frame,kind,death_cause,number of agents
7545,grass,alive,65
7546,grass,alive,65
7547,grass,alive,65
7548,grass,alive,65
7549,grass,alive,65
7550,grass,alive,65
7551,grass,alive,65
7552,grass,alive,65
7553,grass,alive,65
7554,grass,alive,65
7555,grass,alive,65
7556,grass,alive,65
7557,grass,alive,65
7558,grass,alive,65
7559,grass,alive,65
7560,grass,alive,65
7561,grass,alive,65
7562,grass,alive,65
7563,grass,alive,65
7564,grass,alive,65
7565,grass,alive,65
7566,grass,alive,65
7567,grass,alive,65
7568,grass,alive,65
7569,grass,alive,65
7570,grass,alive,65
7571,grass,alive,65
7572,grass,alive,65
7573,grass,alive,65
7574,grass,alive,65
7575,grass,alive,65
7576,grass,alive,65
7577,grass,alive,65
7578,grass,alive,65
7579,grass,alive,65
7580,grass,alive,65
7581,grass,alive,65
7582,grass,alive,65
7583,grass,alive,65
7584,grass,alive,65
7585,grass,alive,65
7586,grass,alive,65
7587,grass,alive,65
7588,grass,alive,65
7589,grass,alive,65
7590,grass,alive,65
7591,grass,alive,65
7592,grass,alive,65
7593,grass,alive,65
7594,grass,alive,65
7595,grass,alive,65
7596,grass,alive,65
7597,grass,alive,65
7598,grass,alive,65
7599,grass,alive,65
7600,grass,alive,65
7601,grass,alive,65
7602,grass,alive,65
7603,grass,alive,65
7604,grass,alive,65
7605,grass,alive,65
7606,grass,alive,65
7607,grass,alive,65
7608,grass,alive,65
7609,grass,alive,65
7610,grass,alive,65
7611,grass,alive,65
7612,grass,alive,65
7613,grass,alive,65
7614,grass,alive,65
7615,grass,alive,65
7616,grass,alive,65
7617,grass,alive,65
7618,grass,alive,65
7619,grass,alive,65
7620,grass,alive,65
7621,grass,alive,65
7622,grass,alive,65
7623,grass,alive,65
7624,grass,alive,65
7625,grass,alive,65
7626,grass,alive,65
7627,grass,alive,65
7628,grass,alive,65
7629,grass,alive,65
7630,grass,alive,65
7631,grass,alive,65
7632,grass,alive,65
7633,grass,alive,65
7634,grass,alive,65
7635,grass,alive,65
7636,grass,alive,65
7637,grass,alive,65
7638,grass,alive,65
7639,grass,alive,65
7640,grass,alive,65
7641,grass,alive,65
7642,grass,alive,65
7643,grass,alive,65
7644,grass,alive,65
7645,grass,alive,65
7646,grass,alive,65
7647,grass,alive,65
7648,grass,alive,65
7649,grass,alive,65
7650,grass,alive,65
7651,grass,alive,65
7652,grass,alive,65
7653,grass,alive,65
7654,grass,alive,65
7655,grass,alive,65
7656,grass,alive,65
7657,grass,alive,65
7658,grass,alive,65
7659,grass,alive,65
7660,grass,alive,65
7661,grass,alive,65
7662,grass,alive,65
7663,grass,alive,65
7664,grass,alive,65
7665,grass,alive,65
7666,grass,alive,65
7667,grass,alive,65
7668,grass,alive,65
7669,grass,alive,65
7670,grass,alive,65
7671,grass,alive,65
7672,grass,alive,65
7673,grass,alive,65
7674,grass,alive,65
7675,grass,alive,65
7676,grass,alive,65
7677,grass,alive,65
7678,grass,alive,65
7679,grass,alive,65
7680,grass,alive,65
7681,grass,alive,65
7682,grass,alive,65
7683,grass,alive,65
7684,grass,alive,65
7685,grass,alive,65
7686,grass,alive,65
7687,grass,alive,65
7688,grass,alive,65
7689,grass,alive,65
7690,grass,alive,65
7691,grass,alive,65
7692,grass,alive,65
7693,grass,alive,65
7694,grass,alive,65
7695,grass,alive,65
7696,grass,alive,65
7697,grass,alive,65
7698,grass,alive,65
7699,grass,alive,65
7700,grass,alive,65
7701,grass,alive,65
7702,grass,alive,65
7703,grass,alive,65
7704,grass,alive,65
7705,grass,alive,65
7706,grass,alive,65
7707,grass,alive,65
7708,grass,alive,65
7709,grass,alive,65
7710,grass,alive,65
7711,grass,alive,65
7712,grass,alive,65
7713,grass,alive,65
7714,grass,alive,65
7715,grass,alive,65
7716,grass,alive,65
7717,grass,alive,65
7718,grass,alive,65
7719,grass,alive,65
7720,grass,alive,65
7721,grass,alive,65
7722,grass,alive,65
7723,grass,alive,65
7724,grass,alive,65
7725,grass,alive,65
7726,grass,alive,65
7727,grass,alive,65
7728,grass,alive,65
7729,grass,alive,65
7730,grass,alive,65
7731,grass,alive,65
7732,grass,alive,65
7733,grass,alive,65
7734,grass,alive,65
7735,grass,alive,65
7736,grass,alive,65
7737,grass,alive,65
7738,grass,alive,65
7739,grass,alive,65
7740,grass,alive,65
7741,grass,alive,65
7742,grass,alive,65
7743,grass,alive,65
7744,grass,alive,65
7745,grass,alive,65
7746,grass,alive,65
7747,grass,alive,65
7748,grass,alive,65
7749,grass,alive,65
7750,grass,alive,65
7751,grass,alive,65
7752,grass,alive,65
7753,grass,alive,65
7754,grass,alive,65
7755,grass,alive,65
7756,grass,alive,65
7757,grass,alive,65
7758,grass,alive,65
7759,grass,alive,65
7760,grass,alive,65
7761,grass,alive,65
7762,grass,alive,65
7763,grass,alive,65
7764,grass,alive,65
7765,grass,alive,65
7766,grass,alive,65
7767,grass,alive,65
7768,grass,alive,65
7769,grass,alive,65
7770,grass,alive,65
7771,grass,alive,65
7772,grass,alive,65
7773,grass,alive,65
7774,grass,alive,65
7775,grass,alive,65
7776,grass,alive,65
7777,grass,alive,65
7778,grass,alive,65
7779,grass,alive,65
7780,grass,alive,65
7781,grass,alive,65
7782,grass,alive,65
7783,grass,alive,65
7784,grass,alive,65
7785,grass,alive,65
7786,grass,alive,65
7787,grass,alive,65
7788,grass,alive,65
7789,grass,alive,65
7790,grass,alive,65
7791,grass,alive,65
7792,grass,alive,65
7793,grass,alive,65
7794,grass,alive,65
7795,grass,alive,65
7796,grass,alive,65
7797,grass,alive,65
7798,grass,alive,65
7799,grass,alive,65
7800,grass,alive,65
7801,grass,alive,65
7802,grass,alive,65
7803,grass,alive,65
7804,grass,alive,65
7805,grass,alive,65
7806,grass,alive,65
7807,grass,alive,65
7808,grass,alive,65
7809,grass,alive,65
7810,grass,alive,65
7811,grass,alive,65
7812,grass,alive,65
7813,grass,alive,65
7814,grass,alive,65
7815,grass,alive,65
7816,grass,alive,65
7817,grass,alive,65
7818,grass,alive,65
7819,grass,alive,65
7820,grass,alive,65
7821,grass,alive,65
7822,grass,alive,65
7823,grass,alive,65
7824,grass,alive,65
7825,grass,alive,65
7826,grass,alive,65
7827,grass,alive,65
7828,grass,alive,65
7829,grass,alive,65
7830,grass,alive,65
7831,grass,alive,65
7832,grass,alive,65
7833,grass,alive,65
7834,grass,alive,65
7835,grass,alive,65
7836,grass,alive,65
7837,grass,alive,65
7838,grass,alive,65
7839,grass,alive,65
7840,grass,alive,65
7841,grass,alive,65
7842,grass,alive,65
7843,grass,alive,65
7844,grass,alive,65
7845,grass,alive,65
7846,grass,alive,65
7847,grass,alive,65
7848,grass,alive,65
7849,grass,alive,65
7850,grass,alive,65
7851,grass,alive,65
7852,grass,alive,65
7853,grass,alive,65
7854,grass,alive,65
7855,grass,alive,65
7856,grass,alive,65
7857,grass,alive,65
7858,grass,alive,65
7859,grass,alive,65
7860,grass,alive,65
7861,grass,alive,65
7862,grass,alive,65
7863,grass,alive,65
7864,grass,alive,65
7865,grass,alive,65
7866,grass,alive,65
7867,grass,alive,65
7868,grass,alive,65
7869,grass,alive,65
7870,grass,alive,65
7871,grass,alive,65
7872,grass,alive,65
7873,grass,alive,65
7874,grass,alive,65
7875,grass,alive,65
7876,grass,alive,65
7877,grass,alive,65
7878,grass,alive,65
7879,grass,alive,65
7880,grass,alive,65
7881,grass,alive,65
7882,grass,alive,65
7883,grass,alive,65
7884,grass,alive,65
7885,grass,alive,65
7886,grass,alive,65
7887,grass,alive,65
7888,grass,alive,65
7889,grass,alive,65
7890,grass,alive,65
7891,grass,alive,65
7892,grass,alive,65
7893,grass,alive,65
7894,grass,alive,65
7895,grass,alive,65
7896,grass,alive,65
7897,grass,alive,65
7898,grass,alive,65
7899,grass,alive,65
7900,grass,alive,65
7901,grass,alive,65
7902,grass,alive,65
7903,grass,alive,65
7904,grass,alive,65
7905,grass,alive,65
7906,grass,alive,65
7907,grass,alive,65
7908,grass,alive,65
7909,grass,alive,65
7910,grass,alive,65
7911,grass,alive,65
7912,grass,alive,65
7913,grass,alive,65
7914,grass,alive,65
7915,grass,alive,65
7916,grass,alive,65
7917,grass,alive,65
7918,grass,alive,65
7919,grass,alive,65
7920,grass,alive,65
7921,grass,alive,65
7922,grass,alive,65
7923,grass,alive,65
7924,grass,alive,65
7925,grass,alive,65
7926,grass,alive,65
7927,grass,alive,65
7928,grass,alive,65
7929,grass,alive,65
7930,grass,alive,65
7931,grass,alive,65
7932,grass,alive,65
7933,grass,alive,65
7934,grass,alive,65
7935,grass,alive,65
7936,grass,alive,65
7937,grass,alive,65
7938,grass,alive,65
7939,grass,alive,65
7940,grass,alive,65
7941,grass,alive,65
7942,grass,alive,65
7943,grass,alive,65
7944,grass,alive,65
7945,grass,alive,65
7946,grass,alive,65
7947,grass,alive,65
7948,grass,alive,65
7949,grass,alive,65
7950,grass,alive,65
7951,grass,alive,65
7952,grass,alive,65
7953,grass,alive,65
7954,grass,alive,65
7955,grass,alive,65
7956,grass,alive,65
7957,grass,alive,65
7958,grass,alive,65
7959,grass,alive,65
7960,grass,alive,65
7961,grass,alive,65
7962,grass,alive,65
7963,grass,alive,65
7964,grass,alive,65
7965,grass,alive,65
7966,grass,alive,65
7967,grass,alive,65
7968,grass,alive,65
7969,grass,alive,65
7970,grass,alive,65
7971,grass,alive,65
7972,grass,alive,65
7973,grass,alive,65
7974,grass,alive,65
7975,grass,alive,65
7976,grass,alive,65
7977,grass,alive,65
7978,grass,alive,65
7979,grass,alive,65
7980,grass,alive,65
7981,grass,alive,65
7982,grass,alive,65
7983,grass,alive,65
7984,grass,alive,65
7985,grass,alive,65
7986,grass,alive,65
7987,grass,alive,65
7988,grass,alive,65
7989,grass,alive,65
7990,grass,alive,65
7991,grass,alive,65
7992,grass,alive,65
7993,grass,alive,65
7994,grass,alive,65
7995,grass,alive,65
7996,grass,alive,65
7997,grass,alive,65
7998,grass,alive,65
7999,grass,alive,65
8000,grass,alive,65
8001,grass,alive,65
8002,grass,alive,65
8003,grass,alive,65
8004,grass,alive,65
8005,grass,alive,65
8006,grass,alive,65
8007,grass,alive,65
8008,grass,alive,65
8009,grass,alive,65
8010,grass,alive,65
8011,grass,alive,65
8012,grass,alive,65
8013,grass,alive,65
8014,grass,alive,65
8015,grass,alive,65
8016,grass,alive,65
8017,grass,alive,65
8018,grass,alive,65
8019,grass,alive,65
8020,grass,alive,65
8021,grass,alive,65
8022,grass,alive,65
8023,grass,alive,65
8024,grass,alive,65
8025,grass,alive,65
8026,grass,alive,65
8027,grass,alive,65
8028,grass,alive,65
8029,grass,alive,65
8030,grass,alive,65
8031,grass,alive,65
8032,grass,alive,65
8033,grass,alive,65
8034,grass,alive,65
8035,grass,alive,65
8036,grass,alive,65
8037,grass,alive,65
8038,grass,alive,65
8039,grass,alive,65
8040,grass,alive,65
8041,grass,alive,65
8042,grass,alive,65
8043,grass,alive,65
8044,grass,alive,65
8045,grass,alive,65
8046,grass,alive,65
8047,grass,alive,65
8048,grass,alive,65
8049,grass,alive,65
8050,grass,alive,65
8051,grass,alive,65
8052,grass,alive,65
8053,grass,alive,65
8054,grass,alive,65
8055,grass,alive,65
8056,grass,alive,65
8057,grass,alive,65
8058,grass,alive,65
8059,grass,alive,65
8060,grass,alive,65
8061,grass,alive,65
8062,grass,alive,65
8063,grass,alive,65
8064,grass,alive,65
8065,grass,alive,65
8066,grass,alive,65
8067,grass,alive,65
8068,grass,alive,65
8069,grass,alive,65
8070,grass,alive,65
8071,grass,alive,65
8072,grass,alive,65
8073,grass,alive,65
8074,grass,alive,65
8075,grass,alive,65
8076,grass,alive,65
8077,grass,alive,65
8078,grass,alive,65
8079,grass,alive,65
8080,grass,alive,65
8081,grass,alive,65
8082,grass,alive,65
8083,grass,alive,65
8084,grass,alive,65
8085,grass,alive,65
8086,grass,alive,65
8087,grass,alive,65
8088,grass,alive,65
8089,grass,alive,65
8090,grass,alive,65
8091,grass,alive,65
8092,grass,alive,65
8093,grass,alive,65
8094,grass,alive,65
8095,grass,alive,65
8096,grass,alive,65
8097,grass,alive,65
8098,grass,alive,65
8099,grass,alive,65
8100,grass,alive,65
8101,grass,alive,65
8102,grass,alive,65
8103,grass,alive,65
8104,grass,alive,65
8105,grass,alive,65
8106,grass,alive,65
8107,grass,alive,65
8108,grass,alive,65
8109,grass,alive,65
8110,grass,alive,65
8111,grass,alive,65
8112,grass,alive,65
8113,grass,alive,65
8114,grass,alive,65
8115,grass,alive,65
8116,grass,alive,65
8117,grass,alive,65
8118,grass,alive,65
8119,grass,alive,65
8120,grass,alive,65
8121,grass,alive,65
8122,grass,alive,65
8123,grass,alive,65
8124,grass,alive,65
8125,grass,alive,65
8126,grass,alive,65
8127,grass,alive,65
8128,grass,alive,65
8129,grass,alive,65
8130,grass,alive,65
8131,grass,alive,65
8132,grass,alive,65
8133,grass,alive,65
8134,grass,alive,65
8135,grass,alive,65
8136,grass,alive,65
8137,grass,alive,65
8138,grass,alive,65
8139,grass,alive,65
8140,grass,alive,65
8141,grass,alive,65
8142,grass,alive,65
8143,grass,alive,65
8144,grass,alive,65
8145,grass,alive,65
8146,grass,alive,65
8147,grass,alive,65
8148,grass,alive,65
8149,grass,alive,65
8150,grass,alive,65
8151,grass,alive,65
8152,grass,alive,65
8153,grass,alive,65
8154,grass,alive,65
8155,grass,alive,65
8156,grass,alive,65
8157,grass,alive,65
8158,grass,alive,65
8159,grass,alive,65
8160,grass,alive,65
8161,grass,alive,65
8162,grass,alive,65
8163,grass,alive,65
8164,grass,alive,65
8165,grass,alive,65
8166,grass,alive,65
8167,grass,alive,65
8168,grass,alive,65
8169,grass,alive,65
8170,grass,alive,65
8171,grass,alive,65
8172,grass,alive,65
8173,grass,alive,65
8174,grass,alive,65
8175,grass,alive,65
8176,grass,alive,65
8177,grass,alive,65
8178,grass,alive,65
8179,grass,alive,65
8180,grass,alive,65
8181,grass,alive,65
8182,grass,alive,65
8183,grass,alive,65
8184,grass,alive,65
8185,grass,alive,65
8186,grass,alive,65
8187,grass,alive,65
8188,grass,alive,65
8189,grass,alive,65
8190,grass,alive,65
8191,grass,alive,65
8192,grass,alive,65
8193,grass,alive,65
8194,grass,alive,65
8195,grass,alive,65
8196,grass,alive,65
8197,grass,alive,65
8198,grass,alive,65
8199,grass,alive,65
8200,grass,alive,65
8201,grass,alive,65
8202,grass,alive,65
8203,grass,alive,65
8204,grass,alive,65
8205,grass,alive,65
8206,grass,alive,65
8207,grass,alive,65
8208,grass,alive,65
8209,grass,alive,65
8210,grass,alive,65
8211,grass,alive,65
8212,grass,alive,65
8213,grass,alive,65
8214,grass,alive,65
8215,grass,alive,65
8216,grass,alive,65
8217,grass,alive,65
8218,grass,alive,65
8219,grass,alive,65
8220,grass,alive,65
8221,grass,alive,65
8222,grass,alive,65
8223,grass,alive,65
8224,grass,alive,65
8225,grass,alive,65
8226,grass,alive,65
8227,grass,alive,65
8228,grass,alive,65
8229,grass,alive,65
8230,grass,alive,65
8231,grass,alive,65
8232,grass,alive,65
8233,grass,alive,65
8234,grass,alive,65
8235,grass,alive,65
8236,grass,alive,65
8237,grass,alive,65
8238,grass,alive,65
8239,grass,alive,65
8240,grass,alive,65
8241,grass,alive,65
8242,grass,alive,65
8243,grass,alive,65
8244,grass,alive,65
8245,grass,alive,65
8246,grass,alive,65
8247,grass,alive,65
8248,grass,alive,65
8249,grass,alive,65
8250,grass,alive,65
8251,grass,alive,65
8252,grass,alive,65
8253,grass,alive,65
8254,grass,alive,65
8255,grass,alive,65
8256,grass,alive,65
8257,grass,alive,65
8258,grass,alive,65
8259,grass,alive,65
8260,grass,alive,65
8261,grass,alive,65
8262,grass,alive,65
8263,grass,alive,65
8264,grass,alive,65
8265,grass,alive,65
8266,grass,alive,65
8267,grass,alive,65
8268,grass,alive,65
8269,grass,alive,65
8270,grass,alive,65
8271,grass,alive,65
8272,grass,alive,65
8273,grass,alive,65
8274,grass,alive,65
8275,grass,alive,65
8276,grass,alive,65
8277,grass,alive,65
8278,grass,alive,65
8279,grass,alive,65
8280,grass,alive,65
8281,grass,alive,65
8282,grass,alive,65
8283,grass,alive,65
8284,grass,alive,65
8285,grass,alive,65
8286,grass,alive,65
8287,grass,alive,65
8288,grass,alive,65
8289,grass,alive,65
8290,grass,alive,65
8291,grass,alive,65
8292,grass,alive,65
8293,grass,alive,65
8294,grass,alive,65
8295,grass,alive,65
8296,grass,alive,65
8297,grass,alive,65
8298,grass,alive,65
8299,grass,alive,65
8300,grass,alive,65
8301,grass,alive,65
8302,grass,alive,65
8303,grass,alive,65
8304,grass,alive,65
8305,grass,alive,65
8306,grass,alive,65
8307,grass,alive,65
8308,grass,alive,65
8309,grass,alive,65
8310,grass,alive,65
8311,grass,alive,65
8312,grass,alive,65
8313,grass,alive,65
8314,grass,alive,65
8315,grass,alive,65
8316,grass,alive,65
8317,grass,alive,65
8318,grass,alive,65
8319,grass,alive,65
8320,grass,alive,65
8321,grass,alive,65
8322,grass,alive,65
8323,grass,alive,65
8324,grass,alive,65
8325,grass,alive,65
8326,grass,alive,65
8327,grass,alive,65
8328,grass,alive,65
8329,grass,alive,65
8330,grass,alive,65
8331,grass,alive,65
8332,grass,alive,65
8333,grass,alive,65
8334,grass,alive,65
8335,grass,alive,65
8336,grass,alive,65
8337,grass,alive,65
8338,grass,alive,65
8339,grass,alive,65
8340,grass,alive,65
8341,grass,alive,65
8342,grass,alive,65
8343,grass,alive,65
8344,grass,alive,65
8345,grass,alive,65
8346,grass,alive,65
8347,grass,alive,65
8348,grass,alive,65
8349,grass,alive,65
8350,grass,alive,65
8351,grass,alive,65
8352,grass,alive,65
8353,grass,alive,65
8354,grass,alive,65
8355,grass,alive,65
8356,grass,alive,65
8357,grass,alive,65
8358,grass,alive,65
8359,grass,alive,65
8360,grass,alive,65
8361,grass,alive,65
8362,grass,alive,65
8363,grass,alive,65
8364,grass,alive,65
8365,grass,alive,65
8366,grass,alive,65
8367,grass,alive,65
8368,grass,alive,65
8369,grass,alive,65
8370,grass,alive,65
8371,grass,alive,65
8372,grass,alive,65
8373,grass,alive,65
8374,grass,alive,65
8375,grass,alive,65
8376,grass,alive,65
8377,grass,alive,65
8378,grass,alive,65
8379,grass,alive,65
8380,grass,alive,65
8381,grass,alive,65
8382,grass,alive,65
8383,grass,alive,65
8384,grass,alive,65
8385,grass,alive,65
8386,grass,alive,65
8387,grass,alive,65
8388,grass,alive,65
8389,grass,alive,65
8390,grass,alive,65
8391,grass,alive,65
8392,grass,alive,65
8393,grass,alive,65
8394,grass,alive,65
8395,grass,alive,65
8396,grass,alive,65
8397,grass,alive,65
8398,grass,alive,65
8399,grass,alive,65
8400,grass,alive,65
8401,grass,alive,65
8402,grass,alive,65
8403,grass,alive,65
8404,grass,alive,65
8405,grass,alive,65
8406,grass,alive,65
8407,grass,alive,65
8408,grass,alive,65
8409,grass,alive,65
8410,grass,alive,65
8411,grass,alive,65
8412,grass,alive,65
8413,grass,alive,65
8414,grass,alive,65
8415,grass,alive,65
8416,grass,alive,65
8417,grass,alive,65
8418,grass,alive,65
8419,grass,alive,65
8420,grass,alive,65
8421,grass,alive,65
8422,grass,alive,65
8423,grass,alive,65
8424,grass,alive,65
8425,grass,alive,65
8426,grass,alive,65
8427,grass,alive,65
8428,grass,alive,65
8429,grass,alive,65
8430,grass,alive,65
8431,grass,alive,65
8432,grass,alive,65
8433,grass,alive,65
8434,grass,alive,65
8435,grass,alive,65
8436,grass,alive,65
8437,grass,alive,65
8438,grass,alive,65
8439,grass,alive,65
8440,grass,alive,65
8441,grass,alive,65
8442,grass,alive,65
8443,grass,alive,65
8444,grass,alive,65
8445,grass,alive,65
8446,grass,alive,65
8447,grass,alive,65
8448,grass,alive,65
8449,grass,alive,65
8450,grass,alive,65
8451,grass,alive,65
8452,grass,alive,65
8453,grass,alive,65
8454,grass,alive,65
8455,grass,alive,65
8456,grass,alive,65
8457,grass,alive,65
8458,grass,alive,65
8459,grass,alive,65
8460,grass,alive,65
8461,grass,alive,65
8462,grass,alive,65
8463,grass,alive,65
8464,grass,alive,65
8465,grass,alive,65
8466,grass,alive,65
8467,grass,alive,65
8468,grass,alive,65
8469,grass,alive,65
8470,grass,alive,65
8471,grass,alive,65
8472,grass,alive,65
8473,grass,alive,65
8474,grass,alive,65
8475,grass,alive,65
8476,grass,alive,65
8477,grass,alive,65
8478,grass,alive,65
8479,grass,alive,65
8480,grass,alive,65
8481,grass,alive,65
8482,grass,alive,65
8483,grass,alive,65
8484,grass,alive,65
8485,grass,alive,65
8486,grass,alive,65
8487,grass,alive,65
8488,grass,alive,65
8489,grass,alive,65
8490,grass,alive,65
8491,grass,alive,65
8492,grass,alive,65
8493,grass,alive,65
8494,grass,alive,65
8495,grass,alive,65
8496,grass,alive,65
8497,grass,alive,65
8498,grass,alive,65
8499,grass,alive,65
8500,grass,alive,65
8501,grass,alive,65
8502,grass,alive,65
8503,grass,alive,65
8504,grass,alive,65
8505,grass,alive,65
8506,grass,alive,65
8507,grass,alive,65
8508,grass,alive,65
8509,grass,alive,65
8510,grass,alive,65
8511,grass,alive,65
8512,grass,alive,65
8513,grass,alive,65
8514,grass,alive,65
8515,grass,alive,65
8516,grass,alive,65
8517,grass,alive,65
8518,grass,alive,65
8519,grass,alive,65
8520,grass,alive,65
8521,grass,alive,65
8522,grass,alive,65
8523,grass,alive,65
8524,grass,alive,65
8525,grass,alive,65
8526,grass,alive,65
8527,grass,alive,65
8528,grass,alive,65
8529,grass,alive,65
8530,grass,alive,65
8531,grass,alive,65
8532,grass,alive,65
8533,grass,alive,65
8534,grass,alive,65
8535,grass,alive,65
8536,grass,alive,65
8537,grass,alive,65
8538,grass,alive,65
8539,grass,alive,65
8540,grass,alive,65
8541,grass,alive,65
8542,grass,alive,65
8543,grass,alive,65
8544,grass,alive,65
8545,grass,alive,65
8546,grass,alive,65
8547,grass,alive,65
8548,grass,alive,65
8549,grass,alive,65
8550,grass,alive,65
8551,grass,alive,65
8552,grass,alive,65
8553,grass,alive,65
8554,grass,alive,65
8555,grass,alive,65
8556,grass,alive,65
8557,grass,alive,65
8558,grass,alive,65
8559,grass,alive,65
8560,grass,alive,65
8561,grass,alive,65
8562,grass,alive,65
8563,grass,alive,65
8564,grass,alive,65
8565,grass,alive,65
8566,grass,alive,65
8567,grass,alive,65
8568,grass,alive,65
8569,grass,alive,65
8570,grass,alive,65
8571,grass,alive,65
8572,grass,alive,65
8573,grass,alive,65
8574,grass,alive,65
8575,grass,alive,65
8576,grass,alive,65
8577,grass,alive,65
8578,grass,alive,65
8579,grass,alive,65
8580,grass,alive,65
8581,grass,alive,65
8582,grass,alive,65
8583,grass,alive,65
8584,grass,alive,65
8585,grass,alive,65
8586,grass,alive,65
8587,grass,alive,65
8588,grass,alive,65
8589,grass,alive,65
8590,grass,alive,65
8591,grass,alive,65
8592,grass,alive,65
8593,grass,alive,65
8594,grass,alive,65
8595,grass,alive,65
8596,grass,alive,65
8597,grass,alive,65
8598,grass,alive,65
8599,grass,alive,65
8600,grass,alive,65
8601,grass,alive,65
8602,grass,alive,65
8603,grass,alive,65
8604,grass,alive,65
8605,grass,alive,65
8606,grass,alive,65
8607,grass,alive,65
8608,grass,alive,65
8609,grass,alive,65
8610,grass,alive,65
8611,grass,alive,65
8612,grass,alive,65
8613,grass,alive,65
8614,grass,alive,65
8615,grass,alive,65
8616,grass,alive,65
8617,grass,alive,65
8618,grass,alive,65
8619,grass,alive,65
8620,grass,alive,65
8621,grass,alive,65
8622,grass,alive,65
8623,grass,alive,65
8624,grass,alive,65
8625,grass,alive,65
8626,grass,alive,65
8627,grass,alive,65
8628,grass,alive,65
8629,grass,alive,65
8630,grass,alive,65
8631,grass,alive,65
8632,grass,alive,65
8633,grass,alive,65
8634,grass,alive,65
8635,grass,alive,65
8636,grass,alive,65
8637,grass,alive,65
8638,grass,alive,65
8639,grass,alive,65
8640,grass,alive,65
8641,grass,alive,65
8642,grass,alive,65
8643,grass,alive,65
8644,grass,alive,65
8645,grass,alive,65
8646,grass,alive,65
8647,grass,alive,65
8648,grass,alive,65
8649,grass,alive,65
8650,grass,alive,65
8651,grass,alive,65
8652,grass,alive,65
8653,grass,alive,65
8654,grass,alive,65
8655,grass,alive,65
8656,grass,alive,65
8657,grass,alive,65
8658,grass,alive,65
8659,grass,alive,65
8660,grass,alive,65
8661,grass,alive,65
8662,grass,alive,65
8663,grass,alive,65
8664,grass,alive,65
8665,grass,alive,65
8666,grass,alive,65
8667,grass,alive,65
8668,grass,alive,65
8669,grass,alive,65
8670,grass,alive,65
8671,grass,alive,65
8672,grass,alive,65
8673,grass,alive,65
8674,grass,alive,65
8675,grass,alive,65
8676,grass,alive,65
8677,grass,alive,65
8678,grass,alive,65
8679,grass,alive,65
8680,grass,alive,65
8681,grass,alive,65
8682,grass,alive,65
8683,grass,alive,65
8684,grass,alive,65
8685,grass,alive,65
8686,grass,alive,65
8687,grass,alive,65
8688,grass,alive,65
8689,grass,alive,65
8690,grass,alive,65
8691,grass,alive,65
8692,grass,alive,65
8693,grass,alive,65
8694,grass,alive,65
8695,grass,alive,65
8696,grass,alive,65
8697,grass,alive,65
8698,grass,alive,65
8699,grass,alive,65
8700,grass,alive,65
8701,grass,alive,65
8702,grass,alive,65
8703,grass,alive,65
8704,grass,alive,65
8705,grass,alive,65
8706,grass,alive,65
8707,grass,alive,65
8708,grass,alive,65
8709,grass,alive,65
8710,grass,alive,65
8711,grass,alive,65
8712,grass,alive,65
8713,grass,alive,65
8714,grass,alive,65
8715,grass,alive,65
8716,grass,alive,65
8717,grass,alive,65
8718,grass,alive,65
8719,grass,alive,65
8720,grass,alive,65
8721,grass,alive,65
8722,grass,alive,65
8723,grass,alive,65
8724,grass,alive,65
8725,grass,alive,65
8726,grass,alive,65
8727,grass,alive,65
8728,grass,alive,65
8729,grass,alive,65
8730,grass,alive,65
8731,grass,alive,65
8732,grass,alive,65
8733,grass,alive,65
8734,grass,alive,65
8735,grass,alive,65
8736,grass,alive,65
8737,grass,alive,65
8738,grass,alive,65
8739,grass,alive,65
8740,grass,alive,65
8741,grass,alive,65
8742,grass,alive,65
8743,grass,alive,65
8744,grass,alive,65
8745,grass,alive,65
8746,grass,alive,65
8747,grass,alive,65
8748,grass,alive,65
8749,grass,alive,65
8750,grass,alive,65
8751,grass,alive,65
8752,grass,alive,65
8753,grass,alive,65
8754,grass,alive,65
8755,grass,alive,65
8756,grass,alive,65
8757,grass,alive,65
8758,grass,alive,65
8759,grass,alive,65
8760,grass,alive,65
8761,grass,alive,65
8762,grass,alive,65
8763,grass,alive,65
8764,grass,alive,65
8765,grass,alive,65
8766,grass,alive,65
8767,grass,alive,65
8768,grass,alive,65
8769,grass,alive,65
8770,grass,alive,65
8771,grass,alive,65
8772,grass,alive,65
8773,grass,alive,65
8774,grass,alive,65
8775,grass,alive,65
8776,grass,alive,65
8777,grass,alive,65
8778,grass,alive,65
8779,grass,alive,65
8780,grass,alive,65
8781,grass,alive,65
8782,grass,alive,65
8783,grass,alive,65
8784,grass,alive,65
8785,grass,alive,65
8786,grass,alive,65
8787,grass,alive,65
8788,grass,alive,65
8789,grass,alive,65
8790,grass,alive,65
8791,grass,alive,65
8792,grass,alive,65
8793,grass,alive,65
8794,grass,alive,65
8795,grass,alive,65
8796,grass,alive,65
8797,grass,alive,65
8798,grass,alive,65
8799,grass,alive,65
8800,grass,alive,65
8801,grass,alive,65
8802,grass,alive,65
8803,grass,alive,65
8804,grass,alive,65
8805,grass,alive,65
8806,grass,alive,65
8807,grass,alive,65
8808,grass,alive,65
8809,grass,alive,65
8810,grass,alive,65
8811,grass,alive,65
8812,grass,alive,65
8813,grass,alive,65
8814,grass,alive,65
8815,grass,alive,65
