frame,kind,death_cause,number of agents
4327,grass,alive,73
4328,grass,alive,73
4329,grass,alive,73
4330,grass,alive,73
4331,grass,alive,73
4332,grass,alive,73
4333,grass,alive,73
4334,grass,alive,73
4335,grass,alive,73
4336,grass,alive,73
4337,grass,alive,73
4338,grass,alive,73
4339,grass,alive,73
4340,grass,alive,73
4341,grass,alive,73
4342,grass,alive,73
4343,grass,alive,73
4344,grass,alive,73
4345,grass,alive,73
4346,grass,alive,73
4347,grass,alive,73
4348,grass,alive,73
4349,grass,alive,73
4350,grass,alive,73
4351,grass,alive,73
4352,grass,alive,73
4353,grass,alive,73
4354,grass,alive,73
4355,grass,alive,73
4356,grass,alive,73
4357,grass,alive,73
4358,grass,alive,73
4359,grass,alive,73
4360,grass,alive,73
4361,grass,alive,73
4362,grass,alive,73
4363,grass,alive,73
4364,grass,alive,73
4365,grass,alive,73
4366,grass,alive,73
4367,grass,alive,73
4368,grass,alive,73
4369,grass,alive,73
4370,grass,alive,73
4371,grass,alive,73
4372,grass,alive,73
4373,grass,alive,73
4374,grass,alive,73
4375,grass,alive,73
4376,grass,alive,73
4377,grass,alive,73
4378,grass,alive,73
4379,grass,alive,73
4380,grass,alive,73
4381,grass,alive,73
4382,grass,alive,73
4383,grass,alive,73
4384,grass,alive,73
4385,grass,alive,73
4386,grass,alive,73
4387,grass,alive,73
4388,grass,alive,73
4389,grass,alive,73
4390,grass,alive,73
4391,grass,alive,73
4392,grass,alive,73
4393,grass,alive,73
4394,grass,alive,73
4395,grass,alive,73
4396,grass,alive,73
4397,grass,alive,73
4398,grass,alive,73
4399,grass,alive,73
4400,grass,alive,73
4401,grass,alive,73
4402,grass,alive,73
4403,grass,alive,73
4404,grass,alive,73
4405,grass,alive,73
4406,grass,alive,73
4407,grass,alive,73
4408,grass,alive,73
4409,grass,alive,73
4410,grass,alive,73
4411,grass,alive,73
4412,grass,alive,73
4413,grass,alive,73
4414,grass,alive,73
4415,grass,alive,73
4416,grass,alive,73
4417,grass,alive,73
4418,grass,alive,73
4419,grass,alive,73
4420,grass,alive,73
4421,grass,alive,73
4422,grass,alive,73
4423,grass,alive,73
4424,grass,alive,73
4425,grass,alive,73
4426,grass,alive,73
4427,grass,alive,73
4428,grass,alive,73
4429,grass,alive,73
4430,grass,alive,73
4431,grass,alive,73
4432,grass,alive,73
4433,grass,alive,73
4434,grass,alive,73
4435,grass,alive,73
4436,grass,alive,73
4437,grass,alive,73
4438,grass,alive,73
4439,grass,alive,73
4440,grass,alive,73
4441,grass,alive,73
4442,grass,alive,73
4443,grass,alive,73
4444,grass,alive,73
4445,grass,alive,73
4446,grass,alive,73
4447,grass,alive,73
4448,grass,alive,73
4449,grass,alive,73
4450,grass,alive,73
4451,grass,alive,73
4452,grass,alive,73
4453,grass,alive,73
4454,grass,alive,73
4455,grass,alive,73
4456,grass,alive,73
4457,grass,alive,73
4458,grass,alive,73
4459,grass,alive,73
4460,grass,alive,73
4461,grass,alive,73
4462,grass,alive,73
4463,grass,alive,73
4464,grass,alive,73
4465,grass,alive,73
4466,grass,alive,73
4467,grass,alive,73
4468,grass,alive,73
4469,grass,alive,73
4470,grass,alive,73
4471,grass,alive,73
4472,grass,alive,73
4473,grass,alive,73
4474,grass,alive,73
4475,grass,alive,73
4476,grass,alive,73
4477,grass,alive,73
4478,grass,alive,73
4479,grass,alive,73
4480,grass,alive,73
4481,grass,alive,73
4482,grass,alive,73
4483,grass,alive,73
4484,grass,alive,73
4485,grass,alive,73
4486,grass,alive,73
4487,grass,alive,73
4488,grass,alive,73
4489,grass,alive,73
4490,grass,alive,73
4491,grass,alive,73
4492,grass,alive,73
4493,grass,alive,73
4494,grass,alive,73
4495,grass,alive,73
4496,grass,alive,73
4497,grass,alive,73
4498,grass,alive,73
4499,grass,alive,73
4500,grass,alive,73
4501,grass,alive,73
4502,grass,alive,73
4503,grass,alive,73
4504,grass,alive,73
4505,grass,alive,73
4506,grass,alive,73
4507,grass,alive,73
4508,grass,alive,73
4509,grass,alive,73
4510,grass,alive,73
4511,grass,alive,73
4512,grass,alive,73
4513,grass,alive,73
4514,grass,alive,73
4515,grass,alive,73
4516,grass,alive,73
4517,grass,alive,73
4518,grass,alive,73
4519,grass,alive,73
4520,grass,alive,73
4521,grass,alive,73
4522,grass,alive,73
4523,grass,alive,73
4524,grass,alive,73
4525,grass,alive,73
4526,grass,alive,73
4527,grass,alive,73
4528,grass,alive,73
4529,grass,alive,73
4530,grass,alive,73
4531,grass,alive,73
4532,grass,alive,73
4533,grass,alive,73
4534,grass,alive,73
4535,grass,alive,73
4536,grass,alive,73
4537,grass,alive,73
4538,grass,alive,73
4539,grass,alive,73
4540,grass,alive,73
4541,grass,alive,73
4542,grass,alive,73
4543,grass,alive,73
4544,grass,alive,73
4545,grass,alive,73
4546,grass,alive,73
4547,grass,alive,73
4548,grass,alive,73
4549,grass,alive,73
4550,grass,alive,73
4551,grass,alive,73
4552,grass,alive,73
4553,grass,alive,73
4554,grass,alive,73
4555,grass,alive,73
4556,grass,alive,73
4557,grass,alive,73
4558,grass,alive,73
4559,grass,alive,73
4560,grass,alive,73
4561,grass,alive,73
4562,grass,alive,73
4563,grass,alive,73
4564,grass,alive,73
4565,grass,alive,73
4566,grass,alive,73
4567,grass,alive,73
4568,grass,alive,73
4569,grass,alive,73
4570,grass,alive,73
4571,grass,alive,73
4572,grass,alive,73
4573,grass,alive,73
4574,grass,alive,73
4575,grass,alive,73
4576,grass,alive,73
4577,grass,alive,73
4578,grass,alive,73
4579,grass,alive,73
4580,grass,alive,73
4581,grass,alive,73
4582,grass,alive,73
4583,grass,alive,73
4584,grass,alive,73
4585,grass,alive,73
4586,grass,alive,73
4587,grass,alive,73
4588,grass,alive,73
4589,grass,alive,73
4590,grass,alive,73
4591,grass,alive,73
4592,grass,alive,73
4593,grass,alive,73
4594,grass,alive,73
4595,grass,alive,73
4596,grass,alive,73
4597,grass,alive,73
4598,grass,alive,73
4599,grass,alive,73
4600,grass,alive,73
4601,grass,alive,73
4602,grass,alive,73
4603,grass,alive,73
4604,grass,alive,73
4605,grass,alive,73
4606,grass,alive,73
4607,grass,alive,73
4608,grass,alive,73
4609,grass,alive,73
4610,grass,alive,73
4611,grass,alive,73
4612,grass,alive,73
4613,grass,alive,73
4614,grass,alive,73
4615,grass,alive,73
4616,grass,alive,73
4617,grass,alive,73
4618,grass,alive,73
4619,grass,alive,73
4620,grass,alive,73
4621,grass,alive,73
4622,grass,alive,73
4623,grass,alive,73
4624,grass,alive,73
4625,grass,alive,73
4626,grass,alive,73
4627,grass,alive,73
4628,grass,alive,73
4629,grass,alive,73
4630,grass,alive,73
4631,grass,alive,73
4632,grass,alive,73
4633,grass,alive,73
4634,grass,alive,73
4635,grass,alive,73
4636,grass,alive,73
4637,grass,alive,73
4638,grass,alive,73
4639,grass,alive,73
4640,grass,alive,73
4641,grass,alive,73
4642,grass,alive,73
4643,grass,alive,73
4644,grass,alive,73
4645,grass,alive,73
4646,grass,alive,73
4647,grass,alive,73
4648,grass,alive,73
4649,grass,alive,73
4650,grass,alive,73
4651,grass,alive,73
4652,grass,alive,73
4653,grass,alive,73
4654,grass,alive,73
4655,grass,alive,73
4656,grass,alive,73
4657,grass,alive,73
4658,grass,alive,73
4659,grass,alive,73
4660,grass,alive,73
4661,grass,alive,73
4662,grass,alive,73
4663,grass,alive,73
4664,grass,alive,73
4665,grass,alive,73
4666,grass,alive,73
4667,grass,alive,73
4668,grass,alive,73
4669,grass,alive,73
4670,grass,alive,73
4671,grass,alive,73
4672,grass,alive,73
4673,grass,alive,73
4674,grass,alive,73
4675,grass,alive,73
4676,grass,alive,73
4677,grass,alive,73
4678,grass,alive,73
4679,grass,alive,73
4680,grass,alive,73
4681,grass,alive,73
4682,grass,alive,73
4683,grass,alive,73
4684,grass,alive,73
4685,grass,alive,73
4686,grass,alive,73
4687,grass,alive,73
4688,grass,alive,73
4689,grass,alive,73
4690,grass,alive,73
4691,grass,alive,73
4692,grass,alive,73
4693,grass,alive,73
4694,grass,alive,73
4695,grass,alive,73
4696,grass,alive,73
4697,grass,alive,73
4698,grass,alive,73
4699,grass,alive,73
4700,grass,alive,73
4701,grass,alive,73
4702,grass,alive,73
4703,grass,alive,73
4704,grass,alive,73
4705,grass,alive,73
4706,grass,alive,73
4707,grass,alive,73
4708,grass,alive,73
4709,grass,alive,73
4710,grass,alive,73
4711,grass,alive,73
4712,grass,alive,73
4713,grass,alive,73
4714,grass,alive,73
4715,grass,alive,73
4716,grass,alive,73
4717,grass,alive,73
4718,grass,alive,73
4719,grass,alive,73
4720,grass,alive,73
4721,grass,alive,73
4722,grass,alive,73
4723,grass,alive,73
4724,grass,alive,73
4725,grass,alive,73
4726,grass,alive,73
4727,grass,alive,73
4728,grass,alive,73
4729,grass,alive,73
4730,grass,alive,73
4731,grass,alive,73
4732,grass,alive,73
4733,grass,alive,73
4734,grass,alive,73
4735,grass,alive,73
4736,grass,alive,73
4737,grass,alive,73
4738,grass,alive,73
4739,grass,alive,73
4740,grass,alive,73
4741,grass,alive,73
4742,grass,alive,73
4743,grass,alive,73
4744,grass,alive,73
4745,grass,alive,73
4746,grass,alive,73
4747,grass,alive,73
4748,grass,alive,73
4749,grass,alive,73
4750,grass,alive,73
4751,grass,alive,73
4752,grass,alive,73
4753,grass,alive,73
4754,grass,alive,73
4755,grass,alive,73
4756,grass,alive,73
4757,grass,alive,73
4758,grass,alive,73
4759,grass,alive,73
4760,grass,alive,73
4761,grass,alive,73
4762,grass,alive,73
4763,grass,alive,73
4764,grass,alive,73
4765,grass,alive,73
4766,grass,alive,73
4767,grass,alive,73
4768,grass,alive,73
4769,grass,alive,73
4770,grass,alive,73
4771,grass,alive,73
4772,grass,alive,73
4773,grass,alive,73
4774,grass,alive,73
4775,grass,alive,73
4776,grass,alive,73
4777,grass,alive,73
4778,grass,alive,73
4779,grass,alive,73
4780,grass,alive,73
4781,grass,alive,73
4782,grass,alive,73
4783,grass,alive,73
4784,grass,alive,73
4785,grass,alive,73
4786,grass,alive,73
4787,grass,alive,73
4788,grass,alive,73
4789,grass,alive,73
4790,grass,alive,73
4791,grass,alive,73
4792,grass,alive,73
4793,grass,alive,73
4794,grass,alive,73
4795,grass,alive,73
4796,grass,alive,73
4797,grass,alive,73
4798,grass,alive,73
4799,grass,alive,73
4800,grass,alive,73
4801,grass,alive,73
4802,grass,alive,73
4803,grass,alive,73
4804,grass,alive,73
4805,grass,alive,73
4806,grass,alive,73
4807,grass,alive,73
4808,grass,alive,73
4809,grass,alive,73
4810,grass,alive,73
4811,grass,alive,73
4812,grass,alive,73
4813,grass,alive,73
4814,grass,alive,73
4815,grass,alive,73
4816,grass,alive,73
4817,grass,alive,73
4818,grass,alive,73
4819,grass,alive,73
4820,grass,alive,73
4821,grass,alive,73
4822,grass,alive,73
4823,grass,alive,73
4824,grass,alive,73
4825,grass,alive,73
4826,grass,alive,73
4827,grass,alive,73
4828,grass,alive,73
4829,grass,alive,73
4830,grass,alive,73
4831,grass,alive,73
4832,grass,alive,73
4833,grass,alive,73
4834,grass,alive,73
4835,grass,alive,73
4836,grass,alive,73
4837,grass,alive,73
4838,grass,alive,73
4839,grass,alive,73
4840,grass,alive,73
4841,grass,alive,73
4842,grass,alive,73
4843,grass,alive,73
4844,grass,alive,73
4845,grass,alive,73
4846,grass,alive,73
4847,grass,alive,73
4848,grass,alive,73
4849,grass,alive,73
4850,grass,alive,73
4851,grass,alive,73
4852,grass,alive,73
4853,grass,alive,73
4854,grass,alive,73
4855,grass,alive,73
4856,grass,alive,73
4857,grass,alive,73
4858,grass,alive,73
4859,grass,alive,73
4860,grass,alive,73
4861,grass,alive,73
4862,grass,alive,73
4863,grass,alive,73
4864,grass,alive,73
4865,grass,alive,73
4866,grass,alive,73
4867,grass,alive,73
4868,grass,alive,73
4869,grass,alive,73
4870,grass,alive,73
4871,grass,alive,73
4872,grass,alive,73
4873,grass,alive,73
4874,grass,alive,73
4875,grass,alive,73
4876,grass,alive,73
4877,grass,alive,73
4878,grass,alive,73
4879,grass,alive,73
4880,grass,alive,73
4881,grass,alive,73
4882,grass,alive,73
4883,grass,alive,73
4884,grass,alive,73
4885,grass,alive,73
4886,grass,alive,73
4887,grass,alive,73
4888,grass,alive,73
4889,grass,alive,73
4890,grass,alive,73
4891,grass,alive,73
4892,grass,alive,73
4893,grass,alive,73
4894,grass,alive,73
4895,grass,alive,73
4896,grass,alive,73
4897,grass,alive,73
4898,grass,alive,73
4899,grass,alive,73
4900,grass,alive,73
4901,grass,alive,73
4902,grass,alive,73
4903,grass,alive,73
4904,grass,alive,73
4905,grass,alive,73
4906,grass,alive,73
4907,grass,alive,73
4908,grass,alive,73
4909,grass,alive,73
4910,grass,alive,73
4911,grass,alive,73
4912,grass,alive,73
4913,grass,alive,73
4914,grass,alive,73
4915,grass,alive,73
4916,grass,alive,73
4917,grass,alive,73
4918,grass,alive,73
4919,grass,alive,73
4920,grass,alive,73
4921,grass,alive,73
4922,grass,alive,73
4923,grass,alive,73
4924,grass,alive,73
4925,grass,alive,73
4926,grass,alive,73
4927,grass,alive,73
4928,grass,alive,73
4929,grass,alive,73
4930,grass,alive,73
4931,grass,alive,73
4932,grass,alive,73
4933,grass,alive,73
4934,grass,alive,73
4935,grass,alive,73
4936,grass,alive,73
4937,grass,alive,73
4938,grass,alive,73
4939,grass,alive,73
4940,grass,alive,73
4941,grass,alive,73
4942,grass,alive,73
4943,grass,alive,73
4944,grass,alive,73
4945,grass,alive,73
4946,grass,alive,73
4947,grass,alive,73
4948,grass,alive,73
4949,grass,alive,73
4950,grass,alive,73
4951,grass,alive,73
4952,grass,alive,73
4953,grass,alive,73
4954,grass,alive,73
4955,grass,alive,73
4956,grass,alive,73
4957,grass,alive,73
4958,grass,alive,73
4959,grass,alive,73
4960,grass,alive,73
4961,grass,alive,73
4962,grass,alive,73
4963,grass,alive,73
4964,grass,alive,73
4965,grass,alive,73
4966,grass,alive,73
4967,grass,alive,73
4968,grass,alive,73
4969,grass,alive,73
4970,grass,alive,73
4971,grass,alive,73
4972,grass,alive,73
4973,grass,alive,73
4974,grass,alive,73
4975,grass,alive,73
4976,grass,alive,73
4977,grass,alive,73
4978,grass,alive,73
4979,grass,alive,73
4980,grass,alive,73
4981,grass,alive,73
4982,grass,alive,73
4983,grass,alive,73
4984,grass,alive,73
4985,grass,alive,73
4986,grass,alive,73
4987,grass,alive,73
4988,grass,alive,73
4989,grass,alive,73
4990,grass,alive,73
4991,grass,alive,73
4992,grass,alive,73
4993,grass,alive,73
4994,grass,alive,73
4995,grass,alive,73
4996,grass,alive,73
4997,grass,alive,73
4998,grass,alive,73
4999,grass,alive,73
5000,grass,alive,73
5001,grass,alive,73
5002,grass,alive,73
5003,grass,alive,73
5004,grass,alive,73
5005,grass,alive,73
5006,grass,alive,73
5007,grass,alive,73
5008,grass,alive,73
5009,grass,alive,73
5010,grass,alive,73
5011,grass,alive,73
5012,grass,alive,73
5013,grass,alive,73
5014,grass,alive,73
5015,grass,alive,73
5016,grass,alive,73
5017,grass,alive,73
5018,grass,alive,73
5019,grass,alive,73
5020,grass,alive,73
5021,grass,alive,73
5022,grass,alive,73
5023,grass,alive,73
5024,grass,alive,73
5025,grass,alive,73
5026,grass,alive,73
5027,grass,alive,73
5028,grass,alive,73
5029,grass,alive,73
5030,grass,alive,73
5031,grass,alive,73
5032,grass,alive,73
5033,grass,alive,73
5034,grass,alive,73
5035,grass,alive,73
5036,grass,alive,73
5037,grass,alive,73
5038,grass,alive,73
5039,grass,alive,73
5040,grass,alive,73
5041,grass,alive,73
5042,grass,alive,73
5043,grass,alive,73
5044,grass,alive,73
5045,grass,alive,73
5046,grass,alive,73
5047,grass,alive,73
5048,grass,alive,73
5049,grass,alive,73
5050,grass,alive,73
5051,grass,alive,73
5052,grass,alive,73
5053,grass,alive,73
5054,grass,alive,73
5055,grass,alive,73
5056,grass,alive,73
5057,grass,alive,73
5058,grass,alive,73
5059,grass,alive,73
5060,grass,alive,73
5061,grass,alive,73
5062,grass,alive,73
5063,grass,alive,73
5064,grass,alive,73
5065,grass,alive,73
5066,grass,alive,73
5067,grass,alive,73
5068,grass,alive,73
5069,grass,alive,73
5070,grass,alive,73
5071,grass,alive,73
5072,grass,alive,73
5073,grass,alive,73
5074,grass,alive,73
5075,grass,alive,73
5076,grass,alive,73
5077,grass,alive,73
5078,grass,alive,73
5079,grass,alive,73
5080,grass,alive,73
5081,grass,alive,73
5082,grass,alive,73
5083,grass,alive,73
5084,grass,alive,73
5085,grass,alive,73
5086,grass,alive,73
5087,grass,alive,73
5088,grass,alive,73
5089,grass,alive,73
5090,grass,alive,73
5091,grass,alive,73
5092,grass,alive,73
5093,grass,alive,73
5094,grass,alive,73
5095,grass,alive,73
5096,grass,alive,73
5097,grass,alive,73
5098,grass,alive,73
5099,grass,alive,73
5100,grass,alive,73
5101,grass,alive,73
5102,grass,alive,73
5103,grass,alive,73
5104,grass,alive,73
5105,grass,alive,73
5106,grass,alive,73
5107,grass,alive,73
5108,grass,alive,73
5109,grass,alive,73
5110,grass,alive,73
5111,grass,alive,73
5112,grass,alive,73
5113,grass,alive,73
5114,grass,alive,73
5115,grass,alive,73
5116,grass,alive,73
5117,grass,alive,73
5118,grass,alive,73
5119,grass,alive,73
5120,grass,alive,73
5121,grass,alive,73
5122,grass,alive,73
5123,grass,alive,73
5124,grass,alive,73
5125,grass,alive,73
5126,grass,alive,73
5127,grass,alive,73
5128,grass,alive,73
5129,grass,alive,73
5130,grass,alive,73
5131,grass,alive,73
5132,grass,alive,73
5133,grass,alive,73
5134,grass,alive,73
5135,grass,alive,73
5136,grass,alive,73
5137,grass,alive,73
5138,grass,alive,73
5139,grass,alive,73
5140,grass,alive,73
5141,grass,alive,73
5142,grass,alive,73
5143,grass,alive,73
5144,grass,alive,73
5145,grass,alive,73
5146,grass,alive,73
5147,grass,alive,73
5148,grass,alive,73
5149,grass,alive,73
5150,grass,alive,73
5151,grass,alive,73
5152,grass,alive,73
5153,grass,alive,73
5154,grass,alive,73
5155,grass,alive,73
5156,grass,alive,73
5157,grass,alive,73
5158,grass,alive,73
5159,grass,alive,73
5160,grass,alive,73
5161,grass,alive,73
5162,grass,alive,73
5163,grass,alive,73
5164,grass,alive,73
5165,grass,alive,73
5166,grass,alive,73
5167,grass,alive,73
5168,grass,alive,73
5169,grass,alive,73
5170,grass,alive,73
5171,grass,alive,73
5172,grass,alive,73
5173,grass,alive,73
5174,grass,alive,73
5175,grass,alive,73
5176,grass,alive,73
5177,grass,alive,73
5178,grass,alive,73
5179,grass,alive,73
5180,grass,alive,73
5181,grass,alive,73
5182,grass,alive,73
5183,grass,alive,73
5184,grass,alive,73
5185,grass,alive,73
5186,grass,alive,73
5187,grass,alive,73
5188,grass,alive,73
5189,grass,alive,73
5190,grass,alive,73
5191,grass,alive,73
5192,grass,alive,73
5193,grass,alive,73
5194,grass,alive,73
5195,grass,alive,73
5196,grass,alive,73
5197,grass,alive,73
5198,grass,alive,73
5199,grass,alive,73
5200,grass,alive,73
5201,grass,alive,73
5202,grass,alive,73
5203,grass,alive,73
5204,grass,alive,73
5205,grass,alive,73
5206,grass,alive,73
5207,grass,alive,73
5208,grass,alive,73
5209,grass,alive,73
5210,grass,alive,73
5211,grass,alive,73
5212,grass,alive,73
5213,grass,alive,73
5214,grass,alive,73
5215,grass,alive,73
5216,grass,alive,73
5217,grass,alive,73
5218,grass,alive,73
5219,grass,alive,73
5220,grass,alive,73
5221,grass,alive,73
5222,grass,alive,73
5223,grass,alive,73
5224,grass,alive,73
5225,grass,alive,73
5226,grass,alive,73
5227,grass,alive,73
5228,grass,alive,73
5229,grass,alive,73
5230,grass,alive,73
5231,grass,alive,73
5232,grass,alive,73
5233,grass,alive,73
5234,grass,alive,73
5235,grass,alive,73
5236,grass,alive,73
5237,grass,alive,73
5238,grass,alive,73
5239,grass,alive,73
5240,grass,alive,73
5241,grass,alive,73
5242,grass,alive,73
5243,grass,alive,73
5244,grass,alive,73
5245,grass,alive,73
5246,grass,alive,73
5247,grass,alive,73
5248,grass,alive,73
5249,grass,alive,73
5250,grass,alive,73
5251,grass,alive,73
5252,grass,alive,73
5253,grass,alive,73
5254,grass,alive,73
5255,grass,alive,73
5256,grass,alive,73
5257,grass,alive,73
5258,grass,alive,73
5259,grass,alive,73
5260,grass,alive,73
5261,grass,alive,73
5262,grass,alive,73
5263,grass,alive,73
5264,grass,alive,73
5265,grass,alive,73
5266,grass,alive,73
5267,grass,alive,73
5268,grass,alive,73
5269,grass,alive,73
5270,grass,alive,73
5271,grass,alive,73
5272,grass,alive,73
5273,grass,alive,73
5274,grass,alive,73
5275,grass,alive,73
5276,grass,alive,73
5277,grass,alive,73
5278,grass,alive,73
5279,grass,alive,73
5280,grass,alive,73
5281,grass,alive,73
5282,grass,alive,73
5283,grass,alive,73
5284,grass,alive,73
5285,grass,alive,73
5286,grass,alive,73
5287,grass,alive,73
5288,grass,alive,73
5289,grass,alive,73
5290,grass,alive,73
5291,grass,alive,73
5292,grass,alive,73
5293,grass,alive,73
5294,grass,alive,73
5295,grass,alive,73
5296,grass,alive,73
5297,grass,alive,73
5298,grass,alive,73
5299,grass,alive,73
5300,grass,alive,73
5301,grass,alive,73
5302,grass,alive,73
5303,grass,alive,73
5304,grass,alive,73
5305,grass,alive,73
5306,grass,alive,73
5307,grass,alive,73
5308,grass,alive,73
5309,grass,alive,73
5310,grass,alive,73
5311,grass,alive,73
5312,grass,alive,73
5313,grass,alive,73
5314,grass,alive,73
5315,grass,alive,73
5316,grass,alive,73
5317,grass,alive,73
5318,grass,alive,73
5319,grass,alive,73
5320,grass,alive,73
5321,grass,alive,73
5322,grass,alive,73
5323,grass,alive,73
5324,grass,alive,73
5325,grass,alive,73
5326,grass,alive,73
5327,grass,alive,73
5328,grass,alive,73
5329,grass,alive,73
5330,grass,alive,73
5331,grass,alive,73
5332,grass,alive,73
5333,grass,alive,73
5334,grass,alive,73
5335,grass,alive,73
5336,grass,alive,73
5337,grass,alive,73
5338,grass,alive,73
5339,grass,alive,73
5340,grass,alive,73
5341,grass,alive,73
5342,grass,alive,73
5343,grass,alive,73
5344,grass,alive,73
5345,grass,alive,73
5346,grass,alive,73
5347,grass,alive,73
5348,grass,alive,73
5349,grass,alive,73
5350,grass,alive,73
5351,grass,alive,73
5352,grass,alive,73
5353,grass,alive,73
5354,grass,alive,73
5355,grass,alive,73
5356,grass,alive,73
5357,grass,alive,73
5358,grass,alive,73
5359,grass,alive,73
5360,grass,alive,73
5361,grass,alive,73
5362,grass,alive,73
5363,grass,alive,73
5364,grass,alive,73
5365,grass,alive,73
5366,grass,alive,73
5367,grass,alive,73
5368,grass,alive,73
5369,grass,alive,73
5370,grass,alive,73
5371,grass,alive,73
5372,grass,alive,73
5373,grass,alive,73
5374,grass,alive,73
5375,grass,alive,73
5376,grass,alive,73
5377,grass,alive,73
5378,grass,alive,73
5379,grass,alive,73
5380,grass,alive,73
5381,grass,alive,73
5382,grass,alive,73
5383,grass,alive,73
5384,grass,alive,73
5385,grass,alive,73
5386,grass,alive,73
5387,grass,alive,73
5388,grass,alive,73
5389,grass,alive,73
5390,grass,alive,73
5391,grass,alive,73
5392,grass,alive,73
5393,grass,alive,73
5394,grass,alive,73
5395,grass,alive,73
5396,grass,alive,73
5397,grass,alive,73
5398,grass,alive,73
5399,grass,alive,73
5400,grass,alive,73
5401,grass,alive,73
5402,grass,alive,73
5403,grass,alive,73
5404,grass,alive,73
5405,grass,alive,73
5406,grass,alive,73
5407,grass,alive,73
5408,grass,alive,73
5409,grass,alive,73
5410,grass,alive,73
5411,grass,alive,73
5412,grass,alive,73
5413,grass,alive,73
5414,grass,alive,73
5415,grass,alive,73
5416,grass,alive,73
5417,grass,alive,73
5418,grass,alive,73
5419,grass,alive,73
5420,grass,alive,73
5421,grass,alive,73
5422,grass,alive,73
5423,grass,alive,73
5424,grass,alive,73
5425,grass,alive,73
5426,grass,alive,73
5427,grass,alive,73
5428,grass,alive,73
5429,grass,alive,73
5430,grass,alive,73
5431,grass,alive,73
5432,grass,alive,73
5433,grass,alive,73
5434,grass,alive,73
5435,grass,alive,73
5436,grass,alive,73
5437,grass,alive,73
5438,grass,alive,73
5439,grass,alive,73
5440,grass,alive,73
5441,grass,alive,73
5442,grass,alive,73
5443,grass,alive,73
5444,grass,alive,73
5445,grass,alive,73
5446,grass,alive,73
5447,grass,alive,73
5448,grass,alive,73
5449,grass,alive,73
5450,grass,alive,73
5451,grass,alive,73
5452,grass,alive,73
5453,grass,alive,73
5454,grass,alive,73
5455,grass,alive,73
5456,grass,alive,73
5457,grass,alive,73
5458,grass,alive,73
5459,grass,alive,73
5460,grass,alive,73
5461,grass,alive,73
5462,grass,alive,73
5463,grass,alive,73
5464,grass,alive,73
5465,grass,alive,73
5466,grass,alive,73
5467,grass,alive,73
5468,grass,alive,73
5469,grass,alive,73
5470,grass,alive,73
5471,grass,alive,73
5472,grass,alive,73
5473,grass,alive,73
5474,grass,alive,73
5475,grass,alive,73
5476,grass,alive,73
5477,grass,alive,73
5478,grass,alive,73
5479,grass,alive,73
5480,grass,alive,73
5481,grass,alive,73
5482,grass,alive,73
5483,grass,alive,73
5484,grass,alive,73
5485,grass,alive,73
5486,grass,alive,73
5487,grass,alive,73
5488,grass,alive,73
5489,grass,alive,73
5490,grass,alive,73
5491,grass,alive,73
5492,grass,alive,73
5493,grass,alive,73
5494,grass,alive,73
5495,grass,alive,73
5496,grass,alive,73
5497,grass,alive,73
5498,grass,alive,73
5499,grass,alive,73
5500,grass,alive,73
5501,grass,alive,73
5502,grass,alive,73
5503,grass,alive,73
5504,grass,alive,73
5505,grass,alive,73
5506,grass,alive,73
5507,grass,alive,73
5508,grass,alive,73
5509,grass,alive,73
5510,grass,alive,73
5511,grass,alive,73
5512,grass,alive,73
5513,grass,alive,73
5514,grass,alive,73
5515,grass,alive,73
5516,grass,alive,73
5517,grass,alive,73
5518,grass,alive,73
5519,grass,alive,73
5520,grass,alive,73
5521,grass,alive,73
5522,grass,alive,73
5523,grass,alive,73
5524,grass,alive,73
5525,grass,alive,73
5526,grass,alive,73
5527,grass,alive,73
5528,grass,alive,73
5529,grass,alive,73
5530,grass,alive,73
5531,grass,alive,73
5532,grass,alive,73
5533,grass,alive,73
5534,grass,alive,73
5535,grass,alive,73
5536,grass,alive,73
5537,grass,alive,73
5538,grass,alive,73
5539,grass,alive,73
5540,grass,alive,73
5541,grass,alive,73
5542,grass,alive,73
5543,grass,alive,73
5544,grass,alive,73
5545,grass,alive,73
5546,grass,alive,73
5547,grass,alive,73
5548,grass,alive,73
5549,grass,alive,73
5550,grass,alive,73
5551,grass,alive,73
5552,grass,alive,73
5553,grass,alive,73
5554,grass,alive,73
5555,grass,alive,73
5556,grass,alive,73
5557,grass,alive,73
5558,grass,alive,73
5559,grass,alive,73
5560,grass,alive,73
5561,grass,alive,73
5562,grass,alive,73
5563,grass,alive,73
5564,grass,alive,73
5565,grass,alive,73
5566,grass,alive,73
5567,grass,alive,73
5568,grass,alive,73
5569,grass,alive,73
5570,grass,alive,73
5571,grass,alive,73
5572,grass,alive,73
5573,grass,alive,73
5574,grass,alive,73
5575,grass,alive,73
5576,grass,alive,73
5577,grass,alive,73
5578,grass,alive,73
5579,grass,alive,73
5580,grass,alive,73
5581,grass,alive,73
5582,grass,alive,73
5583,grass,alive,73
5584,grass,alive,73
5585,grass,alive,73
5586,grass,alive,73
5587,grass,alive,73
5588,grass,alive,73
5589,grass,alive,73
5590,grass,alive,73
5591,grass,alive,73
5592,grass,alive,73
5593,grass,alive,73
5594,grass,alive,73
5595,grass,alive,73
5596,grass,alive,73
5597,grass,alive,73
