frame,kind,death_cause,gender,number of agents
3725,rabbit,alive,male,1
3726,grass,alive,---,57
3726,rabbit,alive,female,2
3726,rabbit,alive,male,1
3727,grass,alive,---,57
3727,rabbit,alive,female,2
3727,rabbit,alive,male,1
3728,grass,alive,---,57
3728,rabbit,alive,female,2
3728,rabbit,alive,male,1
3729,grass,alive,---,57
3729,rabbit,alive,female,2
3729,rabbit,alive,male,1
3730,grass,alive,---,57
3730,rabbit,alive,female,2
3730,rabbit,alive,male,1
3731,grass,alive,---,57
3731,rabbit,alive,female,2
3731,rabbit,alive,male,1
3732,grass,alive,---,57
3732,rabbit,alive,female,2
3732,rabbit,alive,male,1
3733,grass,alive,---,57
3733,rabbit,alive,female,2
3733,rabbit,alive,male,1
3734,grass,alive,---,57
3734,rabbit,alive,female,2
3734,rabbit,alive,male,1
3735,grass,alive,---,57
3735,rabbit,alive,female,2
3735,rabbit,alive,male,1
3736,grass,alive,---,57
3736,rabbit,alive,female,2
3736,rabbit,alive,male,1
3737,grass,alive,---,57
3737,rabbit,alive,female,2
3737,rabbit,alive,male,1
3738,grass,alive,---,57
3738,rabbit,alive,female,2
3738,rabbit,alive,male,1
3739,grass,alive,---,57
3739,rabbit,alive,female,2
3739,rabbit,alive,male,1
3740,grass,alive,---,57
3740,rabbit,alive,female,2
3740,rabbit,alive,male,1
3741,grass,alive,---,57
3741,rabbit,alive,female,2
3741,rabbit,alive,male,1
3742,grass,alive,---,57
3742,rabbit,alive,female,2
3742,rabbit,alive,male,1
3743,grass,alive,---,57
3743,rabbit,alive,female,2
3743,rabbit,alive,male,1
3744,grass,alive,---,57
3744,rabbit,alive,female,2
3744,rabbit,alive,male,1
3745,grass,alive,---,57
3745,rabbit,alive,female,2
3745,rabbit,alive,male,1
3746,grass,alive,---,57
3746,rabbit,alive,female,2
3746,rabbit,alive,male,1
3747,grass,alive,---,57
3747,rabbit,alive,female,2
3747,rabbit,alive,male,1
3748,grass,alive,---,57
3748,rabbit,alive,female,2
3748,rabbit,alive,male,1
3749,grass,alive,---,57
3749,rabbit,alive,female,2
3749,rabbit,alive,male,1
3750,grass,alive,---,57
3750,rabbit,alive,female,2
3750,rabbit,alive,male,1
3751,grass,alive,---,57
3751,rabbit,alive,female,2
3751,rabbit,alive,male,1
3752,grass,alive,---,57
3752,rabbit,alive,female,2
3752,rabbit,alive,male,1
3753,grass,alive,---,57
3753,rabbit,alive,female,2
3753,rabbit,alive,male,1
3754,grass,alive,---,57
3754,rabbit,alive,female,2
3754,rabbit,alive,male,1
3755,grass,alive,---,57
3755,rabbit,alive,female,2
3755,rabbit,alive,male,1
3756,grass,alive,---,57
3756,rabbit,alive,female,2
3756,rabbit,alive,male,1
3757,grass,alive,---,57
3757,rabbit,alive,female,2
3757,rabbit,alive,male,1
3758,grass,alive,---,57
3758,rabbit,alive,female,2
3758,rabbit,alive,male,1
3759,grass,alive,---,57
3759,rabbit,alive,female,2
3759,rabbit,alive,male,1
3760,grass,alive,---,57
3760,rabbit,alive,female,2
3760,rabbit,alive,male,1
3761,grass,alive,---,57
3761,rabbit,alive,female,2
3761,rabbit,alive,male,1
3762,grass,alive,---,57
3762,rabbit,alive,female,2
3762,rabbit,alive,male,1
3763,grass,alive,---,57
3763,rabbit,alive,female,2
3763,rabbit,alive,male,1
3764,grass,alive,---,57
3764,rabbit,alive,female,2
3764,rabbit,alive,male,1
3765,grass,alive,---,57
3765,rabbit,alive,female,2
3765,rabbit,alive,male,1
3766,grass,alive,---,57
3766,rabbit,alive,female,2
3766,rabbit,alive,male,1
3767,grass,alive,---,57
3767,rabbit,alive,female,2
3767,rabbit,alive,male,1
3768,grass,alive,---,57
3768,rabbit,alive,female,2
3768,rabbit,alive,male,1
3769,grass,alive,---,57
3769,rabbit,alive,female,2
3769,rabbit,alive,male,1
3770,grass,alive,---,57
3770,rabbit,alive,female,2
3770,rabbit,alive,male,1
3771,grass,alive,---,57
3771,rabbit,alive,female,2
3771,rabbit,alive,male,1
3772,grass,alive,---,57
3772,rabbit,alive,female,2
3772,rabbit,alive,male,1
3773,grass,alive,---,57
3773,rabbit,alive,female,2
3773,rabbit,alive,male,1
3774,grass,alive,---,57
3774,rabbit,alive,female,2
3774,rabbit,alive,male,1
3775,grass,alive,---,57
3775,rabbit,alive,female,2
3775,rabbit,alive,male,1
3776,grass,alive,---,57
3776,rabbit,alive,female,2
3776,rabbit,alive,male,1
3777,grass,alive,---,57
3777,rabbit,alive,female,2
3777,rabbit,alive,male,1
3778,grass,alive,---,57
3778,rabbit,alive,female,2
3778,rabbit,alive,male,1
3779,grass,alive,---,57
3779,rabbit,alive,female,2
3779,rabbit,alive,male,1
3780,grass,alive,---,57
3780,rabbit,alive,female,2
3780,rabbit,alive,male,1
3781,grass,alive,---,57
3781,rabbit,alive,female,2
3781,rabbit,alive,male,1
3782,grass,alive,---,57
3782,rabbit,alive,female,2
3782,rabbit,alive,male,1
3783,grass,alive,---,57
3783,rabbit,alive,female,2
3783,rabbit,alive,male,1
3784,grass,alive,---,57
3784,rabbit,alive,female,2
3784,rabbit,alive,male,1
3785,grass,alive,---,57
3785,rabbit,alive,female,2
3785,rabbit,alive,male,1
3786,grass,alive,---,57
3786,rabbit,alive,female,2
3786,rabbit,alive,male,1
3787,grass,alive,---,57
3787,rabbit,alive,female,2
3787,rabbit,alive,male,1
3788,grass,alive,---,57
3788,rabbit,alive,female,2
3788,rabbit,alive,male,1
3789,grass,alive,---,57
3789,rabbit,alive,female,2
3789,rabbit,alive,male,1
3790,grass,alive,---,57
3790,rabbit,alive,female,2
3790,rabbit,alive,male,1
3791,grass,alive,---,57
3791,rabbit,alive,female,2
3791,rabbit,alive,male,1
3792,grass,alive,---,57
3792,rabbit,alive,female,2
3792,rabbit,alive,male,1
3793,grass,alive,---,57
3793,rabbit,alive,female,2
3793,rabbit,alive,male,1
3794,grass,alive,---,57
3794,rabbit,alive,female,2
3794,rabbit,alive,male,1
3795,grass,alive,---,57
3795,rabbit,alive,female,2
3795,rabbit,alive,male,1
3796,grass,alive,---,57
3796,rabbit,alive,female,2
3796,rabbit,alive,male,1
3797,grass,alive,---,57
3797,rabbit,alive,female,2
3797,rabbit,alive,male,1
3798,grass,alive,---,57
3798,rabbit,alive,female,2
3798,rabbit,alive,male,1
3799,grass,alive,---,57
3799,rabbit,alive,female,2
3799,rabbit,alive,male,1
3800,grass,alive,---,57
3800,rabbit,alive,female,2
3800,rabbit,alive,male,1
3801,grass,alive,---,57
3801,rabbit,alive,female,2
3802,grass,alive,---,57
3802,rabbit,alive,female,2
3803,grass,alive,---,57
3803,rabbit,alive,female,2
3804,grass,alive,---,57
3804,rabbit,alive,female,2
3805,grass,alive,---,57
3805,rabbit,alive,female,2
3806,grass,alive,---,57
3806,rabbit,alive,female,2
3807,grass,alive,---,57
3807,rabbit,alive,female,2
3808,grass,alive,---,57
3808,rabbit,alive,female,2
3809,grass,alive,---,57
3809,rabbit,alive,female,2
3810,grass,alive,---,57
3810,rabbit,alive,female,2
3811,grass,alive,---,57
3811,rabbit,alive,female,2
3812,grass,alive,---,57
3812,rabbit,alive,female,2
3813,grass,alive,---,57
3813,rabbit,alive,female,2
3814,grass,alive,---,57
3814,rabbit,alive,female,2
3815,grass,alive,---,57
3815,rabbit,alive,female,2
3816,grass,alive,---,57
3816,rabbit,alive,female,2
3817,grass,alive,---,57
3817,rabbit,alive,female,2
3818,grass,alive,---,57
3818,rabbit,alive,female,2
3819,grass,alive,---,57
3819,rabbit,alive,female,2
3820,grass,alive,---,57
3820,rabbit,alive,female,2
3821,grass,alive,---,57
3821,rabbit,alive,female,2
3822,grass,alive,---,57
3822,rabbit,alive,female,2
3823,grass,alive,---,57
3823,rabbit,alive,female,2
3824,grass,alive,---,57
3824,rabbit,alive,female,2
3825,grass,alive,---,57
3825,rabbit,alive,female,2
3826,grass,alive,---,57
3826,rabbit,alive,female,2
3827,grass,alive,---,57
3827,rabbit,alive,female,2
3828,grass,alive,---,57
3828,rabbit,alive,female,2
3829,grass,alive,---,57
3829,rabbit,alive,female,2
3830,grass,alive,---,57
3830,rabbit,alive,female,2
3831,grass,alive,---,57
3831,rabbit,alive,female,2
3832,grass,alive,---,57
3832,rabbit,alive,female,2
3833,grass,alive,---,57
3833,rabbit,alive,female,2
3834,grass,alive,---,57
3834,rabbit,alive,female,2
3835,grass,alive,---,57
3835,rabbit,alive,female,2
3836,grass,alive,---,57
3836,rabbit,alive,female,2
3837,grass,alive,---,57
3837,rabbit,alive,female,2
3838,grass,alive,---,57
3838,rabbit,alive,female,2
3839,grass,alive,---,57
3839,rabbit,alive,female,2
3840,grass,alive,---,57
3840,rabbit,alive,female,2
3841,grass,alive,---,57
3841,rabbit,alive,female,2
3842,grass,alive,---,57
3842,rabbit,alive,female,2
3843,grass,alive,---,57
3843,rabbit,alive,female,2
3844,grass,alive,---,57
3844,rabbit,alive,female,2
3845,grass,alive,---,57
3845,rabbit,alive,female,2
3846,grass,alive,---,57
3846,rabbit,alive,female,2
3847,grass,alive,---,57
3847,rabbit,alive,female,2
3848,grass,alive,---,57
3848,rabbit,alive,female,2
3849,grass,alive,---,57
3849,rabbit,alive,female,2
3850,grass,alive,---,57
3850,rabbit,alive,female,2
3851,grass,alive,---,57
3851,rabbit,alive,female,2
3852,grass,alive,---,57
3852,rabbit,alive,female,2
3853,grass,alive,---,57
3853,rabbit,alive,female,2
3854,grass,alive,---,57
3854,rabbit,alive,female,2
3855,grass,alive,---,57
3855,rabbit,alive,female,2
3856,grass,alive,---,57
3856,rabbit,alive,female,2
3857,grass,alive,---,57
3857,rabbit,alive,female,2
3858,grass,alive,---,57
3858,rabbit,alive,female,2
3859,grass,alive,---,57
3859,rabbit,alive,female,2
3860,grass,alive,---,57
3860,rabbit,alive,female,2
3861,grass,alive,---,57
3861,rabbit,alive,female,2
3862,grass,alive,---,57
3862,rabbit,alive,female,2
3863,grass,alive,---,57
3863,rabbit,alive,female,2
3864,grass,alive,---,57
3864,rabbit,alive,female,2
3865,grass,alive,---,57
3865,rabbit,alive,female,2
3866,grass,alive,---,57
3866,rabbit,alive,female,2
3867,grass,alive,---,57
3867,rabbit,alive,female,2
3868,grass,alive,---,57
3868,rabbit,alive,female,2
3869,grass,alive,---,57
3869,rabbit,alive,female,2
3870,grass,alive,---,57
3870,rabbit,alive,female,2
3871,grass,alive,---,57
3871,rabbit,alive,female,2
3872,grass,alive,---,57
3872,rabbit,alive,female,2
3873,grass,alive,---,57
3873,rabbit,alive,female,2
3874,grass,alive,---,57
3874,rabbit,alive,female,2
3875,grass,alive,---,57
3875,rabbit,alive,female,2
3876,grass,alive,---,57
3876,rabbit,alive,female,2
3877,grass,alive,---,57
3877,rabbit,alive,female,2
3878,grass,alive,---,57
3878,rabbit,alive,female,2
3879,grass,alive,---,57
3879,rabbit,alive,female,2
3880,grass,alive,---,57
3880,rabbit,alive,female,2
3881,grass,alive,---,57
3881,rabbit,alive,female,2
3882,grass,alive,---,57
3882,rabbit,alive,female,2
3883,grass,alive,---,57
3883,rabbit,alive,female,2
3884,grass,alive,---,57
3884,rabbit,alive,female,2
3885,grass,alive,---,57
3885,rabbit,alive,female,2
3886,grass,alive,---,57
3886,rabbit,alive,female,2
3887,grass,alive,---,57
3887,rabbit,alive,female,2
3888,grass,alive,---,57
3888,rabbit,alive,female,2
3889,grass,alive,---,57
3889,rabbit,alive,female,2
3890,grass,alive,---,57
3890,rabbit,alive,female,2
3891,grass,alive,---,57
3891,rabbit,alive,female,2
3892,grass,alive,---,57
3892,rabbit,alive,female,2
3893,grass,alive,---,57
3893,rabbit,alive,female,2
3894,grass,alive,---,57
3894,rabbit,alive,female,2
3895,grass,alive,---,57
3895,rabbit,alive,female,2
3896,grass,alive,---,57
3896,rabbit,alive,female,2
3897,grass,alive,---,57
3897,rabbit,alive,female,2
3898,grass,alive,---,57
3898,rabbit,alive,female,2
3899,grass,alive,---,57
3899,rabbit,alive,female,2
3900,grass,alive,---,57
3900,rabbit,alive,female,2
3901,grass,alive,---,57
3901,rabbit,alive,female,2
3902,grass,alive,---,57
3902,rabbit,alive,female,2
3903,grass,alive,---,57
3903,rabbit,alive,female,2
3904,grass,alive,---,57
3904,rabbit,alive,female,2
3905,grass,alive,---,57
3905,rabbit,alive,female,2
3906,grass,alive,---,57
3906,rabbit,alive,female,2
3907,grass,alive,---,57
3907,rabbit,alive,female,2
3908,grass,alive,---,57
3908,rabbit,alive,female,2
3909,grass,alive,---,57
3909,rabbit,alive,female,2
3910,grass,alive,---,57
3910,rabbit,alive,female,2
3911,grass,alive,---,57
3911,rabbit,alive,female,2
3912,grass,alive,---,57
3912,rabbit,alive,female,2
3913,grass,alive,---,57
3913,rabbit,alive,female,2
3914,grass,alive,---,57
3914,rabbit,alive,female,2
3915,grass,alive,---,57
3915,rabbit,alive,female,2
3916,grass,alive,---,57
3916,rabbit,alive,female,2
3917,grass,alive,---,57
3917,rabbit,alive,female,2
3918,grass,alive,---,57
3918,rabbit,alive,female,2
3919,grass,alive,---,57
3919,rabbit,alive,female,2
3920,grass,alive,---,57
3920,rabbit,alive,female,2
3921,grass,alive,---,57
3921,rabbit,alive,female,2
3922,grass,alive,---,57
3922,rabbit,alive,female,2
3923,grass,alive,---,57
3923,rabbit,alive,female,2
3924,grass,alive,---,57
3924,rabbit,alive,female,2
3925,grass,alive,---,57
3925,rabbit,alive,female,2
3926,grass,alive,---,57
3926,rabbit,alive,female,2
3927,grass,alive,---,57
3927,rabbit,alive,female,2
3928,grass,alive,---,57
3928,rabbit,alive,female,2
3929,grass,alive,---,57
3929,rabbit,alive,female,2
3930,grass,alive,---,57
3930,rabbit,alive,female,2
3931,grass,alive,---,57
3931,rabbit,alive,female,2
3932,grass,alive,---,57
3932,rabbit,alive,female,2
3933,grass,alive,---,57
3933,rabbit,alive,female,2
3934,grass,alive,---,57
3934,rabbit,alive,female,2
3935,grass,alive,---,57
3935,rabbit,alive,female,2
3936,grass,alive,---,57
3936,rabbit,alive,female,2
3937,grass,alive,---,57
3937,rabbit,alive,female,2
3938,grass,alive,---,57
3938,rabbit,alive,female,2
3939,grass,alive,---,57
3939,rabbit,alive,female,2
3940,grass,alive,---,57
3940,rabbit,alive,female,2
3941,grass,alive,---,57
3941,rabbit,alive,female,2
3942,grass,alive,---,57
3942,rabbit,alive,female,2
3943,grass,alive,---,57
3943,rabbit,alive,female,2
3944,grass,alive,---,57
3944,rabbit,alive,female,2
3945,grass,alive,---,57
3945,rabbit,alive,female,2
3946,grass,alive,---,57
3946,rabbit,alive,female,2
3947,grass,alive,---,57
3947,rabbit,alive,female,2
3948,grass,alive,---,57
3948,rabbit,alive,female,2
3949,grass,alive,---,57
3949,rabbit,alive,female,2
3950,grass,alive,---,57
3950,rabbit,alive,female,2
3951,grass,alive,---,57
3951,rabbit,alive,female,2
3952,grass,alive,---,57
3952,rabbit,alive,female,2
3953,grass,alive,---,57
3953,rabbit,alive,female,2
3954,grass,alive,---,57
3954,rabbit,alive,female,2
3955,grass,alive,---,57
3955,rabbit,alive,female,2
3956,grass,alive,---,57
3956,rabbit,alive,female,2
3957,grass,alive,---,57
3957,rabbit,alive,female,2
3958,grass,alive,---,57
3958,rabbit,alive,female,2
3959,grass,alive,---,57
3959,rabbit,alive,female,2
3960,grass,alive,---,57
3960,rabbit,alive,female,2
3961,grass,alive,---,57
3961,rabbit,alive,female,2
3962,grass,alive,---,57
3962,rabbit,alive,female,2
3963,grass,alive,---,57
3963,rabbit,alive,female,2
3964,grass,alive,---,57
3964,rabbit,alive,female,2
3965,grass,alive,---,57
3965,rabbit,alive,female,2
3966,grass,alive,---,57
3966,rabbit,alive,female,2
3967,grass,alive,---,57
3967,rabbit,alive,female,2
3968,grass,alive,---,57
3968,rabbit,alive,female,2
3969,grass,alive,---,57
3969,rabbit,alive,female,2
3970,grass,alive,---,57
3970,rabbit,alive,female,2
3971,grass,alive,---,57
3971,rabbit,alive,female,2
3972,grass,alive,---,57
3972,rabbit,alive,female,2
3973,grass,alive,---,57
3973,rabbit,alive,female,2
3974,grass,alive,---,57
3974,rabbit,alive,female,2
3975,grass,alive,---,57
3975,rabbit,alive,female,2
3976,grass,alive,---,57
3976,rabbit,alive,female,2
3977,grass,alive,---,57
3977,rabbit,alive,female,2
3978,grass,alive,---,57
3978,rabbit,alive,female,2
3979,grass,alive,---,57
3979,rabbit,alive,female,2
3980,grass,alive,---,57
3980,rabbit,alive,female,2
3981,grass,alive,---,57
3981,rabbit,alive,female,2
3982,grass,alive,---,57
3982,rabbit,alive,female,2
3983,grass,alive,---,57
3983,rabbit,alive,female,2
3984,grass,alive,---,57
3984,rabbit,alive,female,2
3985,grass,alive,---,57
3985,rabbit,alive,female,2
3986,grass,alive,---,57
3986,rabbit,alive,female,2
3987,grass,alive,---,57
3987,rabbit,alive,female,2
3988,grass,alive,---,57
3988,rabbit,alive,female,2
3989,grass,alive,---,57
3989,rabbit,alive,female,2
3990,grass,alive,---,57
3990,rabbit,alive,female,2
3991,grass,alive,---,57
3991,rabbit,alive,female,2
3992,grass,alive,---,57
3992,rabbit,alive,female,2
3993,grass,alive,---,57
3993,rabbit,alive,female,2
3994,grass,alive,---,57
3994,rabbit,alive,female,2
3995,grass,alive,---,57
3995,rabbit,alive,female,2
3996,grass,alive,---,57
3996,rabbit,alive,female,2
3997,grass,alive,---,57
3997,rabbit,alive,female,2
3998,grass,alive,---,57
3998,rabbit,alive,female,2
3999,grass,alive,---,57
3999,rabbit,alive,female,2
4000,grass,alive,---,57
4000,rabbit,alive,female,1
4001,grass,alive,---,57
4001,rabbit,alive,female,1
4002,grass,alive,---,57
4002,rabbit,alive,female,1
4003,grass,alive,---,57
4003,rabbit,alive,female,1
4004,grass,alive,---,57
4004,rabbit,alive,female,1
4005,grass,alive,---,57
4005,rabbit,alive,female,1
4006,grass,alive,---,57
4006,rabbit,alive,female,1
4007,grass,alive,---,57
4007,rabbit,alive,female,1
4008,grass,alive,---,57
4008,rabbit,alive,female,1
4009,grass,alive,---,57
4009,rabbit,alive,female,1
4010,grass,alive,---,57
4010,rabbit,alive,female,1
4011,grass,alive,---,57
4011,rabbit,alive,female,1
4012,grass,alive,---,57
4012,rabbit,alive,female,1
4013,grass,alive,---,57
4013,rabbit,alive,female,1
4014,grass,alive,---,57
4014,rabbit,alive,female,1
4015,grass,alive,---,57
4015,rabbit,alive,female,1
4016,grass,alive,---,57
4016,rabbit,alive,female,1
4017,grass,alive,---,57
4017,rabbit,alive,female,1
4018,grass,alive,---,57
4018,rabbit,alive,female,1
4019,grass,alive,---,57
4019,rabbit,alive,female,1
4020,grass,alive,---,57
4020,rabbit,alive,female,1
4021,grass,alive,---,57
4021,rabbit,alive,female,1
4022,grass,alive,---,57
4022,rabbit,alive,female,1
4023,grass,alive,---,57
4023,rabbit,alive,female,1
4024,grass,alive,---,57
4024,rabbit,alive,female,1
4025,grass,alive,---,57
4025,rabbit,alive,female,1
4026,grass,alive,---,57
4026,rabbit,alive,female,1
4027,grass,alive,---,57
4027,rabbit,alive,female,1
4028,grass,alive,---,57
4028,rabbit,alive,female,1
4029,grass,alive,---,57
4029,rabbit,alive,female,1
4030,grass,alive,---,57
4030,rabbit,alive,female,1
4031,grass,alive,---,57
4031,rabbit,alive,female,1
4032,grass,alive,---,57
4032,rabbit,alive,female,1
4033,grass,alive,---,57
4033,rabbit,alive,female,1
4034,grass,alive,---,57
4034,rabbit,alive,female,1
4035,grass,alive,---,57
4035,rabbit,alive,female,1
4036,grass,alive,---,57
4036,rabbit,alive,female,1
4037,grass,alive,---,57
4037,rabbit,alive,female,1
4038,grass,alive,---,57
4038,rabbit,alive,female,1
4039,grass,alive,---,57
4039,rabbit,alive,female,1
4040,grass,alive,---,57
4040,rabbit,alive,female,1
4041,grass,alive,---,57
4041,rabbit,alive,female,1
4042,grass,alive,---,57
4042,rabbit,alive,female,1
4043,grass,alive,---,57
4043,rabbit,alive,female,1
4044,grass,alive,---,57
4044,rabbit,alive,female,1
4045,grass,alive,---,57
4045,rabbit,alive,female,1
4046,grass,alive,---,57
4046,rabbit,alive,female,1
4047,grass,alive,---,57
4047,rabbit,alive,female,1
4048,grass,alive,---,57
4048,rabbit,alive,female,1
4049,grass,alive,---,57
4049,rabbit,alive,female,1
4050,grass,alive,---,57
4050,rabbit,alive,female,1
4051,grass,alive,---,57
4051,rabbit,alive,female,1
4052,grass,alive,---,57
4052,rabbit,alive,female,1
4053,grass,alive,---,57
4053,rabbit,alive,female,1
4054,grass,alive,---,57
4054,rabbit,alive,female,1
4055,grass,alive,---,57
4055,rabbit,alive,female,1
4056,grass,alive,---,57
4056,rabbit,alive,female,1
4057,grass,alive,---,57
4057,rabbit,alive,female,1
4058,grass,alive,---,57
4058,rabbit,alive,female,1
4059,grass,alive,---,57
4059,rabbit,alive,female,1
4060,grass,alive,---,57
4060,rabbit,alive,female,1
4061,grass,alive,---,57
4061,rabbit,alive,female,1
4062,grass,alive,---,57
4062,rabbit,alive,female,1
4063,grass,alive,---,57
4063,rabbit,alive,female,1
4064,grass,alive,---,57
4064,rabbit,alive,female,1
4065,grass,alive,---,57
4065,rabbit,alive,female,1
4066,grass,alive,---,57
4066,rabbit,alive,female,1
4067,grass,alive,---,57
4067,rabbit,alive,female,1
4068,grass,alive,---,57
4068,rabbit,alive,female,1
4069,grass,alive,---,57
4069,rabbit,alive,female,1
4070,grass,alive,---,57
4070,rabbit,alive,female,1
4071,grass,alive,---,57
4071,rabbit,alive,female,1
4072,grass,alive,---,57
4072,rabbit,alive,female,1
4073,grass,alive,---,57
4073,rabbit,alive,female,1
4074,grass,alive,---,57
4074,rabbit,alive,female,1
4075,grass,alive,---,57
4075,rabbit,alive,female,1
4076,grass,alive,---,57
4076,rabbit,alive,female,1
4077,grass,alive,---,57
4077,rabbit,alive,female,1
4078,grass,alive,---,57
4078,rabbit,alive,female,1
4079,grass,alive,---,57
4079,rabbit,alive,female,1
4080,grass,alive,---,57
4080,rabbit,alive,female,1
4081,grass,alive,---,57
4081,rabbit,alive,female,1
4082,grass,alive,---,57
4082,rabbit,alive,female,1
4083,grass,alive,---,57
4083,rabbit,alive,female,1
4084,grass,alive,---,57
4084,rabbit,alive,female,1
4085,grass,alive,---,57
4085,rabbit,alive,female,1
4086,grass,alive,---,57
4086,rabbit,alive,female,1
4087,grass,alive,---,57
4087,rabbit,alive,female,1
4088,grass,alive,---,57
4088,rabbit,alive,female,1
4089,grass,alive,---,57
4089,rabbit,alive,female,1
4090,grass,alive,---,57
4090,rabbit,alive,female,1
4091,grass,alive,---,57
4091,rabbit,alive,female,1
4092,grass,alive,---,57
4092,rabbit,alive,female,1
4093,grass,alive,---,57
4093,rabbit,alive,female,1
4094,grass,alive,---,57
4094,rabbit,alive,female,1
4095,grass,alive,---,57
4095,rabbit,alive,female,1
4096,grass,alive,---,57
4096,rabbit,alive,female,1
4097,grass,alive,---,57
4097,rabbit,alive,female,1
4098,grass,alive,---,57
4098,rabbit,alive,female,1
4099,grass,alive,---,57
4099,rabbit,alive,female,1
4100,grass,alive,---,57
4100,rabbit,alive,female,1
4101,grass,alive,---,57
4101,rabbit,alive,female,1
4102,grass,alive,---,57
4102,rabbit,alive,female,1
4103,grass,alive,---,57
4103,rabbit,alive,female,1
4104,grass,alive,---,57
4104,rabbit,alive,female,1
4105,grass,alive,---,57
4105,rabbit,alive,female,1
4106,grass,alive,---,57
4106,rabbit,alive,female,1
4107,grass,alive,---,57
4107,rabbit,alive,female,1
4108,grass,alive,---,57
4108,rabbit,alive,female,1
4109,grass,alive,---,57
4109,rabbit,alive,female,1
4110,grass,alive,---,57
4110,rabbit,alive,female,1
4111,grass,alive,---,57
4111,rabbit,alive,female,1
4112,grass,alive,---,57
4112,rabbit,alive,female,1
4113,grass,alive,---,57
4113,rabbit,alive,female,1
4114,grass,alive,---,57
4114,rabbit,alive,female,1
4115,grass,alive,---,57
4115,rabbit,alive,female,1
4116,grass,alive,---,57
4116,rabbit,alive,female,1
4117,grass,alive,---,57
4117,rabbit,alive,female,1
4118,grass,alive,---,57
4118,rabbit,alive,female,1
4119,grass,alive,---,57
4119,rabbit,alive,female,1
4120,grass,alive,---,57
4120,rabbit,alive,female,1
4121,grass,alive,---,57
4121,rabbit,alive,female,1
4122,grass,alive,---,57
4122,rabbit,alive,female,1
4123,grass,alive,---,57
4123,rabbit,alive,female,1
4124,grass,alive,---,57
4124,rabbit,alive,female,1
4125,grass,alive,---,57
4125,rabbit,alive,female,1
4126,grass,alive,---,57
4126,rabbit,alive,female,1
4127,grass,alive,---,57
4127,rabbit,alive,female,1
4128,grass,alive,---,57
4128,rabbit,alive,female,1
4129,grass,alive,---,57
4129,rabbit,alive,female,1
4130,grass,alive,---,57
4130,rabbit,alive,female,1
4131,grass,alive,---,57
4131,rabbit,alive,female,1
4132,grass,alive,---,57
4132,rabbit,alive,female,1
4133,grass,alive,---,57
4133,rabbit,alive,female,1
4134,grass,alive,---,57
4134,rabbit,alive,female,1
4135,grass,alive,---,57
4135,rabbit,alive,female,1
4136,grass,alive,---,57
4136,rabbit,alive,female,1
4137,grass,alive,---,57
4137,rabbit,alive,female,1
4138,grass,alive,---,57
4138,rabbit,alive,female,1
4139,grass,alive,---,57
4139,rabbit,alive,female,1
4140,grass,alive,---,57
4140,rabbit,alive,female,1
4141,grass,alive,---,57
4141,rabbit,alive,female,1
4142,grass,alive,---,57
4142,rabbit,alive,female,1
4143,grass,alive,---,57
4143,rabbit,alive,female,1
4144,grass,alive,---,57
4144,rabbit,alive,female,1
4145,grass,alive,---,57
4145,rabbit,alive,female,1
4146,grass,alive,---,57
4146,rabbit,alive,female,1
4147,grass,alive,---,57
4147,rabbit,alive,female,1
4148,grass,alive,---,57
4148,rabbit,alive,female,1
4149,grass,alive,---,57
4149,rabbit,alive,female,1
4150,grass,alive,---,57
4150,rabbit,alive,female,1
4151,grass,alive,---,57
4151,rabbit,alive,female,1
4152,grass,alive,---,57
4152,rabbit,alive,female,1
4153,grass,alive,---,57
4153,rabbit,alive,female,1
4154,grass,alive,---,57
4154,rabbit,alive,female,1
4155,grass,alive,---,57
4155,rabbit,alive,female,1
4156,grass,alive,---,57
4156,rabbit,alive,female,1
4157,grass,alive,---,57
4157,rabbit,alive,female,1
4158,grass,alive,---,57
4158,rabbit,alive,female,1
4159,grass,alive,---,57
4159,rabbit,alive,female,1
4160,grass,alive,---,57
4160,rabbit,alive,female,1
4161,grass,alive,---,57
4161,rabbit,alive,female,1
4162,grass,alive,---,57
4162,rabbit,alive,female,1
4163,grass,alive,---,57
4163,rabbit,alive,female,1
4164,grass,alive,---,57
4164,rabbit,alive,female,1
4165,grass,alive,---,57
4165,rabbit,alive,female,1
4166,grass,alive,---,57
4166,rabbit,alive,female,1
4167,grass,alive,---,57
4167,rabbit,alive,female,1
4168,grass,alive,---,57
4168,rabbit,alive,female,1
4169,grass,alive,---,57
4169,rabbit,alive,female,1
4170,grass,alive,---,57
4170,rabbit,alive,female,1
4171,grass,alive,---,57
4171,rabbit,alive,female,1
4172,grass,alive,---,57
4172,rabbit,alive,female,1
4173,grass,alive,---,57
4173,rabbit,alive,female,1
4174,grass,alive,---,57
4174,rabbit,alive,female,1
4175,grass,alive,---,57
4175,rabbit,alive,female,1
4176,grass,alive,---,57
4176,rabbit,alive,female,1
4177,grass,alive,---,57
4177,rabbit,alive,female,1
4178,grass,alive,---,57
4178,rabbit,alive,female,1
4179,grass,alive,---,57
4179,rabbit,alive,female,1
4180,grass,alive,---,57
4180,rabbit,alive,female,1
4181,grass,alive,---,57
4181,rabbit,alive,female,1
4182,grass,alive,---,57
4182,rabbit,alive,female,1
4183,grass,alive,---,57
4183,rabbit,alive,female,1
4184,grass,alive,---,57
