frame,kind,death_cause,number of agents
7865,grass,alive,52
7866,grass,alive,52
7867,grass,alive,52
7868,grass,alive,52
7869,grass,alive,52
7870,grass,alive,52
7871,grass,alive,52
7872,grass,alive,52
7873,grass,alive,52
7874,grass,alive,52
7875,grass,alive,52
7876,grass,alive,52
7877,grass,alive,52
7878,grass,alive,52
7879,grass,alive,52
7880,grass,alive,52
7881,grass,alive,52
7882,grass,alive,52
7883,grass,alive,52
7884,grass,alive,52
7885,grass,alive,52
7886,grass,alive,52
7887,grass,alive,52
7888,grass,alive,52
7889,grass,alive,52
7890,grass,alive,52
7891,grass,alive,52
7892,grass,alive,52
7893,grass,alive,52
7894,grass,alive,52
7895,grass,alive,52
7896,grass,alive,52
7897,grass,alive,52
7898,grass,alive,52
7899,grass,alive,52
7900,grass,alive,52
7901,grass,alive,52
7902,grass,alive,52
7903,grass,alive,52
7904,grass,alive,52
7905,grass,alive,52
7906,grass,alive,52
7907,grass,alive,52
7908,grass,alive,52
7909,grass,alive,52
7910,grass,alive,52
7911,grass,alive,52
7912,grass,alive,52
7913,grass,alive,52
7914,grass,alive,52
7915,grass,alive,52
7916,grass,alive,52
7917,grass,alive,52
7918,grass,alive,52
7919,grass,alive,52
7920,grass,alive,52
7921,grass,alive,52
7922,grass,alive,52
7923,grass,alive,52
7924,grass,alive,52
7925,grass,alive,52
7926,grass,alive,52
7927,grass,alive,52
7928,grass,alive,52
7929,grass,alive,52
7930,grass,alive,52
7931,grass,alive,52
7932,grass,alive,52
7933,grass,alive,52
7934,grass,alive,52
7935,grass,alive,52
7936,grass,alive,52
7937,grass,alive,52
7938,grass,alive,52
7939,grass,alive,52
7940,grass,alive,52
7941,grass,alive,52
7942,grass,alive,52
7943,grass,alive,52
7944,grass,alive,52
7945,grass,alive,52
7946,grass,alive,52
7947,grass,alive,52
7948,grass,alive,52
7949,grass,alive,52
7950,grass,alive,52
7951,grass,alive,52
7952,grass,alive,52
7953,grass,alive,52
7954,grass,alive,52
7955,grass,alive,52
7956,grass,alive,52
7957,grass,alive,52
7958,grass,alive,52
7959,grass,alive,52
7960,grass,alive,52
7961,grass,alive,52
7962,grass,alive,52
7963,grass,alive,52
7964,grass,alive,52
7965,grass,alive,52
7966,grass,alive,52
7967,grass,alive,52
7968,grass,alive,52
7969,grass,alive,52
7970,grass,alive,52
7971,grass,alive,52
7972,grass,alive,52
7973,grass,alive,52
7974,grass,alive,52
7975,grass,alive,52
7976,grass,alive,52
7977,grass,alive,52
7978,grass,alive,52
7979,grass,alive,52
7980,grass,alive,52
7981,grass,alive,52
7982,grass,alive,52
7983,grass,alive,52
7984,grass,alive,52
7985,grass,alive,52
7986,grass,alive,52
7987,grass,alive,52
7988,grass,alive,52
7989,grass,alive,52
7990,grass,alive,52
7991,grass,alive,52
7992,grass,alive,52
7993,grass,alive,52
7994,grass,alive,52
7995,grass,alive,52
7996,grass,alive,52
7997,grass,alive,52
7998,grass,alive,52
7999,grass,alive,52
8000,grass,alive,52
8001,grass,alive,52
8002,grass,alive,52
8003,grass,alive,52
8004,grass,alive,52
8005,grass,alive,52
8006,grass,alive,52
8007,grass,alive,52
8008,grass,alive,52
8009,grass,alive,52
8010,grass,alive,52
8011,grass,alive,52
8012,grass,alive,52
8013,grass,alive,52
8014,grass,alive,52
8015,grass,alive,52
8016,grass,alive,52
8017,grass,alive,52
8018,grass,alive,52
8019,grass,alive,52
8020,grass,alive,52
8021,grass,alive,52
8022,grass,alive,52
8023,grass,alive,52
8024,grass,alive,52
8025,grass,alive,52
8026,grass,alive,52
8027,grass,alive,52
8028,grass,alive,52
8029,grass,alive,52
8030,grass,alive,52
8031,grass,alive,52
8032,grass,alive,52
8033,grass,alive,52
8034,grass,alive,52
8035,grass,alive,52
8036,grass,alive,52
8037,grass,alive,52
8038,grass,alive,52
8039,grass,alive,52
8040,grass,alive,52
8041,grass,alive,52
8042,grass,alive,52
8043,grass,alive,52
8044,grass,alive,52
8045,grass,alive,52
8046,grass,alive,52
8047,grass,alive,52
8048,grass,alive,52
8049,grass,alive,52
8050,grass,alive,52
8051,grass,alive,52
8052,grass,alive,52
8053,grass,alive,52
8054,grass,alive,52
8055,grass,alive,52
8056,grass,alive,52
8057,grass,alive,52
8058,grass,alive,52
8059,grass,alive,52
8060,grass,alive,52
8061,grass,alive,52
8062,grass,alive,52
8063,grass,alive,52
8064,grass,alive,52
8065,grass,alive,52
8066,grass,alive,52
8067,grass,alive,52
8068,grass,alive,52
8069,grass,alive,52
8070,grass,alive,52
8071,grass,alive,52
8072,grass,alive,52
8073,grass,alive,52
8074,grass,alive,52
8075,grass,alive,52
8076,grass,alive,52
8077,grass,alive,52
8078,grass,alive,52
8079,grass,alive,52
8080,grass,alive,52
8081,grass,alive,52
8082,grass,alive,52
8083,grass,alive,52
8084,grass,alive,52
8085,grass,alive,52
8086,grass,alive,52
8087,grass,alive,52
8088,grass,alive,52
8089,grass,alive,52
8090,grass,alive,52
8091,grass,alive,52
8092,grass,alive,52
8093,grass,alive,52
8094,grass,alive,52
8095,grass,alive,52
8096,grass,alive,52
8097,grass,alive,52
8098,grass,alive,52
8099,grass,alive,52
8100,grass,alive,52
8101,grass,alive,52
8102,grass,alive,52
8103,grass,alive,52
8104,grass,alive,52
8105,grass,alive,52
8106,grass,alive,52
8107,grass,alive,52
8108,grass,alive,52
8109,grass,alive,52
8110,grass,alive,52
8111,grass,alive,52
8112,grass,alive,52
8113,grass,alive,52
8114,grass,alive,52
8115,grass,alive,52
8116,grass,alive,52
8117,grass,alive,52
8118,grass,alive,52
8119,grass,alive,52
8120,grass,alive,52
8121,grass,alive,52
8122,grass,alive,52
8123,grass,alive,52
8124,grass,alive,52
8125,grass,alive,52
8126,grass,alive,52
8127,grass,alive,52
8128,grass,alive,52
8129,grass,alive,52
8130,grass,alive,52
8131,grass,alive,52
8132,grass,alive,52
8133,grass,alive,52
8134,grass,alive,52
8135,grass,alive,52
8136,grass,alive,52
8137,grass,alive,52
8138,grass,alive,52
8139,grass,alive,52
8140,grass,alive,52
8141,grass,alive,52
8142,grass,alive,52
8143,grass,alive,52
8144,grass,alive,52
8145,grass,alive,52
8146,grass,alive,52
8147,grass,alive,52
8148,grass,alive,52
8149,grass,alive,52
8150,grass,alive,52
8151,grass,alive,52
8152,grass,alive,52
8153,grass,alive,52
8154,grass,alive,52
8155,grass,alive,52
8156,grass,alive,52
8157,grass,alive,52
8158,grass,alive,52
8159,grass,alive,52
8160,grass,alive,52
8161,grass,alive,52
8162,grass,alive,52
8163,grass,alive,52
8164,grass,alive,52
8165,grass,alive,52
8166,grass,alive,52
8167,grass,alive,52
8168,grass,alive,52
8169,grass,alive,52
8170,grass,alive,52
8171,grass,alive,52
8172,grass,alive,52
8173,grass,alive,52
8174,grass,alive,52
8175,grass,alive,52
8176,grass,alive,52
8177,grass,alive,52
8178,grass,alive,52
8179,grass,alive,52
8180,grass,alive,52
8181,grass,alive,52
8182,grass,alive,52
8183,grass,alive,52
8184,grass,alive,52
8185,grass,alive,52
8186,grass,alive,52
8187,grass,alive,52
8188,grass,alive,52
8189,grass,alive,52
8190,grass,alive,52
8191,grass,alive,52
8192,grass,alive,52
8193,grass,alive,52
8194,grass,alive,52
8195,grass,alive,52
8196,grass,alive,52
8197,grass,alive,52
8198,grass,alive,52
8199,grass,alive,52
8200,grass,alive,52
8201,grass,alive,52
8202,grass,alive,52
8203,grass,alive,52
8204,grass,alive,52
8205,grass,alive,52
8206,grass,alive,52
8207,grass,alive,52
8208,grass,alive,52
8209,grass,alive,52
8210,grass,alive,52
8211,grass,alive,52
8212,grass,alive,52
8213,grass,alive,52
8214,grass,alive,52
8215,grass,alive,52
8216,grass,alive,52
8217,grass,alive,52
8218,grass,alive,52
8219,grass,alive,52
8220,grass,alive,52
8221,grass,alive,52
8222,grass,alive,52
8223,grass,alive,52
8224,grass,alive,52
8225,grass,alive,52
8226,grass,alive,52
8227,grass,alive,52
8228,grass,alive,52
8229,grass,alive,52
8230,grass,alive,52
8231,grass,alive,52
8232,grass,alive,52
8233,grass,alive,52
8234,grass,alive,52
8235,grass,alive,52
8236,grass,alive,52
8237,grass,alive,52
8238,grass,alive,52
8239,grass,alive,52
8240,grass,alive,52
8241,grass,alive,52
8242,grass,alive,52
8243,grass,alive,52
8244,grass,alive,52
8245,grass,alive,52
8246,grass,alive,52
8247,grass,alive,52
8248,grass,alive,52
8249,grass,alive,52
8250,grass,alive,52
8251,grass,alive,52
8252,grass,alive,52
8253,grass,alive,52
8254,grass,alive,52
8255,grass,alive,52
8256,grass,alive,52
8257,grass,alive,52
8258,grass,alive,52
8259,grass,alive,52
8260,grass,alive,52
8261,grass,alive,52
8262,grass,alive,52
8263,grass,alive,52
8264,grass,alive,52
8265,grass,alive,52
8266,grass,alive,52
8267,grass,alive,52
8268,grass,alive,52
8269,grass,alive,52
8270,grass,alive,52
8271,grass,alive,52
8272,grass,alive,52
8273,grass,alive,52
8274,grass,alive,52
8275,grass,alive,52
8276,grass,alive,52
8277,grass,alive,52
8278,grass,alive,52
8279,grass,alive,52
8280,grass,alive,52
8281,grass,alive,52
8282,grass,alive,52
8283,grass,alive,52
8284,grass,alive,52
8285,grass,alive,52
8286,grass,alive,52
8287,grass,alive,52
8288,grass,alive,52
8289,grass,alive,52
8290,grass,alive,52
8291,grass,alive,52
8292,grass,alive,52
8293,grass,alive,52
8294,grass,alive,52
8295,grass,alive,52
8296,grass,alive,52
8297,grass,alive,52
8298,grass,alive,52
8299,grass,alive,52
8300,grass,alive,52
8301,grass,alive,52
8302,grass,alive,52
8303,grass,alive,52
8304,grass,alive,52
8305,grass,alive,52
8306,grass,alive,52
8307,grass,alive,52
8308,grass,alive,52
8309,grass,alive,52
8310,grass,alive,52
8311,grass,alive,52
8312,grass,alive,52
8313,grass,alive,52
8314,grass,alive,52
8315,grass,alive,52
8316,grass,alive,52
8317,grass,alive,52
8318,grass,alive,52
8319,grass,alive,52
8320,grass,alive,52
8321,grass,alive,52
8322,grass,alive,52
8323,grass,alive,52
8324,grass,alive,52
8325,grass,alive,52
8326,grass,alive,52
8327,grass,alive,52
8328,grass,alive,52
8329,grass,alive,52
8330,grass,alive,52
8331,grass,alive,52
8332,grass,alive,52
8333,grass,alive,52
8334,grass,alive,52
8335,grass,alive,52
8336,grass,alive,52
8337,grass,alive,52
8338,grass,alive,52
8339,grass,alive,52
8340,grass,alive,52
8341,grass,alive,52
8342,grass,alive,52
8343,grass,alive,52
8344,grass,alive,52
8345,grass,alive,52
8346,grass,alive,52
8347,grass,alive,52
8348,grass,alive,52
8349,grass,alive,52
8350,grass,alive,52
8351,grass,alive,52
8352,grass,alive,52
8353,grass,alive,52
8354,grass,alive,52
8355,grass,alive,52
8356,grass,alive,52
8357,grass,alive,52
8358,grass,alive,52
8359,grass,alive,52
8360,grass,alive,52
8361,grass,alive,52
8362,grass,alive,52
8363,grass,alive,52
8364,grass,alive,52
8365,grass,alive,52
8366,grass,alive,52
8367,grass,alive,52
8368,grass,alive,52
8369,grass,alive,52
8370,grass,alive,52
8371,grass,alive,52
8372,grass,alive,52
8373,grass,alive,52
8374,grass,alive,52
8375,grass,alive,52
8376,grass,alive,52
8377,grass,alive,52
8378,grass,alive,52
8379,grass,alive,52
8380,grass,alive,52
8381,grass,alive,52
8382,grass,alive,52
8383,grass,alive,52
8384,grass,alive,52
8385,grass,alive,52
8386,grass,alive,52
8387,grass,alive,52
8388,grass,alive,52
8389,grass,alive,52
8390,grass,alive,52
8391,grass,alive,52
8392,grass,alive,52
8393,grass,alive,52
8394,grass,alive,52
8395,grass,alive,52
8396,grass,alive,52
8397,grass,alive,52
8398,grass,alive,52
8399,grass,alive,52
8400,grass,alive,52
8401,grass,alive,52
8402,grass,alive,52
8403,grass,alive,52
8404,grass,alive,52
8405,grass,alive,52
8406,grass,alive,52
8407,grass,alive,52
8408,grass,alive,52
8409,grass,alive,52
8410,grass,alive,52
8411,grass,alive,52
8412,grass,alive,52
8413,grass,alive,52
8414,grass,alive,52
8415,grass,alive,52
8416,grass,alive,52
8417,grass,alive,52
8418,grass,alive,52
8419,grass,alive,52
8420,grass,alive,52
8421,grass,alive,52
8422,grass,alive,52
8423,grass,alive,52
8424,grass,alive,52
8425,grass,alive,52
8426,grass,alive,52
8427,grass,alive,52
8428,grass,alive,52
8429,grass,alive,52
8430,grass,alive,52
8431,grass,alive,52
8432,grass,alive,52
8433,grass,alive,52
8434,grass,alive,52
8435,grass,alive,52
8436,grass,alive,52
8437,grass,alive,52
8438,grass,alive,52
8439,grass,alive,52
8440,grass,alive,52
8441,grass,alive,52
8442,grass,alive,52
8443,grass,alive,52
8444,grass,alive,52
8445,grass,alive,52
8446,grass,alive,52
8447,grass,alive,52
8448,grass,alive,52
8449,grass,alive,52
8450,grass,alive,52
8451,grass,alive,52
8452,grass,alive,52
8453,grass,alive,52
8454,grass,alive,52
8455,grass,alive,52
8456,grass,alive,52
8457,grass,alive,52
8458,grass,alive,52
8459,grass,alive,52
8460,grass,alive,52
8461,grass,alive,52
8462,grass,alive,52
8463,grass,alive,52
8464,grass,alive,52
8465,grass,alive,52
8466,grass,alive,52
8467,grass,alive,52
8468,grass,alive,52
8469,grass,alive,52
8470,grass,alive,52
8471,grass,alive,52
8472,grass,alive,52
8473,grass,alive,52
8474,grass,alive,52
8475,grass,alive,52
8476,grass,alive,52
8477,grass,alive,52
8478,grass,alive,52
8479,grass,alive,52
8480,grass,alive,52
8481,grass,alive,52
8482,grass,alive,52
8483,grass,alive,52
8484,grass,alive,52
8485,grass,alive,52
8486,grass,alive,52
8487,grass,alive,52
8488,grass,alive,52
8489,grass,alive,52
8490,grass,alive,52
8491,grass,alive,52
8492,grass,alive,52
8493,grass,alive,52
8494,grass,alive,52
8495,grass,alive,52
8496,grass,alive,52
8497,grass,alive,52
8498,grass,alive,52
8499,grass,alive,52
8500,grass,alive,52
8501,grass,alive,52
8502,grass,alive,52
8503,grass,alive,52
8504,grass,alive,52
8505,grass,alive,52
8506,grass,alive,52
8507,grass,alive,52
8508,grass,alive,52
8509,grass,alive,52
8510,grass,alive,52
8511,grass,alive,52
8512,grass,alive,52
8513,grass,alive,52
8514,grass,alive,52
8515,grass,alive,52
8516,grass,alive,52
8517,grass,alive,52
8518,grass,alive,52
8519,grass,alive,52
8520,grass,alive,52
8521,grass,alive,52
8522,grass,alive,52
8523,grass,alive,52
8524,grass,alive,52
8525,grass,alive,52
8526,grass,alive,52
8527,grass,alive,52
8528,grass,alive,52
8529,grass,alive,52
8530,grass,alive,52
8531,grass,alive,52
8532,grass,alive,52
8533,grass,alive,52
8534,grass,alive,52
8535,grass,alive,52
8536,grass,alive,52
8537,grass,alive,52
8538,grass,alive,52
8539,grass,alive,52
8540,grass,alive,52
8541,grass,alive,52
8542,grass,alive,52
8543,grass,alive,52
8544,grass,alive,52
8545,grass,alive,52
8546,grass,alive,52
8547,grass,alive,52
8548,grass,alive,52
8549,grass,alive,52
8550,grass,alive,52
8551,grass,alive,52
8552,grass,alive,52
8553,grass,alive,52
8554,grass,alive,52
8555,grass,alive,52
8556,grass,alive,52
8557,grass,alive,52
8558,grass,alive,52
8559,grass,alive,52
8560,grass,alive,52
8561,grass,alive,52
8562,grass,alive,52
8563,grass,alive,52
8564,grass,alive,52
8565,grass,alive,52
8566,grass,alive,52
8567,grass,alive,52
8568,grass,alive,52
8569,grass,alive,52
8570,grass,alive,52
8571,grass,alive,52
8572,grass,alive,52
8573,grass,alive,52
8574,grass,alive,52
8575,grass,alive,52
8576,grass,alive,52
8577,grass,alive,52
8578,grass,alive,52
8579,grass,alive,52
8580,grass,alive,52
8581,grass,alive,52
8582,grass,alive,52
8583,grass,alive,52
8584,grass,alive,52
8585,grass,alive,52
8586,grass,alive,52
8587,grass,alive,52
8588,grass,alive,52
8589,grass,alive,52
8590,grass,alive,52
8591,grass,alive,52
8592,grass,alive,52
8593,grass,alive,52
8594,grass,alive,52
8595,grass,alive,52
8596,grass,alive,52
8597,grass,alive,52
8598,grass,alive,52
8599,grass,alive,52
8600,grass,alive,52
8601,grass,alive,52
8602,grass,alive,52
8603,grass,alive,52
8604,grass,alive,52
8605,grass,alive,52
8606,grass,alive,52
8607,grass,alive,52
8608,grass,alive,52
8609,grass,alive,52
8610,grass,alive,52
8611,grass,alive,52
8612,grass,alive,52
8613,grass,alive,52
8614,grass,alive,52
8615,grass,alive,52
8616,grass,alive,52
8617,grass,alive,52
8618,grass,alive,52
8619,grass,alive,52
8620,grass,alive,52
8621,grass,alive,52
8622,grass,alive,52
8623,grass,alive,52
8624,grass,alive,52
8625,grass,alive,52
8626,grass,alive,52
8627,grass,alive,52
8628,grass,alive,52
8629,grass,alive,52
8630,grass,alive,52
8631,grass,alive,52
8632,grass,alive,52
8633,grass,alive,52
8634,grass,alive,52
8635,grass,alive,52
8636,grass,alive,52
8637,grass,alive,52
8638,grass,alive,52
8639,grass,alive,52
8640,grass,alive,52
8641,grass,alive,52
8642,grass,alive,52
8643,grass,alive,52
8644,grass,alive,52
8645,grass,alive,52
8646,grass,alive,52
8647,grass,alive,52
8648,grass,alive,52
8649,grass,alive,52
8650,grass,alive,52
8651,grass,alive,52
8652,grass,alive,52
8653,grass,alive,52
8654,grass,alive,52
8655,grass,alive,52
8656,grass,alive,52
8657,grass,alive,52
8658,grass,alive,52
8659,grass,alive,52
8660,grass,alive,52
8661,grass,alive,52
8662,grass,alive,52
8663,grass,alive,52
8664,grass,alive,52
8665,grass,alive,52
8666,grass,alive,52
8667,grass,alive,52
8668,grass,alive,52
8669,grass,alive,52
8670,grass,alive,52
8671,grass,alive,52
8672,grass,alive,52
8673,grass,alive,52
8674,grass,alive,52
8675,grass,alive,52
8676,grass,alive,52
8677,grass,alive,52
8678,grass,alive,52
8679,grass,alive,52
8680,grass,alive,52
8681,grass,alive,52
8682,grass,alive,52
8683,grass,alive,52
8684,grass,alive,52
8685,grass,alive,52
8686,grass,alive,52
8687,grass,alive,52
8688,grass,alive,52
8689,grass,alive,52
8690,grass,alive,52
8691,grass,alive,52
8692,grass,alive,52
8693,grass,alive,52
8694,grass,alive,52
8695,grass,alive,52
8696,grass,alive,52
8697,grass,alive,52
8698,grass,alive,52
8699,grass,alive,52
8700,grass,alive,52
8701,grass,alive,52
8702,grass,alive,52
8703,grass,alive,52
8704,grass,alive,52
8705,grass,alive,52
8706,grass,alive,52
8707,grass,alive,52
8708,grass,alive,52
8709,grass,alive,52
8710,grass,alive,52
8711,grass,alive,52
8712,grass,alive,52
8713,grass,alive,52
8714,grass,alive,52
8715,grass,alive,52
8716,grass,alive,52
8717,grass,alive,52
8718,grass,alive,52
8719,grass,alive,52
8720,grass,alive,52
8721,grass,alive,52
8722,grass,alive,52
8723,grass,alive,52
8724,grass,alive,52
8725,grass,alive,52
8726,grass,alive,52
8727,grass,alive,52
8728,grass,alive,52
8729,grass,alive,52
8730,grass,alive,52
8731,grass,alive,52
8732,grass,alive,52
8733,grass,alive,52
8734,grass,alive,52
8735,grass,alive,52
8736,grass,alive,52
8737,grass,alive,52
8738,grass,alive,52
8739,grass,alive,52
8740,grass,alive,52
8741,grass,alive,52
8742,grass,alive,52
8743,grass,alive,52
8744,grass,alive,52
8745,grass,alive,52
8746,grass,alive,52
8747,grass,alive,52
8748,grass,alive,52
8749,grass,alive,52
8750,grass,alive,52
8751,grass,alive,52
8752,grass,alive,52
8753,grass,alive,52
8754,grass,alive,52
8755,grass,alive,52
8756,grass,alive,52
8757,grass,alive,52
8758,grass,alive,52
8759,grass,alive,52
8760,grass,alive,52
8761,grass,alive,52
8762,grass,alive,52
8763,grass,alive,52
8764,grass,alive,52
8765,grass,alive,52
8766,grass,alive,52
8767,grass,alive,52
8768,grass,alive,52
8769,grass,alive,52
8770,grass,alive,52
8771,grass,alive,52
8772,grass,alive,52
8773,grass,alive,52
8774,grass,alive,52
8775,grass,alive,52
8776,grass,alive,52
8777,grass,alive,52
8778,grass,alive,52
8779,grass,alive,52
8780,grass,alive,52
8781,grass,alive,52
8782,grass,alive,52
8783,grass,alive,52
8784,grass,alive,52
8785,grass,alive,52
8786,grass,alive,52
8787,grass,alive,52
8788,grass,alive,52
8789,grass,alive,52
8790,grass,alive,52
8791,grass,alive,52
8792,grass,alive,52
8793,grass,alive,52
8794,grass,alive,52
8795,grass,alive,52
8796,grass,alive,52
8797,grass,alive,52
8798,grass,alive,52
8799,grass,alive,52
8800,grass,alive,52
8801,grass,alive,52
8802,grass,alive,52
8803,grass,alive,52
8804,grass,alive,52
8805,grass,alive,52
8806,grass,alive,52
8807,grass,alive,52
8808,grass,alive,52
8809,grass,alive,52
8810,grass,alive,52
8811,grass,alive,52
8812,grass,alive,52
8813,grass,alive,52
8814,grass,alive,52
8815,grass,alive,52
8816,grass,alive,52
8817,grass,alive,52
8818,grass,alive,52
8819,grass,alive,52
8820,grass,alive,52
8821,grass,alive,52
8822,grass,alive,52
8823,grass,alive,52
8824,grass,alive,52
8825,grass,alive,52
8826,grass,alive,52
8827,grass,alive,52
8828,grass,alive,52
8829,grass,alive,52
8830,grass,alive,52
8831,grass,alive,52
8832,grass,alive,52
8833,grass,alive,52
8834,grass,alive,52
8835,grass,alive,52
8836,grass,alive,52
8837,grass,alive,52
8838,grass,alive,52
8839,grass,alive,52
8840,grass,alive,52
8841,grass,alive,52
8842,grass,alive,52
8843,grass,alive,52
8844,grass,alive,52
8845,grass,alive,52
8846,grass,alive,52
8847,grass,alive,52
8848,grass,alive,52
8849,grass,alive,52
8850,grass,alive,52
8851,grass,alive,52
8852,grass,alive,52
8853,grass,alive,52
8854,grass,alive,52
8855,grass,alive,52
8856,grass,alive,52
8857,grass,alive,52
8858,grass,alive,52
8859,grass,alive,52
8860,grass,alive,52
8861,grass,alive,52
8862,grass,alive,52
8863,grass,alive,52
8864,grass,alive,52
8865,grass,alive,52
8866,grass,alive,52
8867,grass,alive,52
8868,grass,alive,52
8869,grass,alive,52
8870,grass,alive,52
8871,grass,alive,52
8872,grass,alive,52
8873,grass,alive,52
8874,grass,alive,52
8875,grass,alive,52
8876,grass,alive,52
8877,grass,alive,52
8878,grass,alive,52
8879,grass,alive,52
8880,grass,alive,52
8881,grass,alive,52
8882,grass,alive,52
8883,grass,alive,52
8884,grass,alive,52
8885,grass,alive,52
8886,grass,alive,52
8887,grass,alive,52
8888,grass,alive,52
8889,grass,alive,52
8890,grass,alive,52
8891,grass,alive,52
8892,grass,alive,52
8893,grass,alive,52
8894,grass,alive,52
8895,grass,alive,52
8896,grass,alive,52
8897,grass,alive,52
8898,grass,alive,52
8899,grass,alive,52
8900,grass,alive,52
8901,grass,alive,52
8902,grass,alive,52
8903,grass,alive,52
8904,grass,alive,52
8905,grass,alive,52
8906,grass,alive,52
8907,grass,alive,52
8908,grass,alive,52
8909,grass,alive,52
8910,grass,alive,52
8911,grass,alive,52
8912,grass,alive,52
8913,grass,alive,52
8914,grass,alive,52
8915,grass,alive,52
8916,grass,alive,52
8917,grass,alive,52
8918,grass,alive,52
8919,grass,alive,52
8920,grass,alive,52
8921,grass,alive,52
8922,grass,alive,52
8923,grass,alive,52
8924,grass,alive,52
8925,grass,alive,52
8926,grass,alive,52
8927,grass,alive,52
8928,grass,alive,52
8929,grass,alive,52
8930,grass,alive,52
8931,grass,alive,52
8932,grass,alive,52
8933,grass,alive,52
8934,grass,alive,52
8935,grass,alive,52
8936,grass,alive,52
8937,grass,alive,52
8938,grass,alive,52
8939,grass,alive,52
8940,grass,alive,52
8941,grass,alive,52
8942,grass,alive,52
8943,grass,alive,52
8944,grass,alive,52
8945,grass,alive,52
8946,grass,alive,52
8947,grass,alive,52
8948,grass,alive,52
8949,grass,alive,52
8950,grass,alive,52
8951,grass,alive,52
8952,grass,alive,52
8953,grass,alive,52
8954,grass,alive,52
8955,grass,alive,52
8956,grass,alive,52
8957,grass,alive,52
8958,grass,alive,52
8959,grass,alive,52
8960,grass,alive,52
8961,grass,alive,52
8962,grass,alive,52
8963,grass,alive,52
8964,grass,alive,52
8965,grass,alive,52
8966,grass,alive,52
8967,grass,alive,52
8968,grass,alive,52
8969,grass,alive,52
8970,grass,alive,52
8971,grass,alive,52
8972,grass,alive,52
8973,grass,alive,52
8974,grass,alive,52
8975,grass,alive,52
8976,grass,alive,52
8977,grass,alive,52
8978,grass,alive,52
8979,grass,alive,52
8980,grass,alive,52
8981,grass,alive,52
8982,grass,alive,52
8983,grass,alive,52
8984,grass,alive,52
8985,grass,alive,52
8986,grass,alive,52
8987,grass,alive,52
8988,grass,alive,52
8989,grass,alive,52
8990,grass,alive,52
8991,grass,alive,52
8992,grass,alive,52
8993,grass,alive,52
8994,grass,alive,52
8995,grass,alive,52
8996,grass,alive,52
8997,grass,alive,52
8998,grass,alive,52
8999,grass,alive,52
9000,grass,alive,52
9001,grass,alive,52
9002,grass,alive,52
9003,grass,alive,52
9004,grass,alive,52
9005,grass,alive,52
9006,grass,alive,52
9007,grass,alive,52
9008,grass,alive,52
9009,grass,alive,52
9010,grass,alive,52
9011,grass,alive,52
9012,grass,alive,52
9013,grass,alive,52
9014,grass,alive,52
9015,grass,alive,52
9016,grass,alive,52
9017,grass,alive,52
9018,grass,alive,52
9019,grass,alive,52
9020,grass,alive,52
9021,grass,alive,52
9022,grass,alive,52
9023,grass,alive,52
9024,grass,alive,52
9025,grass,alive,52
9026,grass,alive,52
9027,grass,alive,52
9028,grass,alive,52
9029,grass,alive,52
9030,grass,alive,52
9031,grass,alive,52
9032,grass,alive,52
9033,grass,alive,52
9034,grass,alive,52
9035,grass,alive,52
9036,grass,alive,52
9037,grass,alive,52
9038,grass,alive,52
9039,grass,alive,52
9040,grass,alive,52
9041,grass,alive,52
9042,grass,alive,52
9043,grass,alive,52
9044,grass,alive,52
9045,grass,alive,52
9046,grass,alive,52
9047,grass,alive,52
9048,grass,alive,52
9049,grass,alive,52
9050,grass,alive,52
9051,grass,alive,52
9052,grass,alive,52
9053,grass,alive,52
9054,grass,alive,52
9055,grass,alive,52
9056,grass,alive,52
9057,grass,alive,52
9058,grass,alive,52
9059,grass,alive,52
9060,grass,alive,52
9061,grass,alive,52
9062,grass,alive,52
9063,grass,alive,52
9064,grass,alive,52
9065,grass,alive,52
9066,grass,alive,52
9067,grass,alive,52
9068,grass,alive,52
9069,grass,alive,52
9070,grass,alive,52
9071,grass,alive,52
9072,grass,alive,52
9073,grass,alive,52
9074,grass,alive,52
9075,grass,alive,52
9076,grass,alive,52
9077,grass,alive,52
9078,grass,alive,52
9079,grass,alive,52
9080,grass,alive,52
9081,grass,alive,52
9082,grass,alive,52
9083,grass,alive,52
9084,grass,alive,52
9085,grass,alive,52
9086,grass,alive,52
9087,grass,alive,52
9088,grass,alive,52
9089,grass,alive,52
9090,grass,alive,52
9091,grass,alive,52
9092,grass,alive,52
9093,grass,alive,52
9094,grass,alive,52
9095,grass,alive,52
9096,grass,alive,52
9097,grass,alive,52
9098,grass,alive,52
9099,grass,alive,52
9100,grass,alive,52
9101,grass,alive,52
9102,grass,alive,52
9103,grass,alive,52
9104,grass,alive,52
9105,grass,alive,52
9106,grass,alive,52
9107,grass,alive,52
9108,grass,alive,52
9109,grass,alive,52
9110,grass,alive,52
9111,grass,alive,52
9112,grass,alive,52
9113,grass,alive,52
9114,grass,alive,52
9115,grass,alive,52
9116,grass,alive,52
9117,grass,alive,52
9118,grass,alive,52
9119,grass,alive,52
9120,grass,alive,52
9121,grass,alive,52
9122,grass,alive,52
9123,grass,alive,52
9124,grass,alive,52
9125,grass,alive,52
9126,grass,alive,52
9127,grass,alive,52
9128,grass,alive,52
9129,grass,alive,52
9130,grass,alive,52
9131,grass,alive,52
9132,grass,alive,52
9133,grass,alive,52
9134,grass,alive,52
9135,grass,alive,52
