frame,kind,death_cause,number of agents
6001,grass,alive,75
6002,grass,alive,75
6003,grass,alive,75
6004,grass,alive,75
6005,grass,alive,75
6006,grass,alive,75
6007,grass,alive,75
6008,grass,alive,75
6009,grass,alive,75
6010,grass,alive,75
6011,grass,alive,75
6012,grass,alive,75
6013,grass,alive,75
6014,grass,alive,75
6015,grass,alive,75
6016,grass,alive,75
6017,grass,alive,75
6018,grass,alive,75
6019,grass,alive,75
6020,grass,alive,75
6021,grass,alive,75
6022,grass,alive,75
6023,grass,alive,75
6024,grass,alive,75
6025,grass,alive,75
6026,grass,alive,75
6027,grass,alive,75
6028,grass,alive,75
6029,grass,alive,75
6030,grass,alive,75
6031,grass,alive,75
6032,grass,alive,75
6033,grass,alive,75
6034,grass,alive,75
6035,grass,alive,75
6036,grass,alive,75
6037,grass,alive,75
6038,grass,alive,75
6039,grass,alive,75
6040,grass,alive,75
6041,grass,alive,75
6042,grass,alive,75
6043,grass,alive,75
6044,grass,alive,75
6045,grass,alive,75
6046,grass,alive,75
6047,grass,alive,75
6048,grass,alive,75
6049,grass,alive,75
6050,grass,alive,75
6051,grass,alive,75
6052,grass,alive,75
6053,grass,alive,75
6054,grass,alive,75
6055,grass,alive,75
6056,grass,alive,75
6057,grass,alive,75
6058,grass,alive,75
6059,grass,alive,75
6060,grass,alive,75
6061,grass,alive,75
6062,grass,alive,75
6063,grass,alive,75
6064,grass,alive,75
6065,grass,alive,75
6066,grass,alive,75
6067,grass,alive,75
6068,grass,alive,75
6069,grass,alive,75
6070,grass,alive,75
6071,grass,alive,75
6072,grass,alive,75
6073,grass,alive,75
6074,grass,alive,75
6075,grass,alive,75
6076,grass,alive,75
6077,grass,alive,75
6078,grass,alive,75
6079,grass,alive,75
6080,grass,alive,75
6081,grass,alive,75
6082,grass,alive,75
6083,grass,alive,75
6084,grass,alive,75
6085,grass,alive,75
6086,grass,alive,75
6087,grass,alive,75
6088,grass,alive,75
6089,grass,alive,75
6090,grass,alive,75
6091,grass,alive,75
6092,grass,alive,75
6093,grass,alive,75
6094,grass,alive,75
6095,grass,alive,75
6096,grass,alive,75
6097,grass,alive,75
6098,grass,alive,75
6099,grass,alive,75
6100,grass,alive,75
6101,grass,alive,75
6102,grass,alive,75
6103,grass,alive,75
6104,grass,alive,75
6105,grass,alive,75
6106,grass,alive,75
6107,grass,alive,75
6108,grass,alive,75
6109,grass,alive,75
6110,grass,alive,75
6111,grass,alive,75
6112,grass,alive,75
6113,grass,alive,75
6114,grass,alive,75
6115,grass,alive,75
6116,grass,alive,75
6117,grass,alive,75
6118,grass,alive,75
6119,grass,alive,75
6120,grass,alive,75
6121,grass,alive,75
6122,grass,alive,75
6123,grass,alive,75
6124,grass,alive,75
6125,grass,alive,75
6126,grass,alive,75
6127,grass,alive,75
6128,grass,alive,75
6129,grass,alive,75
6130,grass,alive,75
6131,grass,alive,75
6132,grass,alive,75
6133,grass,alive,75
6134,grass,alive,75
6135,grass,alive,75
6136,grass,alive,75
6137,grass,alive,75
6138,grass,alive,75
6139,grass,alive,75
6140,grass,alive,75
6141,grass,alive,75
6142,grass,alive,75
6143,grass,alive,75
6144,grass,alive,75
6145,grass,alive,75
6146,grass,alive,75
6147,grass,alive,75
6148,grass,alive,75
6149,grass,alive,75
6150,grass,alive,75
6151,grass,alive,75
6152,grass,alive,75
6153,grass,alive,75
6154,grass,alive,75
6155,grass,alive,75
6156,grass,alive,75
6157,grass,alive,75
6158,grass,alive,75
6159,grass,alive,75
6160,grass,alive,75
6161,grass,alive,75
6162,grass,alive,75
6163,grass,alive,75
6164,grass,alive,75
6165,grass,alive,75
6166,grass,alive,75
6167,grass,alive,75
6168,grass,alive,75
6169,grass,alive,75
6170,grass,alive,75
6171,grass,alive,75
6172,grass,alive,75
6173,grass,alive,75
6174,grass,alive,75
6175,grass,alive,75
6176,grass,alive,75
6177,grass,alive,75
6178,grass,alive,75
6179,grass,alive,75
6180,grass,alive,75
6181,grass,alive,75
6182,grass,alive,75
6183,grass,alive,75
6184,grass,alive,75
6185,grass,alive,75
6186,grass,alive,75
6187,grass,alive,75
6188,grass,alive,75
6189,grass,alive,75
6190,grass,alive,75
6191,grass,alive,75
6192,grass,alive,75
6193,grass,alive,75
6194,grass,alive,75
6195,grass,alive,75
6196,grass,alive,75
6197,grass,alive,75
6198,grass,alive,75
6199,grass,alive,75
6200,grass,alive,75
6201,grass,alive,75
6202,grass,alive,75
6203,grass,alive,75
6204,grass,alive,75
6205,grass,alive,75
6206,grass,alive,75
6207,grass,alive,75
6208,grass,alive,75
6209,grass,alive,75
6210,grass,alive,75
6211,grass,alive,75
6212,grass,alive,75
6213,grass,alive,75
6214,grass,alive,75
6215,grass,alive,75
6216,grass,alive,75
6217,grass,alive,75
6218,grass,alive,75
6219,grass,alive,75
6220,grass,alive,75
6221,grass,alive,75
6222,grass,alive,75
6223,grass,alive,75
6224,grass,alive,75
6225,grass,alive,75
6226,grass,alive,75
6227,grass,alive,75
6228,grass,alive,75
6229,grass,alive,75
6230,grass,alive,75
6231,grass,alive,75
6232,grass,alive,75
6233,grass,alive,75
6234,grass,alive,75
6235,grass,alive,75
6236,grass,alive,75
6237,grass,alive,75
6238,grass,alive,75
6239,grass,alive,75
6240,grass,alive,75
6241,grass,alive,75
6242,grass,alive,75
6243,grass,alive,75
6244,grass,alive,75
6245,grass,alive,75
6246,grass,alive,75
6247,grass,alive,75
6248,grass,alive,75
6249,grass,alive,75
6250,grass,alive,75
6251,grass,alive,75
6252,grass,alive,75
6253,grass,alive,75
6254,grass,alive,75
6255,grass,alive,75
6256,grass,alive,75
6257,grass,alive,75
6258,grass,alive,75
6259,grass,alive,75
6260,grass,alive,75
6261,grass,alive,75
6262,grass,alive,75
6263,grass,alive,75
6264,grass,alive,75
6265,grass,alive,75
6266,grass,alive,75
6267,grass,alive,75
6268,grass,alive,75
6269,grass,alive,75
6270,grass,alive,75
6271,grass,alive,75
6272,grass,alive,75
6273,grass,alive,75
6274,grass,alive,75
6275,grass,alive,75
6276,grass,alive,75
6277,grass,alive,75
6278,grass,alive,75
6279,grass,alive,75
6280,grass,alive,75
6281,grass,alive,75
6282,grass,alive,75
6283,grass,alive,75
6284,grass,alive,75
6285,grass,alive,75
6286,grass,alive,75
6287,grass,alive,75
6288,grass,alive,75
6289,grass,alive,75
6290,grass,alive,75
6291,grass,alive,75
6292,grass,alive,75
6293,grass,alive,75
6294,grass,alive,75
6295,grass,alive,75
6296,grass,alive,75
6297,grass,alive,75
6298,grass,alive,75
6299,grass,alive,75
6300,grass,alive,75
6301,grass,alive,75
6302,grass,alive,75
6303,grass,alive,75
6304,grass,alive,75
6305,grass,alive,75
6306,grass,alive,75
6307,grass,alive,75
6308,grass,alive,75
6309,grass,alive,75
6310,grass,alive,75
6311,grass,alive,75
6312,grass,alive,75
6313,grass,alive,75
6314,grass,alive,75
6315,grass,alive,75
6316,grass,alive,75
6317,grass,alive,75
6318,grass,alive,75
6319,grass,alive,75
6320,grass,alive,75
6321,grass,alive,75
6322,grass,alive,75
6323,grass,alive,75
6324,grass,alive,75
6325,grass,alive,75
6326,grass,alive,75
6327,grass,alive,75
6328,grass,alive,75
6329,grass,alive,75
6330,grass,alive,75
6331,grass,alive,75
6332,grass,alive,75
6333,grass,alive,75
6334,grass,alive,75
6335,grass,alive,75
6336,grass,alive,75
6337,grass,alive,75
6338,grass,alive,75
6339,grass,alive,75
6340,grass,alive,75
6341,grass,alive,75
6342,grass,alive,75
6343,grass,alive,75
6344,grass,alive,75
6345,grass,alive,75
6346,grass,alive,75
6347,grass,alive,75
6348,grass,alive,75
6349,grass,alive,75
6350,grass,alive,75
6351,grass,alive,75
6352,grass,alive,75
6353,grass,alive,75
6354,grass,alive,75
6355,grass,alive,75
6356,grass,alive,75
6357,grass,alive,75
6358,grass,alive,75
6359,grass,alive,75
6360,grass,alive,75
6361,grass,alive,75
6362,grass,alive,75
6363,grass,alive,75
6364,grass,alive,75
6365,grass,alive,75
6366,grass,alive,75
6367,grass,alive,75
6368,grass,alive,75
6369,grass,alive,75
6370,grass,alive,75
6371,grass,alive,75
6372,grass,alive,75
6373,grass,alive,75
6374,grass,alive,75
6375,grass,alive,75
6376,grass,alive,75
6377,grass,alive,75
6378,grass,alive,75
6379,grass,alive,75
6380,grass,alive,75
6381,grass,alive,75
6382,grass,alive,75
6383,grass,alive,75
6384,grass,alive,75
6385,grass,alive,75
6386,grass,alive,75
6387,grass,alive,75
6388,grass,alive,75
6389,grass,alive,75
6390,grass,alive,75
6391,grass,alive,75
6392,grass,alive,75
6393,grass,alive,75
6394,grass,alive,75
6395,grass,alive,75
6396,grass,alive,75
6397,grass,alive,75
6398,grass,alive,75
6399,grass,alive,75
6400,grass,alive,75
6401,grass,alive,75
6402,grass,alive,75
6403,grass,alive,75
6404,grass,alive,75
6405,grass,alive,75
6406,grass,alive,75
6407,grass,alive,75
6408,grass,alive,75
6409,grass,alive,75
6410,grass,alive,75
6411,grass,alive,75
6412,grass,alive,75
6413,grass,alive,75
6414,grass,alive,75
6415,grass,alive,75
6416,grass,alive,75
6417,grass,alive,75
6418,grass,alive,75
6419,grass,alive,75
6420,grass,alive,75
6421,grass,alive,75
6422,grass,alive,75
6423,grass,alive,75
6424,grass,alive,75
6425,grass,alive,75
6426,grass,alive,75
6427,grass,alive,75
6428,grass,alive,75
6429,grass,alive,75
6430,grass,alive,75
6431,grass,alive,75
6432,grass,alive,75
6433,grass,alive,75
6434,grass,alive,75
6435,grass,alive,75
6436,grass,alive,75
6437,grass,alive,75
6438,grass,alive,75
6439,grass,alive,75
6440,grass,alive,75
6441,grass,alive,75
6442,grass,alive,75
6443,grass,alive,75
6444,grass,alive,75
6445,grass,alive,75
6446,grass,alive,75
6447,grass,alive,75
6448,grass,alive,75
6449,grass,alive,75
6450,grass,alive,75
6451,grass,alive,75
6452,grass,alive,75
6453,grass,alive,75
6454,grass,alive,75
6455,grass,alive,75
6456,grass,alive,75
6457,grass,alive,75
6458,grass,alive,75
6459,grass,alive,75
6460,grass,alive,75
6461,grass,alive,75
6462,grass,alive,75
6463,grass,alive,75
6464,grass,alive,75
6465,grass,alive,75
6466,grass,alive,75
6467,grass,alive,75
6468,grass,alive,75
6469,grass,alive,75
6470,grass,alive,75
6471,grass,alive,75
6472,grass,alive,75
6473,grass,alive,75
6474,grass,alive,75
6475,grass,alive,75
6476,grass,alive,75
6477,grass,alive,75
6478,grass,alive,75
6479,grass,alive,75
6480,grass,alive,75
6481,grass,alive,75
6482,grass,alive,75
6483,grass,alive,75
6484,grass,alive,75
6485,grass,alive,75
6486,grass,alive,75
6487,grass,alive,75
6488,grass,alive,75
6489,grass,alive,75
6490,grass,alive,75
6491,grass,alive,75
6492,grass,alive,75
6493,grass,alive,75
6494,grass,alive,75
6495,grass,alive,75
6496,grass,alive,75
6497,grass,alive,75
6498,grass,alive,75
6499,grass,alive,75
6500,grass,alive,75
6501,grass,alive,75
6502,grass,alive,75
6503,grass,alive,75
6504,grass,alive,75
6505,grass,alive,75
6506,grass,alive,75
6507,grass,alive,75
6508,grass,alive,75
6509,grass,alive,75
6510,grass,alive,75
6511,grass,alive,75
6512,grass,alive,75
6513,grass,alive,75
6514,grass,alive,75
6515,grass,alive,75
6516,grass,alive,75
6517,grass,alive,75
6518,grass,alive,75
6519,grass,alive,75
6520,grass,alive,75
6521,grass,alive,75
6522,grass,alive,75
6523,grass,alive,75
6524,grass,alive,75
6525,grass,alive,75
6526,grass,alive,75
6527,grass,alive,75
6528,grass,alive,75
6529,grass,alive,75
6530,grass,alive,75
6531,grass,alive,75
6532,grass,alive,75
6533,grass,alive,75
6534,grass,alive,75
6535,grass,alive,75
6536,grass,alive,75
6537,grass,alive,75
6538,grass,alive,75
6539,grass,alive,75
6540,grass,alive,75
6541,grass,alive,75
6542,grass,alive,75
6543,grass,alive,75
6544,grass,alive,75
6545,grass,alive,75
6546,grass,alive,75
6547,grass,alive,75
6548,grass,alive,75
6549,grass,alive,75
6550,grass,alive,75
6551,grass,alive,75
6552,grass,alive,75
6553,grass,alive,75
6554,grass,alive,75
6555,grass,alive,75
6556,grass,alive,75
6557,grass,alive,75
6558,grass,alive,75
6559,grass,alive,75
6560,grass,alive,75
6561,grass,alive,75
6562,grass,alive,75
6563,grass,alive,75
6564,grass,alive,75
6565,grass,alive,75
6566,grass,alive,75
6567,grass,alive,75
6568,grass,alive,75
6569,grass,alive,75
6570,grass,alive,75
6571,grass,alive,75
6572,grass,alive,75
6573,grass,alive,75
6574,grass,alive,75
6575,grass,alive,75
6576,grass,alive,75
6577,grass,alive,75
6578,grass,alive,75
6579,grass,alive,75
6580,grass,alive,75
6581,grass,alive,75
6582,grass,alive,75
6583,grass,alive,75
6584,grass,alive,75
6585,grass,alive,75
6586,grass,alive,75
6587,grass,alive,75
6588,grass,alive,75
6589,grass,alive,75
6590,grass,alive,75
6591,grass,alive,75
6592,grass,alive,75
6593,grass,alive,75
6594,grass,alive,75
6595,grass,alive,75
6596,grass,alive,75
6597,grass,alive,75
6598,grass,alive,75
6599,grass,alive,75
6600,grass,alive,75
6601,grass,alive,75
6602,grass,alive,75
6603,grass,alive,75
6604,grass,alive,75
6605,grass,alive,75
6606,grass,alive,75
6607,grass,alive,75
6608,grass,alive,75
6609,grass,alive,75
6610,grass,alive,75
6611,grass,alive,75
6612,grass,alive,75
6613,grass,alive,75
6614,grass,alive,75
6615,grass,alive,75
6616,grass,alive,75
6617,grass,alive,75
6618,grass,alive,75
6619,grass,alive,75
6620,grass,alive,75
6621,grass,alive,75
6622,grass,alive,75
6623,grass,alive,75
6624,grass,alive,75
6625,grass,alive,75
6626,grass,alive,75
6627,grass,alive,75
6628,grass,alive,75
6629,grass,alive,75
6630,grass,alive,75
6631,grass,alive,75
6632,grass,alive,75
6633,grass,alive,75
6634,grass,alive,75
6635,grass,alive,75
6636,grass,alive,75
6637,grass,alive,75
6638,grass,alive,75
6639,grass,alive,75
6640,grass,alive,75
6641,grass,alive,75
6642,grass,alive,75
6643,grass,alive,75
6644,grass,alive,75
6645,grass,alive,75
6646,grass,alive,75
6647,grass,alive,75
6648,grass,alive,75
6649,grass,alive,75
6650,grass,alive,75
6651,grass,alive,75
6652,grass,alive,75
6653,grass,alive,75
6654,grass,alive,75
6655,grass,alive,75
6656,grass,alive,75
6657,grass,alive,75
6658,grass,alive,75
6659,grass,alive,75
6660,grass,alive,75
6661,grass,alive,75
6662,grass,alive,75
6663,grass,alive,75
6664,grass,alive,75
6665,grass,alive,75
6666,grass,alive,75
6667,grass,alive,75
6668,grass,alive,75
6669,grass,alive,75
6670,grass,alive,75
6671,grass,alive,75
6672,grass,alive,75
6673,grass,alive,75
6674,grass,alive,75
6675,grass,alive,75
6676,grass,alive,75
6677,grass,alive,75
6678,grass,alive,75
6679,grass,alive,75
6680,grass,alive,75
6681,grass,alive,75
6682,grass,alive,75
6683,grass,alive,75
6684,grass,alive,75
6685,grass,alive,75
6686,grass,alive,75
6687,grass,alive,75
6688,grass,alive,75
6689,grass,alive,75
6690,grass,alive,75
6691,grass,alive,75
6692,grass,alive,75
6693,grass,alive,75
6694,grass,alive,75
6695,grass,alive,75
6696,grass,alive,75
6697,grass,alive,75
6698,grass,alive,75
6699,grass,alive,75
6700,grass,alive,75
6701,grass,alive,75
6702,grass,alive,75
6703,grass,alive,75
6704,grass,alive,75
6705,grass,alive,75
6706,grass,alive,75
6707,grass,alive,75
6708,grass,alive,75
6709,grass,alive,75
6710,grass,alive,75
6711,grass,alive,75
6712,grass,alive,75
6713,grass,alive,75
6714,grass,alive,75
6715,grass,alive,75
6716,grass,alive,75
6717,grass,alive,75
6718,grass,alive,75
6719,grass,alive,75
6720,grass,alive,75
6721,grass,alive,75
6722,grass,alive,75
6723,grass,alive,75
6724,grass,alive,75
6725,grass,alive,75
6726,grass,alive,75
6727,grass,alive,75
6728,grass,alive,75
6729,grass,alive,75
6730,grass,alive,75
6731,grass,alive,75
6732,grass,alive,75
6733,grass,alive,75
6734,grass,alive,75
6735,grass,alive,75
6736,grass,alive,75
6737,grass,alive,75
6738,grass,alive,75
6739,grass,alive,75
6740,grass,alive,75
6741,grass,alive,75
6742,grass,alive,75
6743,grass,alive,75
6744,grass,alive,75
6745,grass,alive,75
6746,grass,alive,75
6747,grass,alive,75
6748,grass,alive,75
6749,grass,alive,75
6750,grass,alive,75
6751,grass,alive,75
6752,grass,alive,75
6753,grass,alive,75
6754,grass,alive,75
6755,grass,alive,75
6756,grass,alive,75
6757,grass,alive,75
6758,grass,alive,75
6759,grass,alive,75
6760,grass,alive,75
6761,grass,alive,75
6762,grass,alive,75
6763,grass,alive,75
6764,grass,alive,75
6765,grass,alive,75
6766,grass,alive,75
6767,grass,alive,75
6768,grass,alive,75
6769,grass,alive,75
6770,grass,alive,75
6771,grass,alive,75
6772,grass,alive,75
6773,grass,alive,75
6774,grass,alive,75
6775,grass,alive,75
6776,grass,alive,75
6777,grass,alive,75
6778,grass,alive,75
6779,grass,alive,75
6780,grass,alive,75
6781,grass,alive,75
6782,grass,alive,75
6783,grass,alive,75
6784,grass,alive,75
6785,grass,alive,75
6786,grass,alive,75
6787,grass,alive,75
6788,grass,alive,75
6789,grass,alive,75
6790,grass,alive,75
6791,grass,alive,75
6792,grass,alive,75
6793,grass,alive,75
6794,grass,alive,75
6795,grass,alive,75
6796,grass,alive,75
6797,grass,alive,75
6798,grass,alive,75
6799,grass,alive,75
6800,grass,alive,75
6801,grass,alive,75
6802,grass,alive,75
6803,grass,alive,75
6804,grass,alive,75
6805,grass,alive,75
6806,grass,alive,75
6807,grass,alive,75
6808,grass,alive,75
6809,grass,alive,75
6810,grass,alive,75
6811,grass,alive,75
6812,grass,alive,75
6813,grass,alive,75
6814,grass,alive,75
6815,grass,alive,75
6816,grass,alive,75
6817,grass,alive,75
6818,grass,alive,75
6819,grass,alive,75
6820,grass,alive,75
6821,grass,alive,75
6822,grass,alive,75
6823,grass,alive,75
6824,grass,alive,75
6825,grass,alive,75
6826,grass,alive,75
6827,grass,alive,75
6828,grass,alive,75
6829,grass,alive,75
6830,grass,alive,75
6831,grass,alive,75
6832,grass,alive,75
6833,grass,alive,75
6834,grass,alive,75
6835,grass,alive,75
6836,grass,alive,75
6837,grass,alive,75
6838,grass,alive,75
6839,grass,alive,75
6840,grass,alive,75
6841,grass,alive,75
6842,grass,alive,75
6843,grass,alive,75
6844,grass,alive,75
6845,grass,alive,75
6846,grass,alive,75
6847,grass,alive,75
6848,grass,alive,75
6849,grass,alive,75
6850,grass,alive,75
6851,grass,alive,75
6852,grass,alive,75
6853,grass,alive,75
6854,grass,alive,75
6855,grass,alive,75
6856,grass,alive,75
6857,grass,alive,75
6858,grass,alive,75
6859,grass,alive,75
6860,grass,alive,75
6861,grass,alive,75
6862,grass,alive,75
6863,grass,alive,75
6864,grass,alive,75
6865,grass,alive,75
6866,grass,alive,75
6867,grass,alive,75
6868,grass,alive,75
6869,grass,alive,75
6870,grass,alive,75
6871,grass,alive,75
6872,grass,alive,75
6873,grass,alive,75
6874,grass,alive,75
6875,grass,alive,75
6876,grass,alive,75
6877,grass,alive,75
6878,grass,alive,75
6879,grass,alive,75
6880,grass,alive,75
6881,grass,alive,75
6882,grass,alive,75
6883,grass,alive,75
6884,grass,alive,75
6885,grass,alive,75
6886,grass,alive,75
6887,grass,alive,75
6888,grass,alive,75
6889,grass,alive,75
6890,grass,alive,75
6891,grass,alive,75
6892,grass,alive,75
6893,grass,alive,75
6894,grass,alive,75
6895,grass,alive,75
6896,grass,alive,75
6897,grass,alive,75
6898,grass,alive,75
6899,grass,alive,75
6900,grass,alive,75
6901,grass,alive,75
6902,grass,alive,75
6903,grass,alive,75
6904,grass,alive,75
6905,grass,alive,75
6906,grass,alive,75
6907,grass,alive,75
6908,grass,alive,75
6909,grass,alive,75
6910,grass,alive,75
6911,grass,alive,75
6912,grass,alive,75
6913,grass,alive,75
6914,grass,alive,75
6915,grass,alive,75
6916,grass,alive,75
6917,grass,alive,75
6918,grass,alive,75
6919,grass,alive,75
6920,grass,alive,75
6921,grass,alive,75
6922,grass,alive,75
6923,grass,alive,75
6924,grass,alive,75
6925,grass,alive,75
6926,grass,alive,75
6927,grass,alive,75
6928,grass,alive,75
6929,grass,alive,75
6930,grass,alive,75
6931,grass,alive,75
6932,grass,alive,75
6933,grass,alive,75
6934,grass,alive,75
6935,grass,alive,75
6936,grass,alive,75
6937,grass,alive,75
6938,grass,alive,75
6939,grass,alive,75
6940,grass,alive,75
6941,grass,alive,75
6942,grass,alive,75
6943,grass,alive,75
6944,grass,alive,75
6945,grass,alive,75
6946,grass,alive,75
6947,grass,alive,75
6948,grass,alive,75
6949,grass,alive,75
6950,grass,alive,75
6951,grass,alive,75
6952,grass,alive,75
6953,grass,alive,75
6954,grass,alive,75
6955,grass,alive,75
6956,grass,alive,75
6957,grass,alive,75
6958,grass,alive,75
6959,grass,alive,75
6960,grass,alive,75
6961,grass,alive,75
6962,grass,alive,75
6963,grass,alive,75
6964,grass,alive,75
6965,grass,alive,75
6966,grass,alive,75
6967,grass,alive,75
6968,grass,alive,75
6969,grass,alive,75
6970,grass,alive,75
6971,grass,alive,75
6972,grass,alive,75
6973,grass,alive,75
6974,grass,alive,75
6975,grass,alive,75
6976,grass,alive,75
6977,grass,alive,75
6978,grass,alive,75
6979,grass,alive,75
6980,grass,alive,75
6981,grass,alive,75
6982,grass,alive,75
6983,grass,alive,75
6984,grass,alive,75
6985,grass,alive,75
6986,grass,alive,75
6987,grass,alive,75
6988,grass,alive,75
6989,grass,alive,75
6990,grass,alive,75
6991,grass,alive,75
6992,grass,alive,75
6993,grass,alive,75
6994,grass,alive,75
6995,grass,alive,75
6996,grass,alive,75
6997,grass,alive,75
6998,grass,alive,75
6999,grass,alive,75
7000,grass,alive,75
7001,grass,alive,75
7002,grass,alive,75
7003,grass,alive,75
7004,grass,alive,75
7005,grass,alive,75
7006,grass,alive,75
7007,grass,alive,75
7008,grass,alive,75
7009,grass,alive,75
7010,grass,alive,75
7011,grass,alive,75
7012,grass,alive,75
7013,grass,alive,75
7014,grass,alive,75
7015,grass,alive,75
7016,grass,alive,75
7017,grass,alive,75
7018,grass,alive,75
7019,grass,alive,75
7020,grass,alive,75
7021,grass,alive,75
7022,grass,alive,75
7023,grass,alive,75
7024,grass,alive,75
7025,grass,alive,75
7026,grass,alive,75
7027,grass,alive,75
7028,grass,alive,75
7029,grass,alive,75
7030,grass,alive,75
7031,grass,alive,75
7032,grass,alive,75
7033,grass,alive,75
7034,grass,alive,75
7035,grass,alive,75
7036,grass,alive,75
7037,grass,alive,75
7038,grass,alive,75
7039,grass,alive,75
7040,grass,alive,75
7041,grass,alive,75
7042,grass,alive,75
7043,grass,alive,75
7044,grass,alive,75
7045,grass,alive,75
7046,grass,alive,75
7047,grass,alive,75
7048,grass,alive,75
7049,grass,alive,75
7050,grass,alive,75
7051,grass,alive,75
7052,grass,alive,75
7053,grass,alive,75
7054,grass,alive,75
7055,grass,alive,75
7056,grass,alive,75
7057,grass,alive,75
7058,grass,alive,75
7059,grass,alive,75
7060,grass,alive,75
7061,grass,alive,75
7062,grass,alive,75
7063,grass,alive,75
7064,grass,alive,75
7065,grass,alive,75
7066,grass,alive,75
7067,grass,alive,75
7068,grass,alive,75
7069,grass,alive,75
7070,grass,alive,75
7071,grass,alive,75
7072,grass,alive,75
7073,grass,alive,75
7074,grass,alive,75
7075,grass,alive,75
7076,grass,alive,75
7077,grass,alive,75
7078,grass,alive,75
7079,grass,alive,75
7080,grass,alive,75
7081,grass,alive,75
7082,grass,alive,75
7083,grass,alive,75
7084,grass,alive,75
7085,grass,alive,75
7086,grass,alive,75
7087,grass,alive,75
7088,grass,alive,75
7089,grass,alive,75
7090,grass,alive,75
7091,grass,alive,75
7092,grass,alive,75
7093,grass,alive,75
7094,grass,alive,75
7095,grass,alive,75
7096,grass,alive,75
7097,grass,alive,75
7098,grass,alive,75
7099,grass,alive,75
7100,grass,alive,75
7101,grass,alive,75
7102,grass,alive,75
7103,grass,alive,75
7104,grass,alive,75
7105,grass,alive,75
7106,grass,alive,75
7107,grass,alive,75
7108,grass,alive,75
7109,grass,alive,75
7110,grass,alive,75
7111,grass,alive,75
7112,grass,alive,75
7113,grass,alive,75
7114,grass,alive,75
7115,grass,alive,75
7116,grass,alive,75
7117,grass,alive,75
7118,grass,alive,75
7119,grass,alive,75
7120,grass,alive,75
7121,grass,alive,75
7122,grass,alive,75
7123,grass,alive,75
7124,grass,alive,75
7125,grass,alive,75
7126,grass,alive,75
7127,grass,alive,75
7128,grass,alive,75
7129,grass,alive,75
7130,grass,alive,75
7131,grass,alive,75
7132,grass,alive,75
7133,grass,alive,75
7134,grass,alive,75
7135,grass,alive,75
7136,grass,alive,75
7137,grass,alive,75
7138,grass,alive,75
7139,grass,alive,75
7140,grass,alive,75
7141,grass,alive,75
7142,grass,alive,75
7143,grass,alive,75
7144,grass,alive,75
7145,grass,alive,75
7146,grass,alive,75
7147,grass,alive,75
7148,grass,alive,75
7149,grass,alive,75
7150,grass,alive,75
7151,grass,alive,75
7152,grass,alive,75
7153,grass,alive,75
7154,grass,alive,75
7155,grass,alive,75
7156,grass,alive,75
7157,grass,alive,75
7158,grass,alive,75
7159,grass,alive,75
7160,grass,alive,75
7161,grass,alive,75
7162,grass,alive,75
7163,grass,alive,75
7164,grass,alive,75
7165,grass,alive,75
7166,grass,alive,75
7167,grass,alive,75
7168,grass,alive,75
7169,grass,alive,75
7170,grass,alive,75
7171,grass,alive,75
7172,grass,alive,75
7173,grass,alive,75
7174,grass,alive,75
7175,grass,alive,75
7176,grass,alive,75
7177,grass,alive,75
7178,grass,alive,75
7179,grass,alive,75
7180,grass,alive,75
7181,grass,alive,75
7182,grass,alive,75
7183,grass,alive,75
7184,grass,alive,75
7185,grass,alive,75
7186,grass,alive,75
7187,grass,alive,75
7188,grass,alive,75
7189,grass,alive,75
7190,grass,alive,75
7191,grass,alive,75
7192,grass,alive,75
7193,grass,alive,75
7194,grass,alive,75
7195,grass,alive,75
7196,grass,alive,75
7197,grass,alive,75
7198,grass,alive,75
7199,grass,alive,75
7200,grass,alive,75
7201,grass,alive,75
7202,grass,alive,75
7203,grass,alive,75
7204,grass,alive,75
7205,grass,alive,75
7206,grass,alive,75
7207,grass,alive,75
7208,grass,alive,75
7209,grass,alive,75
7210,grass,alive,75
7211,grass,alive,75
7212,grass,alive,75
7213,grass,alive,75
7214,grass,alive,75
7215,grass,alive,75
7216,grass,alive,75
7217,grass,alive,75
7218,grass,alive,75
7219,grass,alive,75
7220,grass,alive,75
7221,grass,alive,75
7222,grass,alive,75
7223,grass,alive,75
7224,grass,alive,75
7225,grass,alive,75
7226,grass,alive,75
7227,grass,alive,75
7228,grass,alive,75
7229,grass,alive,75
7230,grass,alive,75
7231,grass,alive,75
7232,grass,alive,75
7233,grass,alive,75
7234,grass,alive,75
7235,grass,alive,75
7236,grass,alive,75
7237,grass,alive,75
7238,grass,alive,75
7239,grass,alive,75
7240,grass,alive,75
7241,grass,alive,75
7242,grass,alive,75
7243,grass,alive,75
7244,grass,alive,75
7245,grass,alive,75
7246,grass,alive,75
7247,grass,alive,75
7248,grass,alive,75
7249,grass,alive,75
7250,grass,alive,75
7251,grass,alive,75
7252,grass,alive,75
7253,grass,alive,75
7254,grass,alive,75
7255,grass,alive,75
7256,grass,alive,75
7257,grass,alive,75
7258,grass,alive,75
7259,grass,alive,75
7260,grass,alive,75
7261,grass,alive,75
7262,grass,alive,75
7263,grass,alive,75
7264,grass,alive,75
7265,grass,alive,75
7266,grass,alive,75
7267,grass,alive,75
7268,grass,alive,75
7269,grass,alive,75
7270,grass,alive,75
7271,grass,alive,75
