frame,kind,death_cause,gender,number of agents
3351,rabbit,alive,female,2
3351,rabbit,alive,male,6
3352,grass,alive,---,63
3352,rabbit,alive,female,2
3352,rabbit,alive,male,6
3353,grass,alive,---,63
3353,rabbit,alive,female,2
3353,rabbit,alive,male,6
3354,grass,alive,---,63
3354,rabbit,alive,female,2
3354,rabbit,alive,male,6
3355,grass,alive,---,63
3355,rabbit,alive,female,2
3355,rabbit,alive,male,6
3356,grass,alive,---,63
3356,rabbit,alive,female,2
3356,rabbit,alive,male,6
3357,grass,alive,---,63
3357,rabbit,alive,female,2
3357,rabbit,alive,male,6
3358,grass,alive,---,63
3358,rabbit,alive,female,2
3358,rabbit,alive,male,6
3359,grass,alive,---,63
3359,rabbit,alive,female,2
3359,rabbit,alive,male,6
3360,grass,alive,---,63
3360,rabbit,alive,female,2
3360,rabbit,alive,male,6
3361,grass,alive,---,63
3361,rabbit,alive,female,2
3361,rabbit,alive,male,6
3362,grass,alive,---,63
3362,rabbit,alive,female,2
3362,rabbit,alive,male,6
3363,grass,alive,---,63
3363,rabbit,alive,female,2
3363,rabbit,alive,male,6
3364,grass,alive,---,63
3364,rabbit,alive,female,2
3364,rabbit,alive,male,6
3365,grass,alive,---,63
3365,rabbit,alive,female,2
3365,rabbit,alive,male,6
3366,grass,alive,---,63
3366,rabbit,alive,female,2
3366,rabbit,alive,male,6
3367,grass,alive,---,63
3367,rabbit,alive,female,2
3367,rabbit,alive,male,6
3368,grass,alive,---,63
3368,rabbit,alive,female,2
3368,rabbit,alive,male,6
3369,grass,alive,---,63
3369,rabbit,alive,female,2
3369,rabbit,alive,male,6
3370,grass,alive,---,63
3370,rabbit,alive,female,2
3370,rabbit,alive,male,6
3371,grass,alive,---,63
3371,rabbit,alive,female,2
3371,rabbit,alive,male,6
3372,grass,alive,---,63
3372,rabbit,alive,female,2
3372,rabbit,alive,male,6
3373,grass,alive,---,63
3373,rabbit,alive,female,2
3373,rabbit,alive,male,6
3374,grass,alive,---,63
3374,rabbit,alive,female,2
3374,rabbit,alive,male,6
3375,grass,alive,---,63
3375,rabbit,alive,female,2
3375,rabbit,alive,male,6
3376,grass,alive,---,63
3376,rabbit,alive,female,2
3376,rabbit,alive,male,6
3377,grass,alive,---,63
3377,rabbit,alive,female,2
3377,rabbit,alive,male,6
3378,grass,alive,---,63
3378,rabbit,alive,female,2
3378,rabbit,alive,male,6
3379,grass,alive,---,63
3379,rabbit,alive,female,2
3379,rabbit,alive,male,6
3380,grass,alive,---,63
3380,rabbit,alive,female,2
3380,rabbit,alive,male,6
3381,grass,alive,---,63
3381,rabbit,alive,female,2
3381,rabbit,alive,male,6
3382,grass,alive,---,63
3382,rabbit,alive,female,2
3382,rabbit,alive,male,6
3383,grass,alive,---,63
3383,rabbit,alive,female,2
3383,rabbit,alive,male,6
3384,grass,alive,---,63
3384,rabbit,alive,female,2
3384,rabbit,alive,male,6
3385,grass,alive,---,63
3385,rabbit,alive,female,2
3385,rabbit,alive,male,6
3386,grass,alive,---,63
3386,rabbit,alive,female,2
3386,rabbit,alive,male,6
3387,grass,alive,---,63
3387,rabbit,alive,female,2
3387,rabbit,alive,male,6
3388,grass,alive,---,63
3388,rabbit,alive,female,2
3388,rabbit,alive,male,6
3389,grass,alive,---,63
3389,rabbit,alive,female,2
3389,rabbit,alive,male,6
3390,grass,alive,---,63
3390,rabbit,alive,female,2
3390,rabbit,alive,male,6
3391,grass,alive,---,63
3391,rabbit,alive,female,2
3391,rabbit,alive,male,6
3392,grass,alive,---,63
3392,rabbit,alive,female,2
3392,rabbit,alive,male,6
3393,grass,alive,---,63
3393,rabbit,alive,female,2
3393,rabbit,alive,male,6
3394,grass,alive,---,63
3394,rabbit,alive,female,2
3394,rabbit,alive,male,6
3395,grass,alive,---,63
3395,rabbit,alive,female,2
3395,rabbit,alive,male,6
3396,grass,alive,---,63
3396,rabbit,alive,female,2
3396,rabbit,alive,male,6
3397,grass,alive,---,63
3397,rabbit,alive,female,2
3397,rabbit,alive,male,6
3398,grass,alive,---,63
3398,rabbit,alive,female,2
3398,rabbit,alive,male,6
3399,grass,alive,---,63
3399,rabbit,alive,female,2
3399,rabbit,alive,male,6
3400,grass,alive,---,63
3400,rabbit,alive,female,2
3400,rabbit,alive,male,6
3401,grass,alive,---,63
3401,rabbit,alive,female,2
3401,rabbit,alive,male,6
3402,grass,alive,---,63
3402,rabbit,alive,female,2
3402,rabbit,alive,male,6
3403,grass,alive,---,63
3403,rabbit,alive,female,2
3403,rabbit,alive,male,6
3404,grass,alive,---,63
3404,rabbit,alive,female,2
3404,rabbit,alive,male,6
3405,grass,alive,---,63
3405,rabbit,alive,female,2
3405,rabbit,alive,male,6
3406,grass,alive,---,63
3406,rabbit,alive,female,2
3406,rabbit,alive,male,6
3407,grass,alive,---,63
3407,rabbit,alive,female,2
3407,rabbit,alive,male,6
3408,grass,alive,---,63
3408,rabbit,alive,female,2
3408,rabbit,alive,male,6
3409,grass,alive,---,63
3409,rabbit,alive,female,2
3409,rabbit,alive,male,6
3410,grass,alive,---,63
3410,rabbit,alive,female,2
3410,rabbit,alive,male,6
3411,grass,alive,---,63
3411,rabbit,alive,female,2
3411,rabbit,alive,male,6
3412,grass,alive,---,62
3412,grass,eaten,---,1
3412,rabbit,alive,female,2
3412,rabbit,alive,male,6
3413,grass,alive,---,62
3413,rabbit,alive,female,2
3413,rabbit,alive,male,6
3414,grass,alive,---,62
3414,rabbit,alive,female,2
3414,rabbit,alive,male,6
3415,grass,alive,---,62
3415,rabbit,alive,female,2
3415,rabbit,alive,male,6
3416,grass,alive,---,62
3416,rabbit,alive,female,2
3416,rabbit,alive,male,6
3417,grass,alive,---,62
3417,rabbit,alive,female,2
3417,rabbit,alive,male,6
3418,grass,alive,---,62
3418,rabbit,alive,female,2
3418,rabbit,alive,male,6
3419,grass,alive,---,62
3419,rabbit,alive,female,2
3419,rabbit,alive,male,6
3420,grass,alive,---,62
3420,rabbit,alive,female,2
3420,rabbit,alive,male,6
3421,grass,alive,---,62
3421,rabbit,alive,female,2
3421,rabbit,alive,male,6
3422,grass,alive,---,62
3422,rabbit,alive,female,2
3422,rabbit,alive,male,6
3423,grass,alive,---,62
3423,rabbit,alive,female,2
3423,rabbit,alive,male,6
3424,grass,alive,---,62
3424,rabbit,alive,female,2
3424,rabbit,alive,male,6
3425,grass,alive,---,62
3425,rabbit,alive,female,2
3425,rabbit,alive,male,6
3426,grass,alive,---,62
3426,rabbit,alive,female,2
3426,rabbit,alive,male,6
3427,grass,alive,---,62
3427,rabbit,alive,female,2
3427,rabbit,alive,male,6
3428,grass,alive,---,62
3428,rabbit,alive,female,2
3428,rabbit,alive,male,6
3429,grass,alive,---,62
3429,rabbit,alive,female,2
3429,rabbit,alive,male,6
3430,grass,alive,---,62
3430,rabbit,alive,female,2
3430,rabbit,alive,male,6
3431,grass,alive,---,62
3431,rabbit,alive,female,2
3431,rabbit,alive,male,6
3432,grass,alive,---,62
3432,rabbit,alive,female,2
3432,rabbit,alive,male,6
3433,grass,alive,---,62
3433,rabbit,alive,female,2
3433,rabbit,alive,male,6
3434,grass,alive,---,62
3434,rabbit,alive,female,2
3434,rabbit,alive,male,6
3435,grass,alive,---,62
3435,rabbit,alive,female,2
3435,rabbit,alive,male,6
3436,grass,alive,---,62
3436,rabbit,alive,female,2
3436,rabbit,alive,male,6
3437,grass,alive,---,62
3437,rabbit,alive,female,2
3437,rabbit,alive,male,6
3438,grass,alive,---,62
3438,rabbit,alive,female,2
3438,rabbit,alive,male,6
3439,grass,alive,---,62
3439,rabbit,alive,female,2
3439,rabbit,alive,male,6
3440,grass,alive,---,62
3440,rabbit,alive,female,2
3440,rabbit,alive,male,6
3441,grass,alive,---,62
3441,rabbit,alive,female,2
3441,rabbit,alive,male,6
3442,grass,alive,---,62
3442,rabbit,alive,female,2
3442,rabbit,alive,male,6
3443,grass,alive,---,62
3443,rabbit,alive,female,2
3443,rabbit,alive,male,6
3444,grass,alive,---,62
3444,rabbit,alive,female,2
3444,rabbit,alive,male,6
3445,grass,alive,---,62
3445,rabbit,alive,female,2
3445,rabbit,alive,male,6
3446,grass,alive,---,62
3446,rabbit,alive,female,2
3446,rabbit,alive,male,6
3447,grass,alive,---,62
3447,rabbit,alive,female,2
3447,rabbit,alive,male,6
3448,grass,alive,---,62
3448,rabbit,alive,female,2
3448,rabbit,alive,male,6
3449,grass,alive,---,62
3449,rabbit,alive,female,2
3449,rabbit,alive,male,6
3450,grass,alive,---,62
3450,rabbit,alive,female,2
3450,rabbit,alive,male,6
3451,grass,alive,---,62
3451,rabbit,alive,female,2
3451,rabbit,alive,male,6
3452,grass,alive,---,62
3452,rabbit,alive,female,2
3452,rabbit,alive,male,6
3453,grass,alive,---,62
3453,rabbit,alive,female,2
3453,rabbit,alive,male,6
3454,grass,alive,---,62
3454,rabbit,alive,female,2
3454,rabbit,alive,male,6
3455,grass,alive,---,62
3455,rabbit,alive,female,2
3455,rabbit,alive,male,6
3456,grass,alive,---,62
3456,rabbit,alive,female,2
3456,rabbit,alive,male,6
3457,grass,alive,---,62
3457,rabbit,alive,female,2
3457,rabbit,alive,male,6
3458,grass,alive,---,62
3458,rabbit,alive,female,2
3458,rabbit,alive,male,6
3459,grass,alive,---,61
3459,grass,eaten,---,1
3459,rabbit,alive,female,2
3459,rabbit,alive,male,6
3460,grass,alive,---,61
3460,grass,eaten,---,1
3460,rabbit,alive,female,2
3460,rabbit,alive,male,6
3461,grass,alive,---,61
3461,grass,eaten,---,1
3461,rabbit,alive,female,2
3461,rabbit,alive,male,6
3462,grass,alive,---,61
3462,grass,eaten,---,1
3462,rabbit,alive,female,2
3462,rabbit,alive,male,6
3463,grass,alive,---,61
3463,grass,eaten,---,1
3463,rabbit,alive,female,2
3463,rabbit,alive,male,6
3464,grass,alive,---,61
3464,grass,eaten,---,1
3464,rabbit,alive,female,2
3464,rabbit,alive,male,6
3465,grass,alive,---,61
3465,rabbit,alive,female,2
3465,rabbit,alive,male,6
3466,grass,alive,---,61
3466,rabbit,alive,female,2
3466,rabbit,alive,male,6
3467,grass,alive,---,61
3467,rabbit,alive,female,2
3467,rabbit,alive,male,6
3468,grass,alive,---,61
3468,rabbit,alive,female,2
3468,rabbit,alive,male,6
3469,grass,alive,---,61
3469,rabbit,alive,female,2
3469,rabbit,alive,male,6
3470,grass,alive,---,61
3470,rabbit,alive,female,2
3470,rabbit,alive,male,6
3471,grass,alive,---,61
3471,rabbit,alive,female,2
3471,rabbit,alive,male,6
3472,grass,alive,---,61
3472,rabbit,alive,female,2
3472,rabbit,alive,male,6
3473,grass,alive,---,61
3473,rabbit,alive,female,2
3473,rabbit,alive,male,6
3474,grass,alive,---,61
3474,rabbit,alive,female,2
3474,rabbit,alive,male,6
3475,grass,alive,---,61
3475,rabbit,alive,female,2
3475,rabbit,alive,male,6
3476,grass,alive,---,61
3476,rabbit,alive,female,2
3476,rabbit,alive,male,6
3477,grass,alive,---,61
3477,rabbit,alive,female,2
3477,rabbit,alive,male,6
3478,grass,alive,---,61
3478,rabbit,alive,female,2
3478,rabbit,alive,male,6
3479,grass,alive,---,61
3479,rabbit,alive,female,2
3479,rabbit,alive,male,6
3480,grass,alive,---,61
3480,rabbit,alive,female,2
3480,rabbit,alive,male,6
3481,grass,alive,---,61
3481,rabbit,alive,female,2
3481,rabbit,alive,male,6
3482,grass,alive,---,61
3482,rabbit,alive,female,2
3482,rabbit,alive,male,6
3483,grass,alive,---,61
3483,rabbit,alive,female,2
3483,rabbit,alive,male,6
3484,grass,alive,---,61
3484,rabbit,alive,female,2
3484,rabbit,alive,male,6
3485,grass,alive,---,61
3485,rabbit,alive,female,2
3485,rabbit,alive,male,6
3486,grass,alive,---,61
3486,rabbit,alive,female,2
3486,rabbit,alive,male,6
3487,grass,alive,---,61
3487,rabbit,alive,female,2
3487,rabbit,alive,male,6
3488,grass,alive,---,61
3488,rabbit,alive,female,2
3488,rabbit,alive,male,6
3489,grass,alive,---,61
3489,rabbit,alive,female,2
3489,rabbit,alive,male,6
3490,grass,alive,---,61
3490,rabbit,alive,female,2
3490,rabbit,alive,male,6
3491,grass,alive,---,61
3491,rabbit,alive,female,2
3491,rabbit,alive,male,6
3492,grass,alive,---,61
3492,rabbit,alive,female,2
3492,rabbit,alive,male,6
3493,grass,alive,---,61
3493,rabbit,alive,female,2
3493,rabbit,alive,male,6
3494,grass,alive,---,61
3494,rabbit,alive,female,2
3494,rabbit,alive,male,6
3495,grass,alive,---,61
3495,rabbit,alive,female,2
3495,rabbit,alive,male,6
3496,grass,alive,---,61
3496,rabbit,alive,female,2
3496,rabbit,alive,male,6
3497,grass,alive,---,61
3497,rabbit,alive,female,2
3497,rabbit,alive,male,6
3498,grass,alive,---,61
3498,rabbit,alive,female,2
3498,rabbit,alive,male,6
3499,grass,alive,---,61
3499,rabbit,alive,female,2
3499,rabbit,alive,male,6
3500,grass,alive,---,61
3500,rabbit,alive,female,2
3500,rabbit,alive,male,6
3501,grass,alive,---,61
3501,rabbit,alive,female,2
3501,rabbit,alive,male,6
3502,grass,alive,---,61
3502,rabbit,alive,female,2
3502,rabbit,alive,male,6
3503,grass,alive,---,61
3503,rabbit,alive,female,2
3503,rabbit,alive,male,6
3504,grass,alive,---,61
3504,rabbit,alive,female,2
3504,rabbit,alive,male,6
3505,grass,alive,---,61
3505,rabbit,alive,female,2
3505,rabbit,alive,male,6
3506,grass,alive,---,61
3506,rabbit,alive,female,2
3506,rabbit,alive,male,6
3507,grass,alive,---,61
3507,rabbit,alive,female,2
3507,rabbit,alive,male,6
3508,grass,alive,---,61
3508,rabbit,alive,female,2
3508,rabbit,alive,male,6
3509,grass,alive,---,61
3509,rabbit,alive,female,2
3509,rabbit,alive,male,6
3510,grass,alive,---,61
3510,rabbit,alive,female,2
3510,rabbit,alive,male,6
3511,grass,alive,---,61
3511,rabbit,alive,female,2
3511,rabbit,alive,male,6
3512,grass,alive,---,61
3512,rabbit,alive,female,2
3512,rabbit,alive,male,6
3513,grass,alive,---,61
3513,rabbit,alive,female,2
3513,rabbit,alive,male,6
3514,grass,alive,---,61
3514,rabbit,alive,female,2
3514,rabbit,alive,male,6
3515,grass,alive,---,61
3515,rabbit,alive,female,2
3515,rabbit,alive,male,6
3516,grass,alive,---,61
3516,rabbit,alive,female,2
3516,rabbit,alive,male,6
3517,grass,alive,---,61
3517,rabbit,alive,female,2
3517,rabbit,alive,male,6
3518,grass,alive,---,61
3518,rabbit,alive,female,2
3518,rabbit,alive,male,6
3519,grass,alive,---,61
3519,rabbit,alive,female,2
3519,rabbit,alive,male,6
3520,grass,alive,---,61
3520,rabbit,alive,female,2
3520,rabbit,alive,male,6
3521,grass,alive,---,61
3521,rabbit,alive,female,2
3521,rabbit,alive,male,6
3522,grass,alive,---,61
3522,rabbit,alive,female,2
3522,rabbit,alive,male,6
3523,grass,alive,---,61
3523,rabbit,alive,female,2
3523,rabbit,alive,male,6
3524,grass,alive,---,61
3524,rabbit,alive,female,2
3524,rabbit,alive,male,6
3525,grass,alive,---,61
3525,rabbit,alive,female,2
3525,rabbit,alive,male,6
3526,grass,alive,---,61
3526,rabbit,alive,female,2
3526,rabbit,alive,male,6
3527,grass,alive,---,61
3527,rabbit,alive,female,2
3527,rabbit,alive,male,6
3528,grass,alive,---,61
3528,rabbit,alive,female,2
3528,rabbit,alive,male,6
3529,grass,alive,---,61
3529,rabbit,alive,female,2
3529,rabbit,alive,male,6
3530,grass,alive,---,61
3530,rabbit,alive,female,2
3530,rabbit,alive,male,6
3531,grass,alive,---,61
3531,rabbit,alive,female,2
3531,rabbit,alive,male,6
3532,grass,alive,---,61
3532,rabbit,alive,female,2
3532,rabbit,alive,male,6
3533,grass,alive,---,61
3533,rabbit,alive,female,2
3533,rabbit,alive,male,6
3534,grass,alive,---,61
3534,rabbit,alive,female,2
3534,rabbit,alive,male,6
3535,grass,alive,---,61
3535,rabbit,alive,female,2
3535,rabbit,alive,male,6
3536,grass,alive,---,61
3536,rabbit,alive,female,2
3536,rabbit,alive,male,6
3537,grass,alive,---,61
3537,rabbit,alive,female,2
3537,rabbit,alive,male,6
3538,grass,alive,---,61
3538,rabbit,alive,female,2
3538,rabbit,alive,male,6
3539,grass,alive,---,61
3539,rabbit,alive,female,2
3539,rabbit,alive,male,6
3540,grass,alive,---,61
3540,rabbit,alive,female,2
3540,rabbit,alive,male,6
3541,grass,alive,---,61
3541,rabbit,alive,female,2
3541,rabbit,alive,male,6
3542,grass,alive,---,61
3542,rabbit,alive,female,2
3542,rabbit,alive,male,6
3543,grass,alive,---,61
3543,rabbit,alive,female,2
3543,rabbit,alive,male,6
3544,grass,alive,---,61
3544,rabbit,alive,female,2
3544,rabbit,alive,male,6
3545,grass,alive,---,61
3545,rabbit,alive,female,2
3545,rabbit,alive,male,6
3546,grass,alive,---,61
3546,rabbit,alive,female,2
3546,rabbit,alive,male,6
3547,grass,alive,---,61
3547,rabbit,alive,female,2
3547,rabbit,alive,male,6
3548,grass,alive,---,61
3548,rabbit,alive,female,2
3548,rabbit,alive,male,6
3549,grass,alive,---,61
3549,rabbit,alive,female,2
3549,rabbit,alive,male,6
3550,grass,alive,---,61
3550,rabbit,alive,female,2
3550,rabbit,alive,male,6
3551,grass,alive,---,61
3551,rabbit,alive,female,2
3551,rabbit,alive,male,5
3552,grass,alive,---,61
3552,rabbit,alive,female,2
3552,rabbit,alive,male,5
3553,grass,alive,---,61
3553,rabbit,alive,female,2
3553,rabbit,alive,male,5
3554,grass,alive,---,61
3554,rabbit,alive,female,2
3554,rabbit,alive,male,5
3555,grass,alive,---,61
3555,rabbit,alive,female,2
3555,rabbit,alive,male,5
3556,grass,alive,---,61
3556,rabbit,alive,female,2
3556,rabbit,alive,male,5
3557,grass,alive,---,61
3557,rabbit,alive,female,3
3557,rabbit,alive,male,5
3558,grass,alive,---,61
3558,rabbit,alive,female,3
3558,rabbit,alive,male,5
3559,grass,alive,---,61
3559,rabbit,alive,female,3
3559,rabbit,alive,male,5
3560,grass,alive,---,61
3560,rabbit,alive,female,3
3560,rabbit,alive,male,5
3561,grass,alive,---,61
3561,rabbit,alive,female,3
3561,rabbit,alive,male,5
3562,grass,alive,---,61
3562,rabbit,alive,female,3
3562,rabbit,alive,male,5
3563,grass,alive,---,61
3563,rabbit,alive,female,3
3563,rabbit,alive,male,5
3564,grass,alive,---,61
3564,rabbit,alive,female,3
3564,rabbit,alive,male,5
3565,grass,alive,---,61
3565,rabbit,alive,female,3
3565,rabbit,alive,male,5
3566,grass,alive,---,61
3566,rabbit,alive,female,3
3566,rabbit,alive,male,6
3567,grass,alive,---,61
3567,rabbit,alive,female,3
3567,rabbit,alive,male,6
3568,grass,alive,---,61
3568,rabbit,alive,female,3
3568,rabbit,alive,male,6
3569,grass,alive,---,61
3569,rabbit,alive,female,3
3569,rabbit,alive,male,6
3570,grass,alive,---,61
3570,rabbit,alive,female,3
3570,rabbit,alive,male,6
3571,grass,alive,---,61
3571,rabbit,alive,female,3
3571,rabbit,alive,male,6
3572,grass,alive,---,61
3572,rabbit,alive,female,3
3572,rabbit,alive,male,6
3573,grass,alive,---,61
3573,rabbit,alive,female,3
3573,rabbit,alive,male,6
3574,grass,alive,---,61
3574,rabbit,alive,female,3
3574,rabbit,alive,male,6
3575,grass,alive,---,61
3575,rabbit,alive,female,3
3575,rabbit,alive,male,6
3576,grass,alive,---,61
3576,rabbit,alive,female,3
3576,rabbit,alive,male,6
3577,grass,alive,---,61
3577,rabbit,alive,female,3
3577,rabbit,alive,male,6
3578,grass,alive,---,61
3578,rabbit,alive,female,3
3578,rabbit,alive,male,6
3579,grass,alive,---,61
3579,rabbit,alive,female,3
3579,rabbit,alive,male,6
3580,grass,alive,---,61
3580,rabbit,alive,female,3
3580,rabbit,alive,male,6
3581,grass,alive,---,61
3581,rabbit,alive,female,3
3581,rabbit,alive,male,7
3582,grass,alive,---,61
3582,rabbit,alive,female,3
3582,rabbit,alive,male,7
3583,grass,alive,---,61
3583,rabbit,alive,female,3
3583,rabbit,alive,male,7
3584,grass,alive,---,61
3584,rabbit,alive,female,3
3584,rabbit,alive,male,7
3585,grass,alive,---,61
3585,rabbit,alive,female,3
3585,rabbit,alive,male,7
3586,grass,alive,---,61
3586,rabbit,alive,female,3
3586,rabbit,alive,male,7
3587,grass,alive,---,61
3587,rabbit,alive,female,3
3587,rabbit,alive,male,7
3588,grass,alive,---,61
3588,rabbit,alive,female,3
3588,rabbit,alive,male,7
3589,grass,alive,---,61
3589,rabbit,alive,female,3
3589,rabbit,alive,male,7
3590,grass,alive,---,61
3590,rabbit,alive,female,3
3590,rabbit,alive,male,7
3591,grass,alive,---,61
3591,rabbit,alive,female,3
3591,rabbit,alive,male,7
3592,grass,alive,---,61
3592,rabbit,alive,female,4
3592,rabbit,alive,male,7
3593,grass,alive,---,61
3593,rabbit,alive,female,4
3593,rabbit,alive,male,7
3594,grass,alive,---,61
3594,rabbit,alive,female,3
3594,rabbit,alive,male,7
3595,grass,alive,---,61
3595,rabbit,alive,female,3
3595,rabbit,alive,male,7
3596,grass,alive,---,61
3596,rabbit,alive,female,3
3596,rabbit,alive,male,7
3597,grass,alive,---,61
3597,rabbit,alive,female,3
3597,rabbit,alive,male,7
3598,grass,alive,---,61
3598,rabbit,alive,female,3
3598,rabbit,alive,male,7
3599,grass,alive,---,61
3599,rabbit,alive,female,4
3599,rabbit,alive,male,7
3600,grass,alive,---,61
3600,rabbit,alive,female,4
3600,rabbit,alive,male,6
3601,grass,alive,---,61
3601,rabbit,alive,female,4
3601,rabbit,alive,male,6
3602,grass,alive,---,61
3602,rabbit,alive,female,4
3602,rabbit,alive,male,6
3603,grass,alive,---,61
3603,rabbit,alive,female,4
3603,rabbit,alive,male,6
3604,grass,alive,---,61
3604,rabbit,alive,female,4
3604,rabbit,alive,male,6
3605,grass,alive,---,61
3605,rabbit,alive,female,5
3605,rabbit,alive,male,6
3606,grass,alive,---,61
3606,rabbit,alive,female,5
3606,rabbit,alive,male,6
3607,grass,alive,---,61
3607,rabbit,alive,female,5
3607,rabbit,alive,male,6
3608,grass,alive,---,61
3608,rabbit,alive,female,5
3608,rabbit,alive,male,6
3609,grass,alive,---,61
3609,rabbit,alive,female,5
3609,rabbit,alive,male,6
3610,grass,alive,---,60
3610,grass,eaten,---,1
3610,rabbit,alive,female,6
3610,rabbit,alive,male,6
3611,grass,alive,---,60
3611,grass,eaten,---,1
3611,rabbit,alive,female,6
3611,rabbit,alive,male,6
3612,grass,alive,---,60
3612,rabbit,alive,female,6
3612,rabbit,alive,male,7
3613,grass,alive,---,60
3613,rabbit,alive,female,6
3613,rabbit,alive,male,7
3614,grass,alive,---,60
3614,rabbit,alive,female,6
3614,rabbit,alive,male,7
3615,grass,alive,---,60
3615,rabbit,alive,female,6
3615,rabbit,alive,male,7
3616,grass,alive,---,60
3616,rabbit,alive,female,5
3616,rabbit,alive,male,6
3617,grass,alive,---,60
3617,rabbit,alive,female,5
3617,rabbit,alive,male,6
3618,grass,alive,---,60
3618,rabbit,alive,female,5
3618,rabbit,alive,male,6
3619,grass,alive,---,60
3619,rabbit,alive,female,4
3619,rabbit,alive,male,6
3620,grass,alive,---,59
3620,grass,eaten,---,1
3620,rabbit,alive,female,4
3620,rabbit,alive,male,7
3621,grass,alive,---,59
3621,grass,eaten,---,1
3621,rabbit,alive,female,4
3621,rabbit,alive,male,7
3622,grass,alive,---,59
3622,grass,eaten,---,1
3622,rabbit,alive,female,4
3622,rabbit,alive,male,7
3623,grass,alive,---,59
3623,rabbit,alive,female,4
3623,rabbit,alive,male,7
3624,grass,alive,---,59
3624,rabbit,alive,female,4
3624,rabbit,alive,male,7
3625,grass,alive,---,59
3625,rabbit,alive,female,4
3625,rabbit,alive,male,7
3626,grass,alive,---,59
3626,rabbit,alive,female,4
3626,rabbit,alive,male,7
3627,grass,alive,---,58
3627,grass,eaten,---,1
3627,rabbit,alive,female,4
3627,rabbit,alive,male,7
3628,grass,alive,---,58
3628,grass,eaten,---,1
3628,rabbit,alive,female,3
3628,rabbit,alive,male,7
3629,grass,alive,---,58
3629,rabbit,alive,female,3
3629,rabbit,alive,male,7
3630,grass,alive,---,58
3630,rabbit,alive,female,3
3630,rabbit,alive,male,7
3631,grass,alive,---,58
3631,rabbit,alive,female,3
3631,rabbit,alive,male,6
3632,grass,alive,---,58
3632,rabbit,alive,female,3
3632,rabbit,alive,male,6
3633,grass,alive,---,58
3633,rabbit,alive,female,3
3633,rabbit,alive,male,6
3634,grass,alive,---,58
3634,rabbit,alive,female,3
3634,rabbit,alive,male,6
3635,grass,alive,---,58
3635,rabbit,alive,female,3
3635,rabbit,alive,male,6
3636,grass,alive,---,58
3636,rabbit,alive,female,3
3636,rabbit,alive,male,6
3637,grass,alive,---,58
3637,rabbit,alive,female,3
3637,rabbit,alive,male,6
3638,grass,alive,---,58
3638,rabbit,alive,female,3
3638,rabbit,alive,male,6
3639,grass,alive,---,58
3639,rabbit,alive,female,3
3639,rabbit,alive,male,6
3640,grass,alive,---,58
3640,rabbit,alive,female,3
3640,rabbit,alive,male,6
3641,grass,alive,---,58
3641,rabbit,alive,female,3
3641,rabbit,alive,male,6
3642,grass,alive,---,58
3642,rabbit,alive,female,2
3642,rabbit,alive,male,6
3643,grass,alive,---,58
3643,rabbit,alive,female,2
3643,rabbit,alive,male,6
3644,grass,alive,---,58
3644,rabbit,alive,female,2
3644,rabbit,alive,male,6
3645,grass,alive,---,58
3645,rabbit,alive,female,2
3645,rabbit,alive,male,6
3646,grass,alive,---,58
3646,rabbit,alive,female,2
3646,rabbit,alive,male,6
3647,grass,alive,---,58
3647,rabbit,alive,female,2
3647,rabbit,alive,male,6
3648,grass,alive,---,58
3648,rabbit,alive,female,2
3648,rabbit,alive,male,6
3649,grass,alive,---,58
3649,rabbit,alive,female,2
3649,rabbit,alive,male,6
3650,grass,alive,---,58
3650,rabbit,alive,female,2
3650,rabbit,alive,male,6
3651,grass,alive,---,58
3651,rabbit,alive,female,2
3651,rabbit,alive,male,6
3652,grass,alive,---,58
3652,rabbit,alive,female,2
3652,rabbit,alive,male,6
3653,grass,alive,---,58
3653,rabbit,alive,female,2
3653,rabbit,alive,male,6
3654,grass,alive,---,58
3654,rabbit,alive,female,2
3654,rabbit,alive,male,6
3655,grass,alive,---,58
3655,rabbit,alive,female,1
3655,rabbit,alive,male,6
3656,grass,alive,---,58
3656,rabbit,alive,female,1
3656,rabbit,alive,male,6
3657,grass,alive,---,58
3657,rabbit,alive,female,1
3657,rabbit,alive,male,6
3658,grass,alive,---,58
3658,rabbit,alive,female,1
3658,rabbit,alive,male,6
3659,grass,alive,---,58
3659,rabbit,alive,female,1
3659,rabbit,alive,male,6
3660,grass,alive,---,58
3660,rabbit,alive,female,1
3660,rabbit,alive,male,6
3661,grass,alive,---,58
3661,rabbit,alive,female,1
3661,rabbit,alive,male,6
3662,grass,alive,---,58
3662,rabbit,alive,female,1
3662,rabbit,alive,male,5
3663,grass,alive,---,58
3663,rabbit,alive,female,1
3663,rabbit,alive,male,5
3664,grass,alive,---,58
3664,rabbit,alive,female,1
3664,rabbit,alive,male,5
3665,grass,alive,---,58
3665,rabbit,alive,female,1
3665,rabbit,alive,male,5
3666,grass,alive,---,58
3666,rabbit,alive,female,1
3666,rabbit,alive,male,5
3667,grass,alive,---,58
3667,rabbit,alive,female,1
3667,rabbit,alive,male,5
3668,grass,alive,---,58
3668,rabbit,alive,female,1
3668,rabbit,alive,male,5
3669,grass,alive,---,58
3669,rabbit,alive,female,1
3669,rabbit,alive,male,5
3670,grass,alive,---,58
3670,rabbit,alive,female,1
3670,rabbit,alive,male,4
3671,grass,alive,---,58
3671,rabbit,alive,female,1
