frame,kind,death_cause,number of agents
7084,grass,alive,68
7085,grass,alive,68
7086,grass,alive,68
7087,grass,alive,68
7088,grass,alive,68
7089,grass,alive,68
7090,grass,alive,68
7091,grass,alive,68
7092,grass,alive,68
7093,grass,alive,68
7094,grass,alive,68
7095,grass,alive,68
7096,grass,alive,68
7097,grass,alive,68
7098,grass,alive,68
7099,grass,alive,68
7100,grass,alive,68
7101,grass,alive,68
7102,grass,alive,68
7103,grass,alive,68
7104,grass,alive,68
7105,grass,alive,68
7106,grass,alive,68
7107,grass,alive,68
7108,grass,alive,68
7109,grass,alive,68
7110,grass,alive,68
7111,grass,alive,68
7112,grass,alive,68
7113,grass,alive,68
7114,grass,alive,68
7115,grass,alive,68
7116,grass,alive,68
7117,grass,alive,68
7118,grass,alive,68
7119,grass,alive,68
7120,grass,alive,68
7121,grass,alive,68
7122,grass,alive,68
7123,grass,alive,68
7124,grass,alive,68
7125,grass,alive,68
7126,grass,alive,68
7127,grass,alive,68
7128,grass,alive,68
7129,grass,alive,68
7130,grass,alive,68
7131,grass,alive,68
7132,grass,alive,68
7133,grass,alive,68
7134,grass,alive,68
7135,grass,alive,68
7136,grass,alive,68
7137,grass,alive,68
7138,grass,alive,68
7139,grass,alive,68
7140,grass,alive,68
7141,grass,alive,68
7142,grass,alive,68
7143,grass,alive,68
7144,grass,alive,68
7145,grass,alive,68
7146,grass,alive,68
7147,grass,alive,68
7148,grass,alive,68
7149,grass,alive,68
7150,grass,alive,68
7151,grass,alive,68
7152,grass,alive,68
7153,grass,alive,68
7154,grass,alive,68
7155,grass,alive,68
7156,grass,alive,68
7157,grass,alive,68
7158,grass,alive,68
7159,grass,alive,68
7160,grass,alive,68
7161,grass,alive,68
7162,grass,alive,68
7163,grass,alive,68
7164,grass,alive,68
7165,grass,alive,68
7166,grass,alive,68
7167,grass,alive,68
7168,grass,alive,68
7169,grass,alive,68
7170,grass,alive,68
7171,grass,alive,68
7172,grass,alive,68
7173,grass,alive,68
7174,grass,alive,68
7175,grass,alive,68
7176,grass,alive,68
7177,grass,alive,68
7178,grass,alive,68
7179,grass,alive,68
7180,grass,alive,68
7181,grass,alive,68
7182,grass,alive,68
7183,grass,alive,68
7184,grass,alive,68
7185,grass,alive,68
7186,grass,alive,68
7187,grass,alive,68
7188,grass,alive,68
7189,grass,alive,68
7190,grass,alive,68
7191,grass,alive,68
7192,grass,alive,68
7193,grass,alive,68
7194,grass,alive,68
7195,grass,alive,68
7196,grass,alive,68
7197,grass,alive,68
7198,grass,alive,68
7199,grass,alive,68
7200,grass,alive,68
7201,grass,alive,68
7202,grass,alive,68
7203,grass,alive,68
7204,grass,alive,68
7205,grass,alive,68
7206,grass,alive,68
7207,grass,alive,68
7208,grass,alive,68
7209,grass,alive,68
7210,grass,alive,68
7211,grass,alive,68
7212,grass,alive,68
7213,grass,alive,68
7214,grass,alive,68
7215,grass,alive,68
7216,grass,alive,68
7217,grass,alive,68
7218,grass,alive,68
7219,grass,alive,68
7220,grass,alive,68
7221,grass,alive,68
7222,grass,alive,68
7223,grass,alive,68
7224,grass,alive,68
7225,grass,alive,68
7226,grass,alive,68
7227,grass,alive,68
7228,grass,alive,68
7229,grass,alive,68
7230,grass,alive,68
7231,grass,alive,68
7232,grass,alive,68
7233,grass,alive,68
7234,grass,alive,68
7235,grass,alive,68
7236,grass,alive,68
7237,grass,alive,68
7238,grass,alive,68
7239,grass,alive,68
7240,grass,alive,68
7241,grass,alive,68
7242,grass,alive,68
7243,grass,alive,68
7244,grass,alive,68
7245,grass,alive,68
7246,grass,alive,68
7247,grass,alive,68
7248,grass,alive,68
7249,grass,alive,68
7250,grass,alive,68
7251,grass,alive,68
7252,grass,alive,68
7253,grass,alive,68
7254,grass,alive,68
7255,grass,alive,68
7256,grass,alive,68
7257,grass,alive,68
7258,grass,alive,68
7259,grass,alive,68
7260,grass,alive,68
7261,grass,alive,68
7262,grass,alive,68
7263,grass,alive,68
7264,grass,alive,68
7265,grass,alive,68
7266,grass,alive,68
7267,grass,alive,68
7268,grass,alive,68
7269,grass,alive,68
7270,grass,alive,68
7271,grass,alive,68
7272,grass,alive,68
7273,grass,alive,68
7274,grass,alive,68
7275,grass,alive,68
7276,grass,alive,68
7277,grass,alive,68
7278,grass,alive,68
7279,grass,alive,68
7280,grass,alive,68
7281,grass,alive,68
7282,grass,alive,68
7283,grass,alive,68
7284,grass,alive,68
7285,grass,alive,68
7286,grass,alive,68
7287,grass,alive,68
7288,grass,alive,68
7289,grass,alive,68
7290,grass,alive,68
7291,grass,alive,68
7292,grass,alive,68
7293,grass,alive,68
7294,grass,alive,68
7295,grass,alive,68
7296,grass,alive,68
7297,grass,alive,68
7298,grass,alive,68
7299,grass,alive,68
7300,grass,alive,68
7301,grass,alive,68
7302,grass,alive,68
7303,grass,alive,68
7304,grass,alive,68
7305,grass,alive,68
7306,grass,alive,68
7307,grass,alive,68
7308,grass,alive,68
7309,grass,alive,68
7310,grass,alive,68
7311,grass,alive,68
7312,grass,alive,68
7313,grass,alive,68
7314,grass,alive,68
7315,grass,alive,68
7316,grass,alive,68
7317,grass,alive,68
7318,grass,alive,68
7319,grass,alive,68
7320,grass,alive,68
7321,grass,alive,68
7322,grass,alive,68
7323,grass,alive,68
7324,grass,alive,68
7325,grass,alive,68
7326,grass,alive,68
7327,grass,alive,68
7328,grass,alive,68
7329,grass,alive,68
7330,grass,alive,68
7331,grass,alive,68
7332,grass,alive,68
7333,grass,alive,68
7334,grass,alive,68
7335,grass,alive,68
7336,grass,alive,68
7337,grass,alive,68
7338,grass,alive,68
7339,grass,alive,68
7340,grass,alive,68
7341,grass,alive,68
7342,grass,alive,68
7343,grass,alive,68
7344,grass,alive,68
7345,grass,alive,68
7346,grass,alive,68
7347,grass,alive,68
7348,grass,alive,68
7349,grass,alive,68
7350,grass,alive,68
7351,grass,alive,68
7352,grass,alive,68
7353,grass,alive,68
7354,grass,alive,68
7355,grass,alive,68
7356,grass,alive,68
7357,grass,alive,68
7358,grass,alive,68
7359,grass,alive,68
7360,grass,alive,68
7361,grass,alive,68
7362,grass,alive,68
7363,grass,alive,68
7364,grass,alive,68
7365,grass,alive,68
7366,grass,alive,68
7367,grass,alive,68
7368,grass,alive,68
7369,grass,alive,68
7370,grass,alive,68
7371,grass,alive,68
7372,grass,alive,68
7373,grass,alive,68
7374,grass,alive,68
7375,grass,alive,68
7376,grass,alive,68
7377,grass,alive,68
7378,grass,alive,68
7379,grass,alive,68
7380,grass,alive,68
7381,grass,alive,68
7382,grass,alive,68
7383,grass,alive,68
7384,grass,alive,68
7385,grass,alive,68
7386,grass,alive,68
7387,grass,alive,68
7388,grass,alive,68
7389,grass,alive,68
7390,grass,alive,68
7391,grass,alive,68
7392,grass,alive,68
7393,grass,alive,68
7394,grass,alive,68
7395,grass,alive,68
7396,grass,alive,68
7397,grass,alive,68
7398,grass,alive,68
7399,grass,alive,68
7400,grass,alive,68
7401,grass,alive,68
7402,grass,alive,68
7403,grass,alive,68
7404,grass,alive,68
7405,grass,alive,68
7406,grass,alive,68
7407,grass,alive,68
7408,grass,alive,68
7409,grass,alive,68
7410,grass,alive,68
7411,grass,alive,68
7412,grass,alive,68
7413,grass,alive,68
7414,grass,alive,68
7415,grass,alive,68
7416,grass,alive,68
7417,grass,alive,68
7418,grass,alive,68
7419,grass,alive,68
7420,grass,alive,68
7421,grass,alive,68
7422,grass,alive,68
7423,grass,alive,68
7424,grass,alive,68
7425,grass,alive,68
7426,grass,alive,68
7427,grass,alive,68
7428,grass,alive,68
7429,grass,alive,68
7430,grass,alive,68
7431,grass,alive,68
7432,grass,alive,68
7433,grass,alive,68
7434,grass,alive,68
7435,grass,alive,68
7436,grass,alive,68
7437,grass,alive,68
7438,grass,alive,68
7439,grass,alive,68
7440,grass,alive,68
7441,grass,alive,68
7442,grass,alive,68
7443,grass,alive,68
7444,grass,alive,68
7445,grass,alive,68
7446,grass,alive,68
7447,grass,alive,68
7448,grass,alive,68
7449,grass,alive,68
7450,grass,alive,68
7451,grass,alive,68
7452,grass,alive,68
7453,grass,alive,68
7454,grass,alive,68
7455,grass,alive,68
7456,grass,alive,68
7457,grass,alive,68
7458,grass,alive,68
7459,grass,alive,68
7460,grass,alive,68
7461,grass,alive,68
7462,grass,alive,68
7463,grass,alive,68
7464,grass,alive,68
7465,grass,alive,68
7466,grass,alive,68
7467,grass,alive,68
7468,grass,alive,68
7469,grass,alive,68
7470,grass,alive,68
7471,grass,alive,68
7472,grass,alive,68
7473,grass,alive,68
7474,grass,alive,68
7475,grass,alive,68
7476,grass,alive,68
7477,grass,alive,68
7478,grass,alive,68
7479,grass,alive,68
7480,grass,alive,68
7481,grass,alive,68
7482,grass,alive,68
7483,grass,alive,68
7484,grass,alive,68
7485,grass,alive,68
7486,grass,alive,68
7487,grass,alive,68
7488,grass,alive,68
7489,grass,alive,68
7490,grass,alive,68
7491,grass,alive,68
7492,grass,alive,68
7493,grass,alive,68
7494,grass,alive,68
7495,grass,alive,68
7496,grass,alive,68
7497,grass,alive,68
7498,grass,alive,68
7499,grass,alive,68
7500,grass,alive,68
7501,grass,alive,68
7502,grass,alive,68
7503,grass,alive,68
7504,grass,alive,68
7505,grass,alive,68
7506,grass,alive,68
7507,grass,alive,68
7508,grass,alive,68
7509,grass,alive,68
7510,grass,alive,68
7511,grass,alive,68
7512,grass,alive,68
7513,grass,alive,68
7514,grass,alive,68
7515,grass,alive,68
7516,grass,alive,68
7517,grass,alive,68
7518,grass,alive,68
7519,grass,alive,68
7520,grass,alive,68
7521,grass,alive,68
7522,grass,alive,68
7523,grass,alive,68
7524,grass,alive,68
7525,grass,alive,68
7526,grass,alive,68
7527,grass,alive,68
7528,grass,alive,68
7529,grass,alive,68
7530,grass,alive,68
7531,grass,alive,68
7532,grass,alive,68
7533,grass,alive,68
7534,grass,alive,68
7535,grass,alive,68
7536,grass,alive,68
7537,grass,alive,68
7538,grass,alive,68
7539,grass,alive,68
7540,grass,alive,68
7541,grass,alive,68
7542,grass,alive,68
7543,grass,alive,68
7544,grass,alive,68
7545,grass,alive,68
7546,grass,alive,68
7547,grass,alive,68
7548,grass,alive,68
7549,grass,alive,68
7550,grass,alive,68
7551,grass,alive,68
7552,grass,alive,68
7553,grass,alive,68
7554,grass,alive,68
7555,grass,alive,68
7556,grass,alive,68
7557,grass,alive,68
7558,grass,alive,68
7559,grass,alive,68
7560,grass,alive,68
7561,grass,alive,68
7562,grass,alive,68
7563,grass,alive,68
7564,grass,alive,68
7565,grass,alive,68
7566,grass,alive,68
7567,grass,alive,68
7568,grass,alive,68
7569,grass,alive,68
7570,grass,alive,68
7571,grass,alive,68
7572,grass,alive,68
7573,grass,alive,68
7574,grass,alive,68
7575,grass,alive,68
7576,grass,alive,68
7577,grass,alive,68
7578,grass,alive,68
7579,grass,alive,68
7580,grass,alive,68
7581,grass,alive,68
7582,grass,alive,68
7583,grass,alive,68
7584,grass,alive,68
7585,grass,alive,68
7586,grass,alive,68
7587,grass,alive,68
7588,grass,alive,68
7589,grass,alive,68
7590,grass,alive,68
7591,grass,alive,68
7592,grass,alive,68
7593,grass,alive,68
7594,grass,alive,68
7595,grass,alive,68
7596,grass,alive,68
7597,grass,alive,68
7598,grass,alive,68
7599,grass,alive,68
7600,grass,alive,68
7601,grass,alive,68
7602,grass,alive,68
7603,grass,alive,68
7604,grass,alive,68
7605,grass,alive,68
7606,grass,alive,68
7607,grass,alive,68
7608,grass,alive,68
7609,grass,alive,68
7610,grass,alive,68
7611,grass,alive,68
7612,grass,alive,68
7613,grass,alive,68
7614,grass,alive,68
7615,grass,alive,68
7616,grass,alive,68
7617,grass,alive,68
7618,grass,alive,68
7619,grass,alive,68
7620,grass,alive,68
7621,grass,alive,68
7622,grass,alive,68
7623,grass,alive,68
7624,grass,alive,68
7625,grass,alive,68
7626,grass,alive,68
7627,grass,alive,68
7628,grass,alive,68
7629,grass,alive,68
7630,grass,alive,68
7631,grass,alive,68
7632,grass,alive,68
7633,grass,alive,68
7634,grass,alive,68
7635,grass,alive,68
7636,grass,alive,68
7637,grass,alive,68
7638,grass,alive,68
7639,grass,alive,68
7640,grass,alive,68
7641,grass,alive,68
7642,grass,alive,68
7643,grass,alive,68
7644,grass,alive,68
7645,grass,alive,68
7646,grass,alive,68
7647,grass,alive,68
7648,grass,alive,68
7649,grass,alive,68
7650,grass,alive,68
7651,grass,alive,68
7652,grass,alive,68
7653,grass,alive,68
7654,grass,alive,68
7655,grass,alive,68
7656,grass,alive,68
7657,grass,alive,68
7658,grass,alive,68
7659,grass,alive,68
7660,grass,alive,68
7661,grass,alive,68
7662,grass,alive,68
7663,grass,alive,68
7664,grass,alive,68
7665,grass,alive,68
7666,grass,alive,68
7667,grass,alive,68
7668,grass,alive,68
7669,grass,alive,68
7670,grass,alive,68
7671,grass,alive,68
7672,grass,alive,68
7673,grass,alive,68
7674,grass,alive,68
7675,grass,alive,68
7676,grass,alive,68
7677,grass,alive,68
7678,grass,alive,68
7679,grass,alive,68
7680,grass,alive,68
7681,grass,alive,68
7682,grass,alive,68
7683,grass,alive,68
7684,grass,alive,68
7685,grass,alive,68
7686,grass,alive,68
7687,grass,alive,68
7688,grass,alive,68
7689,grass,alive,68
7690,grass,alive,68
7691,grass,alive,68
7692,grass,alive,68
7693,grass,alive,68
7694,grass,alive,68
7695,grass,alive,68
7696,grass,alive,68
7697,grass,alive,68
7698,grass,alive,68
7699,grass,alive,68
7700,grass,alive,68
7701,grass,alive,68
7702,grass,alive,68
7703,grass,alive,68
7704,grass,alive,68
7705,grass,alive,68
7706,grass,alive,68
7707,grass,alive,68
7708,grass,alive,68
7709,grass,alive,68
7710,grass,alive,68
7711,grass,alive,68
7712,grass,alive,68
7713,grass,alive,68
7714,grass,alive,68
7715,grass,alive,68
7716,grass,alive,68
7717,grass,alive,68
7718,grass,alive,68
7719,grass,alive,68
7720,grass,alive,68
7721,grass,alive,68
7722,grass,alive,68
7723,grass,alive,68
7724,grass,alive,68
7725,grass,alive,68
7726,grass,alive,68
7727,grass,alive,68
7728,grass,alive,68
7729,grass,alive,68
7730,grass,alive,68
7731,grass,alive,68
7732,grass,alive,68
7733,grass,alive,68
7734,grass,alive,68
7735,grass,alive,68
7736,grass,alive,68
7737,grass,alive,68
7738,grass,alive,68
7739,grass,alive,68
7740,grass,alive,68
7741,grass,alive,68
7742,grass,alive,68
7743,grass,alive,68
7744,grass,alive,68
7745,grass,alive,68
7746,grass,alive,68
7747,grass,alive,68
7748,grass,alive,68
7749,grass,alive,68
7750,grass,alive,68
7751,grass,alive,68
7752,grass,alive,68
7753,grass,alive,68
7754,grass,alive,68
7755,grass,alive,68
7756,grass,alive,68
7757,grass,alive,68
7758,grass,alive,68
7759,grass,alive,68
7760,grass,alive,68
7761,grass,alive,68
7762,grass,alive,68
7763,grass,alive,68
7764,grass,alive,68
7765,grass,alive,68
7766,grass,alive,68
7767,grass,alive,68
7768,grass,alive,68
7769,grass,alive,68
7770,grass,alive,68
7771,grass,alive,68
7772,grass,alive,68
7773,grass,alive,68
7774,grass,alive,68
7775,grass,alive,68
7776,grass,alive,68
7777,grass,alive,68
7778,grass,alive,68
7779,grass,alive,68
7780,grass,alive,68
7781,grass,alive,68
7782,grass,alive,68
7783,grass,alive,68
7784,grass,alive,68
7785,grass,alive,68
7786,grass,alive,68
7787,grass,alive,68
7788,grass,alive,68
7789,grass,alive,68
7790,grass,alive,68
7791,grass,alive,68
7792,grass,alive,68
7793,grass,alive,68
7794,grass,alive,68
7795,grass,alive,68
7796,grass,alive,68
7797,grass,alive,68
7798,grass,alive,68
7799,grass,alive,68
7800,grass,alive,68
7801,grass,alive,68
7802,grass,alive,68
7803,grass,alive,68
7804,grass,alive,68
7805,grass,alive,68
7806,grass,alive,68
7807,grass,alive,68
7808,grass,alive,68
7809,grass,alive,68
7810,grass,alive,68
7811,grass,alive,68
7812,grass,alive,68
7813,grass,alive,68
7814,grass,alive,68
7815,grass,alive,68
7816,grass,alive,68
7817,grass,alive,68
7818,grass,alive,68
7819,grass,alive,68
7820,grass,alive,68
7821,grass,alive,68
7822,grass,alive,68
7823,grass,alive,68
7824,grass,alive,68
7825,grass,alive,68
7826,grass,alive,68
7827,grass,alive,68
7828,grass,alive,68
7829,grass,alive,68
7830,grass,alive,68
7831,grass,alive,68
7832,grass,alive,68
7833,grass,alive,68
7834,grass,alive,68
7835,grass,alive,68
7836,grass,alive,68
7837,grass,alive,68
7838,grass,alive,68
7839,grass,alive,68
7840,grass,alive,68
7841,grass,alive,68
7842,grass,alive,68
7843,grass,alive,68
7844,grass,alive,68
7845,grass,alive,68
7846,grass,alive,68
7847,grass,alive,68
7848,grass,alive,68
7849,grass,alive,68
7850,grass,alive,68
7851,grass,alive,68
7852,grass,alive,68
7853,grass,alive,68
7854,grass,alive,68
7855,grass,alive,68
7856,grass,alive,68
7857,grass,alive,68
7858,grass,alive,68
7859,grass,alive,68
7860,grass,alive,68
7861,grass,alive,68
7862,grass,alive,68
7863,grass,alive,68
7864,grass,alive,68
7865,grass,alive,68
7866,grass,alive,68
7867,grass,alive,68
7868,grass,alive,68
7869,grass,alive,68
7870,grass,alive,68
7871,grass,alive,68
7872,grass,alive,68
7873,grass,alive,68
7874,grass,alive,68
7875,grass,alive,68
7876,grass,alive,68
7877,grass,alive,68
7878,grass,alive,68
7879,grass,alive,68
7880,grass,alive,68
7881,grass,alive,68
7882,grass,alive,68
7883,grass,alive,68
7884,grass,alive,68
7885,grass,alive,68
7886,grass,alive,68
7887,grass,alive,68
7888,grass,alive,68
7889,grass,alive,68
7890,grass,alive,68
7891,grass,alive,68
7892,grass,alive,68
7893,grass,alive,68
7894,grass,alive,68
7895,grass,alive,68
7896,grass,alive,68
7897,grass,alive,68
7898,grass,alive,68
7899,grass,alive,68
7900,grass,alive,68
7901,grass,alive,68
7902,grass,alive,68
7903,grass,alive,68
7904,grass,alive,68
7905,grass,alive,68
7906,grass,alive,68
7907,grass,alive,68
7908,grass,alive,68
7909,grass,alive,68
7910,grass,alive,68
7911,grass,alive,68
7912,grass,alive,68
7913,grass,alive,68
7914,grass,alive,68
7915,grass,alive,68
7916,grass,alive,68
7917,grass,alive,68
7918,grass,alive,68
7919,grass,alive,68
7920,grass,alive,68
7921,grass,alive,68
7922,grass,alive,68
7923,grass,alive,68
7924,grass,alive,68
7925,grass,alive,68
7926,grass,alive,68
7927,grass,alive,68
7928,grass,alive,68
7929,grass,alive,68
7930,grass,alive,68
7931,grass,alive,68
7932,grass,alive,68
7933,grass,alive,68
7934,grass,alive,68
7935,grass,alive,68
7936,grass,alive,68
7937,grass,alive,68
7938,grass,alive,68
7939,grass,alive,68
7940,grass,alive,68
7941,grass,alive,68
7942,grass,alive,68
7943,grass,alive,68
7944,grass,alive,68
7945,grass,alive,68
7946,grass,alive,68
7947,grass,alive,68
7948,grass,alive,68
7949,grass,alive,68
7950,grass,alive,68
7951,grass,alive,68
7952,grass,alive,68
7953,grass,alive,68
7954,grass,alive,68
7955,grass,alive,68
7956,grass,alive,68
7957,grass,alive,68
7958,grass,alive,68
7959,grass,alive,68
7960,grass,alive,68
7961,grass,alive,68
7962,grass,alive,68
7963,grass,alive,68
7964,grass,alive,68
7965,grass,alive,68
7966,grass,alive,68
7967,grass,alive,68
7968,grass,alive,68
7969,grass,alive,68
7970,grass,alive,68
7971,grass,alive,68
7972,grass,alive,68
7973,grass,alive,68
7974,grass,alive,68
7975,grass,alive,68
7976,grass,alive,68
7977,grass,alive,68
7978,grass,alive,68
7979,grass,alive,68
7980,grass,alive,68
7981,grass,alive,68
7982,grass,alive,68
7983,grass,alive,68
7984,grass,alive,68
7985,grass,alive,68
7986,grass,alive,68
7987,grass,alive,68
7988,grass,alive,68
7989,grass,alive,68
7990,grass,alive,68
7991,grass,alive,68
7992,grass,alive,68
7993,grass,alive,68
7994,grass,alive,68
7995,grass,alive,68
7996,grass,alive,68
7997,grass,alive,68
7998,grass,alive,68
7999,grass,alive,68
8000,grass,alive,68
8001,grass,alive,68
8002,grass,alive,68
8003,grass,alive,68
8004,grass,alive,68
8005,grass,alive,68
8006,grass,alive,68
8007,grass,alive,68
8008,grass,alive,68
8009,grass,alive,68
8010,grass,alive,68
8011,grass,alive,68
8012,grass,alive,68
8013,grass,alive,68
8014,grass,alive,68
8015,grass,alive,68
8016,grass,alive,68
8017,grass,alive,68
8018,grass,alive,68
8019,grass,alive,68
8020,grass,alive,68
8021,grass,alive,68
8022,grass,alive,68
8023,grass,alive,68
8024,grass,alive,68
8025,grass,alive,68
8026,grass,alive,68
8027,grass,alive,68
8028,grass,alive,68
8029,grass,alive,68
8030,grass,alive,68
8031,grass,alive,68
8032,grass,alive,68
8033,grass,alive,68
8034,grass,alive,68
8035,grass,alive,68
8036,grass,alive,68
8037,grass,alive,68
8038,grass,alive,68
8039,grass,alive,68
8040,grass,alive,68
8041,grass,alive,68
8042,grass,alive,68
8043,grass,alive,68
8044,grass,alive,68
8045,grass,alive,68
8046,grass,alive,68
8047,grass,alive,68
8048,grass,alive,68
8049,grass,alive,68
8050,grass,alive,68
8051,grass,alive,68
8052,grass,alive,68
8053,grass,alive,68
8054,grass,alive,68
8055,grass,alive,68
8056,grass,alive,68
8057,grass,alive,68
8058,grass,alive,68
8059,grass,alive,68
8060,grass,alive,68
8061,grass,alive,68
8062,grass,alive,68
8063,grass,alive,68
8064,grass,alive,68
8065,grass,alive,68
8066,grass,alive,68
8067,grass,alive,68
8068,grass,alive,68
8069,grass,alive,68
8070,grass,alive,68
8071,grass,alive,68
8072,grass,alive,68
8073,grass,alive,68
8074,grass,alive,68
8075,grass,alive,68
8076,grass,alive,68
8077,grass,alive,68
8078,grass,alive,68
8079,grass,alive,68
8080,grass,alive,68
8081,grass,alive,68
8082,grass,alive,68
8083,grass,alive,68
8084,grass,alive,68
8085,grass,alive,68
8086,grass,alive,68
8087,grass,alive,68
8088,grass,alive,68
8089,grass,alive,68
8090,grass,alive,68
8091,grass,alive,68
8092,grass,alive,68
8093,grass,alive,68
8094,grass,alive,68
8095,grass,alive,68
8096,grass,alive,68
8097,grass,alive,68
8098,grass,alive,68
8099,grass,alive,68
8100,grass,alive,68
8101,grass,alive,68
8102,grass,alive,68
8103,grass,alive,68
8104,grass,alive,68
8105,grass,alive,68
8106,grass,alive,68
8107,grass,alive,68
8108,grass,alive,68
8109,grass,alive,68
8110,grass,alive,68
8111,grass,alive,68
8112,grass,alive,68
8113,grass,alive,68
8114,grass,alive,68
8115,grass,alive,68
8116,grass,alive,68
8117,grass,alive,68
8118,grass,alive,68
8119,grass,alive,68
8120,grass,alive,68
8121,grass,alive,68
8122,grass,alive,68
8123,grass,alive,68
8124,grass,alive,68
8125,grass,alive,68
8126,grass,alive,68
8127,grass,alive,68
8128,grass,alive,68
8129,grass,alive,68
8130,grass,alive,68
8131,grass,alive,68
8132,grass,alive,68
8133,grass,alive,68
8134,grass,alive,68
8135,grass,alive,68
8136,grass,alive,68
8137,grass,alive,68
8138,grass,alive,68
8139,grass,alive,68
8140,grass,alive,68
8141,grass,alive,68
8142,grass,alive,68
8143,grass,alive,68
8144,grass,alive,68
8145,grass,alive,68
8146,grass,alive,68
8147,grass,alive,68
8148,grass,alive,68
8149,grass,alive,68
8150,grass,alive,68
8151,grass,alive,68
8152,grass,alive,68
8153,grass,alive,68
8154,grass,alive,68
8155,grass,alive,68
8156,grass,alive,68
8157,grass,alive,68
8158,grass,alive,68
8159,grass,alive,68
8160,grass,alive,68
8161,grass,alive,68
8162,grass,alive,68
8163,grass,alive,68
8164,grass,alive,68
8165,grass,alive,68
8166,grass,alive,68
8167,grass,alive,68
8168,grass,alive,68
8169,grass,alive,68
8170,grass,alive,68
8171,grass,alive,68
8172,grass,alive,68
8173,grass,alive,68
8174,grass,alive,68
8175,grass,alive,68
8176,grass,alive,68
8177,grass,alive,68
8178,grass,alive,68
8179,grass,alive,68
8180,grass,alive,68
8181,grass,alive,68
8182,grass,alive,68
8183,grass,alive,68
8184,grass,alive,68
8185,grass,alive,68
8186,grass,alive,68
8187,grass,alive,68
8188,grass,alive,68
8189,grass,alive,68
8190,grass,alive,68
8191,grass,alive,68
8192,grass,alive,68
8193,grass,alive,68
8194,grass,alive,68
8195,grass,alive,68
8196,grass,alive,68
8197,grass,alive,68
8198,grass,alive,68
8199,grass,alive,68
8200,grass,alive,68
8201,grass,alive,68
8202,grass,alive,68
8203,grass,alive,68
8204,grass,alive,68
8205,grass,alive,68
8206,grass,alive,68
8207,grass,alive,68
8208,grass,alive,68
8209,grass,alive,68
8210,grass,alive,68
8211,grass,alive,68
8212,grass,alive,68
8213,grass,alive,68
8214,grass,alive,68
8215,grass,alive,68
8216,grass,alive,68
8217,grass,alive,68
8218,grass,alive,68
8219,grass,alive,68
8220,grass,alive,68
8221,grass,alive,68
8222,grass,alive,68
8223,grass,alive,68
8224,grass,alive,68
8225,grass,alive,68
8226,grass,alive,68
8227,grass,alive,68
8228,grass,alive,68
8229,grass,alive,68
8230,grass,alive,68
8231,grass,alive,68
8232,grass,alive,68
8233,grass,alive,68
8234,grass,alive,68
8235,grass,alive,68
8236,grass,alive,68
8237,grass,alive,68
8238,grass,alive,68
8239,grass,alive,68
8240,grass,alive,68
8241,grass,alive,68
8242,grass,alive,68
8243,grass,alive,68
8244,grass,alive,68
8245,grass,alive,68
8246,grass,alive,68
8247,grass,alive,68
8248,grass,alive,68
8249,grass,alive,68
8250,grass,alive,68
8251,grass,alive,68
8252,grass,alive,68
8253,grass,alive,68
8254,grass,alive,68
8255,grass,alive,68
8256,grass,alive,68
8257,grass,alive,68
8258,grass,alive,68
8259,grass,alive,68
8260,grass,alive,68
8261,grass,alive,68
8262,grass,alive,68
8263,grass,alive,68
8264,grass,alive,68
8265,grass,alive,68
8266,grass,alive,68
8267,grass,alive,68
8268,grass,alive,68
8269,grass,alive,68
8270,grass,alive,68
8271,grass,alive,68
8272,grass,alive,68
8273,grass,alive,68
8274,grass,alive,68
8275,grass,alive,68
8276,grass,alive,68
8277,grass,alive,68
8278,grass,alive,68
8279,grass,alive,68
8280,grass,alive,68
8281,grass,alive,68
8282,grass,alive,68
8283,grass,alive,68
8284,grass,alive,68
8285,grass,alive,68
8286,grass,alive,68
8287,grass,alive,68
8288,grass,alive,68
8289,grass,alive,68
8290,grass,alive,68
8291,grass,alive,68
8292,grass,alive,68
8293,grass,alive,68
8294,grass,alive,68
8295,grass,alive,68
8296,grass,alive,68
8297,grass,alive,68
8298,grass,alive,68
8299,grass,alive,68
8300,grass,alive,68
8301,grass,alive,68
8302,grass,alive,68
8303,grass,alive,68
8304,grass,alive,68
8305,grass,alive,68
8306,grass,alive,68
8307,grass,alive,68
8308,grass,alive,68
8309,grass,alive,68
8310,grass,alive,68
8311,grass,alive,68
8312,grass,alive,68
8313,grass,alive,68
8314,grass,alive,68
8315,grass,alive,68
8316,grass,alive,68
8317,grass,alive,68
8318,grass,alive,68
8319,grass,alive,68
8320,grass,alive,68
8321,grass,alive,68
8322,grass,alive,68
8323,grass,alive,68
8324,grass,alive,68
8325,grass,alive,68
8326,grass,alive,68
8327,grass,alive,68
8328,grass,alive,68
8329,grass,alive,68
8330,grass,alive,68
8331,grass,alive,68
8332,grass,alive,68
8333,grass,alive,68
8334,grass,alive,68
8335,grass,alive,68
8336,grass,alive,68
8337,grass,alive,68
8338,grass,alive,68
8339,grass,alive,68
8340,grass,alive,68
8341,grass,alive,68
8342,grass,alive,68
8343,grass,alive,68
8344,grass,alive,68
8345,grass,alive,68
8346,grass,alive,68
8347,grass,alive,68
8348,grass,alive,68
8349,grass,alive,68
8350,grass,alive,68
8351,grass,alive,68
8352,grass,alive,68
8353,grass,alive,68
8354,grass,alive,68
