frame,kind,death_cause,number of agents
5544,grass,alive,59
5545,grass,alive,59
5546,grass,alive,59
5547,grass,alive,59
5548,grass,alive,59
5549,grass,alive,59
5550,grass,alive,59
5551,grass,alive,59
5552,grass,alive,59
5553,grass,alive,59
5554,grass,alive,59
5555,grass,alive,59
5556,grass,alive,59
5557,grass,alive,59
5558,grass,alive,59
5559,grass,alive,59
5560,grass,alive,59
5561,grass,alive,59
5562,grass,alive,59
5563,grass,alive,59
5564,grass,alive,59
5565,grass,alive,59
5566,grass,alive,59
5567,grass,alive,59
5568,grass,alive,59
5569,grass,alive,59
5570,grass,alive,59
5571,grass,alive,59
5572,grass,alive,59
5573,grass,alive,59
5574,grass,alive,59
5575,grass,alive,59
5576,grass,alive,59
5577,grass,alive,59
5578,grass,alive,59
5579,grass,alive,59
5580,grass,alive,59
5581,grass,alive,59
5582,grass,alive,59
5583,grass,alive,59
5584,grass,alive,59
5585,grass,alive,59
5586,grass,alive,59
5587,grass,alive,59
5588,grass,alive,59
5589,grass,alive,59
5590,grass,alive,59
5591,grass,alive,59
5592,grass,alive,59
5593,grass,alive,59
5594,grass,alive,59
5595,grass,alive,59
5596,grass,alive,59
5597,grass,alive,59
5598,grass,alive,59
5599,grass,alive,59
5600,grass,alive,59
5601,grass,alive,59
5602,grass,alive,59
5603,grass,alive,59
5604,grass,alive,59
5605,grass,alive,59
5606,grass,alive,59
5607,grass,alive,59
5608,grass,alive,59
5609,grass,alive,59
5610,grass,alive,59
5611,grass,alive,59
5612,grass,alive,59
5613,grass,alive,59
5614,grass,alive,59
5615,grass,alive,59
5616,grass,alive,59
5617,grass,alive,59
5618,grass,alive,59
5619,grass,alive,59
5620,grass,alive,59
5621,grass,alive,59
5622,grass,alive,59
5623,grass,alive,59
5624,grass,alive,59
5625,grass,alive,59
5626,grass,alive,59
5627,grass,alive,59
5628,grass,alive,59
5629,grass,alive,59
5630,grass,alive,59
5631,grass,alive,59
5632,grass,alive,59
5633,grass,alive,59
5634,grass,alive,59
5635,grass,alive,59
5636,grass,alive,59
5637,grass,alive,59
5638,grass,alive,59
5639,grass,alive,59
5640,grass,alive,59
5641,grass,alive,59
5642,grass,alive,59
5643,grass,alive,59
5644,grass,alive,59
5645,grass,alive,59
5646,grass,alive,59
5647,grass,alive,59
5648,grass,alive,59
5649,grass,alive,59
5650,grass,alive,59
5651,grass,alive,59
5652,grass,alive,59
5653,grass,alive,59
5654,grass,alive,59
5655,grass,alive,59
5656,grass,alive,59
5657,grass,alive,59
5658,grass,alive,59
5659,grass,alive,59
5660,grass,alive,59
5661,grass,alive,59
5662,grass,alive,59
5663,grass,alive,59
5664,grass,alive,59
5665,grass,alive,59
5666,grass,alive,59
5667,grass,alive,59
5668,grass,alive,59
5669,grass,alive,59
5670,grass,alive,59
5671,grass,alive,59
5672,grass,alive,59
5673,grass,alive,59
5674,grass,alive,59
5675,grass,alive,59
5676,grass,alive,59
5677,grass,alive,59
5678,grass,alive,59
5679,grass,alive,59
5680,grass,alive,59
5681,grass,alive,59
5682,grass,alive,59
5683,grass,alive,59
5684,grass,alive,59
5685,grass,alive,59
5686,grass,alive,59
5687,grass,alive,59
5688,grass,alive,59
5689,grass,alive,59
5690,grass,alive,59
5691,grass,alive,59
5692,grass,alive,59
5693,grass,alive,59
5694,grass,alive,59
5695,grass,alive,59
5696,grass,alive,59
5697,grass,alive,59
5698,grass,alive,59
5699,grass,alive,59
5700,grass,alive,59
5701,grass,alive,59
5702,grass,alive,59
5703,grass,alive,59
5704,grass,alive,59
5705,grass,alive,59
5706,grass,alive,59
5707,grass,alive,59
5708,grass,alive,59
5709,grass,alive,59
5710,grass,alive,59
5711,grass,alive,59
5712,grass,alive,59
5713,grass,alive,59
5714,grass,alive,59
5715,grass,alive,59
5716,grass,alive,59
5717,grass,alive,59
5718,grass,alive,59
5719,grass,alive,59
5720,grass,alive,59
5721,grass,alive,59
5722,grass,alive,59
5723,grass,alive,59
5724,grass,alive,59
5725,grass,alive,59
5726,grass,alive,59
5727,grass,alive,59
5728,grass,alive,59
5729,grass,alive,59
5730,grass,alive,59
5731,grass,alive,59
5732,grass,alive,59
5733,grass,alive,59
5734,grass,alive,59
5735,grass,alive,59
5736,grass,alive,59
5737,grass,alive,59
5738,grass,alive,59
5739,grass,alive,59
5740,grass,alive,59
5741,grass,alive,59
5742,grass,alive,59
5743,grass,alive,59
5744,grass,alive,59
5745,grass,alive,59
5746,grass,alive,59
5747,grass,alive,59
5748,grass,alive,59
5749,grass,alive,59
5750,grass,alive,59
5751,grass,alive,59
5752,grass,alive,59
5753,grass,alive,59
5754,grass,alive,59
5755,grass,alive,59
5756,grass,alive,59
5757,grass,alive,59
5758,grass,alive,59
5759,grass,alive,59
5760,grass,alive,59
5761,grass,alive,59
5762,grass,alive,59
5763,grass,alive,59
5764,grass,alive,59
5765,grass,alive,59
5766,grass,alive,59
5767,grass,alive,59
5768,grass,alive,59
5769,grass,alive,59
5770,grass,alive,59
5771,grass,alive,59
5772,grass,alive,59
5773,grass,alive,59
5774,grass,alive,59
5775,grass,alive,59
5776,grass,alive,59
5777,grass,alive,59
5778,grass,alive,59
5779,grass,alive,59
5780,grass,alive,59
5781,grass,alive,59
5782,grass,alive,59
5783,grass,alive,59
5784,grass,alive,59
5785,grass,alive,59
5786,grass,alive,59
5787,grass,alive,59
5788,grass,alive,59
5789,grass,alive,59
5790,grass,alive,59
5791,grass,alive,59
5792,grass,alive,59
5793,grass,alive,59
5794,grass,alive,59
5795,grass,alive,59
5796,grass,alive,59
5797,grass,alive,59
5798,grass,alive,59
5799,grass,alive,59
5800,grass,alive,59
5801,grass,alive,59
5802,grass,alive,59
5803,grass,alive,59
5804,grass,alive,59
5805,grass,alive,59
5806,grass,alive,59
5807,grass,alive,59
5808,grass,alive,59
5809,grass,alive,59
5810,grass,alive,59
5811,grass,alive,59
5812,grass,alive,59
5813,grass,alive,59
5814,grass,alive,59
5815,grass,alive,59
5816,grass,alive,59
5817,grass,alive,59
5818,grass,alive,59
5819,grass,alive,59
5820,grass,alive,59
5821,grass,alive,59
5822,grass,alive,59
5823,grass,alive,59
5824,grass,alive,59
5825,grass,alive,59
5826,grass,alive,59
5827,grass,alive,59
5828,grass,alive,59
5829,grass,alive,59
5830,grass,alive,59
5831,grass,alive,59
5832,grass,alive,59
5833,grass,alive,59
5834,grass,alive,59
5835,grass,alive,59
5836,grass,alive,59
5837,grass,alive,59
5838,grass,alive,59
5839,grass,alive,59
5840,grass,alive,59
5841,grass,alive,59
5842,grass,alive,59
5843,grass,alive,59
5844,grass,alive,59
5845,grass,alive,59
5846,grass,alive,59
5847,grass,alive,59
5848,grass,alive,59
5849,grass,alive,59
5850,grass,alive,59
5851,grass,alive,59
5852,grass,alive,59
5853,grass,alive,59
5854,grass,alive,59
5855,grass,alive,59
5856,grass,alive,59
5857,grass,alive,59
5858,grass,alive,59
5859,grass,alive,59
5860,grass,alive,59
5861,grass,alive,59
5862,grass,alive,59
5863,grass,alive,59
5864,grass,alive,59
5865,grass,alive,59
5866,grass,alive,59
5867,grass,alive,59
5868,grass,alive,59
5869,grass,alive,59
5870,grass,alive,59
5871,grass,alive,59
5872,grass,alive,59
5873,grass,alive,59
5874,grass,alive,59
5875,grass,alive,59
5876,grass,alive,59
5877,grass,alive,59
5878,grass,alive,59
5879,grass,alive,59
5880,grass,alive,59
5881,grass,alive,59
5882,grass,alive,59
5883,grass,alive,59
5884,grass,alive,59
5885,grass,alive,59
5886,grass,alive,59
5887,grass,alive,59
5888,grass,alive,59
5889,grass,alive,59
5890,grass,alive,59
5891,grass,alive,59
5892,grass,alive,59
5893,grass,alive,59
5894,grass,alive,59
5895,grass,alive,59
5896,grass,alive,59
5897,grass,alive,59
5898,grass,alive,59
5899,grass,alive,59
5900,grass,alive,59
5901,grass,alive,59
5902,grass,alive,59
5903,grass,alive,59
5904,grass,alive,59
5905,grass,alive,59
5906,grass,alive,59
5907,grass,alive,59
5908,grass,alive,59
5909,grass,alive,59
5910,grass,alive,59
5911,grass,alive,59
5912,grass,alive,59
5913,grass,alive,59
5914,grass,alive,59
5915,grass,alive,59
5916,grass,alive,59
5917,grass,alive,59
5918,grass,alive,59
5919,grass,alive,59
5920,grass,alive,59
5921,grass,alive,59
5922,grass,alive,59
5923,grass,alive,59
5924,grass,alive,59
5925,grass,alive,59
5926,grass,alive,59
5927,grass,alive,59
5928,grass,alive,59
5929,grass,alive,59
5930,grass,alive,59
5931,grass,alive,59
5932,grass,alive,59
5933,grass,alive,59
5934,grass,alive,59
5935,grass,alive,59
5936,grass,alive,59
5937,grass,alive,59
5938,grass,alive,59
5939,grass,alive,59
5940,grass,alive,59
5941,grass,alive,59
5942,grass,alive,59
5943,grass,alive,59
5944,grass,alive,59
5945,grass,alive,59
5946,grass,alive,59
5947,grass,alive,59
5948,grass,alive,59
5949,grass,alive,59
5950,grass,alive,59
5951,grass,alive,59
5952,grass,alive,59
5953,grass,alive,59
5954,grass,alive,59
5955,grass,alive,59
5956,grass,alive,59
5957,grass,alive,59
5958,grass,alive,59
5959,grass,alive,59
5960,grass,alive,59
5961,grass,alive,59
5962,grass,alive,59
5963,grass,alive,59
5964,grass,alive,59
5965,grass,alive,59
5966,grass,alive,59
5967,grass,alive,59
5968,grass,alive,59
5969,grass,alive,59
5970,grass,alive,59
5971,grass,alive,59
5972,grass,alive,59
5973,grass,alive,59
5974,grass,alive,59
5975,grass,alive,59
5976,grass,alive,59
5977,grass,alive,59
5978,grass,alive,59
5979,grass,alive,59
5980,grass,alive,59
5981,grass,alive,59
5982,grass,alive,59
5983,grass,alive,59
5984,grass,alive,59
5985,grass,alive,59
5986,grass,alive,59
5987,grass,alive,59
5988,grass,alive,59
5989,grass,alive,59
5990,grass,alive,59
5991,grass,alive,59
5992,grass,alive,59
5993,grass,alive,59
5994,grass,alive,59
5995,grass,alive,59
5996,grass,alive,59
5997,grass,alive,59
5998,grass,alive,59
5999,grass,alive,59
6000,grass,alive,59
6001,grass,alive,59
6002,grass,alive,59
6003,grass,alive,59
6004,grass,alive,59
6005,grass,alive,59
6006,grass,alive,59
6007,grass,alive,59
6008,grass,alive,59
6009,grass,alive,59
6010,grass,alive,59
6011,grass,alive,59
6012,grass,alive,59
6013,grass,alive,59
6014,grass,alive,59
6015,grass,alive,59
6016,grass,alive,59
6017,grass,alive,59
6018,grass,alive,59
6019,grass,alive,59
6020,grass,alive,59
6021,grass,alive,59
6022,grass,alive,59
6023,grass,alive,59
6024,grass,alive,59
6025,grass,alive,59
6026,grass,alive,59
6027,grass,alive,59
6028,grass,alive,59
6029,grass,alive,59
6030,grass,alive,59
6031,grass,alive,59
6032,grass,alive,59
6033,grass,alive,59
6034,grass,alive,59
6035,grass,alive,59
6036,grass,alive,59
6037,grass,alive,59
6038,grass,alive,59
6039,grass,alive,59
6040,grass,alive,59
6041,grass,alive,59
6042,grass,alive,59
6043,grass,alive,59
6044,grass,alive,59
6045,grass,alive,59
6046,grass,alive,59
6047,grass,alive,59
6048,grass,alive,59
6049,grass,alive,59
6050,grass,alive,59
6051,grass,alive,59
6052,grass,alive,59
6053,grass,alive,59
6054,grass,alive,59
6055,grass,alive,59
6056,grass,alive,59
6057,grass,alive,59
6058,grass,alive,59
6059,grass,alive,59
6060,grass,alive,59
6061,grass,alive,59
6062,grass,alive,59
6063,grass,alive,59
6064,grass,alive,59
6065,grass,alive,59
6066,grass,alive,59
6067,grass,alive,59
6068,grass,alive,59
6069,grass,alive,59
6070,grass,alive,59
6071,grass,alive,59
6072,grass,alive,59
6073,grass,alive,59
6074,grass,alive,59
6075,grass,alive,59
6076,grass,alive,59
6077,grass,alive,59
6078,grass,alive,59
6079,grass,alive,59
6080,grass,alive,59
6081,grass,alive,59
6082,grass,alive,59
6083,grass,alive,59
6084,grass,alive,59
6085,grass,alive,59
6086,grass,alive,59
6087,grass,alive,59
6088,grass,alive,59
6089,grass,alive,59
6090,grass,alive,59
6091,grass,alive,59
6092,grass,alive,59
6093,grass,alive,59
6094,grass,alive,59
6095,grass,alive,59
6096,grass,alive,59
6097,grass,alive,59
6098,grass,alive,59
6099,grass,alive,59
6100,grass,alive,59
6101,grass,alive,59
6102,grass,alive,59
6103,grass,alive,59
6104,grass,alive,59
6105,grass,alive,59
6106,grass,alive,59
6107,grass,alive,59
6108,grass,alive,59
6109,grass,alive,59
6110,grass,alive,59
6111,grass,alive,59
6112,grass,alive,59
6113,grass,alive,59
6114,grass,alive,59
6115,grass,alive,59
6116,grass,alive,59
6117,grass,alive,59
6118,grass,alive,59
6119,grass,alive,59
6120,grass,alive,59
6121,grass,alive,59
6122,grass,alive,59
6123,grass,alive,59
6124,grass,alive,59
6125,grass,alive,59
6126,grass,alive,59
6127,grass,alive,59
6128,grass,alive,59
6129,grass,alive,59
6130,grass,alive,59
6131,grass,alive,59
6132,grass,alive,59
6133,grass,alive,59
6134,grass,alive,59
6135,grass,alive,59
6136,grass,alive,59
6137,grass,alive,59
6138,grass,alive,59
6139,grass,alive,59
6140,grass,alive,59
6141,grass,alive,59
6142,grass,alive,59
6143,grass,alive,59
6144,grass,alive,59
6145,grass,alive,59
6146,grass,alive,59
6147,grass,alive,59
6148,grass,alive,59
6149,grass,alive,59
6150,grass,alive,59
6151,grass,alive,59
6152,grass,alive,59
6153,grass,alive,59
6154,grass,alive,59
6155,grass,alive,59
6156,grass,alive,59
6157,grass,alive,59
6158,grass,alive,59
6159,grass,alive,59
6160,grass,alive,59
6161,grass,alive,59
6162,grass,alive,59
6163,grass,alive,59
6164,grass,alive,59
6165,grass,alive,59
6166,grass,alive,59
6167,grass,alive,59
6168,grass,alive,59
6169,grass,alive,59
6170,grass,alive,59
6171,grass,alive,59
6172,grass,alive,59
6173,grass,alive,59
6174,grass,alive,59
6175,grass,alive,59
6176,grass,alive,59
6177,grass,alive,59
6178,grass,alive,59
6179,grass,alive,59
6180,grass,alive,59
6181,grass,alive,59
6182,grass,alive,59
6183,grass,alive,59
6184,grass,alive,59
6185,grass,alive,59
6186,grass,alive,59
6187,grass,alive,59
6188,grass,alive,59
6189,grass,alive,59
6190,grass,alive,59
6191,grass,alive,59
6192,grass,alive,59
6193,grass,alive,59
6194,grass,alive,59
6195,grass,alive,59
6196,grass,alive,59
6197,grass,alive,59
6198,grass,alive,59
6199,grass,alive,59
6200,grass,alive,59
6201,grass,alive,59
6202,grass,alive,59
6203,grass,alive,59
6204,grass,alive,59
6205,grass,alive,59
6206,grass,alive,59
6207,grass,alive,59
6208,grass,alive,59
6209,grass,alive,59
6210,grass,alive,59
6211,grass,alive,59
6212,grass,alive,59
6213,grass,alive,59
6214,grass,alive,59
6215,grass,alive,59
6216,grass,alive,59
6217,grass,alive,59
6218,grass,alive,59
6219,grass,alive,59
6220,grass,alive,59
6221,grass,alive,59
6222,grass,alive,59
6223,grass,alive,59
6224,grass,alive,59
6225,grass,alive,59
6226,grass,alive,59
6227,grass,alive,59
6228,grass,alive,59
6229,grass,alive,59
6230,grass,alive,59
6231,grass,alive,59
6232,grass,alive,59
6233,grass,alive,59
6234,grass,alive,59
6235,grass,alive,59
6236,grass,alive,59
6237,grass,alive,59
6238,grass,alive,59
6239,grass,alive,59
6240,grass,alive,59
6241,grass,alive,59
6242,grass,alive,59
6243,grass,alive,59
6244,grass,alive,59
6245,grass,alive,59
6246,grass,alive,59
6247,grass,alive,59
6248,grass,alive,59
6249,grass,alive,59
6250,grass,alive,59
6251,grass,alive,59
6252,grass,alive,59
6253,grass,alive,59
6254,grass,alive,59
6255,grass,alive,59
6256,grass,alive,59
6257,grass,alive,59
6258,grass,alive,59
6259,grass,alive,59
6260,grass,alive,59
6261,grass,alive,59
6262,grass,alive,59
6263,grass,alive,59
6264,grass,alive,59
6265,grass,alive,59
6266,grass,alive,59
6267,grass,alive,59
6268,grass,alive,59
6269,grass,alive,59
6270,grass,alive,59
6271,grass,alive,59
6272,grass,alive,59
6273,grass,alive,59
6274,grass,alive,59
6275,grass,alive,59
6276,grass,alive,59
6277,grass,alive,59
6278,grass,alive,59
6279,grass,alive,59
6280,grass,alive,59
6281,grass,alive,59
6282,grass,alive,59
6283,grass,alive,59
6284,grass,alive,59
6285,grass,alive,59
6286,grass,alive,59
6287,grass,alive,59
6288,grass,alive,59
6289,grass,alive,59
6290,grass,alive,59
6291,grass,alive,59
6292,grass,alive,59
6293,grass,alive,59
6294,grass,alive,59
6295,grass,alive,59
6296,grass,alive,59
6297,grass,alive,59
6298,grass,alive,59
6299,grass,alive,59
6300,grass,alive,59
6301,grass,alive,59
6302,grass,alive,59
6303,grass,alive,59
6304,grass,alive,59
6305,grass,alive,59
6306,grass,alive,59
6307,grass,alive,59
6308,grass,alive,59
6309,grass,alive,59
6310,grass,alive,59
6311,grass,alive,59
6312,grass,alive,59
6313,grass,alive,59
6314,grass,alive,59
6315,grass,alive,59
6316,grass,alive,59
6317,grass,alive,59
6318,grass,alive,59
6319,grass,alive,59
6320,grass,alive,59
6321,grass,alive,59
6322,grass,alive,59
6323,grass,alive,59
6324,grass,alive,59
6325,grass,alive,59
6326,grass,alive,59
6327,grass,alive,59
6328,grass,alive,59
6329,grass,alive,59
6330,grass,alive,59
6331,grass,alive,59
6332,grass,alive,59
6333,grass,alive,59
6334,grass,alive,59
6335,grass,alive,59
6336,grass,alive,59
6337,grass,alive,59
6338,grass,alive,59
6339,grass,alive,59
6340,grass,alive,59
6341,grass,alive,59
6342,grass,alive,59
6343,grass,alive,59
6344,grass,alive,59
6345,grass,alive,59
6346,grass,alive,59
6347,grass,alive,59
6348,grass,alive,59
6349,grass,alive,59
6350,grass,alive,59
6351,grass,alive,59
6352,grass,alive,59
6353,grass,alive,59
6354,grass,alive,59
6355,grass,alive,59
6356,grass,alive,59
6357,grass,alive,59
6358,grass,alive,59
6359,grass,alive,59
6360,grass,alive,59
6361,grass,alive,59
6362,grass,alive,59
6363,grass,alive,59
6364,grass,alive,59
6365,grass,alive,59
6366,grass,alive,59
6367,grass,alive,59
6368,grass,alive,59
6369,grass,alive,59
6370,grass,alive,59
6371,grass,alive,59
6372,grass,alive,59
6373,grass,alive,59
6374,grass,alive,59
6375,grass,alive,59
6376,grass,alive,59
6377,grass,alive,59
6378,grass,alive,59
6379,grass,alive,59
6380,grass,alive,59
6381,grass,alive,59
6382,grass,alive,59
6383,grass,alive,59
6384,grass,alive,59
6385,grass,alive,59
6386,grass,alive,59
6387,grass,alive,59
6388,grass,alive,59
6389,grass,alive,59
6390,grass,alive,59
6391,grass,alive,59
6392,grass,alive,59
6393,grass,alive,59
6394,grass,alive,59
6395,grass,alive,59
6396,grass,alive,59
6397,grass,alive,59
6398,grass,alive,59
6399,grass,alive,59
6400,grass,alive,59
6401,grass,alive,59
6402,grass,alive,59
6403,grass,alive,59
6404,grass,alive,59
6405,grass,alive,59
6406,grass,alive,59
6407,grass,alive,59
6408,grass,alive,59
6409,grass,alive,59
6410,grass,alive,59
6411,grass,alive,59
6412,grass,alive,59
6413,grass,alive,59
6414,grass,alive,59
6415,grass,alive,59
6416,grass,alive,59
6417,grass,alive,59
6418,grass,alive,59
6419,grass,alive,59
6420,grass,alive,59
6421,grass,alive,59
6422,grass,alive,59
6423,grass,alive,59
6424,grass,alive,59
6425,grass,alive,59
6426,grass,alive,59
6427,grass,alive,59
6428,grass,alive,59
6429,grass,alive,59
6430,grass,alive,59
6431,grass,alive,59
6432,grass,alive,59
6433,grass,alive,59
6434,grass,alive,59
6435,grass,alive,59
6436,grass,alive,59
6437,grass,alive,59
6438,grass,alive,59
6439,grass,alive,59
6440,grass,alive,59
6441,grass,alive,59
6442,grass,alive,59
6443,grass,alive,59
6444,grass,alive,59
6445,grass,alive,59
6446,grass,alive,59
6447,grass,alive,59
6448,grass,alive,59
6449,grass,alive,59
6450,grass,alive,59
6451,grass,alive,59
6452,grass,alive,59
6453,grass,alive,59
6454,grass,alive,59
6455,grass,alive,59
6456,grass,alive,59
6457,grass,alive,59
6458,grass,alive,59
6459,grass,alive,59
6460,grass,alive,59
6461,grass,alive,59
6462,grass,alive,59
6463,grass,alive,59
6464,grass,alive,59
6465,grass,alive,59
6466,grass,alive,59
6467,grass,alive,59
6468,grass,alive,59
6469,grass,alive,59
6470,grass,alive,59
6471,grass,alive,59
6472,grass,alive,59
6473,grass,alive,59
6474,grass,alive,59
6475,grass,alive,59
6476,grass,alive,59
6477,grass,alive,59
6478,grass,alive,59
6479,grass,alive,59
6480,grass,alive,59
6481,grass,alive,59
6482,grass,alive,59
6483,grass,alive,59
6484,grass,alive,59
6485,grass,alive,59
6486,grass,alive,59
6487,grass,alive,59
6488,grass,alive,59
6489,grass,alive,59
6490,grass,alive,59
6491,grass,alive,59
6492,grass,alive,59
6493,grass,alive,59
6494,grass,alive,59
6495,grass,alive,59
6496,grass,alive,59
6497,grass,alive,59
6498,grass,alive,59
6499,grass,alive,59
6500,grass,alive,59
6501,grass,alive,59
6502,grass,alive,59
6503,grass,alive,59
6504,grass,alive,59
6505,grass,alive,59
6506,grass,alive,59
6507,grass,alive,59
6508,grass,alive,59
6509,grass,alive,59
6510,grass,alive,59
6511,grass,alive,59
6512,grass,alive,59
6513,grass,alive,59
6514,grass,alive,59
6515,grass,alive,59
6516,grass,alive,59
6517,grass,alive,59
6518,grass,alive,59
6519,grass,alive,59
6520,grass,alive,59
6521,grass,alive,59
6522,grass,alive,59
6523,grass,alive,59
6524,grass,alive,59
6525,grass,alive,59
6526,grass,alive,59
6527,grass,alive,59
6528,grass,alive,59
6529,grass,alive,59
6530,grass,alive,59
6531,grass,alive,59
6532,grass,alive,59
6533,grass,alive,59
6534,grass,alive,59
6535,grass,alive,59
6536,grass,alive,59
6537,grass,alive,59
6538,grass,alive,59
6539,grass,alive,59
6540,grass,alive,59
6541,grass,alive,59
6542,grass,alive,59
6543,grass,alive,59
6544,grass,alive,59
6545,grass,alive,59
6546,grass,alive,59
6547,grass,alive,59
6548,grass,alive,59
6549,grass,alive,59
6550,grass,alive,59
6551,grass,alive,59
6552,grass,alive,59
6553,grass,alive,59
6554,grass,alive,59
6555,grass,alive,59
6556,grass,alive,59
6557,grass,alive,59
6558,grass,alive,59
6559,grass,alive,59
6560,grass,alive,59
6561,grass,alive,59
6562,grass,alive,59
6563,grass,alive,59
6564,grass,alive,59
6565,grass,alive,59
6566,grass,alive,59
6567,grass,alive,59
6568,grass,alive,59
6569,grass,alive,59
6570,grass,alive,59
6571,grass,alive,59
6572,grass,alive,59
6573,grass,alive,59
6574,grass,alive,59
6575,grass,alive,59
6576,grass,alive,59
6577,grass,alive,59
6578,grass,alive,59
6579,grass,alive,59
6580,grass,alive,59
6581,grass,alive,59
6582,grass,alive,59
6583,grass,alive,59
6584,grass,alive,59
6585,grass,alive,59
6586,grass,alive,59
6587,grass,alive,59
6588,grass,alive,59
6589,grass,alive,59
6590,grass,alive,59
6591,grass,alive,59
6592,grass,alive,59
6593,grass,alive,59
6594,grass,alive,59
6595,grass,alive,59
6596,grass,alive,59
6597,grass,alive,59
6598,grass,alive,59
6599,grass,alive,59
6600,grass,alive,59
6601,grass,alive,59
6602,grass,alive,59
6603,grass,alive,59
6604,grass,alive,59
6605,grass,alive,59
6606,grass,alive,59
6607,grass,alive,59
6608,grass,alive,59
6609,grass,alive,59
6610,grass,alive,59
6611,grass,alive,59
6612,grass,alive,59
6613,grass,alive,59
6614,grass,alive,59
6615,grass,alive,59
6616,grass,alive,59
6617,grass,alive,59
6618,grass,alive,59
6619,grass,alive,59
6620,grass,alive,59
6621,grass,alive,59
6622,grass,alive,59
6623,grass,alive,59
6624,grass,alive,59
6625,grass,alive,59
6626,grass,alive,59
6627,grass,alive,59
6628,grass,alive,59
6629,grass,alive,59
6630,grass,alive,59
6631,grass,alive,59
6632,grass,alive,59
6633,grass,alive,59
6634,grass,alive,59
6635,grass,alive,59
6636,grass,alive,59
6637,grass,alive,59
6638,grass,alive,59
6639,grass,alive,59
6640,grass,alive,59
6641,grass,alive,59
6642,grass,alive,59
6643,grass,alive,59
6644,grass,alive,59
6645,grass,alive,59
6646,grass,alive,59
6647,grass,alive,59
6648,grass,alive,59
6649,grass,alive,59
6650,grass,alive,59
6651,grass,alive,59
6652,grass,alive,59
6653,grass,alive,59
6654,grass,alive,59
6655,grass,alive,59
6656,grass,alive,59
6657,grass,alive,59
6658,grass,alive,59
6659,grass,alive,59
6660,grass,alive,59
6661,grass,alive,59
6662,grass,alive,59
6663,grass,alive,59
6664,grass,alive,59
6665,grass,alive,59
6666,grass,alive,59
6667,grass,alive,59
6668,grass,alive,59
6669,grass,alive,59
6670,grass,alive,59
6671,grass,alive,59
6672,grass,alive,59
6673,grass,alive,59
6674,grass,alive,59
6675,grass,alive,59
6676,grass,alive,59
6677,grass,alive,59
6678,grass,alive,59
6679,grass,alive,59
6680,grass,alive,59
6681,grass,alive,59
6682,grass,alive,59
6683,grass,alive,59
6684,grass,alive,59
6685,grass,alive,59
6686,grass,alive,59
6687,grass,alive,59
6688,grass,alive,59
6689,grass,alive,59
6690,grass,alive,59
6691,grass,alive,59
6692,grass,alive,59
6693,grass,alive,59
6694,grass,alive,59
6695,grass,alive,59
6696,grass,alive,59
6697,grass,alive,59
6698,grass,alive,59
6699,grass,alive,59
6700,grass,alive,59
6701,grass,alive,59
6702,grass,alive,59
6703,grass,alive,59
6704,grass,alive,59
6705,grass,alive,59
6706,grass,alive,59
6707,grass,alive,59
6708,grass,alive,59
6709,grass,alive,59
6710,grass,alive,59
6711,grass,alive,59
6712,grass,alive,59
6713,grass,alive,59
6714,grass,alive,59
6715,grass,alive,59
6716,grass,alive,59
6717,grass,alive,59
6718,grass,alive,59
6719,grass,alive,59
6720,grass,alive,59
6721,grass,alive,59
6722,grass,alive,59
6723,grass,alive,59
6724,grass,alive,59
6725,grass,alive,59
6726,grass,alive,59
6727,grass,alive,59
6728,grass,alive,59
6729,grass,alive,59
6730,grass,alive,59
6731,grass,alive,59
6732,grass,alive,59
6733,grass,alive,59
6734,grass,alive,59
6735,grass,alive,59
6736,grass,alive,59
6737,grass,alive,59
6738,grass,alive,59
6739,grass,alive,59
6740,grass,alive,59
6741,grass,alive,59
6742,grass,alive,59
6743,grass,alive,59
6744,grass,alive,59
6745,grass,alive,59
6746,grass,alive,59
6747,grass,alive,59
6748,grass,alive,59
6749,grass,alive,59
6750,grass,alive,59
6751,grass,alive,59
6752,grass,alive,59
6753,grass,alive,59
6754,grass,alive,59
6755,grass,alive,59
6756,grass,alive,59
6757,grass,alive,59
6758,grass,alive,59
6759,grass,alive,59
6760,grass,alive,59
6761,grass,alive,59
6762,grass,alive,59
6763,grass,alive,59
6764,grass,alive,59
6765,grass,alive,59
6766,grass,alive,59
6767,grass,alive,59
6768,grass,alive,59
6769,grass,alive,59
6770,grass,alive,59
6771,grass,alive,59
6772,grass,alive,59
6773,grass,alive,59
6774,grass,alive,59
6775,grass,alive,59
6776,grass,alive,59
6777,grass,alive,59
6778,grass,alive,59
6779,grass,alive,59
6780,grass,alive,59
6781,grass,alive,59
6782,grass,alive,59
6783,grass,alive,59
6784,grass,alive,59
6785,grass,alive,59
6786,grass,alive,59
6787,grass,alive,59
6788,grass,alive,59
6789,grass,alive,59
6790,grass,alive,59
6791,grass,alive,59
6792,grass,alive,59
6793,grass,alive,59
6794,grass,alive,59
6795,grass,alive,59
6796,grass,alive,59
6797,grass,alive,59
6798,grass,alive,59
6799,grass,alive,59
6800,grass,alive,59
6801,grass,alive,59
6802,grass,alive,59
6803,grass,alive,59
6804,grass,alive,59
6805,grass,alive,59
6806,grass,alive,59
6807,grass,alive,59
6808,grass,alive,59
6809,grass,alive,59
6810,grass,alive,59
6811,grass,alive,59
6812,grass,alive,59
6813,grass,alive,59
6814,grass,alive,59
