frame,kind,death_cause,number of agents
5122,grass,alive,64
5123,grass,alive,64
5124,grass,alive,64
5125,grass,alive,64
5126,grass,alive,64
5127,grass,alive,64
5128,grass,alive,64
5129,grass,alive,64
5130,grass,alive,64
5131,grass,alive,64
5132,grass,alive,64
5133,grass,alive,64
5134,grass,alive,64
5135,grass,alive,64
5136,grass,alive,64
5137,grass,alive,64
5138,grass,alive,64
5139,grass,alive,64
5140,grass,alive,64
5141,grass,alive,64
5142,grass,alive,64
5143,grass,alive,64
5144,grass,alive,64
5145,grass,alive,64
5146,grass,alive,64
5147,grass,alive,64
5148,grass,alive,64
5149,grass,alive,64
5150,grass,alive,64
5151,grass,alive,64
5152,grass,alive,64
5153,grass,alive,64
5154,grass,alive,64
5155,grass,alive,64
5156,grass,alive,64
5157,grass,alive,64
5158,grass,alive,64
5159,grass,alive,64
5160,grass,alive,64
5161,grass,alive,64
5162,grass,alive,64
5163,grass,alive,64
5164,grass,alive,64
5165,grass,alive,64
5166,grass,alive,64
5167,grass,alive,64
5168,grass,alive,64
5169,grass,alive,64
5170,grass,alive,64
5171,grass,alive,64
5172,grass,alive,64
5173,grass,alive,64
5174,grass,alive,64
5175,grass,alive,64
5176,grass,alive,64
5177,grass,alive,64
5178,grass,alive,64
5179,grass,alive,64
5180,grass,alive,64
5181,grass,alive,64
5182,grass,alive,64
5183,grass,alive,64
5184,grass,alive,64
5185,grass,alive,64
5186,grass,alive,64
5187,grass,alive,64
5188,grass,alive,64
5189,grass,alive,64
5190,grass,alive,64
5191,grass,alive,64
5192,grass,alive,64
5193,grass,alive,64
5194,grass,alive,64
5195,grass,alive,64
5196,grass,alive,64
5197,grass,alive,64
5198,grass,alive,64
5199,grass,alive,64
5200,grass,alive,64
5201,grass,alive,64
5202,grass,alive,64
5203,grass,alive,64
5204,grass,alive,64
5205,grass,alive,64
5206,grass,alive,64
5207,grass,alive,64
5208,grass,alive,64
5209,grass,alive,64
5210,grass,alive,64
5211,grass,alive,64
5212,grass,alive,64
5213,grass,alive,64
5214,grass,alive,64
5215,grass,alive,64
5216,grass,alive,64
5217,grass,alive,64
5218,grass,alive,64
5219,grass,alive,64
5220,grass,alive,64
5221,grass,alive,64
5222,grass,alive,64
5223,grass,alive,64
5224,grass,alive,64
5225,grass,alive,64
5226,grass,alive,64
5227,grass,alive,64
5228,grass,alive,64
5229,grass,alive,64
5230,grass,alive,64
5231,grass,alive,64
5232,grass,alive,64
5233,grass,alive,64
5234,grass,alive,64
5235,grass,alive,64
5236,grass,alive,64
5237,grass,alive,64
5238,grass,alive,64
5239,grass,alive,64
5240,grass,alive,64
5241,grass,alive,64
5242,grass,alive,64
5243,grass,alive,64
5244,grass,alive,64
5245,grass,alive,64
5246,grass,alive,64
5247,grass,alive,64
5248,grass,alive,64
5249,grass,alive,64
5250,grass,alive,64
5251,grass,alive,64
5252,grass,alive,64
5253,grass,alive,64
5254,grass,alive,64
5255,grass,alive,64
5256,grass,alive,64
5257,grass,alive,64
5258,grass,alive,64
5259,grass,alive,64
5260,grass,alive,64
5261,grass,alive,64
5262,grass,alive,64
5263,grass,alive,64
5264,grass,alive,64
5265,grass,alive,64
5266,grass,alive,64
5267,grass,alive,64
5268,grass,alive,64
5269,grass,alive,64
5270,grass,alive,64
5271,grass,alive,64
5272,grass,alive,64
5273,grass,alive,64
5274,grass,alive,64
5275,grass,alive,64
5276,grass,alive,64
5277,grass,alive,64
5278,grass,alive,64
5279,grass,alive,64
5280,grass,alive,64
5281,grass,alive,64
5282,grass,alive,64
5283,grass,alive,64
5284,grass,alive,64
5285,grass,alive,64
5286,grass,alive,64
5287,grass,alive,64
5288,grass,alive,64
5289,grass,alive,64
5290,grass,alive,64
5291,grass,alive,64
5292,grass,alive,64
5293,grass,alive,64
5294,grass,alive,64
5295,grass,alive,64
5296,grass,alive,64
5297,grass,alive,64
5298,grass,alive,64
5299,grass,alive,64
5300,grass,alive,64
5301,grass,alive,64
5302,grass,alive,64
5303,grass,alive,64
5304,grass,alive,64
5305,grass,alive,64
5306,grass,alive,64
5307,grass,alive,64
5308,grass,alive,64
5309,grass,alive,64
5310,grass,alive,64
5311,grass,alive,64
5312,grass,alive,64
5313,grass,alive,64
5314,grass,alive,64
5315,grass,alive,64
5316,grass,alive,64
5317,grass,alive,64
5318,grass,alive,64
5319,grass,alive,64
5320,grass,alive,64
5321,grass,alive,64
5322,grass,alive,64
5323,grass,alive,64
5324,grass,alive,64
5325,grass,alive,64
5326,grass,alive,64
5327,grass,alive,64
5328,grass,alive,64
5329,grass,alive,64
5330,grass,alive,64
5331,grass,alive,64
5332,grass,alive,64
5333,grass,alive,64
5334,grass,alive,64
5335,grass,alive,64
5336,grass,alive,64
5337,grass,alive,64
5338,grass,alive,64
5339,grass,alive,64
5340,grass,alive,64
5341,grass,alive,64
5342,grass,alive,64
5343,grass,alive,64
5344,grass,alive,64
5345,grass,alive,64
5346,grass,alive,64
5347,grass,alive,64
5348,grass,alive,64
5349,grass,alive,64
5350,grass,alive,64
5351,grass,alive,64
5352,grass,alive,64
5353,grass,alive,64
5354,grass,alive,64
5355,grass,alive,64
5356,grass,alive,64
5357,grass,alive,64
5358,grass,alive,64
5359,grass,alive,64
5360,grass,alive,64
5361,grass,alive,64
5362,grass,alive,64
5363,grass,alive,64
5364,grass,alive,64
5365,grass,alive,64
5366,grass,alive,64
5367,grass,alive,64
5368,grass,alive,64
5369,grass,alive,64
5370,grass,alive,64
5371,grass,alive,64
5372,grass,alive,64
5373,grass,alive,64
5374,grass,alive,64
5375,grass,alive,64
5376,grass,alive,64
5377,grass,alive,64
5378,grass,alive,64
5379,grass,alive,64
5380,grass,alive,64
5381,grass,alive,64
5382,grass,alive,64
5383,grass,alive,64
5384,grass,alive,64
5385,grass,alive,64
5386,grass,alive,64
5387,grass,alive,64
5388,grass,alive,64
5389,grass,alive,64
5390,grass,alive,64
5391,grass,alive,64
5392,grass,alive,64
5393,grass,alive,64
5394,grass,alive,64
5395,grass,alive,64
5396,grass,alive,64
5397,grass,alive,64
5398,grass,alive,64
5399,grass,alive,64
5400,grass,alive,64
5401,grass,alive,64
5402,grass,alive,64
5403,grass,alive,64
5404,grass,alive,64
5405,grass,alive,64
5406,grass,alive,64
5407,grass,alive,64
5408,grass,alive,64
5409,grass,alive,64
5410,grass,alive,64
5411,grass,alive,64
5412,grass,alive,64
5413,grass,alive,64
5414,grass,alive,64
5415,grass,alive,64
5416,grass,alive,64
5417,grass,alive,64
5418,grass,alive,64
5419,grass,alive,64
5420,grass,alive,64
5421,grass,alive,64
5422,grass,alive,64
5423,grass,alive,64
5424,grass,alive,64
5425,grass,alive,64
5426,grass,alive,64
5427,grass,alive,64
5428,grass,alive,64
5429,grass,alive,64
5430,grass,alive,64
5431,grass,alive,64
5432,grass,alive,64
5433,grass,alive,64
5434,grass,alive,64
5435,grass,alive,64
5436,grass,alive,64
5437,grass,alive,64
5438,grass,alive,64
5439,grass,alive,64
5440,grass,alive,64
5441,grass,alive,64
5442,grass,alive,64
5443,grass,alive,64
5444,grass,alive,64
5445,grass,alive,64
5446,grass,alive,64
5447,grass,alive,64
5448,grass,alive,64
5449,grass,alive,64
5450,grass,alive,64
5451,grass,alive,64
5452,grass,alive,64
5453,grass,alive,64
5454,grass,alive,64
5455,grass,alive,64
5456,grass,alive,64
5457,grass,alive,64
5458,grass,alive,64
5459,grass,alive,64
5460,grass,alive,64
5461,grass,alive,64
5462,grass,alive,64
5463,grass,alive,64
5464,grass,alive,64
5465,grass,alive,64
5466,grass,alive,64
5467,grass,alive,64
5468,grass,alive,64
5469,grass,alive,64
5470,grass,alive,64
5471,grass,alive,64
5472,grass,alive,64
5473,grass,alive,64
5474,grass,alive,64
5475,grass,alive,64
5476,grass,alive,64
5477,grass,alive,64
5478,grass,alive,64
5479,grass,alive,64
5480,grass,alive,64
5481,grass,alive,64
5482,grass,alive,64
5483,grass,alive,64
5484,grass,alive,64
5485,grass,alive,64
5486,grass,alive,64
5487,grass,alive,64
5488,grass,alive,64
5489,grass,alive,64
5490,grass,alive,64
5491,grass,alive,64
5492,grass,alive,64
5493,grass,alive,64
5494,grass,alive,64
5495,grass,alive,64
5496,grass,alive,64
5497,grass,alive,64
5498,grass,alive,64
5499,grass,alive,64
5500,grass,alive,64
5501,grass,alive,64
5502,grass,alive,64
5503,grass,alive,64
5504,grass,alive,64
5505,grass,alive,64
5506,grass,alive,64
5507,grass,alive,64
5508,grass,alive,64
5509,grass,alive,64
5510,grass,alive,64
5511,grass,alive,64
5512,grass,alive,64
5513,grass,alive,64
5514,grass,alive,64
5515,grass,alive,64
5516,grass,alive,64
5517,grass,alive,64
5518,grass,alive,64
5519,grass,alive,64
5520,grass,alive,64
5521,grass,alive,64
5522,grass,alive,64
5523,grass,alive,64
5524,grass,alive,64
5525,grass,alive,64
5526,grass,alive,64
5527,grass,alive,64
5528,grass,alive,64
5529,grass,alive,64
5530,grass,alive,64
5531,grass,alive,64
5532,grass,alive,64
5533,grass,alive,64
5534,grass,alive,64
5535,grass,alive,64
5536,grass,alive,64
5537,grass,alive,64
5538,grass,alive,64
5539,grass,alive,64
5540,grass,alive,64
5541,grass,alive,64
5542,grass,alive,64
5543,grass,alive,64
5544,grass,alive,64
5545,grass,alive,64
5546,grass,alive,64
5547,grass,alive,64
5548,grass,alive,64
5549,grass,alive,64
5550,grass,alive,64
5551,grass,alive,64
5552,grass,alive,64
5553,grass,alive,64
5554,grass,alive,64
5555,grass,alive,64
5556,grass,alive,64
5557,grass,alive,64
5558,grass,alive,64
5559,grass,alive,64
5560,grass,alive,64
5561,grass,alive,64
5562,grass,alive,64
5563,grass,alive,64
5564,grass,alive,64
5565,grass,alive,64
5566,grass,alive,64
5567,grass,alive,64
5568,grass,alive,64
5569,grass,alive,64
5570,grass,alive,64
5571,grass,alive,64
5572,grass,alive,64
5573,grass,alive,64
5574,grass,alive,64
5575,grass,alive,64
5576,grass,alive,64
5577,grass,alive,64
5578,grass,alive,64
5579,grass,alive,64
5580,grass,alive,64
5581,grass,alive,64
5582,grass,alive,64
5583,grass,alive,64
5584,grass,alive,64
5585,grass,alive,64
5586,grass,alive,64
5587,grass,alive,64
5588,grass,alive,64
5589,grass,alive,64
5590,grass,alive,64
5591,grass,alive,64
5592,grass,alive,64
5593,grass,alive,64
5594,grass,alive,64
5595,grass,alive,64
5596,grass,alive,64
5597,grass,alive,64
5598,grass,alive,64
5599,grass,alive,64
5600,grass,alive,64
5601,grass,alive,64
5602,grass,alive,64
5603,grass,alive,64
5604,grass,alive,64
5605,grass,alive,64
5606,grass,alive,64
5607,grass,alive,64
5608,grass,alive,64
5609,grass,alive,64
5610,grass,alive,64
5611,grass,alive,64
5612,grass,alive,64
5613,grass,alive,64
5614,grass,alive,64
5615,grass,alive,64
5616,grass,alive,64
5617,grass,alive,64
5618,grass,alive,64
5619,grass,alive,64
5620,grass,alive,64
5621,grass,alive,64
5622,grass,alive,64
5623,grass,alive,64
5624,grass,alive,64
5625,grass,alive,64
5626,grass,alive,64
5627,grass,alive,64
5628,grass,alive,64
5629,grass,alive,64
5630,grass,alive,64
5631,grass,alive,64
5632,grass,alive,64
5633,grass,alive,64
5634,grass,alive,64
5635,grass,alive,64
5636,grass,alive,64
5637,grass,alive,64
5638,grass,alive,64
5639,grass,alive,64
5640,grass,alive,64
5641,grass,alive,64
5642,grass,alive,64
5643,grass,alive,64
5644,grass,alive,64
5645,grass,alive,64
5646,grass,alive,64
5647,grass,alive,64
5648,grass,alive,64
5649,grass,alive,64
5650,grass,alive,64
5651,grass,alive,64
5652,grass,alive,64
5653,grass,alive,64
5654,grass,alive,64
5655,grass,alive,64
5656,grass,alive,64
5657,grass,alive,64
5658,grass,alive,64
5659,grass,alive,64
5660,grass,alive,64
5661,grass,alive,64
5662,grass,alive,64
5663,grass,alive,64
5664,grass,alive,64
5665,grass,alive,64
5666,grass,alive,64
5667,grass,alive,64
5668,grass,alive,64
5669,grass,alive,64
5670,grass,alive,64
5671,grass,alive,64
5672,grass,alive,64
5673,grass,alive,64
5674,grass,alive,64
5675,grass,alive,64
5676,grass,alive,64
5677,grass,alive,64
5678,grass,alive,64
5679,grass,alive,64
5680,grass,alive,64
5681,grass,alive,64
5682,grass,alive,64
5683,grass,alive,64
5684,grass,alive,64
5685,grass,alive,64
5686,grass,alive,64
5687,grass,alive,64
5688,grass,alive,64
5689,grass,alive,64
5690,grass,alive,64
5691,grass,alive,64
5692,grass,alive,64
5693,grass,alive,64
5694,grass,alive,64
5695,grass,alive,64
5696,grass,alive,64
5697,grass,alive,64
5698,grass,alive,64
5699,grass,alive,64
5700,grass,alive,64
5701,grass,alive,64
5702,grass,alive,64
5703,grass,alive,64
5704,grass,alive,64
5705,grass,alive,64
5706,grass,alive,64
5707,grass,alive,64
5708,grass,alive,64
5709,grass,alive,64
5710,grass,alive,64
5711,grass,alive,64
5712,grass,alive,64
5713,grass,alive,64
5714,grass,alive,64
5715,grass,alive,64
5716,grass,alive,64
5717,grass,alive,64
5718,grass,alive,64
5719,grass,alive,64
5720,grass,alive,64
5721,grass,alive,64
5722,grass,alive,64
5723,grass,alive,64
5724,grass,alive,64
5725,grass,alive,64
5726,grass,alive,64
5727,grass,alive,64
5728,grass,alive,64
5729,grass,alive,64
5730,grass,alive,64
5731,grass,alive,64
5732,grass,alive,64
5733,grass,alive,64
5734,grass,alive,64
5735,grass,alive,64
5736,grass,alive,64
5737,grass,alive,64
5738,grass,alive,64
5739,grass,alive,64
5740,grass,alive,64
5741,grass,alive,64
5742,grass,alive,64
5743,grass,alive,64
5744,grass,alive,64
5745,grass,alive,64
5746,grass,alive,64
5747,grass,alive,64
5748,grass,alive,64
5749,grass,alive,64
5750,grass,alive,64
5751,grass,alive,64
5752,grass,alive,64
5753,grass,alive,64
5754,grass,alive,64
5755,grass,alive,64
5756,grass,alive,64
5757,grass,alive,64
5758,grass,alive,64
5759,grass,alive,64
5760,grass,alive,64
5761,grass,alive,64
5762,grass,alive,64
5763,grass,alive,64
5764,grass,alive,64
5765,grass,alive,64
5766,grass,alive,64
5767,grass,alive,64
5768,grass,alive,64
5769,grass,alive,64
5770,grass,alive,64
5771,grass,alive,64
5772,grass,alive,64
5773,grass,alive,64
5774,grass,alive,64
5775,grass,alive,64
5776,grass,alive,64
5777,grass,alive,64
5778,grass,alive,64
5779,grass,alive,64
5780,grass,alive,64
5781,grass,alive,64
5782,grass,alive,64
5783,grass,alive,64
5784,grass,alive,64
5785,grass,alive,64
5786,grass,alive,64
5787,grass,alive,64
5788,grass,alive,64
5789,grass,alive,64
5790,grass,alive,64
5791,grass,alive,64
5792,grass,alive,64
5793,grass,alive,64
5794,grass,alive,64
5795,grass,alive,64
5796,grass,alive,64
5797,grass,alive,64
5798,grass,alive,64
5799,grass,alive,64
5800,grass,alive,64
5801,grass,alive,64
5802,grass,alive,64
5803,grass,alive,64
5804,grass,alive,64
5805,grass,alive,64
5806,grass,alive,64
5807,grass,alive,64
5808,grass,alive,64
5809,grass,alive,64
5810,grass,alive,64
5811,grass,alive,64
5812,grass,alive,64
5813,grass,alive,64
5814,grass,alive,64
5815,grass,alive,64
5816,grass,alive,64
5817,grass,alive,64
5818,grass,alive,64
5819,grass,alive,64
5820,grass,alive,64
5821,grass,alive,64
5822,grass,alive,64
5823,grass,alive,64
5824,grass,alive,64
5825,grass,alive,64
5826,grass,alive,64
5827,grass,alive,64
5828,grass,alive,64
5829,grass,alive,64
5830,grass,alive,64
5831,grass,alive,64
5832,grass,alive,64
5833,grass,alive,64
5834,grass,alive,64
5835,grass,alive,64
5836,grass,alive,64
5837,grass,alive,64
5838,grass,alive,64
5839,grass,alive,64
5840,grass,alive,64
5841,grass,alive,64
5842,grass,alive,64
5843,grass,alive,64
5844,grass,alive,64
5845,grass,alive,64
5846,grass,alive,64
5847,grass,alive,64
5848,grass,alive,64
5849,grass,alive,64
5850,grass,alive,64
5851,grass,alive,64
5852,grass,alive,64
5853,grass,alive,64
5854,grass,alive,64
5855,grass,alive,64
5856,grass,alive,64
5857,grass,alive,64
5858,grass,alive,64
5859,grass,alive,64
5860,grass,alive,64
5861,grass,alive,64
5862,grass,alive,64
5863,grass,alive,64
5864,grass,alive,64
5865,grass,alive,64
5866,grass,alive,64
5867,grass,alive,64
5868,grass,alive,64
5869,grass,alive,64
5870,grass,alive,64
5871,grass,alive,64
5872,grass,alive,64
5873,grass,alive,64
5874,grass,alive,64
5875,grass,alive,64
5876,grass,alive,64
5877,grass,alive,64
5878,grass,alive,64
5879,grass,alive,64
5880,grass,alive,64
5881,grass,alive,64
5882,grass,alive,64
5883,grass,alive,64
5884,grass,alive,64
5885,grass,alive,64
5886,grass,alive,64
5887,grass,alive,64
5888,grass,alive,64
5889,grass,alive,64
5890,grass,alive,64
5891,grass,alive,64
5892,grass,alive,64
5893,grass,alive,64
5894,grass,alive,64
5895,grass,alive,64
5896,grass,alive,64
5897,grass,alive,64
5898,grass,alive,64
5899,grass,alive,64
5900,grass,alive,64
5901,grass,alive,64
5902,grass,alive,64
5903,grass,alive,64
5904,grass,alive,64
5905,grass,alive,64
5906,grass,alive,64
5907,grass,alive,64
5908,grass,alive,64
5909,grass,alive,64
5910,grass,alive,64
5911,grass,alive,64
5912,grass,alive,64
5913,grass,alive,64
5914,grass,alive,64
5915,grass,alive,64
5916,grass,alive,64
5917,grass,alive,64
5918,grass,alive,64
5919,grass,alive,64
5920,grass,alive,64
5921,grass,alive,64
5922,grass,alive,64
5923,grass,alive,64
5924,grass,alive,64
5925,grass,alive,64
5926,grass,alive,64
5927,grass,alive,64
5928,grass,alive,64
5929,grass,alive,64
5930,grass,alive,64
5931,grass,alive,64
5932,grass,alive,64
5933,grass,alive,64
5934,grass,alive,64
5935,grass,alive,64
5936,grass,alive,64
5937,grass,alive,64
5938,grass,alive,64
5939,grass,alive,64
5940,grass,alive,64
5941,grass,alive,64
5942,grass,alive,64
5943,grass,alive,64
5944,grass,alive,64
5945,grass,alive,64
5946,grass,alive,64
5947,grass,alive,64
5948,grass,alive,64
5949,grass,alive,64
5950,grass,alive,64
5951,grass,alive,64
5952,grass,alive,64
5953,grass,alive,64
5954,grass,alive,64
5955,grass,alive,64
5956,grass,alive,64
5957,grass,alive,64
5958,grass,alive,64
5959,grass,alive,64
5960,grass,alive,64
5961,grass,alive,64
5962,grass,alive,64
5963,grass,alive,64
5964,grass,alive,64
5965,grass,alive,64
5966,grass,alive,64
5967,grass,alive,64
5968,grass,alive,64
5969,grass,alive,64
5970,grass,alive,64
5971,grass,alive,64
5972,grass,alive,64
5973,grass,alive,64
5974,grass,alive,64
5975,grass,alive,64
5976,grass,alive,64
5977,grass,alive,64
5978,grass,alive,64
5979,grass,alive,64
5980,grass,alive,64
5981,grass,alive,64
5982,grass,alive,64
5983,grass,alive,64
5984,grass,alive,64
5985,grass,alive,64
5986,grass,alive,64
5987,grass,alive,64
5988,grass,alive,64
5989,grass,alive,64
5990,grass,alive,64
5991,grass,alive,64
5992,grass,alive,64
5993,grass,alive,64
5994,grass,alive,64
5995,grass,alive,64
5996,grass,alive,64
5997,grass,alive,64
5998,grass,alive,64
5999,grass,alive,64
6000,grass,alive,64
6001,grass,alive,64
6002,grass,alive,64
6003,grass,alive,64
6004,grass,alive,64
6005,grass,alive,64
6006,grass,alive,64
6007,grass,alive,64
6008,grass,alive,64
6009,grass,alive,64
6010,grass,alive,64
6011,grass,alive,64
6012,grass,alive,64
6013,grass,alive,64
6014,grass,alive,64
6015,grass,alive,64
6016,grass,alive,64
6017,grass,alive,64
6018,grass,alive,64
6019,grass,alive,64
6020,grass,alive,64
6021,grass,alive,64
6022,grass,alive,64
6023,grass,alive,64
6024,grass,alive,64
6025,grass,alive,64
6026,grass,alive,64
6027,grass,alive,64
6028,grass,alive,64
6029,grass,alive,64
6030,grass,alive,64
6031,grass,alive,64
6032,grass,alive,64
6033,grass,alive,64
6034,grass,alive,64
6035,grass,alive,64
6036,grass,alive,64
6037,grass,alive,64
6038,grass,alive,64
6039,grass,alive,64
6040,grass,alive,64
6041,grass,alive,64
6042,grass,alive,64
6043,grass,alive,64
6044,grass,alive,64
6045,grass,alive,64
6046,grass,alive,64
6047,grass,alive,64
6048,grass,alive,64
6049,grass,alive,64
6050,grass,alive,64
6051,grass,alive,64
6052,grass,alive,64
6053,grass,alive,64
6054,grass,alive,64
6055,grass,alive,64
6056,grass,alive,64
6057,grass,alive,64
6058,grass,alive,64
6059,grass,alive,64
6060,grass,alive,64
6061,grass,alive,64
6062,grass,alive,64
6063,grass,alive,64
6064,grass,alive,64
6065,grass,alive,64
6066,grass,alive,64
6067,grass,alive,64
6068,grass,alive,64
6069,grass,alive,64
6070,grass,alive,64
6071,grass,alive,64
6072,grass,alive,64
6073,grass,alive,64
6074,grass,alive,64
6075,grass,alive,64
6076,grass,alive,64
6077,grass,alive,64
6078,grass,alive,64
6079,grass,alive,64
6080,grass,alive,64
6081,grass,alive,64
6082,grass,alive,64
6083,grass,alive,64
6084,grass,alive,64
6085,grass,alive,64
6086,grass,alive,64
6087,grass,alive,64
6088,grass,alive,64
6089,grass,alive,64
6090,grass,alive,64
6091,grass,alive,64
6092,grass,alive,64
6093,grass,alive,64
6094,grass,alive,64
6095,grass,alive,64
6096,grass,alive,64
6097,grass,alive,64
6098,grass,alive,64
6099,grass,alive,64
6100,grass,alive,64
6101,grass,alive,64
6102,grass,alive,64
6103,grass,alive,64
6104,grass,alive,64
6105,grass,alive,64
6106,grass,alive,64
6107,grass,alive,64
6108,grass,alive,64
6109,grass,alive,64
6110,grass,alive,64
6111,grass,alive,64
6112,grass,alive,64
6113,grass,alive,64
6114,grass,alive,64
6115,grass,alive,64
6116,grass,alive,64
6117,grass,alive,64
6118,grass,alive,64
6119,grass,alive,64
6120,grass,alive,64
6121,grass,alive,64
6122,grass,alive,64
6123,grass,alive,64
6124,grass,alive,64
6125,grass,alive,64
6126,grass,alive,64
6127,grass,alive,64
6128,grass,alive,64
6129,grass,alive,64
6130,grass,alive,64
6131,grass,alive,64
6132,grass,alive,64
6133,grass,alive,64
6134,grass,alive,64
6135,grass,alive,64
6136,grass,alive,64
6137,grass,alive,64
6138,grass,alive,64
6139,grass,alive,64
6140,grass,alive,64
6141,grass,alive,64
6142,grass,alive,64
6143,grass,alive,64
6144,grass,alive,64
6145,grass,alive,64
6146,grass,alive,64
6147,grass,alive,64
6148,grass,alive,64
6149,grass,alive,64
6150,grass,alive,64
6151,grass,alive,64
6152,grass,alive,64
6153,grass,alive,64
6154,grass,alive,64
6155,grass,alive,64
6156,grass,alive,64
6157,grass,alive,64
6158,grass,alive,64
6159,grass,alive,64
6160,grass,alive,64
6161,grass,alive,64
6162,grass,alive,64
6163,grass,alive,64
6164,grass,alive,64
6165,grass,alive,64
6166,grass,alive,64
6167,grass,alive,64
6168,grass,alive,64
6169,grass,alive,64
6170,grass,alive,64
6171,grass,alive,64
6172,grass,alive,64
6173,grass,alive,64
6174,grass,alive,64
6175,grass,alive,64
6176,grass,alive,64
6177,grass,alive,64
6178,grass,alive,64
6179,grass,alive,64
6180,grass,alive,64
6181,grass,alive,64
6182,grass,alive,64
6183,grass,alive,64
6184,grass,alive,64
6185,grass,alive,64
6186,grass,alive,64
6187,grass,alive,64
6188,grass,alive,64
6189,grass,alive,64
6190,grass,alive,64
6191,grass,alive,64
6192,grass,alive,64
6193,grass,alive,64
6194,grass,alive,64
6195,grass,alive,64
6196,grass,alive,64
6197,grass,alive,64
6198,grass,alive,64
6199,grass,alive,64
6200,grass,alive,64
6201,grass,alive,64
6202,grass,alive,64
6203,grass,alive,64
6204,grass,alive,64
6205,grass,alive,64
6206,grass,alive,64
6207,grass,alive,64
6208,grass,alive,64
6209,grass,alive,64
6210,grass,alive,64
6211,grass,alive,64
6212,grass,alive,64
6213,grass,alive,64
6214,grass,alive,64
6215,grass,alive,64
6216,grass,alive,64
6217,grass,alive,64
6218,grass,alive,64
6219,grass,alive,64
6220,grass,alive,64
6221,grass,alive,64
6222,grass,alive,64
6223,grass,alive,64
6224,grass,alive,64
6225,grass,alive,64
6226,grass,alive,64
6227,grass,alive,64
6228,grass,alive,64
6229,grass,alive,64
6230,grass,alive,64
6231,grass,alive,64
6232,grass,alive,64
6233,grass,alive,64
6234,grass,alive,64
6235,grass,alive,64
6236,grass,alive,64
6237,grass,alive,64
6238,grass,alive,64
6239,grass,alive,64
6240,grass,alive,64
6241,grass,alive,64
6242,grass,alive,64
6243,grass,alive,64
6244,grass,alive,64
6245,grass,alive,64
6246,grass,alive,64
6247,grass,alive,64
6248,grass,alive,64
6249,grass,alive,64
6250,grass,alive,64
6251,grass,alive,64
6252,grass,alive,64
6253,grass,alive,64
6254,grass,alive,64
6255,grass,alive,64
6256,grass,alive,64
6257,grass,alive,64
6258,grass,alive,64
6259,grass,alive,64
6260,grass,alive,64
6261,grass,alive,64
6262,grass,alive,64
6263,grass,alive,64
6264,grass,alive,64
6265,grass,alive,64
6266,grass,alive,64
6267,grass,alive,64
6268,grass,alive,64
6269,grass,alive,64
6270,grass,alive,64
6271,grass,alive,64
6272,grass,alive,64
6273,grass,alive,64
6274,grass,alive,64
6275,grass,alive,64
6276,grass,alive,64
6277,grass,alive,64
6278,grass,alive,64
6279,grass,alive,64
6280,grass,alive,64
6281,grass,alive,64
6282,grass,alive,64
6283,grass,alive,64
6284,grass,alive,64
6285,grass,alive,64
6286,grass,alive,64
6287,grass,alive,64
6288,grass,alive,64
6289,grass,alive,64
6290,grass,alive,64
6291,grass,alive,64
6292,grass,alive,64
6293,grass,alive,64
6294,grass,alive,64
6295,grass,alive,64
6296,grass,alive,64
6297,grass,alive,64
6298,grass,alive,64
6299,grass,alive,64
6300,grass,alive,64
6301,grass,alive,64
6302,grass,alive,64
6303,grass,alive,64
6304,grass,alive,64
6305,grass,alive,64
6306,grass,alive,64
6307,grass,alive,64
6308,grass,alive,64
6309,grass,alive,64
6310,grass,alive,64
6311,grass,alive,64
6312,grass,alive,64
6313,grass,alive,64
6314,grass,alive,64
6315,grass,alive,64
6316,grass,alive,64
6317,grass,alive,64
6318,grass,alive,64
6319,grass,alive,64
6320,grass,alive,64
6321,grass,alive,64
6322,grass,alive,64
6323,grass,alive,64
6324,grass,alive,64
6325,grass,alive,64
6326,grass,alive,64
6327,grass,alive,64
6328,grass,alive,64
6329,grass,alive,64
6330,grass,alive,64
6331,grass,alive,64
6332,grass,alive,64
6333,grass,alive,64
6334,grass,alive,64
6335,grass,alive,64
6336,grass,alive,64
6337,grass,alive,64
6338,grass,alive,64
6339,grass,alive,64
6340,grass,alive,64
6341,grass,alive,64
6342,grass,alive,64
6343,grass,alive,64
6344,grass,alive,64
6345,grass,alive,64
6346,grass,alive,64
6347,grass,alive,64
6348,grass,alive,64
6349,grass,alive,64
6350,grass,alive,64
6351,grass,alive,64
6352,grass,alive,64
6353,grass,alive,64
6354,grass,alive,64
6355,grass,alive,64
6356,grass,alive,64
6357,grass,alive,64
6358,grass,alive,64
6359,grass,alive,64
6360,grass,alive,64
6361,grass,alive,64
6362,grass,alive,64
6363,grass,alive,64
6364,grass,alive,64
6365,grass,alive,64
6366,grass,alive,64
6367,grass,alive,64
6368,grass,alive,64
6369,grass,alive,64
6370,grass,alive,64
6371,grass,alive,64
6372,grass,alive,64
6373,grass,alive,64
6374,grass,alive,64
6375,grass,alive,64
6376,grass,alive,64
6377,grass,alive,64
6378,grass,alive,64
6379,grass,alive,64
6380,grass,alive,64
6381,grass,alive,64
6382,grass,alive,64
6383,grass,alive,64
6384,grass,alive,64
6385,grass,alive,64
6386,grass,alive,64
6387,grass,alive,64
6388,grass,alive,64
6389,grass,alive,64
6390,grass,alive,64
6391,grass,alive,64
6392,grass,alive,64
