frame,kind,death_cause,number of agents
5368,grass,alive,68
5369,grass,alive,68
5370,grass,alive,68
5371,grass,alive,68
5372,grass,alive,68
5373,grass,alive,68
5374,grass,alive,68
5375,grass,alive,68
5376,grass,alive,68
5377,grass,alive,68
5378,grass,alive,68
5379,grass,alive,68
5380,grass,alive,68
5381,grass,alive,68
5382,grass,alive,68
5383,grass,alive,68
5384,grass,alive,68
5385,grass,alive,68
5386,grass,alive,68
5387,grass,alive,68
5388,grass,alive,68
5389,grass,alive,68
5390,grass,alive,68
5391,grass,alive,68
5392,grass,alive,68
5393,grass,alive,68
5394,grass,alive,68
5395,grass,alive,68
5396,grass,alive,68
5397,grass,alive,68
5398,grass,alive,68
5399,grass,alive,68
5400,grass,alive,68
5401,grass,alive,68
5402,grass,alive,68
5403,grass,alive,68
5404,grass,alive,68
5405,grass,alive,68
5406,grass,alive,68
5407,grass,alive,68
5408,grass,alive,68
5409,grass,alive,68
5410,grass,alive,68
5411,grass,alive,68
5412,grass,alive,68
5413,grass,alive,68
5414,grass,alive,68
5415,grass,alive,68
5416,grass,alive,68
5417,grass,alive,68
5418,grass,alive,68
5419,grass,alive,68
5420,grass,alive,68
5421,grass,alive,68
5422,grass,alive,68
5423,grass,alive,68
5424,grass,alive,68
5425,grass,alive,68
5426,grass,alive,68
5427,grass,alive,68
5428,grass,alive,68
5429,grass,alive,68
5430,grass,alive,68
5431,grass,alive,68
5432,grass,alive,68
5433,grass,alive,68
5434,grass,alive,68
5435,grass,alive,68
5436,grass,alive,68
5437,grass,alive,68
5438,grass,alive,68
5439,grass,alive,68
5440,grass,alive,68
5441,grass,alive,68
5442,grass,alive,68
5443,grass,alive,68
5444,grass,alive,68
5445,grass,alive,68
5446,grass,alive,68
5447,grass,alive,68
5448,grass,alive,68
5449,grass,alive,68
5450,grass,alive,68
5451,grass,alive,68
5452,grass,alive,68
5453,grass,alive,68
5454,grass,alive,68
5455,grass,alive,68
5456,grass,alive,68
5457,grass,alive,68
5458,grass,alive,68
5459,grass,alive,68
5460,grass,alive,68
5461,grass,alive,68
5462,grass,alive,68
5463,grass,alive,68
5464,grass,alive,68
5465,grass,alive,68
5466,grass,alive,68
5467,grass,alive,68
5468,grass,alive,68
5469,grass,alive,68
5470,grass,alive,68
5471,grass,alive,68
5472,grass,alive,68
5473,grass,alive,68
5474,grass,alive,68
5475,grass,alive,68
5476,grass,alive,68
5477,grass,alive,68
5478,grass,alive,68
5479,grass,alive,68
5480,grass,alive,68
5481,grass,alive,68
5482,grass,alive,68
5483,grass,alive,68
5484,grass,alive,68
5485,grass,alive,68
5486,grass,alive,68
5487,grass,alive,68
5488,grass,alive,68
5489,grass,alive,68
5490,grass,alive,68
5491,grass,alive,68
5492,grass,alive,68
5493,grass,alive,68
5494,grass,alive,68
5495,grass,alive,68
5496,grass,alive,68
5497,grass,alive,68
5498,grass,alive,68
5499,grass,alive,68
5500,grass,alive,68
5501,grass,alive,68
5502,grass,alive,68
5503,grass,alive,68
5504,grass,alive,68
5505,grass,alive,68
5506,grass,alive,68
5507,grass,alive,68
5508,grass,alive,68
5509,grass,alive,68
5510,grass,alive,68
5511,grass,alive,68
5512,grass,alive,68
5513,grass,alive,68
5514,grass,alive,68
5515,grass,alive,68
5516,grass,alive,68
5517,grass,alive,68
5518,grass,alive,68
5519,grass,alive,68
5520,grass,alive,68
5521,grass,alive,68
5522,grass,alive,68
5523,grass,alive,68
5524,grass,alive,68
5525,grass,alive,68
5526,grass,alive,68
5527,grass,alive,68
5528,grass,alive,68
5529,grass,alive,68
5530,grass,alive,68
5531,grass,alive,68
5532,grass,alive,68
5533,grass,alive,68
5534,grass,alive,68
5535,grass,alive,68
5536,grass,alive,68
5537,grass,alive,68
5538,grass,alive,68
5539,grass,alive,68
5540,grass,alive,68
5541,grass,alive,68
5542,grass,alive,68
5543,grass,alive,68
5544,grass,alive,68
5545,grass,alive,68
5546,grass,alive,68
5547,grass,alive,68
5548,grass,alive,68
5549,grass,alive,68
5550,grass,alive,68
5551,grass,alive,68
5552,grass,alive,68
5553,grass,alive,68
5554,grass,alive,68
5555,grass,alive,68
5556,grass,alive,68
5557,grass,alive,68
5558,grass,alive,68
5559,grass,alive,68
5560,grass,alive,68
5561,grass,alive,68
5562,grass,alive,68
5563,grass,alive,68
5564,grass,alive,68
5565,grass,alive,68
5566,grass,alive,68
5567,grass,alive,68
5568,grass,alive,68
5569,grass,alive,68
5570,grass,alive,68
5571,grass,alive,68
5572,grass,alive,68
5573,grass,alive,68
5574,grass,alive,68
5575,grass,alive,68
5576,grass,alive,68
5577,grass,alive,68
5578,grass,alive,68
5579,grass,alive,68
5580,grass,alive,68
5581,grass,alive,68
5582,grass,alive,68
5583,grass,alive,68
5584,grass,alive,68
5585,grass,alive,68
5586,grass,alive,68
5587,grass,alive,68
5588,grass,alive,68
5589,grass,alive,68
5590,grass,alive,68
5591,grass,alive,68
5592,grass,alive,68
5593,grass,alive,68
5594,grass,alive,68
5595,grass,alive,68
5596,grass,alive,68
5597,grass,alive,68
5598,grass,alive,68
5599,grass,alive,68
5600,grass,alive,68
5601,grass,alive,68
5602,grass,alive,68
5603,grass,alive,68
5604,grass,alive,68
5605,grass,alive,68
5606,grass,alive,68
5607,grass,alive,68
5608,grass,alive,68
5609,grass,alive,68
5610,grass,alive,68
5611,grass,alive,68
5612,grass,alive,68
5613,grass,alive,68
5614,grass,alive,68
5615,grass,alive,68
5616,grass,alive,68
5617,grass,alive,68
5618,grass,alive,68
5619,grass,alive,68
5620,grass,alive,68
5621,grass,alive,68
5622,grass,alive,68
5623,grass,alive,68
5624,grass,alive,68
5625,grass,alive,68
5626,grass,alive,68
5627,grass,alive,68
5628,grass,alive,68
5629,grass,alive,68
5630,grass,alive,68
5631,grass,alive,68
5632,grass,alive,68
5633,grass,alive,68
5634,grass,alive,68
5635,grass,alive,68
5636,grass,alive,68
5637,grass,alive,68
5638,grass,alive,68
5639,grass,alive,68
5640,grass,alive,68
5641,grass,alive,68
5642,grass,alive,68
5643,grass,alive,68
5644,grass,alive,68
5645,grass,alive,68
5646,grass,alive,68
5647,grass,alive,68
5648,grass,alive,68
5649,grass,alive,68
5650,grass,alive,68
5651,grass,alive,68
5652,grass,alive,68
5653,grass,alive,68
5654,grass,alive,68
5655,grass,alive,68
5656,grass,alive,68
5657,grass,alive,68
5658,grass,alive,68
5659,grass,alive,68
5660,grass,alive,68
5661,grass,alive,68
5662,grass,alive,68
5663,grass,alive,68
5664,grass,alive,68
5665,grass,alive,68
5666,grass,alive,68
5667,grass,alive,68
5668,grass,alive,68
5669,grass,alive,68
5670,grass,alive,68
5671,grass,alive,68
5672,grass,alive,68
5673,grass,alive,68
5674,grass,alive,68
5675,grass,alive,68
5676,grass,alive,68
5677,grass,alive,68
5678,grass,alive,68
5679,grass,alive,68
5680,grass,alive,68
5681,grass,alive,68
5682,grass,alive,68
5683,grass,alive,68
5684,grass,alive,68
5685,grass,alive,68
5686,grass,alive,68
5687,grass,alive,68
5688,grass,alive,68
5689,grass,alive,68
5690,grass,alive,68
5691,grass,alive,68
5692,grass,alive,68
5693,grass,alive,68
5694,grass,alive,68
5695,grass,alive,68
5696,grass,alive,68
5697,grass,alive,68
5698,grass,alive,68
5699,grass,alive,68
5700,grass,alive,68
5701,grass,alive,68
5702,grass,alive,68
5703,grass,alive,68
5704,grass,alive,68
5705,grass,alive,68
5706,grass,alive,68
5707,grass,alive,68
5708,grass,alive,68
5709,grass,alive,68
5710,grass,alive,68
5711,grass,alive,68
5712,grass,alive,68
5713,grass,alive,68
5714,grass,alive,68
5715,grass,alive,68
5716,grass,alive,68
5717,grass,alive,68
5718,grass,alive,68
5719,grass,alive,68
5720,grass,alive,68
5721,grass,alive,68
5722,grass,alive,68
5723,grass,alive,68
5724,grass,alive,68
5725,grass,alive,68
5726,grass,alive,68
5727,grass,alive,68
5728,grass,alive,68
5729,grass,alive,68
5730,grass,alive,68
5731,grass,alive,68
5732,grass,alive,68
5733,grass,alive,68
5734,grass,alive,68
5735,grass,alive,68
5736,grass,alive,68
5737,grass,alive,68
5738,grass,alive,68
5739,grass,alive,68
5740,grass,alive,68
5741,grass,alive,68
5742,grass,alive,68
5743,grass,alive,68
5744,grass,alive,68
5745,grass,alive,68
5746,grass,alive,68
5747,grass,alive,68
5748,grass,alive,68
5749,grass,alive,68
5750,grass,alive,68
5751,grass,alive,68
5752,grass,alive,68
5753,grass,alive,68
5754,grass,alive,68
5755,grass,alive,68
5756,grass,alive,68
5757,grass,alive,68
5758,grass,alive,68
5759,grass,alive,68
5760,grass,alive,68
5761,grass,alive,68
5762,grass,alive,68
5763,grass,alive,68
5764,grass,alive,68
5765,grass,alive,68
5766,grass,alive,68
5767,grass,alive,68
5768,grass,alive,68
5769,grass,alive,68
5770,grass,alive,68
5771,grass,alive,68
5772,grass,alive,68
5773,grass,alive,68
5774,grass,alive,68
5775,grass,alive,68
5776,grass,alive,68
5777,grass,alive,68
5778,grass,alive,68
5779,grass,alive,68
5780,grass,alive,68
5781,grass,alive,68
5782,grass,alive,68
5783,grass,alive,68
5784,grass,alive,68
5785,grass,alive,68
5786,grass,alive,68
5787,grass,alive,68
5788,grass,alive,68
5789,grass,alive,68
5790,grass,alive,68
5791,grass,alive,68
5792,grass,alive,68
5793,grass,alive,68
5794,grass,alive,68
5795,grass,alive,68
5796,grass,alive,68
5797,grass,alive,68
5798,grass,alive,68
5799,grass,alive,68
5800,grass,alive,68
5801,grass,alive,68
5802,grass,alive,68
5803,grass,alive,68
5804,grass,alive,68
5805,grass,alive,68
5806,grass,alive,68
5807,grass,alive,68
5808,grass,alive,68
5809,grass,alive,68
5810,grass,alive,68
5811,grass,alive,68
5812,grass,alive,68
5813,grass,alive,68
5814,grass,alive,68
5815,grass,alive,68
5816,grass,alive,68
5817,grass,alive,68
5818,grass,alive,68
5819,grass,alive,68
5820,grass,alive,68
5821,grass,alive,68
5822,grass,alive,68
5823,grass,alive,68
5824,grass,alive,68
5825,grass,alive,68
5826,grass,alive,68
5827,grass,alive,68
5828,grass,alive,68
5829,grass,alive,68
5830,grass,alive,68
5831,grass,alive,68
5832,grass,alive,68
5833,grass,alive,68
5834,grass,alive,68
5835,grass,alive,68
5836,grass,alive,68
5837,grass,alive,68
5838,grass,alive,68
5839,grass,alive,68
5840,grass,alive,68
5841,grass,alive,68
5842,grass,alive,68
5843,grass,alive,68
5844,grass,alive,68
5845,grass,alive,68
5846,grass,alive,68
5847,grass,alive,68
5848,grass,alive,68
5849,grass,alive,68
5850,grass,alive,68
5851,grass,alive,68
5852,grass,alive,68
5853,grass,alive,68
5854,grass,alive,68
5855,grass,alive,68
5856,grass,alive,68
5857,grass,alive,68
5858,grass,alive,68
5859,grass,alive,68
5860,grass,alive,68
5861,grass,alive,68
5862,grass,alive,68
5863,grass,alive,68
5864,grass,alive,68
5865,grass,alive,68
5866,grass,alive,68
5867,grass,alive,68
5868,grass,alive,68
5869,grass,alive,68
5870,grass,alive,68
5871,grass,alive,68
5872,grass,alive,68
5873,grass,alive,68
5874,grass,alive,68
5875,grass,alive,68
5876,grass,alive,68
5877,grass,alive,68
5878,grass,alive,68
5879,grass,alive,68
5880,grass,alive,68
5881,grass,alive,68
5882,grass,alive,68
5883,grass,alive,68
5884,grass,alive,68
5885,grass,alive,68
5886,grass,alive,68
5887,grass,alive,68
5888,grass,alive,68
5889,grass,alive,68
5890,grass,alive,68
5891,grass,alive,68
5892,grass,alive,68
5893,grass,alive,68
5894,grass,alive,68
5895,grass,alive,68
5896,grass,alive,68
5897,grass,alive,68
5898,grass,alive,68
5899,grass,alive,68
5900,grass,alive,68
5901,grass,alive,68
5902,grass,alive,68
5903,grass,alive,68
5904,grass,alive,68
5905,grass,alive,68
5906,grass,alive,68
5907,grass,alive,68
5908,grass,alive,68
5909,grass,alive,68
5910,grass,alive,68
5911,grass,alive,68
5912,grass,alive,68
5913,grass,alive,68
5914,grass,alive,68
5915,grass,alive,68
5916,grass,alive,68
5917,grass,alive,68
5918,grass,alive,68
5919,grass,alive,68
5920,grass,alive,68
5921,grass,alive,68
5922,grass,alive,68
5923,grass,alive,68
5924,grass,alive,68
5925,grass,alive,68
5926,grass,alive,68
5927,grass,alive,68
5928,grass,alive,68
5929,grass,alive,68
5930,grass,alive,68
5931,grass,alive,68
5932,grass,alive,68
5933,grass,alive,68
5934,grass,alive,68
5935,grass,alive,68
5936,grass,alive,68
5937,grass,alive,68
5938,grass,alive,68
5939,grass,alive,68
5940,grass,alive,68
5941,grass,alive,68
5942,grass,alive,68
5943,grass,alive,68
5944,grass,alive,68
5945,grass,alive,68
5946,grass,alive,68
5947,grass,alive,68
5948,grass,alive,68
5949,grass,alive,68
5950,grass,alive,68
5951,grass,alive,68
5952,grass,alive,68
5953,grass,alive,68
5954,grass,alive,68
5955,grass,alive,68
5956,grass,alive,68
5957,grass,alive,68
5958,grass,alive,68
5959,grass,alive,68
5960,grass,alive,68
5961,grass,alive,68
5962,grass,alive,68
5963,grass,alive,68
5964,grass,alive,68
5965,grass,alive,68
5966,grass,alive,68
5967,grass,alive,68
5968,grass,alive,68
5969,grass,alive,68
5970,grass,alive,68
5971,grass,alive,68
5972,grass,alive,68
5973,grass,alive,68
5974,grass,alive,68
5975,grass,alive,68
5976,grass,alive,68
5977,grass,alive,68
5978,grass,alive,68
5979,grass,alive,68
5980,grass,alive,68
5981,grass,alive,68
5982,grass,alive,68
5983,grass,alive,68
5984,grass,alive,68
5985,grass,alive,68
5986,grass,alive,68
5987,grass,alive,68
5988,grass,alive,68
5989,grass,alive,68
5990,grass,alive,68
5991,grass,alive,68
5992,grass,alive,68
5993,grass,alive,68
5994,grass,alive,68
5995,grass,alive,68
5996,grass,alive,68
5997,grass,alive,68
5998,grass,alive,68
5999,grass,alive,68
6000,grass,alive,68
6001,grass,alive,68
6002,grass,alive,68
6003,grass,alive,68
6004,grass,alive,68
6005,grass,alive,68
6006,grass,alive,68
6007,grass,alive,68
6008,grass,alive,68
6009,grass,alive,68
6010,grass,alive,68
6011,grass,alive,68
6012,grass,alive,68
6013,grass,alive,68
6014,grass,alive,68
6015,grass,alive,68
6016,grass,alive,68
6017,grass,alive,68
6018,grass,alive,68
6019,grass,alive,68
6020,grass,alive,68
6021,grass,alive,68
6022,grass,alive,68
6023,grass,alive,68
6024,grass,alive,68
6025,grass,alive,68
6026,grass,alive,68
6027,grass,alive,68
6028,grass,alive,68
6029,grass,alive,68
6030,grass,alive,68
6031,grass,alive,68
6032,grass,alive,68
6033,grass,alive,68
6034,grass,alive,68
6035,grass,alive,68
6036,grass,alive,68
6037,grass,alive,68
6038,grass,alive,68
6039,grass,alive,68
6040,grass,alive,68
6041,grass,alive,68
6042,grass,alive,68
6043,grass,alive,68
6044,grass,alive,68
6045,grass,alive,68
6046,grass,alive,68
6047,grass,alive,68
6048,grass,alive,68
6049,grass,alive,68
6050,grass,alive,68
6051,grass,alive,68
6052,grass,alive,68
6053,grass,alive,68
6054,grass,alive,68
6055,grass,alive,68
6056,grass,alive,68
6057,grass,alive,68
6058,grass,alive,68
6059,grass,alive,68
6060,grass,alive,68
6061,grass,alive,68
6062,grass,alive,68
6063,grass,alive,68
6064,grass,alive,68
6065,grass,alive,68
6066,grass,alive,68
6067,grass,alive,68
6068,grass,alive,68
6069,grass,alive,68
6070,grass,alive,68
6071,grass,alive,68
6072,grass,alive,68
6073,grass,alive,68
6074,grass,alive,68
6075,grass,alive,68
6076,grass,alive,68
6077,grass,alive,68
6078,grass,alive,68
6079,grass,alive,68
6080,grass,alive,68
6081,grass,alive,68
6082,grass,alive,68
6083,grass,alive,68
6084,grass,alive,68
6085,grass,alive,68
6086,grass,alive,68
6087,grass,alive,68
6088,grass,alive,68
6089,grass,alive,68
6090,grass,alive,68
6091,grass,alive,68
6092,grass,alive,68
6093,grass,alive,68
6094,grass,alive,68
6095,grass,alive,68
6096,grass,alive,68
6097,grass,alive,68
6098,grass,alive,68
6099,grass,alive,68
6100,grass,alive,68
6101,grass,alive,68
6102,grass,alive,68
6103,grass,alive,68
6104,grass,alive,68
6105,grass,alive,68
6106,grass,alive,68
6107,grass,alive,68
6108,grass,alive,68
6109,grass,alive,68
6110,grass,alive,68
6111,grass,alive,68
6112,grass,alive,68
6113,grass,alive,68
6114,grass,alive,68
6115,grass,alive,68
6116,grass,alive,68
6117,grass,alive,68
6118,grass,alive,68
6119,grass,alive,68
6120,grass,alive,68
6121,grass,alive,68
6122,grass,alive,68
6123,grass,alive,68
6124,grass,alive,68
6125,grass,alive,68
6126,grass,alive,68
6127,grass,alive,68
6128,grass,alive,68
6129,grass,alive,68
6130,grass,alive,68
6131,grass,alive,68
6132,grass,alive,68
6133,grass,alive,68
6134,grass,alive,68
6135,grass,alive,68
6136,grass,alive,68
6137,grass,alive,68
6138,grass,alive,68
6139,grass,alive,68
6140,grass,alive,68
6141,grass,alive,68
6142,grass,alive,68
6143,grass,alive,68
6144,grass,alive,68
6145,grass,alive,68
6146,grass,alive,68
6147,grass,alive,68
6148,grass,alive,68
6149,grass,alive,68
6150,grass,alive,68
6151,grass,alive,68
6152,grass,alive,68
6153,grass,alive,68
6154,grass,alive,68
6155,grass,alive,68
6156,grass,alive,68
6157,grass,alive,68
6158,grass,alive,68
6159,grass,alive,68
6160,grass,alive,68
6161,grass,alive,68
6162,grass,alive,68
6163,grass,alive,68
6164,grass,alive,68
6165,grass,alive,68
6166,grass,alive,68
6167,grass,alive,68
6168,grass,alive,68
6169,grass,alive,68
6170,grass,alive,68
6171,grass,alive,68
6172,grass,alive,68
6173,grass,alive,68
6174,grass,alive,68
6175,grass,alive,68
6176,grass,alive,68
6177,grass,alive,68
6178,grass,alive,68
6179,grass,alive,68
6180,grass,alive,68
6181,grass,alive,68
6182,grass,alive,68
6183,grass,alive,68
6184,grass,alive,68
6185,grass,alive,68
6186,grass,alive,68
6187,grass,alive,68
6188,grass,alive,68
6189,grass,alive,68
6190,grass,alive,68
6191,grass,alive,68
6192,grass,alive,68
6193,grass,alive,68
6194,grass,alive,68
6195,grass,alive,68
6196,grass,alive,68
6197,grass,alive,68
6198,grass,alive,68
6199,grass,alive,68
6200,grass,alive,68
6201,grass,alive,68
6202,grass,alive,68
6203,grass,alive,68
6204,grass,alive,68
6205,grass,alive,68
6206,grass,alive,68
6207,grass,alive,68
6208,grass,alive,68
6209,grass,alive,68
6210,grass,alive,68
6211,grass,alive,68
6212,grass,alive,68
6213,grass,alive,68
6214,grass,alive,68
6215,grass,alive,68
6216,grass,alive,68
6217,grass,alive,68
6218,grass,alive,68
6219,grass,alive,68
6220,grass,alive,68
6221,grass,alive,68
6222,grass,alive,68
6223,grass,alive,68
6224,grass,alive,68
6225,grass,alive,68
6226,grass,alive,68
6227,grass,alive,68
6228,grass,alive,68
6229,grass,alive,68
6230,grass,alive,68
6231,grass,alive,68
6232,grass,alive,68
6233,grass,alive,68
6234,grass,alive,68
6235,grass,alive,68
6236,grass,alive,68
6237,grass,alive,68
6238,grass,alive,68
6239,grass,alive,68
6240,grass,alive,68
6241,grass,alive,68
6242,grass,alive,68
6243,grass,alive,68
6244,grass,alive,68
6245,grass,alive,68
6246,grass,alive,68
6247,grass,alive,68
6248,grass,alive,68
6249,grass,alive,68
6250,grass,alive,68
6251,grass,alive,68
6252,grass,alive,68
6253,grass,alive,68
6254,grass,alive,68
6255,grass,alive,68
6256,grass,alive,68
6257,grass,alive,68
6258,grass,alive,68
6259,grass,alive,68
6260,grass,alive,68
6261,grass,alive,68
6262,grass,alive,68
6263,grass,alive,68
6264,grass,alive,68
6265,grass,alive,68
6266,grass,alive,68
6267,grass,alive,68
6268,grass,alive,68
6269,grass,alive,68
6270,grass,alive,68
6271,grass,alive,68
6272,grass,alive,68
6273,grass,alive,68
6274,grass,alive,68
6275,grass,alive,68
6276,grass,alive,68
6277,grass,alive,68
6278,grass,alive,68
6279,grass,alive,68
6280,grass,alive,68
6281,grass,alive,68
6282,grass,alive,68
6283,grass,alive,68
6284,grass,alive,68
6285,grass,alive,68
6286,grass,alive,68
6287,grass,alive,68
6288,grass,alive,68
6289,grass,alive,68
6290,grass,alive,68
6291,grass,alive,68
6292,grass,alive,68
6293,grass,alive,68
6294,grass,alive,68
6295,grass,alive,68
6296,grass,alive,68
6297,grass,alive,68
6298,grass,alive,68
6299,grass,alive,68
6300,grass,alive,68
6301,grass,alive,68
6302,grass,alive,68
6303,grass,alive,68
6304,grass,alive,68
6305,grass,alive,68
6306,grass,alive,68
6307,grass,alive,68
6308,grass,alive,68
6309,grass,alive,68
6310,grass,alive,68
6311,grass,alive,68
6312,grass,alive,68
6313,grass,alive,68
6314,grass,alive,68
6315,grass,alive,68
6316,grass,alive,68
6317,grass,alive,68
6318,grass,alive,68
6319,grass,alive,68
6320,grass,alive,68
6321,grass,alive,68
6322,grass,alive,68
6323,grass,alive,68
6324,grass,alive,68
6325,grass,alive,68
6326,grass,alive,68
6327,grass,alive,68
6328,grass,alive,68
6329,grass,alive,68
6330,grass,alive,68
6331,grass,alive,68
6332,grass,alive,68
6333,grass,alive,68
6334,grass,alive,68
6335,grass,alive,68
6336,grass,alive,68
6337,grass,alive,68
6338,grass,alive,68
6339,grass,alive,68
6340,grass,alive,68
6341,grass,alive,68
6342,grass,alive,68
6343,grass,alive,68
6344,grass,alive,68
6345,grass,alive,68
6346,grass,alive,68
6347,grass,alive,68
6348,grass,alive,68
6349,grass,alive,68
6350,grass,alive,68
6351,grass,alive,68
6352,grass,alive,68
6353,grass,alive,68
6354,grass,alive,68
6355,grass,alive,68
6356,grass,alive,68
6357,grass,alive,68
6358,grass,alive,68
6359,grass,alive,68
6360,grass,alive,68
6361,grass,alive,68
6362,grass,alive,68
6363,grass,alive,68
6364,grass,alive,68
6365,grass,alive,68
6366,grass,alive,68
6367,grass,alive,68
6368,grass,alive,68
6369,grass,alive,68
6370,grass,alive,68
6371,grass,alive,68
6372,grass,alive,68
6373,grass,alive,68
6374,grass,alive,68
6375,grass,alive,68
6376,grass,alive,68
6377,grass,alive,68
6378,grass,alive,68
6379,grass,alive,68
6380,grass,alive,68
6381,grass,alive,68
6382,grass,alive,68
6383,grass,alive,68
6384,grass,alive,68
6385,grass,alive,68
6386,grass,alive,68
6387,grass,alive,68
6388,grass,alive,68
6389,grass,alive,68
6390,grass,alive,68
6391,grass,alive,68
6392,grass,alive,68
6393,grass,alive,68
6394,grass,alive,68
6395,grass,alive,68
6396,grass,alive,68
6397,grass,alive,68
6398,grass,alive,68
6399,grass,alive,68
6400,grass,alive,68
6401,grass,alive,68
6402,grass,alive,68
6403,grass,alive,68
6404,grass,alive,68
6405,grass,alive,68
6406,grass,alive,68
6407,grass,alive,68
6408,grass,alive,68
6409,grass,alive,68
6410,grass,alive,68
6411,grass,alive,68
6412,grass,alive,68
6413,grass,alive,68
6414,grass,alive,68
6415,grass,alive,68
6416,grass,alive,68
6417,grass,alive,68
6418,grass,alive,68
6419,grass,alive,68
6420,grass,alive,68
6421,grass,alive,68
6422,grass,alive,68
6423,grass,alive,68
6424,grass,alive,68
6425,grass,alive,68
6426,grass,alive,68
6427,grass,alive,68
6428,grass,alive,68
6429,grass,alive,68
6430,grass,alive,68
6431,grass,alive,68
6432,grass,alive,68
6433,grass,alive,68
6434,grass,alive,68
6435,grass,alive,68
6436,grass,alive,68
6437,grass,alive,68
6438,grass,alive,68
6439,grass,alive,68
6440,grass,alive,68
6441,grass,alive,68
6442,grass,alive,68
6443,grass,alive,68
6444,grass,alive,68
6445,grass,alive,68
6446,grass,alive,68
6447,grass,alive,68
6448,grass,alive,68
6449,grass,alive,68
6450,grass,alive,68
6451,grass,alive,68
6452,grass,alive,68
6453,grass,alive,68
6454,grass,alive,68
6455,grass,alive,68
6456,grass,alive,68
6457,grass,alive,68
6458,grass,alive,68
6459,grass,alive,68
6460,grass,alive,68
6461,grass,alive,68
6462,grass,alive,68
6463,grass,alive,68
6464,grass,alive,68
6465,grass,alive,68
6466,grass,alive,68
6467,grass,alive,68
6468,grass,alive,68
6469,grass,alive,68
6470,grass,alive,68
6471,grass,alive,68
6472,grass,alive,68
6473,grass,alive,68
6474,grass,alive,68
6475,grass,alive,68
6476,grass,alive,68
6477,grass,alive,68
6478,grass,alive,68
6479,grass,alive,68
6480,grass,alive,68
6481,grass,alive,68
6482,grass,alive,68
6483,grass,alive,68
6484,grass,alive,68
6485,grass,alive,68
6486,grass,alive,68
6487,grass,alive,68
6488,grass,alive,68
6489,grass,alive,68
6490,grass,alive,68
6491,grass,alive,68
6492,grass,alive,68
6493,grass,alive,68
6494,grass,alive,68
6495,grass,alive,68
6496,grass,alive,68
6497,grass,alive,68
6498,grass,alive,68
6499,grass,alive,68
6500,grass,alive,68
6501,grass,alive,68
6502,grass,alive,68
6503,grass,alive,68
6504,grass,alive,68
6505,grass,alive,68
6506,grass,alive,68
6507,grass,alive,68
6508,grass,alive,68
6509,grass,alive,68
6510,grass,alive,68
6511,grass,alive,68
6512,grass,alive,68
6513,grass,alive,68
6514,grass,alive,68
6515,grass,alive,68
6516,grass,alive,68
6517,grass,alive,68
6518,grass,alive,68
6519,grass,alive,68
6520,grass,alive,68
6521,grass,alive,68
6522,grass,alive,68
6523,grass,alive,68
6524,grass,alive,68
6525,grass,alive,68
6526,grass,alive,68
6527,grass,alive,68
6528,grass,alive,68
6529,grass,alive,68
6530,grass,alive,68
6531,grass,alive,68
6532,grass,alive,68
6533,grass,alive,68
6534,grass,alive,68
6535,grass,alive,68
6536,grass,alive,68
6537,grass,alive,68
6538,grass,alive,68
6539,grass,alive,68
6540,grass,alive,68
6541,grass,alive,68
6542,grass,alive,68
6543,grass,alive,68
6544,grass,alive,68
6545,grass,alive,68
6546,grass,alive,68
6547,grass,alive,68
6548,grass,alive,68
6549,grass,alive,68
6550,grass,alive,68
6551,grass,alive,68
6552,grass,alive,68
6553,grass,alive,68
6554,grass,alive,68
6555,grass,alive,68
6556,grass,alive,68
6557,grass,alive,68
6558,grass,alive,68
6559,grass,alive,68
6560,grass,alive,68
6561,grass,alive,68
6562,grass,alive,68
6563,grass,alive,68
6564,grass,alive,68
6565,grass,alive,68
6566,grass,alive,68
6567,grass,alive,68
6568,grass,alive,68
6569,grass,alive,68
6570,grass,alive,68
6571,grass,alive,68
6572,grass,alive,68
6573,grass,alive,68
6574,grass,alive,68
6575,grass,alive,68
6576,grass,alive,68
6577,grass,alive,68
6578,grass,alive,68
6579,grass,alive,68
6580,grass,alive,68
6581,grass,alive,68
6582,grass,alive,68
6583,grass,alive,68
6584,grass,alive,68
6585,grass,alive,68
6586,grass,alive,68
6587,grass,alive,68
6588,grass,alive,68
6589,grass,alive,68
6590,grass,alive,68
6591,grass,alive,68
6592,grass,alive,68
6593,grass,alive,68
6594,grass,alive,68
6595,grass,alive,68
6596,grass,alive,68
6597,grass,alive,68
6598,grass,alive,68
6599,grass,alive,68
6600,grass,alive,68
6601,grass,alive,68
6602,grass,alive,68
6603,grass,alive,68
6604,grass,alive,68
6605,grass,alive,68
6606,grass,alive,68
6607,grass,alive,68
6608,grass,alive,68
6609,grass,alive,68
6610,grass,alive,68
6611,grass,alive,68
6612,grass,alive,68
6613,grass,alive,68
6614,grass,alive,68
6615,grass,alive,68
6616,grass,alive,68
6617,grass,alive,68
6618,grass,alive,68
6619,grass,alive,68
6620,grass,alive,68
6621,grass,alive,68
6622,grass,alive,68
6623,grass,alive,68
6624,grass,alive,68
6625,grass,alive,68
6626,grass,alive,68
6627,grass,alive,68
6628,grass,alive,68
6629,grass,alive,68
6630,grass,alive,68
6631,grass,alive,68
6632,grass,alive,68
6633,grass,alive,68
6634,grass,alive,68
6635,grass,alive,68
6636,grass,alive,68
6637,grass,alive,68
6638,grass,alive,68
