frame,kind,death_cause,gender,number of agents
3440,rabbit,alive,male,5
3441,grass,alive,---,74
3441,rabbit,alive,female,2
3441,rabbit,alive,male,5
3442,grass,alive,---,74
3442,rabbit,alive,female,2
3442,rabbit,alive,male,5
3443,grass,alive,---,74
3443,rabbit,alive,female,2
3443,rabbit,alive,male,5
3444,grass,alive,---,74
3444,rabbit,alive,female,2
3444,rabbit,alive,male,5
3445,grass,alive,---,74
3445,rabbit,alive,female,2
3445,rabbit,alive,male,5
3446,grass,alive,---,74
3446,rabbit,alive,female,2
3446,rabbit,alive,male,5
3447,grass,alive,---,74
3447,rabbit,alive,female,2
3447,rabbit,alive,male,5
3448,grass,alive,---,74
3448,rabbit,alive,female,2
3448,rabbit,alive,male,5
3449,grass,alive,---,74
3449,rabbit,alive,female,2
3449,rabbit,alive,male,5
3450,grass,alive,---,74
3450,rabbit,alive,female,2
3450,rabbit,alive,male,5
3451,grass,alive,---,74
3451,rabbit,alive,female,2
3451,rabbit,alive,male,3
3452,grass,alive,---,74
3452,rabbit,alive,female,2
3452,rabbit,alive,male,3
3453,grass,alive,---,74
3453,rabbit,alive,female,2
3453,rabbit,alive,male,3
3454,grass,alive,---,74
3454,rabbit,alive,female,2
3454,rabbit,alive,male,3
3455,grass,alive,---,74
3455,rabbit,alive,female,2
3455,rabbit,alive,male,3
3456,grass,alive,---,74
3456,rabbit,alive,female,2
3456,rabbit,alive,male,3
3457,grass,alive,---,74
3457,rabbit,alive,female,2
3457,rabbit,alive,male,3
3458,grass,alive,---,74
3458,rabbit,alive,female,2
3458,rabbit,alive,male,3
3459,grass,alive,---,74
3459,rabbit,alive,female,2
3459,rabbit,alive,male,3
3460,grass,alive,---,74
3460,rabbit,alive,female,2
3460,rabbit,alive,male,3
3461,grass,alive,---,74
3461,rabbit,alive,female,2
3461,rabbit,alive,male,3
3462,grass,alive,---,74
3462,rabbit,alive,female,2
3462,rabbit,alive,male,3
3463,grass,alive,---,74
3463,rabbit,alive,female,2
3463,rabbit,alive,male,3
3464,grass,alive,---,74
3464,rabbit,alive,female,2
3464,rabbit,alive,male,3
3465,grass,alive,---,74
3465,rabbit,alive,female,2
3465,rabbit,alive,male,3
3466,grass,alive,---,74
3466,rabbit,alive,female,2
3466,rabbit,alive,male,3
3467,grass,alive,---,74
3467,rabbit,alive,female,2
3467,rabbit,alive,male,3
3468,grass,alive,---,74
3468,rabbit,alive,female,2
3468,rabbit,alive,male,3
3469,grass,alive,---,74
3469,rabbit,alive,female,2
3469,rabbit,alive,male,3
3470,grass,alive,---,74
3470,rabbit,alive,female,2
3470,rabbit,alive,male,3
3471,grass,alive,---,74
3471,rabbit,alive,female,2
3471,rabbit,alive,male,3
3472,grass,alive,---,74
3472,rabbit,alive,female,2
3472,rabbit,alive,male,3
3473,grass,alive,---,74
3473,rabbit,alive,female,2
3473,rabbit,alive,male,3
3474,grass,alive,---,74
3474,rabbit,alive,female,2
3474,rabbit,alive,male,3
3475,grass,alive,---,74
3475,rabbit,alive,female,2
3475,rabbit,alive,male,3
3476,grass,alive,---,74
3476,rabbit,alive,female,2
3476,rabbit,alive,male,3
3477,grass,alive,---,74
3477,rabbit,alive,female,2
3477,rabbit,alive,male,3
3478,grass,alive,---,74
3478,rabbit,alive,female,2
3478,rabbit,alive,male,3
3479,grass,alive,---,74
3479,rabbit,alive,female,2
3479,rabbit,alive,male,3
3480,grass,alive,---,74
3480,rabbit,alive,female,2
3480,rabbit,alive,male,3
3481,grass,alive,---,74
3481,rabbit,alive,female,2
3481,rabbit,alive,male,3
3482,grass,alive,---,74
3482,rabbit,alive,female,2
3482,rabbit,alive,male,3
3483,grass,alive,---,74
3483,rabbit,alive,female,2
3483,rabbit,alive,male,3
3484,grass,alive,---,74
3484,rabbit,alive,female,2
3484,rabbit,alive,male,3
3485,grass,alive,---,74
3485,rabbit,alive,female,2
3485,rabbit,alive,male,3
3486,grass,alive,---,74
3486,rabbit,alive,female,2
3486,rabbit,alive,male,3
3487,grass,alive,---,74
3487,rabbit,alive,female,2
3487,rabbit,alive,male,3
3488,grass,alive,---,74
3488,rabbit,alive,female,2
3488,rabbit,alive,male,3
3489,grass,alive,---,74
3489,rabbit,alive,female,2
3489,rabbit,alive,male,3
3490,grass,alive,---,74
3490,rabbit,alive,female,2
3490,rabbit,alive,male,3
3491,grass,alive,---,74
3491,rabbit,alive,female,2
3491,rabbit,alive,male,3
3492,grass,alive,---,74
3492,rabbit,alive,female,2
3492,rabbit,alive,male,3
3493,grass,alive,---,74
3493,rabbit,alive,female,2
3493,rabbit,alive,male,3
3494,grass,alive,---,74
3494,rabbit,alive,female,2
3494,rabbit,alive,male,3
3495,grass,alive,---,74
3495,rabbit,alive,female,2
3495,rabbit,alive,male,3
3496,grass,alive,---,74
3496,rabbit,alive,female,2
3496,rabbit,alive,male,3
3497,grass,alive,---,74
3497,rabbit,alive,female,2
3497,rabbit,alive,male,3
3498,grass,alive,---,74
3498,rabbit,alive,female,2
3498,rabbit,alive,male,3
3499,grass,alive,---,74
3499,rabbit,alive,female,2
3499,rabbit,alive,male,3
3500,grass,alive,---,74
3500,rabbit,alive,female,2
3500,rabbit,alive,male,3
3501,grass,alive,---,74
3501,rabbit,alive,female,2
3501,rabbit,alive,male,3
3502,grass,alive,---,74
3502,rabbit,alive,female,2
3502,rabbit,alive,male,3
3503,grass,alive,---,74
3503,rabbit,alive,female,2
3503,rabbit,alive,male,3
3504,grass,alive,---,74
3504,rabbit,alive,female,2
3504,rabbit,alive,male,3
3505,grass,alive,---,74
3505,rabbit,alive,female,2
3505,rabbit,alive,male,3
3506,grass,alive,---,74
3506,rabbit,alive,female,2
3506,rabbit,alive,male,3
3507,grass,alive,---,74
3507,rabbit,alive,female,2
3507,rabbit,alive,male,3
3508,grass,alive,---,74
3508,rabbit,alive,female,2
3508,rabbit,alive,male,3
3509,grass,alive,---,74
3509,rabbit,alive,female,2
3509,rabbit,alive,male,3
3510,grass,alive,---,74
3510,rabbit,alive,female,2
3510,rabbit,alive,male,3
3511,grass,alive,---,74
3511,rabbit,alive,female,2
3511,rabbit,alive,male,3
3512,grass,alive,---,74
3512,rabbit,alive,female,2
3512,rabbit,alive,male,3
3513,grass,alive,---,74
3513,rabbit,alive,female,2
3513,rabbit,alive,male,3
3514,grass,alive,---,74
3514,rabbit,alive,female,2
3514,rabbit,alive,male,3
3515,grass,alive,---,74
3515,rabbit,alive,female,2
3515,rabbit,alive,male,3
3516,grass,alive,---,74
3516,rabbit,alive,female,2
3516,rabbit,alive,male,3
3517,grass,alive,---,74
3517,rabbit,alive,female,2
3517,rabbit,alive,male,3
3518,grass,alive,---,74
3518,rabbit,alive,female,2
3518,rabbit,alive,male,3
3519,grass,alive,---,74
3519,rabbit,alive,female,2
3519,rabbit,alive,male,3
3520,grass,alive,---,74
3520,rabbit,alive,female,2
3520,rabbit,alive,male,3
3521,grass,alive,---,74
3521,rabbit,alive,female,2
3521,rabbit,alive,male,3
3522,grass,alive,---,74
3522,rabbit,alive,female,2
3522,rabbit,alive,male,3
3523,grass,alive,---,74
3523,rabbit,alive,female,2
3523,rabbit,alive,male,3
3524,grass,alive,---,74
3524,rabbit,alive,female,2
3524,rabbit,alive,male,3
3525,grass,alive,---,74
3525,rabbit,alive,female,2
3525,rabbit,alive,male,3
3526,grass,alive,---,74
3526,rabbit,alive,female,2
3526,rabbit,alive,male,3
3527,grass,alive,---,74
3527,rabbit,alive,female,2
3527,rabbit,alive,male,3
3528,grass,alive,---,74
3528,rabbit,alive,female,2
3528,rabbit,alive,male,3
3529,grass,alive,---,74
3529,rabbit,alive,female,2
3529,rabbit,alive,male,3
3530,grass,alive,---,74
3530,rabbit,alive,female,2
3530,rabbit,alive,male,3
3531,grass,alive,---,74
3531,rabbit,alive,female,2
3531,rabbit,alive,male,3
3532,grass,alive,---,74
3532,rabbit,alive,female,2
3532,rabbit,alive,male,3
3533,grass,alive,---,74
3533,rabbit,alive,female,2
3533,rabbit,alive,male,3
3534,grass,alive,---,74
3534,rabbit,alive,female,2
3534,rabbit,alive,male,3
3535,grass,alive,---,74
3535,rabbit,alive,female,2
3535,rabbit,alive,male,3
3536,grass,alive,---,74
3536,rabbit,alive,female,2
3536,rabbit,alive,male,3
3537,grass,alive,---,74
3537,rabbit,alive,female,2
3537,rabbit,alive,male,3
3538,grass,alive,---,74
3538,rabbit,alive,female,2
3538,rabbit,alive,male,3
3539,grass,alive,---,74
3539,rabbit,alive,female,2
3539,rabbit,alive,male,3
3540,grass,alive,---,74
3540,rabbit,alive,female,2
3540,rabbit,alive,male,3
3541,grass,alive,---,74
3541,rabbit,alive,female,2
3541,rabbit,alive,male,3
3542,grass,alive,---,74
3542,rabbit,alive,female,2
3542,rabbit,alive,male,3
3543,grass,alive,---,74
3543,rabbit,alive,female,2
3543,rabbit,alive,male,3
3544,grass,alive,---,74
3544,rabbit,alive,female,2
3544,rabbit,alive,male,3
3545,grass,alive,---,74
3545,rabbit,alive,female,2
3545,rabbit,alive,male,3
3546,grass,alive,---,74
3546,rabbit,alive,female,2
3546,rabbit,alive,male,3
3547,grass,alive,---,74
3547,rabbit,alive,female,2
3547,rabbit,alive,male,3
3548,grass,alive,---,74
3548,rabbit,alive,female,2
3548,rabbit,alive,male,3
3549,grass,alive,---,74
3549,rabbit,alive,female,2
3549,rabbit,alive,male,3
3550,grass,alive,---,74
3550,rabbit,alive,female,2
3550,rabbit,alive,male,3
3551,grass,alive,---,74
3551,rabbit,alive,female,2
3551,rabbit,alive,male,2
3552,grass,alive,---,74
3552,rabbit,alive,female,2
3552,rabbit,alive,male,2
3553,grass,alive,---,74
3553,rabbit,alive,female,2
3553,rabbit,alive,male,2
3554,grass,alive,---,74
3554,rabbit,alive,female,2
3554,rabbit,alive,male,2
3555,grass,alive,---,74
3555,rabbit,alive,female,2
3555,rabbit,alive,male,2
3556,grass,alive,---,74
3556,rabbit,alive,female,2
3556,rabbit,alive,male,2
3557,grass,alive,---,74
3557,rabbit,alive,female,2
3557,rabbit,alive,male,2
3558,grass,alive,---,74
3558,rabbit,alive,female,2
3558,rabbit,alive,male,2
3559,grass,alive,---,74
3559,rabbit,alive,female,2
3559,rabbit,alive,male,2
3560,grass,alive,---,74
3560,rabbit,alive,female,2
3560,rabbit,alive,male,2
3561,grass,alive,---,74
3561,rabbit,alive,female,2
3561,rabbit,alive,male,2
3562,grass,alive,---,74
3562,rabbit,alive,female,2
3562,rabbit,alive,male,2
3563,grass,alive,---,74
3563,rabbit,alive,female,2
3563,rabbit,alive,male,2
3564,grass,alive,---,74
3564,rabbit,alive,female,2
3564,rabbit,alive,male,2
3565,grass,alive,---,74
3565,rabbit,alive,female,2
3565,rabbit,alive,male,2
3566,grass,alive,---,74
3566,rabbit,alive,female,2
3566,rabbit,alive,male,2
3567,grass,alive,---,74
3567,rabbit,alive,female,2
3567,rabbit,alive,male,2
3568,grass,alive,---,74
3568,rabbit,alive,female,2
3568,rabbit,alive,male,2
3569,grass,alive,---,74
3569,rabbit,alive,female,2
3569,rabbit,alive,male,2
3570,grass,alive,---,74
3570,rabbit,alive,female,2
3570,rabbit,alive,male,2
3571,grass,alive,---,74
3571,rabbit,alive,female,2
3571,rabbit,alive,male,2
3572,grass,alive,---,74
3572,rabbit,alive,female,2
3572,rabbit,alive,male,2
3573,grass,alive,---,74
3573,rabbit,alive,female,2
3573,rabbit,alive,male,2
3574,grass,alive,---,74
3574,rabbit,alive,female,2
3574,rabbit,alive,male,2
3575,grass,alive,---,74
3575,rabbit,alive,female,2
3575,rabbit,alive,male,2
3576,grass,alive,---,74
3576,rabbit,alive,female,2
3576,rabbit,alive,male,2
3577,grass,alive,---,74
3577,rabbit,alive,female,2
3577,rabbit,alive,male,2
3578,grass,alive,---,74
3578,rabbit,alive,female,2
3578,rabbit,alive,male,2
3579,grass,alive,---,74
3579,rabbit,alive,female,2
3579,rabbit,alive,male,2
3580,grass,alive,---,74
3580,rabbit,alive,female,2
3580,rabbit,alive,male,2
3581,grass,alive,---,74
3581,rabbit,alive,female,2
3581,rabbit,alive,male,2
3582,grass,alive,---,74
3582,rabbit,alive,female,2
3582,rabbit,alive,male,2
3583,grass,alive,---,74
3583,rabbit,alive,female,2
3583,rabbit,alive,male,2
3584,grass,alive,---,74
3584,rabbit,alive,female,2
3584,rabbit,alive,male,2
3585,grass,alive,---,74
3585,rabbit,alive,female,2
3585,rabbit,alive,male,2
3586,grass,alive,---,74
3586,rabbit,alive,female,2
3586,rabbit,alive,male,2
3587,grass,alive,---,74
3587,rabbit,alive,female,2
3587,rabbit,alive,male,2
3588,grass,alive,---,74
3588,rabbit,alive,female,2
3588,rabbit,alive,male,2
3589,grass,alive,---,74
3589,rabbit,alive,female,2
3589,rabbit,alive,male,2
3590,grass,alive,---,74
3590,rabbit,alive,female,2
3590,rabbit,alive,male,2
3591,grass,alive,---,74
3591,rabbit,alive,female,2
3591,rabbit,alive,male,2
3592,grass,alive,---,74
3592,rabbit,alive,female,2
3592,rabbit,alive,male,2
3593,grass,alive,---,74
3593,rabbit,alive,female,2
3593,rabbit,alive,male,2
3594,grass,alive,---,74
3594,rabbit,alive,female,2
3594,rabbit,alive,male,2
3595,grass,alive,---,74
3595,rabbit,alive,female,2
3595,rabbit,alive,male,2
3596,grass,alive,---,74
3596,rabbit,alive,female,2
3596,rabbit,alive,male,2
3597,grass,alive,---,74
3597,rabbit,alive,female,2
3597,rabbit,alive,male,2
3598,grass,alive,---,74
3598,rabbit,alive,female,2
3598,rabbit,alive,male,2
3599,grass,alive,---,74
3599,rabbit,alive,female,2
3599,rabbit,alive,male,2
3600,grass,alive,---,74
3600,rabbit,alive,female,2
3600,rabbit,alive,male,2
3601,grass,alive,---,74
3601,rabbit,alive,female,2
3601,rabbit,alive,male,2
3602,grass,alive,---,74
3602,rabbit,alive,female,2
3602,rabbit,alive,male,2
3603,grass,alive,---,74
3603,rabbit,alive,female,2
3603,rabbit,alive,male,2
3604,grass,alive,---,74
3604,rabbit,alive,female,2
3604,rabbit,alive,male,2
3605,grass,alive,---,74
3605,rabbit,alive,female,2
3605,rabbit,alive,male,2
3606,grass,alive,---,74
3606,rabbit,alive,female,2
3606,rabbit,alive,male,2
3607,grass,alive,---,74
3607,rabbit,alive,female,2
3607,rabbit,alive,male,2
3608,grass,alive,---,74
3608,rabbit,alive,female,2
3608,rabbit,alive,male,2
3609,grass,alive,---,74
3609,rabbit,alive,female,2
3609,rabbit,alive,male,2
3610,grass,alive,---,73
3610,grass,eaten,---,1
3610,rabbit,alive,female,2
3610,rabbit,alive,male,2
3611,grass,alive,---,73
3611,grass,eaten,---,1
3611,rabbit,alive,female,2
3611,rabbit,alive,male,2
3612,grass,alive,---,73
3612,grass,eaten,---,1
3612,rabbit,alive,female,2
3612,rabbit,alive,male,2
3613,grass,alive,---,73
3613,grass,eaten,---,1
3613,rabbit,alive,female,2
3613,rabbit,alive,male,2
3614,grass,alive,---,73
3614,grass,eaten,---,1
3614,rabbit,alive,female,2
3614,rabbit,alive,male,2
3615,grass,alive,---,73
3615,grass,eaten,---,1
3615,rabbit,alive,female,2
3615,rabbit,alive,male,2
3616,grass,alive,---,73
3616,rabbit,alive,female,2
3616,rabbit,alive,male,2
3617,grass,alive,---,73
3617,rabbit,alive,female,2
3617,rabbit,alive,male,2
3618,grass,alive,---,73
3618,rabbit,alive,female,2
3618,rabbit,alive,male,2
3619,grass,alive,---,73
3619,rabbit,alive,female,2
3619,rabbit,alive,male,2
3620,grass,alive,---,73
3620,rabbit,alive,female,2
3620,rabbit,alive,male,2
3621,grass,alive,---,73
3621,rabbit,alive,female,2
3621,rabbit,alive,male,2
3622,grass,alive,---,73
3622,rabbit,alive,female,2
3622,rabbit,alive,male,2
3623,grass,alive,---,73
3623,rabbit,alive,female,2
3623,rabbit,alive,male,2
3624,grass,alive,---,73
3624,rabbit,alive,female,2
3624,rabbit,alive,male,2
3625,grass,alive,---,73
3625,rabbit,alive,female,2
3625,rabbit,alive,male,2
3626,grass,alive,---,73
3626,rabbit,alive,female,2
3626,rabbit,alive,male,2
3627,grass,alive,---,73
3627,rabbit,alive,female,2
3627,rabbit,alive,male,2
3628,grass,alive,---,73
3628,rabbit,alive,female,2
3628,rabbit,alive,male,2
3629,grass,alive,---,73
3629,rabbit,alive,female,2
3629,rabbit,alive,male,2
3630,grass,alive,---,73
3630,rabbit,alive,female,2
3630,rabbit,alive,male,2
3631,grass,alive,---,73
3631,rabbit,alive,female,2
3631,rabbit,alive,male,2
3632,grass,alive,---,73
3632,rabbit,alive,female,2
3632,rabbit,alive,male,2
3633,grass,alive,---,73
3633,rabbit,alive,female,2
3633,rabbit,alive,male,2
3634,grass,alive,---,73
3634,rabbit,alive,female,2
3634,rabbit,alive,male,2
3635,grass,alive,---,73
3635,rabbit,alive,female,2
3635,rabbit,alive,male,2
3636,grass,alive,---,73
3636,rabbit,alive,female,2
3636,rabbit,alive,male,2
3637,grass,alive,---,73
3637,rabbit,alive,female,2
3637,rabbit,alive,male,2
3638,grass,alive,---,73
3638,rabbit,alive,female,2
3638,rabbit,alive,male,2
3639,grass,alive,---,73
3639,rabbit,alive,female,2
3639,rabbit,alive,male,2
3640,grass,alive,---,73
3640,rabbit,alive,female,2
3640,rabbit,alive,male,2
3641,grass,alive,---,73
3641,rabbit,alive,female,2
3641,rabbit,alive,male,2
3642,grass,alive,---,73
3642,rabbit,alive,female,2
3642,rabbit,alive,male,2
3643,grass,alive,---,73
3643,rabbit,alive,female,2
3643,rabbit,alive,male,2
3644,grass,alive,---,73
3644,rabbit,alive,female,2
3644,rabbit,alive,male,2
3645,grass,alive,---,73
3645,rabbit,alive,female,2
3645,rabbit,alive,male,2
3646,grass,alive,---,73
3646,rabbit,alive,female,2
3646,rabbit,alive,male,2
3647,grass,alive,---,73
3647,rabbit,alive,female,2
3647,rabbit,alive,male,2
3648,grass,alive,---,73
3648,rabbit,alive,female,2
3648,rabbit,alive,male,2
3649,grass,alive,---,73
3649,rabbit,alive,female,2
3649,rabbit,alive,male,2
3650,grass,alive,---,73
3650,rabbit,alive,female,2
3650,rabbit,alive,male,2
3651,grass,alive,---,73
3651,rabbit,alive,female,1
3651,rabbit,alive,male,2
3652,grass,alive,---,73
3652,rabbit,alive,female,1
3652,rabbit,alive,male,2
3653,grass,alive,---,73
3653,rabbit,alive,female,1
3653,rabbit,alive,male,2
3654,grass,alive,---,73
3654,rabbit,alive,female,1
3654,rabbit,alive,male,2
3655,grass,alive,---,73
3655,rabbit,alive,female,1
3655,rabbit,alive,male,2
3656,grass,alive,---,73
3656,rabbit,alive,female,1
3656,rabbit,alive,male,2
3657,grass,alive,---,73
3657,rabbit,alive,female,1
3657,rabbit,alive,male,2
3658,grass,alive,---,73
3658,rabbit,alive,female,1
3658,rabbit,alive,male,2
3659,grass,alive,---,73
3659,rabbit,alive,female,1
3659,rabbit,alive,male,2
3660,grass,alive,---,73
3660,rabbit,alive,female,1
3660,rabbit,alive,male,2
3661,grass,alive,---,73
3661,rabbit,alive,female,1
3661,rabbit,alive,male,2
3662,grass,alive,---,73
3662,rabbit,alive,female,1
3662,rabbit,alive,male,2
3663,grass,alive,---,73
3663,rabbit,alive,female,1
3663,rabbit,alive,male,2
3664,grass,alive,---,73
3664,rabbit,alive,female,1
3664,rabbit,alive,male,2
3665,grass,alive,---,73
3665,rabbit,alive,female,1
3665,rabbit,alive,male,2
3666,grass,alive,---,73
3666,rabbit,alive,female,1
3666,rabbit,alive,male,2
3667,grass,alive,---,73
3667,rabbit,alive,female,1
3667,rabbit,alive,male,2
3668,grass,alive,---,73
3668,rabbit,alive,female,1
3668,rabbit,alive,male,2
3669,grass,alive,---,73
3669,rabbit,alive,female,1
3669,rabbit,alive,male,2
3670,grass,alive,---,73
3670,rabbit,alive,female,1
3670,rabbit,alive,male,2
3671,grass,alive,---,73
3671,rabbit,alive,female,1
3671,rabbit,alive,male,2
3672,grass,alive,---,73
3672,rabbit,alive,female,1
3672,rabbit,alive,male,2
3673,grass,alive,---,73
3673,rabbit,alive,female,1
3673,rabbit,alive,male,2
3674,grass,alive,---,73
3674,rabbit,alive,female,1
3674,rabbit,alive,male,2
3675,grass,alive,---,73
3675,rabbit,alive,female,1
3675,rabbit,alive,male,2
3676,grass,alive,---,73
3676,rabbit,alive,female,1
3676,rabbit,alive,male,2
3677,grass,alive,---,73
3677,rabbit,alive,female,1
3677,rabbit,alive,male,2
3678,grass,alive,---,73
3678,rabbit,alive,female,1
3678,rabbit,alive,male,2
3679,grass,alive,---,73
3679,rabbit,alive,female,1
3679,rabbit,alive,male,2
3680,grass,alive,---,73
3680,rabbit,alive,female,1
3680,rabbit,alive,male,2
3681,grass,alive,---,73
3681,rabbit,alive,female,1
3681,rabbit,alive,male,2
3682,grass,alive,---,73
3682,rabbit,alive,female,1
3682,rabbit,alive,male,2
3683,grass,alive,---,73
3683,rabbit,alive,female,1
3683,rabbit,alive,male,2
3684,grass,alive,---,73
3684,rabbit,alive,female,1
3684,rabbit,alive,male,2
3685,grass,alive,---,73
3685,rabbit,alive,female,1
3685,rabbit,alive,male,2
3686,grass,alive,---,73
3686,rabbit,alive,female,1
3686,rabbit,alive,male,2
3687,grass,alive,---,73
3687,rabbit,alive,female,1
3687,rabbit,alive,male,2
3688,grass,alive,---,73
3688,rabbit,alive,female,1
3688,rabbit,alive,male,2
3689,grass,alive,---,73
3689,rabbit,alive,female,1
3689,rabbit,alive,male,2
3690,grass,alive,---,73
3690,rabbit,alive,female,1
3690,rabbit,alive,male,2
3691,grass,alive,---,73
3691,rabbit,alive,female,1
3691,rabbit,alive,male,2
3692,grass,alive,---,73
3692,rabbit,alive,female,1
3692,rabbit,alive,male,2
3693,grass,alive,---,73
3693,rabbit,alive,female,1
3693,rabbit,alive,male,2
3694,grass,alive,---,73
3694,rabbit,alive,female,1
3694,rabbit,alive,male,2
3695,grass,alive,---,73
3695,rabbit,alive,female,1
3695,rabbit,alive,male,2
3696,grass,alive,---,73
3696,rabbit,alive,female,1
3696,rabbit,alive,male,2
3697,grass,alive,---,73
3697,rabbit,alive,female,1
3697,rabbit,alive,male,2
3698,grass,alive,---,73
3698,rabbit,alive,female,1
3698,rabbit,alive,male,2
3699,grass,alive,---,73
3699,rabbit,alive,female,1
3699,rabbit,alive,male,2
3700,grass,alive,---,73
3700,rabbit,alive,female,1
3700,rabbit,alive,male,2
3701,grass,alive,---,73
3701,rabbit,alive,female,1
3701,rabbit,alive,male,2
3702,grass,alive,---,73
3702,rabbit,alive,female,1
3702,rabbit,alive,male,2
3703,grass,alive,---,73
3703,rabbit,alive,female,1
3703,rabbit,alive,male,2
3704,grass,alive,---,73
3704,rabbit,alive,female,1
3704,rabbit,alive,male,2
3705,grass,alive,---,73
3705,rabbit,alive,female,1
3705,rabbit,alive,male,2
3706,grass,alive,---,73
3706,rabbit,alive,female,1
3706,rabbit,alive,male,2
3707,grass,alive,---,73
3707,rabbit,alive,female,1
3707,rabbit,alive,male,2
3708,grass,alive,---,73
3708,rabbit,alive,female,1
3708,rabbit,alive,male,2
3709,grass,alive,---,73
3709,rabbit,alive,female,1
3709,rabbit,alive,male,2
3710,grass,alive,---,73
3710,rabbit,alive,female,1
3710,rabbit,alive,male,2
3711,grass,alive,---,73
3711,rabbit,alive,female,1
3711,rabbit,alive,male,2
3712,grass,alive,---,73
3712,rabbit,alive,female,1
3712,rabbit,alive,male,2
3713,grass,alive,---,73
3713,rabbit,alive,female,1
3713,rabbit,alive,male,2
3714,grass,alive,---,73
3714,rabbit,alive,female,1
3714,rabbit,alive,male,2
3715,grass,alive,---,73
3715,rabbit,alive,female,1
3715,rabbit,alive,male,2
3716,grass,alive,---,73
3716,rabbit,alive,female,1
3716,rabbit,alive,male,2
3717,grass,alive,---,73
3717,rabbit,alive,female,1
3717,rabbit,alive,male,2
3718,grass,alive,---,73
3718,rabbit,alive,female,1
3718,rabbit,alive,male,2
3719,grass,alive,---,73
3719,rabbit,alive,female,1
3719,rabbit,alive,male,2
3720,grass,alive,---,73
3720,rabbit,alive,female,1
3720,rabbit,alive,male,2
3721,grass,alive,---,73
3721,rabbit,alive,female,1
3721,rabbit,alive,male,2
3722,grass,alive,---,73
3722,rabbit,alive,female,1
3722,rabbit,alive,male,2
3723,grass,alive,---,73
3723,rabbit,alive,female,1
3723,rabbit,alive,male,2
3724,grass,alive,---,73
3724,rabbit,alive,female,1
3724,rabbit,alive,male,2
3725,grass,alive,---,73
3725,rabbit,alive,female,1
3725,rabbit,alive,male,2
3726,grass,alive,---,73
3726,rabbit,alive,female,1
3726,rabbit,alive,male,2
3727,grass,alive,---,73
3727,rabbit,alive,female,1
3727,rabbit,alive,male,2
3728,grass,alive,---,73
3728,rabbit,alive,female,1
3728,rabbit,alive,male,2
3729,grass,alive,---,73
3729,rabbit,alive,female,1
3729,rabbit,alive,male,2
3730,grass,alive,---,73
3730,rabbit,alive,female,1
3730,rabbit,alive,male,2
3731,grass,alive,---,73
3731,rabbit,alive,female,1
3731,rabbit,alive,male,2
3732,grass,alive,---,73
3732,rabbit,alive,female,1
3732,rabbit,alive,male,2
3733,grass,alive,---,73
3733,rabbit,alive,female,1
3733,rabbit,alive,male,2
3734,grass,alive,---,73
3734,rabbit,alive,female,1
3734,rabbit,alive,male,2
3735,grass,alive,---,73
3735,rabbit,alive,female,1
3735,rabbit,alive,male,2
3736,grass,alive,---,73
3736,rabbit,alive,female,1
3736,rabbit,alive,male,2
3737,grass,alive,---,73
3737,rabbit,alive,female,1
3737,rabbit,alive,male,2
3738,grass,alive,---,73
3738,rabbit,alive,female,1
3738,rabbit,alive,male,2
3739,grass,alive,---,73
3739,rabbit,alive,female,1
3739,rabbit,alive,male,2
3740,grass,alive,---,73
3740,rabbit,alive,female,1
3740,rabbit,alive,male,2
3741,grass,alive,---,73
3741,rabbit,alive,female,1
3741,rabbit,alive,male,2
3742,grass,alive,---,73
3742,rabbit,alive,female,1
3742,rabbit,alive,male,2
3743,grass,alive,---,73
3743,rabbit,alive,female,1
3743,rabbit,alive,male,2
3744,grass,alive,---,73
3744,rabbit,alive,female,1
3744,rabbit,alive,male,2
3745,grass,alive,---,73
3745,rabbit,alive,female,1
3745,rabbit,alive,male,2
3746,grass,alive,---,73
3746,rabbit,alive,female,1
3746,rabbit,alive,male,2
3747,grass,alive,---,73
3747,rabbit,alive,female,1
3747,rabbit,alive,male,2
3748,grass,alive,---,73
3748,rabbit,alive,female,1
3748,rabbit,alive,male,2
3749,grass,alive,---,73
3749,rabbit,alive,female,1
3749,rabbit,alive,male,2
3750,grass,alive,---,73
3750,rabbit,alive,female,1
3750,rabbit,alive,male,2
3751,grass,alive,---,73
3751,rabbit,alive,female,1
3751,rabbit,alive,male,2
3752,grass,alive,---,73
3752,rabbit,alive,female,1
3752,rabbit,alive,male,2
3753,grass,alive,---,73
3753,rabbit,alive,female,1
3753,rabbit,alive,male,2
3754,grass,alive,---,73
3754,rabbit,alive,female,1
3754,rabbit,alive,male,2
3755,grass,alive,---,73
3755,rabbit,alive,female,1
3755,rabbit,alive,male,2
3756,grass,alive,---,73
3756,rabbit,alive,female,1
3756,rabbit,alive,male,2
3757,grass,alive,---,73
3757,rabbit,alive,female,1
3757,rabbit,alive,male,2
3758,grass,alive,---,73
3758,rabbit,alive,female,1
3758,rabbit,alive,male,2
3759,grass,alive,---,73
3759,rabbit,alive,female,1
3759,rabbit,alive,male,2
3760,grass,alive,---,73
3760,rabbit,alive,female,1
3760,rabbit,alive,male,2
3761,grass,alive,---,73
3761,rabbit,alive,female,1
3761,rabbit,alive,male,2
3762,grass,alive,---,73
3762,rabbit,alive,female,1
3762,rabbit,alive,male,2
3763,grass,alive,---,73
3763,rabbit,alive,female,1
