frame,kind,death_cause,number of agents
4311,rabbit,alive,1
4312,grass,alive,82
4312,rabbit,alive,1
4313,grass,alive,82
4313,rabbit,alive,1
4314,grass,alive,82
4314,rabbit,alive,1
4315,grass,alive,82
4315,rabbit,alive,1
4316,grass,alive,82
4316,rabbit,alive,1
4317,grass,alive,82
4317,rabbit,alive,1
4318,grass,alive,82
4318,rabbit,alive,1
4319,grass,alive,82
4319,rabbit,alive,1
4320,grass,alive,82
4320,rabbit,alive,1
4321,grass,alive,82
4321,rabbit,alive,1
4322,grass,alive,82
4322,rabbit,alive,1
4323,grass,alive,82
4323,rabbit,alive,1
4324,grass,alive,82
4324,rabbit,alive,1
4325,grass,alive,82
4325,rabbit,alive,1
4326,grass,alive,82
4326,rabbit,alive,1
4327,grass,alive,82
4327,rabbit,alive,1
4328,grass,alive,82
4328,rabbit,alive,1
4329,grass,alive,82
4329,rabbit,alive,1
4330,grass,alive,82
4330,rabbit,alive,1
4331,grass,alive,82
4331,rabbit,alive,1
4332,grass,alive,82
4332,rabbit,alive,1
4333,grass,alive,82
4333,rabbit,alive,1
4334,grass,alive,82
4334,rabbit,alive,1
4335,grass,alive,82
4335,rabbit,alive,1
4336,grass,alive,82
4336,rabbit,alive,1
4337,grass,alive,82
4337,rabbit,alive,1
4338,grass,alive,82
4338,rabbit,alive,1
4339,grass,alive,82
4339,rabbit,alive,1
4340,grass,alive,82
4340,rabbit,alive,1
4341,grass,alive,82
4341,rabbit,alive,1
4342,grass,alive,82
4342,rabbit,alive,1
4343,grass,alive,82
4343,rabbit,alive,1
4344,grass,alive,82
4344,rabbit,alive,1
4345,grass,alive,82
4345,rabbit,alive,1
4346,grass,alive,82
4346,rabbit,alive,1
4347,grass,alive,82
4347,rabbit,alive,1
4348,grass,alive,82
4348,rabbit,alive,1
4349,grass,alive,82
4349,rabbit,alive,1
4350,grass,alive,82
4350,rabbit,alive,1
4351,grass,alive,82
4351,rabbit,alive,1
4352,grass,alive,82
4352,rabbit,alive,1
4353,grass,alive,82
4353,rabbit,alive,1
4354,grass,alive,82
4354,rabbit,alive,1
4355,grass,alive,82
4355,rabbit,alive,1
4356,grass,alive,82
4356,rabbit,alive,1
4357,grass,alive,82
4357,rabbit,alive,1
4358,grass,alive,82
4358,rabbit,alive,1
4359,grass,alive,82
4359,rabbit,alive,1
4360,grass,alive,82
4360,rabbit,alive,1
4361,grass,alive,82
4361,rabbit,alive,1
4362,grass,alive,82
4362,rabbit,alive,1
4363,grass,alive,82
4363,rabbit,alive,1
4364,grass,alive,82
4364,rabbit,alive,1
4365,grass,alive,82
4365,rabbit,alive,1
4366,grass,alive,82
4366,rabbit,alive,1
4367,grass,alive,82
4367,rabbit,alive,1
4368,grass,alive,82
4368,rabbit,alive,1
4369,grass,alive,82
4369,rabbit,alive,1
4370,grass,alive,82
4370,rabbit,alive,1
4371,grass,alive,82
4371,rabbit,alive,1
4372,grass,alive,82
4372,rabbit,alive,1
4373,grass,alive,82
4373,rabbit,alive,1
4374,grass,alive,82
4374,rabbit,alive,1
4375,grass,alive,82
4375,rabbit,alive,1
4376,grass,alive,82
4376,rabbit,alive,1
4377,grass,alive,82
4377,rabbit,alive,1
4378,grass,alive,82
4378,rabbit,alive,1
4379,grass,alive,82
4379,rabbit,alive,1
4380,grass,alive,82
4380,rabbit,alive,1
4381,grass,alive,82
4381,rabbit,alive,1
4382,grass,alive,82
4382,rabbit,alive,1
4383,grass,alive,82
4383,rabbit,alive,1
4384,grass,alive,82
4384,rabbit,alive,1
4385,grass,alive,82
4385,rabbit,alive,1
4386,grass,alive,82
4386,rabbit,alive,1
4387,grass,alive,82
4387,rabbit,alive,1
4388,grass,alive,82
4388,rabbit,alive,1
4389,grass,alive,82
4389,rabbit,alive,1
4390,grass,alive,82
4390,rabbit,alive,1
4391,grass,alive,82
4391,rabbit,alive,1
4392,grass,alive,82
4392,rabbit,alive,1
4393,grass,alive,82
4393,rabbit,alive,1
4394,grass,alive,82
4394,rabbit,alive,1
4395,grass,alive,82
4395,rabbit,alive,1
4396,grass,alive,82
4396,rabbit,alive,1
4397,grass,alive,82
4397,rabbit,alive,1
4398,grass,alive,82
4398,rabbit,alive,1
4399,grass,alive,82
4399,rabbit,alive,1
4400,grass,alive,82
4400,rabbit,alive,1
4401,grass,alive,82
4401,rabbit,alive,1
4402,grass,alive,82
4402,rabbit,alive,1
4403,grass,alive,82
4403,rabbit,alive,1
4404,grass,alive,82
4404,rabbit,alive,1
4405,grass,alive,82
4405,rabbit,alive,1
4406,grass,alive,82
4406,rabbit,alive,1
4407,grass,alive,82
4407,rabbit,alive,1
4408,grass,alive,82
4408,rabbit,alive,1
4409,grass,alive,82
4409,rabbit,alive,1
4410,grass,alive,82
4410,rabbit,alive,1
4411,grass,alive,82
4411,rabbit,alive,1
4412,grass,alive,82
4412,rabbit,alive,1
4413,grass,alive,82
4413,rabbit,alive,1
4414,grass,alive,82
4414,rabbit,alive,1
4415,grass,alive,82
4415,rabbit,alive,1
4416,grass,alive,82
4416,rabbit,alive,1
4417,grass,alive,82
4417,rabbit,alive,1
4418,grass,alive,82
4418,rabbit,alive,1
4419,grass,alive,82
4419,rabbit,alive,1
4420,grass,alive,82
4420,rabbit,alive,1
4421,grass,alive,82
4421,rabbit,alive,1
4422,grass,alive,82
4422,rabbit,alive,1
4423,grass,alive,82
4423,rabbit,alive,1
4424,grass,alive,82
4424,rabbit,alive,1
4425,grass,alive,82
4425,rabbit,alive,1
4426,grass,alive,82
4426,rabbit,alive,1
4427,grass,alive,82
4427,rabbit,alive,1
4428,grass,alive,82
4428,rabbit,alive,1
4429,grass,alive,82
4429,rabbit,alive,1
4430,grass,alive,82
4430,rabbit,alive,1
4431,grass,alive,82
4431,rabbit,alive,1
4432,grass,alive,82
4432,rabbit,alive,1
4433,grass,alive,82
4433,rabbit,alive,1
4434,grass,alive,82
4434,rabbit,alive,1
4435,grass,alive,82
4435,rabbit,alive,1
4436,grass,alive,82
4436,rabbit,alive,1
4437,grass,alive,82
4437,rabbit,alive,1
4438,grass,alive,82
4438,rabbit,alive,1
4439,grass,alive,82
4439,rabbit,alive,1
4440,grass,alive,82
4440,rabbit,alive,1
4441,grass,alive,82
4441,rabbit,alive,1
4442,grass,alive,82
4442,rabbit,alive,1
4443,grass,alive,82
4443,rabbit,alive,1
4444,grass,alive,82
4444,rabbit,alive,1
4445,grass,alive,82
4445,rabbit,alive,1
4446,grass,alive,82
4446,rabbit,alive,1
4447,grass,alive,82
4447,rabbit,alive,1
4448,grass,alive,82
4448,rabbit,alive,1
4449,grass,alive,82
4449,rabbit,alive,1
4450,grass,alive,82
4450,rabbit,alive,1
4451,grass,alive,82
4451,rabbit,alive,1
4452,grass,alive,82
4452,rabbit,alive,1
4453,grass,alive,82
4453,rabbit,alive,1
4454,grass,alive,82
4454,rabbit,alive,1
4455,grass,alive,82
4455,rabbit,alive,1
4456,grass,alive,82
4456,rabbit,alive,1
4457,grass,alive,82
4457,rabbit,alive,1
4458,grass,alive,82
4458,rabbit,alive,1
4459,grass,alive,82
4459,rabbit,alive,1
4460,grass,alive,82
4460,rabbit,alive,1
4461,grass,alive,82
4461,rabbit,alive,1
4462,grass,alive,82
4462,rabbit,alive,1
4463,grass,alive,82
4463,rabbit,alive,1
4464,grass,alive,82
4464,rabbit,alive,1
4465,grass,alive,82
4465,rabbit,alive,1
4466,grass,alive,82
4466,rabbit,alive,1
4467,grass,alive,82
4467,rabbit,alive,1
4468,grass,alive,82
4468,rabbit,alive,1
4469,grass,alive,82
4469,rabbit,alive,1
4470,grass,alive,82
4470,rabbit,alive,1
4471,grass,alive,82
4471,rabbit,alive,1
4472,grass,alive,82
4472,rabbit,alive,1
4473,grass,alive,82
4473,rabbit,alive,1
4474,grass,alive,82
4474,rabbit,alive,1
4475,grass,alive,82
4475,rabbit,alive,1
4476,grass,alive,82
4476,rabbit,alive,1
4477,grass,alive,82
4477,rabbit,alive,1
4478,grass,alive,82
4478,rabbit,alive,1
4479,grass,alive,82
4479,rabbit,alive,1
4480,grass,alive,82
4480,rabbit,alive,1
4481,grass,alive,82
4481,rabbit,alive,1
4482,grass,alive,82
4482,rabbit,alive,1
4483,grass,alive,82
4483,rabbit,alive,1
4484,grass,alive,82
4484,rabbit,alive,1
4485,grass,alive,82
4485,rabbit,alive,1
4486,grass,alive,82
4486,rabbit,alive,1
4487,grass,alive,81
4487,grass,eaten,1
4487,rabbit,alive,1
4488,grass,alive,81
4488,rabbit,alive,1
4489,grass,alive,81
4489,rabbit,alive,1
4490,grass,alive,81
4490,rabbit,alive,1
4491,grass,alive,81
4491,rabbit,alive,1
4492,grass,alive,81
4492,rabbit,alive,1
4493,grass,alive,81
4493,rabbit,alive,1
4494,grass,alive,81
4494,rabbit,alive,1
4495,grass,alive,81
4495,rabbit,alive,1
4496,grass,alive,81
4496,rabbit,alive,1
4497,grass,alive,81
4497,rabbit,alive,1
4498,grass,alive,81
4498,rabbit,alive,1
4499,grass,alive,81
4499,rabbit,alive,1
4500,grass,alive,81
4500,rabbit,alive,1
4501,grass,alive,81
4501,rabbit,alive,1
4502,grass,alive,81
4502,rabbit,alive,1
4503,grass,alive,81
4503,rabbit,alive,1
4504,grass,alive,81
4504,rabbit,alive,1
4505,grass,alive,81
4505,rabbit,alive,1
4506,grass,alive,81
4506,rabbit,alive,1
4507,grass,alive,81
4507,rabbit,alive,1
4508,grass,alive,81
4508,rabbit,alive,1
4509,grass,alive,81
4509,rabbit,alive,1
4510,grass,alive,81
4510,rabbit,alive,1
4511,grass,alive,81
4511,rabbit,alive,1
4512,grass,alive,81
4512,rabbit,alive,1
4513,grass,alive,81
4513,rabbit,alive,1
4514,grass,alive,81
4514,rabbit,alive,1
4515,grass,alive,81
4515,rabbit,alive,1
4516,grass,alive,81
4516,rabbit,alive,1
4517,grass,alive,81
4517,rabbit,alive,1
4518,grass,alive,81
4518,rabbit,alive,1
4519,grass,alive,81
4519,rabbit,alive,1
4520,grass,alive,81
4520,rabbit,alive,1
4521,grass,alive,81
4521,rabbit,alive,1
4522,grass,alive,81
4522,rabbit,alive,1
4523,grass,alive,81
4523,rabbit,alive,1
4524,grass,alive,81
4524,rabbit,alive,1
4525,grass,alive,81
4525,rabbit,alive,1
4526,grass,alive,81
4526,rabbit,alive,1
4527,grass,alive,81
4527,rabbit,alive,1
4528,grass,alive,81
4528,rabbit,alive,1
4529,grass,alive,81
4529,rabbit,alive,1
4530,grass,alive,81
4530,rabbit,alive,1
4531,grass,alive,81
4531,rabbit,alive,1
4532,grass,alive,81
4532,rabbit,alive,1
4533,grass,alive,81
4533,rabbit,alive,1
4534,grass,alive,81
4534,rabbit,alive,1
4535,grass,alive,81
4535,rabbit,alive,1
4536,grass,alive,81
4536,rabbit,alive,1
4537,grass,alive,81
4537,rabbit,alive,1
4538,grass,alive,81
4538,rabbit,alive,1
4539,grass,alive,81
4539,rabbit,alive,1
4540,grass,alive,81
4540,rabbit,alive,1
4541,grass,alive,81
4541,rabbit,alive,1
4542,grass,alive,81
4542,rabbit,alive,1
4543,grass,alive,81
4543,rabbit,alive,1
4544,grass,alive,81
4544,rabbit,alive,1
4545,grass,alive,81
4545,rabbit,alive,1
4546,grass,alive,81
4546,rabbit,alive,1
4547,grass,alive,81
4547,rabbit,alive,1
4548,grass,alive,81
4548,rabbit,alive,1
4549,grass,alive,81
4549,rabbit,alive,1
4550,grass,alive,81
4550,rabbit,alive,1
4551,grass,alive,81
4551,rabbit,alive,1
4552,grass,alive,81
4552,rabbit,alive,1
4553,grass,alive,81
4553,rabbit,alive,1
4554,grass,alive,81
4554,rabbit,alive,1
4555,grass,alive,81
4555,rabbit,alive,1
4556,grass,alive,81
4556,rabbit,alive,1
4557,grass,alive,81
4557,rabbit,alive,1
4558,grass,alive,81
4558,rabbit,alive,1
4559,grass,alive,81
4559,rabbit,alive,1
4560,grass,alive,81
4560,rabbit,alive,1
4561,grass,alive,81
4561,rabbit,alive,1
4562,grass,alive,81
4562,rabbit,alive,1
4563,grass,alive,81
4563,rabbit,alive,1
4564,grass,alive,81
4564,rabbit,alive,1
4565,grass,alive,81
4565,rabbit,alive,1
4566,grass,alive,81
4566,rabbit,alive,1
4567,grass,alive,81
4567,rabbit,alive,1
4568,grass,alive,81
4568,rabbit,alive,1
4569,grass,alive,81
4569,rabbit,alive,1
4570,grass,alive,81
4570,rabbit,alive,1
4571,grass,alive,81
4571,rabbit,alive,1
4572,grass,alive,81
4572,rabbit,alive,1
4573,grass,alive,81
4573,rabbit,alive,1
4574,grass,alive,81
4574,rabbit,alive,1
4575,grass,alive,81
4575,rabbit,alive,1
4576,grass,alive,81
4576,rabbit,alive,1
4577,grass,alive,81
4577,rabbit,alive,1
4578,grass,alive,81
4578,rabbit,alive,1
4579,grass,alive,81
4579,rabbit,alive,1
4580,grass,alive,81
4580,rabbit,alive,1
4581,grass,alive,81
4581,rabbit,alive,1
4582,grass,alive,81
4582,rabbit,alive,1
4583,grass,alive,81
4583,rabbit,alive,1
4584,grass,alive,81
4584,rabbit,alive,1
4585,grass,alive,81
4585,rabbit,alive,1
4586,grass,alive,81
4586,rabbit,alive,1
4587,grass,alive,81
4587,rabbit,alive,1
4588,grass,alive,81
4588,rabbit,alive,1
4589,grass,alive,81
4589,rabbit,alive,1
4590,grass,alive,81
4590,rabbit,alive,1
4591,grass,alive,81
4591,rabbit,alive,1
4592,grass,alive,81
4592,rabbit,alive,1
4593,grass,alive,81
4593,rabbit,alive,1
4594,grass,alive,81
4594,rabbit,alive,1
4595,grass,alive,81
4595,rabbit,alive,1
4596,grass,alive,81
4596,rabbit,alive,1
4597,grass,alive,81
4597,rabbit,alive,1
4598,grass,alive,81
4598,rabbit,alive,1
4599,grass,alive,81
4599,rabbit,alive,1
4600,grass,alive,81
4600,rabbit,alive,1
4601,grass,alive,81
4601,rabbit,alive,1
4602,grass,alive,81
4602,rabbit,alive,1
4603,grass,alive,81
4603,rabbit,alive,1
4604,grass,alive,81
4604,rabbit,alive,1
4605,grass,alive,81
4605,rabbit,alive,1
4606,grass,alive,81
4606,rabbit,alive,1
4607,grass,alive,81
4607,rabbit,alive,1
4608,grass,alive,81
4608,rabbit,alive,1
4609,grass,alive,81
4609,rabbit,alive,1
4610,grass,alive,81
4610,rabbit,alive,1
4611,grass,alive,81
4611,rabbit,alive,1
4612,grass,alive,81
4612,rabbit,alive,1
4613,grass,alive,81
4613,rabbit,alive,1
4614,grass,alive,81
4614,rabbit,alive,1
4615,grass,alive,81
4615,rabbit,alive,1
4616,grass,alive,81
4616,rabbit,alive,1
4617,grass,alive,81
4617,rabbit,alive,1
4618,grass,alive,81
4618,rabbit,alive,1
4619,grass,alive,81
4619,rabbit,alive,1
4620,grass,alive,81
4620,rabbit,alive,1
4621,grass,alive,81
4621,rabbit,alive,1
4622,grass,alive,81
4622,rabbit,alive,1
4623,grass,alive,81
4623,rabbit,alive,1
4624,grass,alive,81
4624,rabbit,alive,1
4625,grass,alive,81
4625,rabbit,alive,1
4626,grass,alive,81
4626,rabbit,alive,1
4627,grass,alive,81
4627,rabbit,alive,1
4628,grass,alive,81
4628,rabbit,alive,1
4629,grass,alive,81
4629,rabbit,alive,1
4630,grass,alive,81
4630,rabbit,alive,1
4631,grass,alive,81
4631,rabbit,alive,1
4632,grass,alive,81
4632,rabbit,alive,1
4633,grass,alive,81
4633,rabbit,alive,1
4634,grass,alive,81
4634,rabbit,alive,1
4635,grass,alive,81
4635,rabbit,alive,1
4636,grass,alive,81
4636,rabbit,alive,1
4637,grass,alive,81
4637,rabbit,alive,1
4638,grass,alive,81
4638,rabbit,alive,1
4639,grass,alive,81
4639,rabbit,alive,1
4640,grass,alive,81
4640,rabbit,alive,1
4641,grass,alive,81
4641,rabbit,alive,1
4642,grass,alive,81
4642,rabbit,alive,1
4643,grass,alive,81
4643,rabbit,alive,1
4644,grass,alive,81
4644,rabbit,alive,1
4645,grass,alive,81
4645,rabbit,alive,1
4646,grass,alive,81
4646,rabbit,alive,1
4647,grass,alive,81
4647,rabbit,alive,1
4648,grass,alive,81
4648,rabbit,alive,1
4649,grass,alive,81
4649,rabbit,alive,1
4650,grass,alive,81
4650,rabbit,alive,1
4651,grass,alive,81
4651,rabbit,alive,1
4652,grass,alive,81
4652,rabbit,alive,1
4653,grass,alive,81
4653,rabbit,alive,1
4654,grass,alive,81
4654,rabbit,alive,1
4655,grass,alive,81
4655,rabbit,alive,1
4656,grass,alive,81
4656,rabbit,alive,1
4657,grass,alive,81
4657,rabbit,alive,1
4658,grass,alive,81
4658,rabbit,alive,1
4659,grass,alive,81
4659,rabbit,alive,1
4660,grass,alive,81
4660,rabbit,alive,1
4661,grass,alive,81
4661,rabbit,alive,1
4662,grass,alive,81
4662,rabbit,alive,1
4663,grass,alive,81
4663,rabbit,alive,1
4664,grass,alive,81
4664,rabbit,alive,1
4665,grass,alive,81
4665,rabbit,alive,1
4666,grass,alive,81
4666,rabbit,alive,1
4667,grass,alive,81
4667,rabbit,alive,1
4668,grass,alive,81
4668,rabbit,alive,1
4669,grass,alive,81
4669,rabbit,alive,1
4670,grass,alive,81
4670,rabbit,alive,1
4671,grass,alive,81
4671,rabbit,alive,1
4672,grass,alive,81
4672,rabbit,alive,1
4673,grass,alive,81
4673,rabbit,alive,1
4674,grass,alive,81
4674,rabbit,alive,1
4675,grass,alive,81
4675,rabbit,alive,1
4676,grass,alive,81
4676,rabbit,alive,1
4677,grass,alive,81
4677,rabbit,alive,1
4678,grass,alive,81
4678,rabbit,alive,1
4679,grass,alive,81
4679,rabbit,alive,1
4680,grass,alive,81
4680,rabbit,alive,1
4681,grass,alive,81
4681,rabbit,alive,1
4682,grass,alive,81
4682,rabbit,alive,1
4683,grass,alive,81
4683,rabbit,alive,1
4684,grass,alive,81
4684,rabbit,alive,1
4685,grass,alive,81
4685,rabbit,alive,1
4686,grass,alive,81
4686,rabbit,alive,1
4687,grass,alive,81
4687,rabbit,alive,1
4688,grass,alive,81
4688,rabbit,alive,1
4689,grass,alive,81
4689,rabbit,alive,1
4690,grass,alive,81
4690,rabbit,alive,1
4691,grass,alive,81
4691,rabbit,alive,1
4692,grass,alive,81
4692,rabbit,alive,1
4693,grass,alive,81
4693,rabbit,alive,1
4694,grass,alive,81
4694,rabbit,alive,1
4695,grass,alive,81
4695,rabbit,alive,1
4696,grass,alive,81
4696,rabbit,alive,1
4697,grass,alive,81
4697,rabbit,alive,1
4698,grass,alive,81
4698,rabbit,alive,1
4699,grass,alive,81
4699,rabbit,alive,1
4700,grass,alive,81
4700,rabbit,alive,1
4701,grass,alive,81
4701,rabbit,alive,1
4702,grass,alive,81
4702,rabbit,alive,1
4703,grass,alive,81
4703,rabbit,alive,1
4704,grass,alive,81
4704,rabbit,alive,1
4705,grass,alive,81
4705,rabbit,alive,1
4706,grass,alive,81
4706,rabbit,alive,1
4707,grass,alive,81
4707,rabbit,alive,1
4708,grass,alive,81
4708,rabbit,alive,1
4709,grass,alive,81
4709,rabbit,alive,1
4710,grass,alive,81
4710,rabbit,alive,1
4711,grass,alive,81
4711,rabbit,alive,1
4712,grass,alive,81
4712,rabbit,alive,1
4713,grass,alive,81
4713,rabbit,alive,1
4714,grass,alive,81
4714,rabbit,alive,1
4715,grass,alive,81
4715,rabbit,alive,1
4716,grass,alive,81
4716,rabbit,alive,1
4717,grass,alive,81
4717,rabbit,alive,1
4718,grass,alive,81
4718,rabbit,alive,1
4719,grass,alive,81
4719,rabbit,alive,1
4720,grass,alive,81
4720,rabbit,alive,1
4721,grass,alive,81
4721,rabbit,alive,1
4722,grass,alive,81
4722,rabbit,alive,1
4723,grass,alive,81
4723,rabbit,alive,1
4724,grass,alive,81
4724,rabbit,alive,1
4725,grass,alive,81
4725,rabbit,alive,1
4726,grass,alive,81
4726,rabbit,alive,1
4727,grass,alive,81
4727,rabbit,alive,1
4728,grass,alive,81
4728,rabbit,alive,1
4729,grass,alive,81
4729,rabbit,alive,1
4730,grass,alive,81
4730,rabbit,alive,1
4731,grass,alive,81
4731,rabbit,alive,1
4732,grass,alive,81
4732,rabbit,alive,1
4733,grass,alive,81
4733,rabbit,alive,1
4734,grass,alive,81
4734,rabbit,alive,1
4735,grass,alive,81
4735,rabbit,alive,1
4736,grass,alive,81
4736,rabbit,alive,1
4737,grass,alive,81
4737,rabbit,alive,1
4738,grass,alive,81
4738,rabbit,alive,1
4739,grass,alive,81
4739,rabbit,alive,1
4740,grass,alive,81
4740,rabbit,alive,1
4741,grass,alive,81
4741,rabbit,alive,1
4742,grass,alive,81
4742,rabbit,alive,1
4743,grass,alive,81
4743,rabbit,alive,1
4744,grass,alive,81
4744,rabbit,alive,1
4745,grass,alive,81
4745,rabbit,alive,1
4746,grass,alive,81
4746,rabbit,alive,1
4747,grass,alive,81
4747,rabbit,alive,1
4748,grass,alive,81
4748,rabbit,alive,1
4749,grass,alive,81
4749,rabbit,alive,1
4750,grass,alive,81
4750,rabbit,alive,1
4751,grass,alive,81
4751,rabbit,alive,1
4752,grass,alive,81
4752,rabbit,alive,1
4753,grass,alive,81
4753,rabbit,alive,1
4754,grass,alive,81
4754,rabbit,alive,1
4755,grass,alive,81
4755,rabbit,alive,1
4756,grass,alive,81
4756,rabbit,alive,1
4757,grass,alive,81
4757,rabbit,alive,1
4758,grass,alive,81
4758,rabbit,alive,1
4759,grass,alive,81
4759,rabbit,alive,1
4760,grass,alive,81
4760,rabbit,alive,1
4761,grass,alive,81
4761,rabbit,alive,1
4762,grass,alive,81
4762,rabbit,alive,1
4763,grass,alive,81
4763,rabbit,alive,1
4764,grass,alive,81
4764,rabbit,alive,1
4765,grass,alive,81
4765,rabbit,alive,1
4766,grass,alive,81
4766,rabbit,alive,1
4767,grass,alive,81
4767,rabbit,alive,1
4768,grass,alive,81
4768,rabbit,alive,1
4769,grass,alive,81
4769,rabbit,alive,1
4770,grass,alive,81
4770,rabbit,alive,1
4771,grass,alive,81
4771,rabbit,alive,1
4772,grass,alive,81
4772,rabbit,alive,1
4773,grass,alive,81
4773,rabbit,alive,1
4774,grass,alive,81
4774,rabbit,alive,1
4775,grass,alive,81
4775,rabbit,alive,1
4776,grass,alive,81
4776,rabbit,alive,1
4777,grass,alive,81
4777,rabbit,alive,1
4778,grass,alive,81
4778,rabbit,alive,1
4779,grass,alive,81
4779,rabbit,alive,1
4780,grass,alive,81
4780,rabbit,alive,1
4781,grass,alive,81
4781,rabbit,alive,1
4782,grass,alive,81
4782,rabbit,alive,1
4783,grass,alive,81
4783,rabbit,alive,1
4784,grass,alive,81
4784,rabbit,alive,1
4785,grass,alive,81
4785,rabbit,alive,1
4786,grass,alive,81
4786,rabbit,alive,1
4787,grass,alive,81
4787,rabbit,alive,1
4788,grass,alive,81
4788,rabbit,alive,1
4789,grass,alive,81
4789,rabbit,alive,1
4790,grass,alive,81
4790,rabbit,alive,1
4791,grass,alive,81
4791,rabbit,alive,1
4792,grass,alive,81
4792,rabbit,alive,1
4793,grass,alive,81
4793,rabbit,alive,1
4794,grass,alive,81
4794,rabbit,alive,1
4795,grass,alive,81
4795,rabbit,alive,1
4796,grass,alive,81
4796,rabbit,alive,1
4797,grass,alive,81
4797,rabbit,alive,1
4798,grass,alive,81
4798,rabbit,alive,1
4799,grass,alive,81
4799,rabbit,alive,1
4800,grass,alive,81
4800,rabbit,alive,1
4801,grass,alive,81
4801,rabbit,alive,1
4802,grass,alive,81
4802,rabbit,alive,1
4803,grass,alive,81
4803,rabbit,alive,1
4804,grass,alive,81
4804,rabbit,alive,1
4805,grass,alive,81
4805,rabbit,alive,1
4806,grass,alive,81
4806,rabbit,alive,1
4807,grass,alive,81
4807,rabbit,alive,1
4808,grass,alive,81
4808,rabbit,alive,1
4809,grass,alive,81
4809,rabbit,alive,1
4810,grass,alive,81
4810,rabbit,alive,1
4811,grass,alive,81
4811,rabbit,alive,1
4812,grass,alive,81
4812,rabbit,alive,1
4813,grass,alive,81
4813,rabbit,alive,1
4814,grass,alive,81
4814,rabbit,alive,1
4815,grass,alive,81
4815,rabbit,alive,1
4816,grass,alive,81
4816,rabbit,alive,1
4817,grass,alive,81
4817,rabbit,alive,1
4818,grass,alive,81
4818,rabbit,alive,1
4819,grass,alive,81
4819,rabbit,alive,1
4820,grass,alive,81
4820,rabbit,alive,1
4821,grass,alive,81
4821,rabbit,alive,1
4822,grass,alive,81
4822,rabbit,alive,1
4823,grass,alive,81
4823,rabbit,alive,1
4824,grass,alive,81
4824,rabbit,alive,1
4825,grass,alive,81
4825,rabbit,alive,1
4826,grass,alive,81
4826,rabbit,alive,1
4827,grass,alive,81
4827,rabbit,alive,1
4828,grass,alive,81
4828,rabbit,alive,1
4829,grass,alive,81
4829,rabbit,alive,1
4830,grass,alive,81
4830,rabbit,alive,1
4831,grass,alive,81
4831,rabbit,alive,1
4832,grass,alive,81
4832,rabbit,alive,1
4833,grass,alive,81
4833,rabbit,alive,1
4834,grass,alive,81
4834,rabbit,alive,1
4835,grass,alive,81
4835,rabbit,alive,1
4836,grass,alive,81
4836,rabbit,alive,1
4837,grass,alive,81
4837,rabbit,alive,1
4838,grass,alive,81
4838,rabbit,alive,1
4839,grass,alive,81
4839,rabbit,alive,1
4840,grass,alive,81
4840,rabbit,alive,1
4841,grass,alive,81
4841,rabbit,alive,1
4842,grass,alive,81
4842,rabbit,alive,1
4843,grass,alive,81
4843,rabbit,alive,1
4844,grass,alive,81
4844,rabbit,alive,1
4845,grass,alive,81
4845,rabbit,alive,1
4846,grass,alive,81
4846,rabbit,alive,1
4847,grass,alive,81
4847,rabbit,alive,1
4848,grass,alive,81
4848,rabbit,alive,1
4849,grass,alive,81
4849,rabbit,alive,1
4850,grass,alive,81
4850,rabbit,alive,1
4851,grass,alive,81
4851,rabbit,alive,1
4852,grass,alive,81
4852,rabbit,alive,1
4853,grass,alive,81
4853,rabbit,alive,1
4854,grass,alive,81
4854,rabbit,alive,1
4855,grass,alive,81
4855,rabbit,alive,1
4856,grass,alive,81
4856,rabbit,alive,1
4857,grass,alive,81
4857,rabbit,alive,1
4858,grass,alive,81
4858,rabbit,alive,1
4859,grass,alive,81
4859,rabbit,alive,1
4860,grass,alive,81
4860,rabbit,alive,1
4861,grass,alive,81
4861,rabbit,alive,1
4862,grass,alive,81
4862,rabbit,alive,1
4863,grass,alive,81
4863,rabbit,alive,1
4864,grass,alive,81
4864,rabbit,alive,1
4865,grass,alive,81
4865,rabbit,alive,1
4866,grass,alive,81
4866,rabbit,alive,1
4867,grass,alive,81
4867,rabbit,alive,1
4868,grass,alive,81
4868,rabbit,alive,1
4869,grass,alive,81
4869,rabbit,alive,1
4870,grass,alive,81
4870,rabbit,alive,1
4871,grass,alive,81
4871,rabbit,alive,1
4872,grass,alive,81
4872,rabbit,alive,1
4873,grass,alive,81
4873,rabbit,alive,1
4874,grass,alive,81
4874,rabbit,alive,1
4875,grass,alive,81
4875,rabbit,alive,1
4876,grass,alive,81
4876,rabbit,alive,1
4877,grass,alive,81
4877,rabbit,alive,1
4878,grass,alive,81
4878,rabbit,alive,1
4879,grass,alive,81
4879,rabbit,alive,1
4880,grass,alive,81
4880,rabbit,alive,1
4881,grass,alive,81
4881,rabbit,alive,1
4882,grass,alive,81
4882,rabbit,alive,1
4883,grass,alive,81
4883,rabbit,alive,1
4884,grass,alive,81
4884,rabbit,alive,1
4885,grass,alive,81
4885,rabbit,alive,1
4886,grass,alive,81
4886,rabbit,alive,1
4887,grass,alive,81
4887,rabbit,alive,1
4888,grass,alive,81
4888,rabbit,alive,1
4889,grass,alive,81
4889,rabbit,alive,1
4890,grass,alive,81
4890,rabbit,alive,1
4891,grass,alive,81
4891,rabbit,alive,1
4892,grass,alive,81
4892,rabbit,alive,1
4893,grass,alive,81
