frame,kind,death_cause,number of agents
4472,grass,alive,124
4472,rabbit,alive,2
4473,grass,alive,124
4473,rabbit,alive,2
4474,grass,alive,123
4474,grass,eaten,1
4474,rabbit,alive,2
4475,grass,alive,123
4475,rabbit,alive,2
4476,grass,alive,123
4476,rabbit,alive,2
4477,grass,alive,123
4477,rabbit,alive,2
4478,grass,alive,123
4478,rabbit,alive,2
4479,grass,alive,123
4479,rabbit,alive,2
4480,grass,alive,123
4480,rabbit,alive,2
4481,grass,alive,123
4481,rabbit,alive,2
4482,grass,alive,123
4482,rabbit,alive,2
4483,grass,alive,123
4483,rabbit,alive,2
4484,grass,alive,123
4484,rabbit,alive,2
4485,grass,alive,123
4485,rabbit,alive,2
4486,grass,alive,123
4486,rabbit,alive,2
4487,grass,alive,123
4487,rabbit,alive,2
4488,grass,alive,123
4488,rabbit,alive,2
4489,grass,alive,123
4489,rabbit,alive,2
4490,grass,alive,123
4490,rabbit,alive,2
4491,grass,alive,123
4491,rabbit,alive,2
4492,grass,alive,123
4492,rabbit,alive,2
4493,grass,alive,123
4493,rabbit,alive,2
4494,grass,alive,123
4494,rabbit,alive,2
4495,grass,alive,123
4495,rabbit,alive,2
4496,grass,alive,123
4496,rabbit,alive,2
4497,grass,alive,123
4497,rabbit,alive,2
4498,grass,alive,123
4498,rabbit,alive,2
4499,grass,alive,123
4499,rabbit,alive,2
4500,grass,alive,123
4500,rabbit,alive,2
4501,grass,alive,123
4501,rabbit,alive,2
4502,grass,alive,123
4502,rabbit,alive,2
4503,grass,alive,123
4503,rabbit,alive,2
4504,grass,alive,123
4504,rabbit,alive,2
4505,grass,alive,123
4505,rabbit,alive,2
4506,grass,alive,123
4506,rabbit,alive,2
4507,grass,alive,123
4507,rabbit,alive,2
4508,grass,alive,123
4508,rabbit,alive,2
4509,grass,alive,123
4509,rabbit,alive,2
4510,grass,alive,123
4510,rabbit,alive,2
4511,grass,alive,123
4511,rabbit,alive,2
4512,grass,alive,123
4512,rabbit,alive,2
4513,grass,alive,123
4513,rabbit,alive,2
4514,grass,alive,123
4514,rabbit,alive,2
4515,grass,alive,123
4515,rabbit,alive,2
4516,grass,alive,123
4516,rabbit,alive,2
4517,grass,alive,123
4517,rabbit,alive,2
4518,grass,alive,123
4518,rabbit,alive,2
4519,grass,alive,123
4519,rabbit,alive,2
4520,grass,alive,123
4520,rabbit,alive,2
4521,grass,alive,123
4521,rabbit,alive,2
4522,grass,alive,123
4522,rabbit,alive,2
4523,grass,alive,123
4523,rabbit,alive,2
4524,grass,alive,123
4524,rabbit,alive,2
4525,grass,alive,123
4525,rabbit,alive,2
4526,grass,alive,123
4526,rabbit,alive,2
4527,grass,alive,123
4527,rabbit,alive,2
4528,grass,alive,123
4528,rabbit,alive,2
4529,grass,alive,123
4529,rabbit,alive,2
4530,grass,alive,123
4530,rabbit,alive,2
4531,grass,alive,123
4531,rabbit,alive,2
4532,grass,alive,123
4532,rabbit,alive,2
4533,grass,alive,123
4533,rabbit,alive,2
4534,grass,alive,123
4534,rabbit,alive,2
4535,grass,alive,123
4535,rabbit,alive,2
4536,grass,alive,123
4536,rabbit,alive,2
4537,grass,alive,123
4537,rabbit,alive,2
4538,grass,alive,123
4538,rabbit,alive,2
4539,grass,alive,123
4539,rabbit,alive,2
4540,grass,alive,123
4540,rabbit,alive,2
4541,grass,alive,123
4541,rabbit,alive,2
4542,grass,alive,123
4542,rabbit,alive,2
4543,grass,alive,123
4543,rabbit,alive,2
4544,grass,alive,123
4544,rabbit,alive,2
4545,grass,alive,123
4545,rabbit,alive,2
4546,grass,alive,123
4546,rabbit,alive,2
4547,grass,alive,123
4547,rabbit,alive,2
4548,grass,alive,123
4548,rabbit,alive,2
4549,grass,alive,123
4549,rabbit,alive,2
4550,grass,alive,123
4550,rabbit,alive,2
4551,grass,alive,123
4551,rabbit,alive,2
4552,grass,alive,123
4552,rabbit,alive,2
4553,grass,alive,123
4553,rabbit,alive,2
4554,grass,alive,123
4554,rabbit,alive,2
4555,grass,alive,123
4555,rabbit,alive,2
4556,grass,alive,123
4556,rabbit,alive,2
4557,grass,alive,123
4557,rabbit,alive,2
4558,grass,alive,123
4558,rabbit,alive,2
4559,grass,alive,123
4559,rabbit,alive,2
4560,grass,alive,123
4560,rabbit,alive,2
4561,grass,alive,123
4561,rabbit,alive,2
4562,grass,alive,123
4562,rabbit,alive,2
4563,grass,alive,123
4563,rabbit,alive,2
4564,grass,alive,123
4564,rabbit,alive,2
4565,grass,alive,123
4565,rabbit,alive,2
4566,grass,alive,123
4566,rabbit,alive,2
4567,grass,alive,123
4567,rabbit,alive,2
4568,grass,alive,123
4568,rabbit,alive,2
4569,grass,alive,123
4569,rabbit,alive,2
4570,grass,alive,123
4570,rabbit,alive,2
4571,grass,alive,123
4571,rabbit,alive,2
4572,grass,alive,123
4572,rabbit,alive,2
4573,grass,alive,123
4573,rabbit,alive,2
4574,grass,alive,123
4574,rabbit,alive,2
4575,grass,alive,123
4575,rabbit,alive,2
4576,grass,alive,123
4576,rabbit,alive,2
4577,grass,alive,123
4577,rabbit,alive,2
4578,grass,alive,123
4578,rabbit,alive,2
4579,grass,alive,123
4579,rabbit,alive,2
4580,grass,alive,123
4580,rabbit,alive,2
4581,grass,alive,123
4581,rabbit,alive,2
4582,grass,alive,123
4582,rabbit,alive,2
4583,grass,alive,123
4583,rabbit,alive,2
4584,grass,alive,123
4584,rabbit,alive,2
4585,grass,alive,123
4585,rabbit,alive,2
4586,grass,alive,123
4586,rabbit,alive,2
4587,grass,alive,123
4587,rabbit,alive,2
4588,grass,alive,123
4588,rabbit,alive,2
4589,grass,alive,123
4589,rabbit,alive,2
4590,grass,alive,123
4590,rabbit,alive,2
4591,grass,alive,123
4591,rabbit,alive,2
4592,grass,alive,123
4592,rabbit,alive,2
4593,grass,alive,123
4593,rabbit,alive,2
4594,grass,alive,123
4594,rabbit,alive,2
4595,grass,alive,123
4595,rabbit,alive,2
4596,grass,alive,123
4596,rabbit,alive,2
4597,grass,alive,123
4597,rabbit,alive,2
4598,grass,alive,123
4598,rabbit,alive,2
4599,grass,alive,123
4599,rabbit,alive,2
4600,grass,alive,123
4600,rabbit,alive,2
4601,grass,alive,123
4601,rabbit,alive,2
4602,grass,alive,123
4602,rabbit,alive,2
4603,grass,alive,123
4603,rabbit,alive,2
4604,grass,alive,123
4604,rabbit,alive,2
4605,grass,alive,123
4605,rabbit,alive,2
4606,grass,alive,123
4606,rabbit,alive,2
4607,grass,alive,123
4607,rabbit,alive,2
4608,grass,alive,123
4608,rabbit,alive,2
4609,grass,alive,123
4609,rabbit,alive,2
4610,grass,alive,123
4610,rabbit,alive,2
4611,grass,alive,123
4611,rabbit,alive,2
4612,grass,alive,123
4612,rabbit,alive,2
4613,grass,alive,123
4613,rabbit,alive,2
4614,grass,alive,123
4614,rabbit,alive,2
4615,grass,alive,123
4615,rabbit,alive,2
4616,grass,alive,123
4616,rabbit,alive,2
4617,grass,alive,123
4617,rabbit,alive,2
4618,grass,alive,123
4618,rabbit,alive,2
4619,grass,alive,123
4619,rabbit,alive,2
4620,grass,alive,123
4620,rabbit,alive,2
4621,grass,alive,123
4621,rabbit,alive,2
4622,grass,alive,123
4622,rabbit,alive,2
4623,grass,alive,123
4623,rabbit,alive,2
4624,grass,alive,123
4624,rabbit,alive,2
4625,grass,alive,123
4625,rabbit,alive,2
4626,grass,alive,123
4626,rabbit,alive,2
4627,grass,alive,123
4627,rabbit,alive,2
4628,grass,alive,123
4628,rabbit,alive,2
4629,grass,alive,123
4629,rabbit,alive,2
4630,grass,alive,123
4630,rabbit,alive,2
4631,grass,alive,123
4631,rabbit,alive,2
4632,grass,alive,123
4632,rabbit,alive,2
4633,grass,alive,123
4633,rabbit,alive,2
4634,grass,alive,123
4634,rabbit,alive,2
4635,grass,alive,123
4635,rabbit,alive,2
4636,grass,alive,123
4636,rabbit,alive,2
4637,grass,alive,123
4637,rabbit,alive,2
4638,grass,alive,123
4638,rabbit,alive,2
4639,grass,alive,123
4639,rabbit,alive,2
4640,grass,alive,123
4640,rabbit,alive,2
4641,grass,alive,123
4641,rabbit,alive,2
4642,grass,alive,123
4642,rabbit,alive,2
4643,grass,alive,123
4643,rabbit,alive,2
4644,grass,alive,123
4644,rabbit,alive,2
4645,grass,alive,123
4645,rabbit,alive,2
4646,grass,alive,123
4646,rabbit,alive,2
4647,grass,alive,123
4647,rabbit,alive,2
4648,grass,alive,123
4648,rabbit,alive,2
4649,grass,alive,123
4649,rabbit,alive,2
4650,grass,alive,123
4650,rabbit,alive,2
4651,grass,alive,123
4651,rabbit,alive,2
4652,grass,alive,123
4652,rabbit,alive,2
4653,grass,alive,123
4653,rabbit,alive,2
4654,grass,alive,123
4654,rabbit,alive,2
4655,grass,alive,123
4655,rabbit,alive,2
4656,grass,alive,123
4656,rabbit,alive,2
4657,grass,alive,123
4657,rabbit,alive,2
4658,grass,alive,123
4658,rabbit,alive,2
4659,grass,alive,123
4659,rabbit,alive,2
4660,grass,alive,123
4660,rabbit,alive,2
4661,grass,alive,123
4661,rabbit,alive,2
4662,grass,alive,123
4662,rabbit,alive,2
4663,grass,alive,123
4663,rabbit,alive,2
4664,grass,alive,123
4664,rabbit,alive,2
4665,grass,alive,123
4665,rabbit,alive,2
4666,grass,alive,123
4666,rabbit,alive,2
4667,grass,alive,123
4667,rabbit,alive,2
4668,grass,alive,123
4668,rabbit,alive,2
4669,grass,alive,123
4669,rabbit,alive,2
4670,grass,alive,123
4670,rabbit,alive,2
4671,grass,alive,123
4671,rabbit,alive,2
4672,grass,alive,123
4672,rabbit,alive,2
4673,grass,alive,123
4673,rabbit,alive,2
4674,grass,alive,123
4674,rabbit,alive,2
4675,grass,alive,123
4675,rabbit,alive,2
4676,grass,alive,123
4676,rabbit,alive,2
4677,grass,alive,123
4677,rabbit,alive,2
4678,grass,alive,123
4678,rabbit,alive,2
4679,grass,alive,123
4679,rabbit,alive,2
4680,grass,alive,123
4680,rabbit,alive,2
4681,grass,alive,123
4681,rabbit,alive,2
4682,grass,alive,123
4682,rabbit,alive,2
4683,grass,alive,123
4683,rabbit,alive,2
4684,grass,alive,123
4684,rabbit,alive,2
4685,grass,alive,123
4685,rabbit,alive,2
4686,grass,alive,123
4686,rabbit,alive,2
4687,grass,alive,123
4687,rabbit,alive,2
4688,grass,alive,123
4688,rabbit,alive,2
4689,grass,alive,123
4689,rabbit,alive,2
4690,grass,alive,123
4690,rabbit,alive,2
4691,grass,alive,123
4691,rabbit,alive,2
4692,grass,alive,123
4692,rabbit,alive,2
4693,grass,alive,123
4693,rabbit,alive,2
4694,grass,alive,123
4694,rabbit,alive,2
4695,grass,alive,123
4695,rabbit,alive,2
4696,grass,alive,123
4696,rabbit,alive,2
4697,grass,alive,123
4697,rabbit,alive,2
4698,grass,alive,123
4698,rabbit,alive,2
4699,grass,alive,123
4699,rabbit,alive,2
4700,grass,alive,123
4700,rabbit,alive,2
4701,grass,alive,123
4701,rabbit,alive,2
4702,grass,alive,123
4702,rabbit,alive,2
4703,grass,alive,123
4703,rabbit,alive,2
4704,grass,alive,123
4704,rabbit,alive,2
4705,grass,alive,123
4705,rabbit,alive,2
4706,grass,alive,123
4706,rabbit,alive,2
4707,grass,alive,123
4707,rabbit,alive,2
4708,grass,alive,122
4708,grass,eaten,1
4708,rabbit,alive,2
4709,grass,alive,122
4709,rabbit,alive,2
4710,grass,alive,122
4710,rabbit,alive,2
4711,grass,alive,122
4711,rabbit,alive,2
4712,grass,alive,122
4712,rabbit,alive,2
4713,grass,alive,122
4713,rabbit,alive,2
4714,grass,alive,122
4714,rabbit,alive,2
4715,grass,alive,122
4715,rabbit,alive,2
4716,grass,alive,122
4716,rabbit,alive,2
4717,grass,alive,122
4717,rabbit,alive,2
4718,grass,alive,122
4718,rabbit,alive,2
4719,grass,alive,122
4719,rabbit,alive,2
4720,grass,alive,122
4720,rabbit,alive,2
4721,grass,alive,122
4721,rabbit,alive,2
4722,grass,alive,122
4722,rabbit,alive,2
4723,grass,alive,122
4723,rabbit,alive,2
4724,grass,alive,122
4724,rabbit,alive,2
4725,grass,alive,122
4725,rabbit,alive,2
4726,grass,alive,122
4726,rabbit,alive,2
4727,grass,alive,122
4727,rabbit,alive,2
4728,grass,alive,122
4728,rabbit,alive,2
4729,grass,alive,122
4729,rabbit,alive,2
4730,grass,alive,122
4730,rabbit,alive,2
4731,grass,alive,122
4731,rabbit,alive,2
4732,grass,alive,122
4732,rabbit,alive,2
4733,grass,alive,122
4733,rabbit,alive,2
4734,grass,alive,122
4734,rabbit,alive,2
4735,grass,alive,122
4735,rabbit,alive,2
4736,grass,alive,122
4736,rabbit,alive,2
4737,grass,alive,122
4737,rabbit,alive,2
4738,grass,alive,122
4738,rabbit,alive,2
4739,grass,alive,122
4739,rabbit,alive,2
4740,grass,alive,122
4740,rabbit,alive,2
4741,grass,alive,122
4741,rabbit,alive,2
4742,grass,alive,122
4742,rabbit,alive,2
4743,grass,alive,122
4743,rabbit,alive,2
4744,grass,alive,122
4744,rabbit,alive,2
4745,grass,alive,122
4745,rabbit,alive,2
4746,grass,alive,122
4746,rabbit,alive,2
4747,grass,alive,122
4747,rabbit,alive,2
4748,grass,alive,122
4748,rabbit,alive,2
4749,grass,alive,122
4749,rabbit,alive,2
4750,grass,alive,122
4750,rabbit,alive,2
4751,grass,alive,122
4751,rabbit,alive,2
4752,grass,alive,122
4752,rabbit,alive,2
4753,grass,alive,122
4753,rabbit,alive,2
4754,grass,alive,122
4754,rabbit,alive,2
4755,grass,alive,122
4755,rabbit,alive,2
4756,grass,alive,122
4756,rabbit,alive,2
4757,grass,alive,122
4757,rabbit,alive,2
4758,grass,alive,122
4758,rabbit,alive,2
4759,grass,alive,122
4759,rabbit,alive,2
4760,grass,alive,122
4760,rabbit,alive,2
4761,grass,alive,122
4761,rabbit,alive,2
4762,grass,alive,122
4762,rabbit,alive,2
4763,grass,alive,122
4763,rabbit,alive,2
4764,grass,alive,122
4764,rabbit,alive,2
4765,grass,alive,122
4765,rabbit,alive,2
4766,grass,alive,122
4766,rabbit,alive,2
4767,grass,alive,122
4767,rabbit,alive,2
4768,grass,alive,122
4768,rabbit,alive,2
4769,grass,alive,122
4769,rabbit,alive,2
4770,grass,alive,122
4770,rabbit,alive,2
4771,grass,alive,122
4771,rabbit,alive,2
4772,grass,alive,122
4772,rabbit,alive,2
4773,grass,alive,122
4773,rabbit,alive,2
4774,grass,alive,122
4774,rabbit,alive,2
4775,grass,alive,122
4775,rabbit,alive,2
4776,grass,alive,122
4776,rabbit,alive,2
4777,grass,alive,122
4777,rabbit,alive,2
4778,grass,alive,122
4778,rabbit,alive,2
4779,grass,alive,122
4779,rabbit,alive,2
4780,grass,alive,122
4780,rabbit,alive,2
4781,grass,alive,122
4781,rabbit,alive,2
4782,grass,alive,122
4782,rabbit,alive,2
4783,grass,alive,122
4783,rabbit,alive,2
4784,grass,alive,122
4784,rabbit,alive,2
4785,grass,alive,122
4785,rabbit,alive,2
4786,grass,alive,122
4786,rabbit,alive,2
4787,grass,alive,122
4787,rabbit,alive,2
4788,grass,alive,122
4788,rabbit,alive,2
4789,grass,alive,122
4789,rabbit,alive,2
4790,grass,alive,122
4790,rabbit,alive,2
4791,grass,alive,122
4791,rabbit,alive,2
4792,grass,alive,122
4792,rabbit,alive,2
4793,grass,alive,122
4793,rabbit,alive,2
4794,grass,alive,122
4794,rabbit,alive,2
4795,grass,alive,122
4795,rabbit,alive,2
4796,grass,alive,122
4796,rabbit,alive,2
4797,grass,alive,122
4797,rabbit,alive,2
4798,grass,alive,122
4798,rabbit,alive,2
4799,grass,alive,122
4799,rabbit,alive,2
4800,grass,alive,122
4800,rabbit,alive,2
4801,grass,alive,122
4801,rabbit,alive,2
4802,grass,alive,122
4802,rabbit,alive,2
4803,grass,alive,122
4803,rabbit,alive,2
4804,grass,alive,122
4804,rabbit,alive,2
4805,grass,alive,122
4805,rabbit,alive,2
4806,grass,alive,122
4806,rabbit,alive,2
4807,grass,alive,122
4807,rabbit,alive,2
4808,grass,alive,122
4808,rabbit,alive,2
4809,grass,alive,122
4809,rabbit,alive,2
4810,grass,alive,122
4810,rabbit,alive,2
4811,grass,alive,122
4811,rabbit,alive,2
4812,grass,alive,122
4812,rabbit,alive,2
4813,grass,alive,122
4813,rabbit,alive,2
4814,grass,alive,122
4814,rabbit,alive,2
4815,grass,alive,122
4815,rabbit,alive,2
4816,grass,alive,121
4816,grass,eaten,1
4816,rabbit,alive,2
4817,grass,alive,121
4817,grass,eaten,1
4817,rabbit,alive,2
4818,grass,alive,121
4818,rabbit,alive,2
4819,grass,alive,121
4819,rabbit,alive,2
4820,grass,alive,121
4820,rabbit,alive,2
4821,grass,alive,121
4821,rabbit,alive,2
4822,grass,alive,121
4822,rabbit,alive,2
4823,grass,alive,121
4823,rabbit,alive,2
4824,grass,alive,121
4824,rabbit,alive,2
4825,grass,alive,121
4825,rabbit,alive,2
4826,grass,alive,121
4826,rabbit,alive,2
4827,grass,alive,121
4827,rabbit,alive,2
4828,grass,alive,121
4828,rabbit,alive,2
4829,grass,alive,121
4829,rabbit,alive,2
4830,grass,alive,121
4830,rabbit,alive,2
4831,grass,alive,121
4831,rabbit,alive,2
4832,grass,alive,121
4832,rabbit,alive,2
4833,grass,alive,121
4833,rabbit,alive,2
4834,grass,alive,121
4834,rabbit,alive,2
4835,grass,alive,121
4835,rabbit,alive,2
4836,grass,alive,121
4836,rabbit,alive,2
4837,grass,alive,121
4837,rabbit,alive,2
4838,grass,alive,121
4838,rabbit,alive,2
4839,grass,alive,121
4839,rabbit,alive,2
4840,grass,alive,121
4840,rabbit,alive,2
4841,grass,alive,121
4841,rabbit,alive,2
4842,grass,alive,121
4842,rabbit,alive,2
4843,grass,alive,121
4843,rabbit,alive,2
4844,grass,alive,121
4844,rabbit,alive,2
4845,grass,alive,121
4845,rabbit,alive,2
4846,grass,alive,121
4846,rabbit,alive,2
4847,grass,alive,121
4847,rabbit,alive,2
4848,grass,alive,121
4848,rabbit,alive,2
4849,grass,alive,121
4849,rabbit,alive,2
4850,grass,alive,121
4850,rabbit,alive,2
4851,grass,alive,121
4851,rabbit,alive,2
4852,grass,alive,121
4852,rabbit,alive,2
4853,grass,alive,121
4853,rabbit,alive,2
4854,grass,alive,121
4854,rabbit,alive,2
4855,grass,alive,121
4855,rabbit,alive,2
4856,grass,alive,121
4856,rabbit,alive,2
4857,grass,alive,121
4857,rabbit,alive,2
4858,grass,alive,121
4858,rabbit,alive,2
4859,grass,alive,121
4859,rabbit,alive,2
4860,grass,alive,121
4860,rabbit,alive,2
4861,grass,alive,121
4861,rabbit,alive,2
4862,grass,alive,121
4862,rabbit,alive,2
4863,grass,alive,121
4863,rabbit,alive,2
4864,grass,alive,121
4864,rabbit,alive,2
4865,grass,alive,121
4865,rabbit,alive,2
4866,grass,alive,121
4866,rabbit,alive,2
4867,grass,alive,121
4867,rabbit,alive,2
4868,grass,alive,121
4868,rabbit,alive,2
4869,grass,alive,121
4869,rabbit,alive,2
4870,grass,alive,121
4870,rabbit,alive,2
4871,grass,alive,121
4871,rabbit,alive,2
4872,grass,alive,121
4872,rabbit,alive,2
4873,grass,alive,121
4873,rabbit,alive,2
4874,grass,alive,121
4874,rabbit,alive,2
4875,grass,alive,121
4875,rabbit,alive,2
4876,grass,alive,121
4876,rabbit,alive,2
4877,grass,alive,121
4877,rabbit,alive,2
4878,grass,alive,121
4878,rabbit,alive,2
4879,grass,alive,121
4879,rabbit,alive,2
4880,grass,alive,121
4880,rabbit,alive,2
4881,grass,alive,121
4881,rabbit,alive,2
4882,grass,alive,121
4882,rabbit,alive,2
4883,grass,alive,121
4883,rabbit,alive,2
4884,grass,alive,121
4884,rabbit,alive,2
4885,grass,alive,121
4885,rabbit,alive,2
4886,grass,alive,121
4886,rabbit,alive,2
4887,grass,alive,121
4887,rabbit,alive,2
4888,grass,alive,121
4888,rabbit,alive,2
4889,grass,alive,121
4889,rabbit,alive,2
4890,grass,alive,121
4890,rabbit,alive,2
4891,grass,alive,121
4891,rabbit,alive,2
4892,grass,alive,121
4892,rabbit,alive,2
4893,grass,alive,121
4893,rabbit,alive,2
4894,grass,alive,121
4894,rabbit,alive,2
4895,grass,alive,121
4895,rabbit,alive,2
4896,grass,alive,121
4896,rabbit,alive,2
4897,grass,alive,121
4897,rabbit,alive,2
4898,grass,alive,121
4898,rabbit,alive,2
4899,grass,alive,121
4899,rabbit,alive,2
4900,grass,alive,121
4900,rabbit,alive,2
4901,grass,alive,121
4901,rabbit,alive,2
4902,grass,alive,121
4902,rabbit,alive,2
4903,grass,alive,121
4903,rabbit,alive,2
4904,grass,alive,121
4904,rabbit,alive,2
4905,grass,alive,121
4905,rabbit,alive,2
4906,grass,alive,121
4906,rabbit,alive,2
4907,grass,alive,121
4907,rabbit,alive,2
4908,grass,alive,121
4908,rabbit,alive,2
4909,grass,alive,121
4909,rabbit,alive,2
4910,grass,alive,121
4910,rabbit,alive,2
4911,grass,alive,121
4911,rabbit,alive,2
4912,grass,alive,121
4912,rabbit,alive,2
4913,grass,alive,121
4913,rabbit,alive,2
4914,grass,alive,121
4914,rabbit,alive,2
4915,grass,alive,121
4915,rabbit,alive,2
4916,grass,alive,121
4916,rabbit,alive,2
4917,grass,alive,121
4917,rabbit,alive,2
4918,grass,alive,121
4918,rabbit,alive,2
4919,grass,alive,121
4919,rabbit,alive,2
4920,grass,alive,121
4920,rabbit,alive,2
4921,grass,alive,121
4921,rabbit,alive,2
4922,grass,alive,121
4922,rabbit,alive,2
4923,grass,alive,121
4923,rabbit,alive,2
4924,grass,alive,121
4924,rabbit,alive,2
4925,grass,alive,121
4925,rabbit,alive,2
4926,grass,alive,121
4926,rabbit,alive,2
4927,grass,alive,121
4927,rabbit,alive,2
4928,grass,alive,121
4928,rabbit,alive,2
4929,grass,alive,121
4929,rabbit,alive,2
4930,grass,alive,121
4930,rabbit,alive,2
4931,grass,alive,121
4931,rabbit,alive,2
4932,grass,alive,121
4932,rabbit,alive,2
4933,grass,alive,121
4933,rabbit,alive,2
4934,grass,alive,121
4934,rabbit,alive,2
4935,grass,alive,121
4935,rabbit,alive,2
4936,grass,alive,121
4936,rabbit,alive,2
4937,grass,alive,121
4937,rabbit,alive,2
4938,grass,alive,121
4938,rabbit,alive,2
4939,grass,alive,121
4939,rabbit,alive,2
4940,grass,alive,121
4940,rabbit,alive,2
4941,grass,alive,121
4941,rabbit,alive,2
4942,grass,alive,121
4942,rabbit,alive,2
4943,grass,alive,121
4943,rabbit,alive,2
4944,grass,alive,121
4944,rabbit,alive,2
4945,grass,alive,121
4945,rabbit,alive,2
4946,grass,alive,121
4946,rabbit,alive,2
4947,grass,alive,121
4947,rabbit,alive,2
4948,grass,alive,121
4948,rabbit,alive,2
4949,grass,alive,121
4949,rabbit,alive,2
4950,grass,alive,121
4950,rabbit,alive,2
4951,grass,alive,121
4951,rabbit,alive,2
4952,grass,alive,121
4952,rabbit,alive,2
4953,grass,alive,121
4953,rabbit,alive,2
4954,grass,alive,121
4954,rabbit,alive,2
4955,grass,alive,121
4955,rabbit,alive,2
4956,grass,alive,121
4956,rabbit,alive,2
4957,grass,alive,121
4957,rabbit,alive,2
4958,grass,alive,121
4958,rabbit,alive,2
4959,grass,alive,121
4959,rabbit,alive,2
4960,grass,alive,121
4960,rabbit,alive,2
4961,grass,alive,121
4961,rabbit,alive,2
4962,grass,alive,121
4962,rabbit,alive,2
4963,grass,alive,121
4963,rabbit,alive,2
4964,grass,alive,121
4964,rabbit,alive,2
4965,grass,alive,121
4965,rabbit,alive,2
4966,grass,alive,121
4966,rabbit,alive,2
4967,grass,alive,121
4967,rabbit,alive,2
4968,grass,alive,121
4968,rabbit,alive,2
4969,grass,alive,121
4969,rabbit,alive,2
4970,grass,alive,121
4970,rabbit,alive,2
4971,grass,alive,121
4971,rabbit,alive,2
4972,grass,alive,121
4972,rabbit,alive,2
4973,grass,alive,121
4973,rabbit,alive,2
4974,grass,alive,121
4974,rabbit,alive,2
4975,grass,alive,121
4975,rabbit,alive,2
4976,grass,alive,121
4976,rabbit,alive,2
4977,grass,alive,121
4977,rabbit,alive,2
4978,grass,alive,121
4978,rabbit,alive,2
4979,grass,alive,121
4979,rabbit,alive,2
4980,grass,alive,121
4980,rabbit,alive,2
4981,grass,alive,121
4981,rabbit,alive,2
4982,grass,alive,121
4982,rabbit,alive,2
4983,grass,alive,121
4983,rabbit,alive,2
4984,grass,alive,121
4984,rabbit,alive,2
4985,grass,alive,121
4985,rabbit,alive,2
4986,grass,alive,121
4986,rabbit,alive,2
4987,grass,alive,121
4987,rabbit,alive,2
4988,grass,alive,121
4988,rabbit,alive,2
4989,grass,alive,121
4989,rabbit,alive,2
4990,grass,alive,121
4990,rabbit,alive,2
4991,grass,alive,121
4991,rabbit,alive,2
4992,grass,alive,121
4992,rabbit,alive,2
4993,grass,alive,121
4993,rabbit,alive,2
4994,grass,alive,121
4994,rabbit,alive,2
4995,grass,alive,121
4995,rabbit,alive,2
4996,grass,alive,121
4996,rabbit,alive,2
4997,grass,alive,121
4997,rabbit,alive,2
4998,grass,alive,121
4998,rabbit,alive,2
4999,grass,alive,121
4999,rabbit,alive,2
5000,grass,alive,121
5000,rabbit,alive,2
5001,grass,alive,121
5001,rabbit,alive,2
5002,grass,alive,121
5002,rabbit,alive,2
5003,grass,alive,121
5003,rabbit,alive,2
5004,grass,alive,121
5004,rabbit,alive,2
5005,grass,alive,121
5005,rabbit,alive,2
5006,grass,alive,121
5006,rabbit,alive,2
5007,grass,alive,121
5007,rabbit,alive,2
5008,grass,alive,121
5008,rabbit,alive,2
5009,grass,alive,121
5009,rabbit,alive,2
5010,grass,alive,121
5010,rabbit,alive,2
5011,grass,alive,121
5011,rabbit,alive,2
5012,grass,alive,121
5012,rabbit,alive,2
5013,grass,alive,121
5013,rabbit,alive,2
5014,grass,alive,121
5014,rabbit,alive,2
5015,grass,alive,121
5015,rabbit,alive,2
5016,grass,alive,121
5016,rabbit,alive,2
5017,grass,alive,121
5017,rabbit,alive,2
5018,grass,alive,121
5018,rabbit,alive,2
5019,grass,alive,121
5019,rabbit,alive,2
5020,grass,alive,121
5020,rabbit,alive,2
5021,grass,alive,121
5021,rabbit,alive,2
5022,grass,alive,121
5022,rabbit,alive,2
5023,grass,alive,121
5023,rabbit,alive,2
5024,grass,alive,121
5024,rabbit,alive,2
5025,grass,alive,121
5025,rabbit,alive,2
5026,grass,alive,121
5026,rabbit,alive,2
5027,grass,alive,121
5027,rabbit,alive,2
5028,grass,alive,121
5028,rabbit,alive,2
5029,grass,alive,121
5029,rabbit,alive,2
5030,grass,alive,121
5030,rabbit,alive,2
5031,grass,alive,121
5031,rabbit,alive,2
5032,grass,alive,121
5032,rabbit,alive,2
5033,grass,alive,121
5033,rabbit,alive,2
5034,grass,alive,121
5034,rabbit,alive,2
5035,grass,alive,121
5035,rabbit,alive,2
5036,grass,alive,121
5036,rabbit,alive,2
5037,grass,alive,121
5037,rabbit,alive,2
5038,grass,alive,121
5038,rabbit,alive,2
5039,grass,alive,121
5039,rabbit,alive,2
5040,grass,alive,121
5040,rabbit,alive,2
5041,grass,alive,121
5041,rabbit,alive,2
5042,grass,alive,121
5042,rabbit,alive,2
5043,grass,alive,121
5043,rabbit,alive,2
5044,grass,alive,121
5044,rabbit,alive,2
5045,grass,alive,121
5045,rabbit,alive,2
5046,grass,alive,121
5046,rabbit,alive,2
5047,grass,alive,121
5047,rabbit,alive,2
5048,grass,alive,121
5048,rabbit,alive,2
5049,grass,alive,121
5049,rabbit,alive,1
5049,rabbit,starvation,1
5050,grass,alive,121
5050,rabbit,alive,1
5051,grass,alive,121
5051,rabbit,alive,1
