frame,kind,death_cause,number of agents
5240,rabbit,alive,2
5241,grass,alive,80
5241,rabbit,alive,2
5242,grass,alive,80
5242,rabbit,alive,2
5243,grass,alive,80
5243,rabbit,alive,2
5244,grass,alive,80
5244,rabbit,alive,2
5245,grass,alive,80
5245,rabbit,alive,2
5246,grass,alive,80
5246,rabbit,alive,2
5247,grass,alive,80
5247,rabbit,alive,2
5248,grass,alive,80
5248,rabbit,alive,2
5249,grass,alive,80
5249,rabbit,alive,2
5250,grass,alive,80
5250,rabbit,alive,2
5251,grass,alive,80
5251,rabbit,alive,2
5252,grass,alive,80
5252,rabbit,alive,2
5253,grass,alive,80
5253,rabbit,alive,2
5254,grass,alive,80
5254,rabbit,alive,2
5255,grass,alive,80
5255,rabbit,alive,2
5256,grass,alive,80
5256,rabbit,alive,2
5257,grass,alive,80
5257,rabbit,alive,2
5258,grass,alive,80
5258,rabbit,alive,2
5259,grass,alive,80
5259,rabbit,alive,2
5260,grass,alive,80
5260,rabbit,alive,2
5261,grass,alive,80
5261,rabbit,alive,2
5262,grass,alive,80
5262,rabbit,alive,2
5263,grass,alive,80
5263,rabbit,alive,2
5264,grass,alive,80
5264,rabbit,alive,2
5265,grass,alive,80
5265,rabbit,alive,2
5266,grass,alive,80
5266,rabbit,alive,2
5267,grass,alive,80
5267,rabbit,alive,2
5268,grass,alive,80
5268,rabbit,alive,2
5269,grass,alive,80
5269,rabbit,alive,2
5270,grass,alive,80
5270,rabbit,alive,2
5271,grass,alive,80
5271,rabbit,alive,2
5272,grass,alive,80
5272,rabbit,alive,2
5273,grass,alive,80
5273,rabbit,alive,2
5274,grass,alive,80
5274,rabbit,alive,2
5275,grass,alive,80
5275,rabbit,alive,2
5276,grass,alive,80
5276,rabbit,alive,2
5277,grass,alive,80
5277,rabbit,alive,2
5278,grass,alive,80
5278,rabbit,alive,2
5279,grass,alive,80
5279,rabbit,alive,2
5280,grass,alive,80
5280,rabbit,alive,2
5281,grass,alive,80
5281,rabbit,alive,2
5282,grass,alive,80
5282,rabbit,alive,2
5283,grass,alive,80
5283,rabbit,alive,2
5284,grass,alive,80
5284,rabbit,alive,2
5285,grass,alive,80
5285,rabbit,alive,2
5286,grass,alive,80
5286,rabbit,alive,2
5287,grass,alive,80
5287,rabbit,alive,2
5288,grass,alive,80
5288,rabbit,alive,2
5289,grass,alive,80
5289,rabbit,alive,2
5290,grass,alive,80
5290,rabbit,alive,2
5291,grass,alive,80
5291,rabbit,alive,2
5292,grass,alive,80
5292,rabbit,alive,2
5293,grass,alive,80
5293,rabbit,alive,2
5294,grass,alive,80
5294,rabbit,alive,2
5295,grass,alive,80
5295,rabbit,alive,2
5296,grass,alive,80
5296,rabbit,alive,2
5297,grass,alive,80
5297,rabbit,alive,2
5298,grass,alive,80
5298,rabbit,alive,2
5299,grass,alive,80
5299,rabbit,alive,1
5299,rabbit,starvation,1
5300,grass,alive,80
5300,rabbit,alive,1
5301,grass,alive,80
5301,rabbit,alive,1
5302,grass,alive,80
5302,rabbit,alive,1
5303,grass,alive,80
5303,rabbit,alive,1
5304,grass,alive,80
5304,rabbit,alive,1
5305,grass,alive,80
5305,rabbit,alive,1
5306,grass,alive,80
5306,rabbit,alive,1
5307,grass,alive,80
5307,rabbit,alive,1
5308,grass,alive,80
5308,rabbit,alive,1
5309,grass,alive,80
5309,rabbit,alive,1
5310,grass,alive,80
5310,rabbit,alive,1
5311,grass,alive,80
5311,rabbit,alive,1
5312,grass,alive,80
5312,rabbit,alive,1
5313,grass,alive,80
5313,rabbit,alive,1
5314,grass,alive,80
5314,rabbit,alive,1
5315,grass,alive,80
5315,rabbit,alive,1
5316,grass,alive,80
5316,rabbit,alive,1
5317,grass,alive,80
5317,rabbit,alive,1
5318,grass,alive,80
5318,rabbit,alive,1
5319,grass,alive,80
5319,rabbit,alive,1
5320,grass,alive,80
5320,rabbit,alive,1
5321,grass,alive,80
5321,rabbit,alive,1
5322,grass,alive,80
5322,rabbit,alive,1
5323,grass,alive,80
5323,rabbit,alive,1
5324,grass,alive,80
5324,rabbit,alive,1
5325,grass,alive,80
5325,rabbit,alive,1
5326,grass,alive,80
5326,rabbit,alive,1
5327,grass,alive,80
5327,rabbit,alive,1
5328,grass,alive,80
5328,rabbit,alive,1
5329,grass,alive,80
5329,rabbit,alive,1
5330,grass,alive,80
5330,rabbit,alive,1
5331,grass,alive,80
5331,rabbit,alive,1
5332,grass,alive,80
5332,rabbit,alive,1
5333,grass,alive,80
5333,rabbit,alive,1
5334,grass,alive,80
5334,rabbit,alive,1
5335,grass,alive,80
5335,rabbit,alive,1
5336,grass,alive,80
5336,rabbit,alive,1
5337,grass,alive,80
5337,rabbit,alive,1
5338,grass,alive,80
5338,rabbit,alive,1
5339,grass,alive,80
5339,rabbit,alive,1
5340,grass,alive,80
5340,rabbit,alive,1
5341,grass,alive,80
5341,rabbit,alive,1
5342,grass,alive,80
5342,rabbit,alive,1
5343,grass,alive,80
5343,rabbit,alive,1
5344,grass,alive,80
5344,rabbit,alive,1
5345,grass,alive,80
5345,rabbit,alive,1
5346,grass,alive,80
5346,rabbit,alive,1
5347,grass,alive,80
5347,rabbit,alive,1
5348,grass,alive,80
5348,rabbit,alive,1
5349,grass,alive,80
5349,rabbit,alive,1
5350,grass,alive,80
5350,rabbit,alive,1
5351,grass,alive,80
5351,rabbit,alive,1
5352,grass,alive,80
5352,rabbit,alive,1
5353,grass,alive,80
5353,rabbit,alive,1
5354,grass,alive,80
5354,rabbit,alive,1
5355,grass,alive,80
5355,rabbit,alive,1
5356,grass,alive,80
5356,rabbit,alive,1
5357,grass,alive,80
5357,rabbit,alive,1
5358,grass,alive,80
5358,rabbit,alive,1
5359,grass,alive,80
5359,rabbit,alive,1
5360,grass,alive,80
5360,rabbit,alive,1
5361,grass,alive,80
5361,rabbit,alive,1
5362,grass,alive,80
5362,rabbit,alive,1
5363,grass,alive,80
5363,rabbit,alive,1
5364,grass,alive,80
5364,rabbit,alive,1
5365,grass,alive,80
5365,rabbit,alive,1
5366,grass,alive,80
5366,rabbit,alive,1
5367,grass,alive,80
5367,rabbit,alive,1
5368,grass,alive,80
5368,rabbit,alive,1
5369,grass,alive,80
5369,rabbit,alive,1
5370,grass,alive,80
5370,rabbit,alive,1
5371,grass,alive,80
5371,rabbit,alive,1
5372,grass,alive,80
5372,rabbit,alive,1
5373,grass,alive,80
5373,rabbit,alive,1
5374,grass,alive,80
5374,rabbit,alive,1
5375,grass,alive,80
5375,rabbit,alive,1
5376,grass,alive,80
5376,rabbit,alive,1
5377,grass,alive,80
5377,rabbit,alive,1
5378,grass,alive,80
5378,rabbit,alive,1
5379,grass,alive,80
5379,rabbit,alive,1
5380,grass,alive,80
5380,rabbit,alive,1
5381,grass,alive,80
5381,rabbit,alive,1
5382,grass,alive,80
5382,rabbit,alive,1
5383,grass,alive,80
5383,rabbit,alive,1
5384,grass,alive,80
5384,rabbit,alive,1
5385,grass,alive,80
5385,rabbit,alive,1
5386,grass,alive,80
5386,rabbit,alive,1
5387,grass,alive,80
5387,rabbit,alive,1
5388,grass,alive,80
5388,rabbit,alive,1
5389,grass,alive,80
5389,rabbit,alive,1
5390,grass,alive,80
5390,rabbit,alive,1
5391,grass,alive,80
5391,rabbit,alive,1
5392,grass,alive,80
5392,rabbit,alive,1
5393,grass,alive,80
5393,rabbit,alive,1
5394,grass,alive,80
5394,rabbit,alive,1
5395,grass,alive,80
5395,rabbit,alive,1
5396,grass,alive,80
5396,rabbit,alive,1
5397,grass,alive,80
5397,rabbit,alive,1
5398,grass,alive,80
5398,rabbit,alive,1
5399,grass,alive,80
5399,rabbit,alive,1
5400,grass,alive,80
5400,rabbit,alive,1
5401,grass,alive,80
5401,rabbit,alive,1
5402,grass,alive,80
5402,rabbit,alive,1
5403,grass,alive,80
5403,rabbit,alive,1
5404,grass,alive,80
5404,rabbit,alive,1
5405,grass,alive,80
5405,rabbit,alive,1
5406,grass,alive,80
5406,rabbit,alive,1
5407,grass,alive,80
5407,rabbit,alive,1
5408,grass,alive,80
5408,rabbit,alive,1
5409,grass,alive,80
5409,rabbit,alive,1
5410,grass,alive,80
5410,rabbit,alive,1
5411,grass,alive,80
5411,rabbit,alive,1
5412,grass,alive,80
5412,rabbit,alive,1
5413,grass,alive,80
5413,rabbit,alive,1
5414,grass,alive,80
5414,rabbit,alive,1
5415,grass,alive,80
5415,rabbit,alive,1
5416,grass,alive,80
5416,rabbit,alive,1
5417,grass,alive,80
5417,rabbit,alive,1
5418,grass,alive,80
5418,rabbit,alive,1
5419,grass,alive,80
5419,rabbit,alive,1
5420,grass,alive,80
5420,rabbit,alive,1
5421,grass,alive,80
5421,rabbit,alive,1
5422,grass,alive,80
5422,rabbit,alive,1
5423,grass,alive,80
5423,rabbit,alive,1
5424,grass,alive,80
5424,rabbit,alive,1
5425,grass,alive,80
5425,rabbit,alive,1
5426,grass,alive,80
5426,rabbit,alive,1
5427,grass,alive,80
5427,rabbit,alive,1
5428,grass,alive,80
5428,rabbit,alive,1
5429,grass,alive,80
5429,rabbit,alive,1
5430,grass,alive,80
5430,rabbit,alive,1
5431,grass,alive,80
5431,rabbit,alive,1
5432,grass,alive,80
5432,rabbit,alive,1
5433,grass,alive,80
5433,rabbit,alive,1
5434,grass,alive,80
5434,rabbit,alive,1
5435,grass,alive,80
5435,rabbit,alive,1
5436,grass,alive,80
5436,rabbit,alive,1
5437,grass,alive,80
5437,rabbit,alive,1
5438,grass,alive,80
5438,rabbit,alive,1
5439,grass,alive,80
5439,rabbit,alive,1
5440,grass,alive,80
5440,rabbit,alive,1
5441,grass,alive,80
5441,rabbit,alive,1
5442,grass,alive,80
5442,rabbit,alive,1
5443,grass,alive,80
5443,rabbit,alive,1
5444,grass,alive,80
5444,rabbit,alive,1
5445,grass,alive,80
5445,rabbit,alive,1
5446,grass,alive,80
5446,rabbit,alive,1
5447,grass,alive,80
5447,rabbit,alive,1
5448,grass,alive,80
5448,rabbit,alive,1
5449,grass,alive,80
5449,rabbit,alive,1
5450,grass,alive,80
5450,rabbit,alive,1
5451,grass,alive,80
5451,rabbit,alive,1
5452,grass,alive,80
5452,rabbit,alive,1
5453,grass,alive,80
5453,rabbit,alive,1
5454,grass,alive,80
5454,rabbit,alive,1
5455,grass,alive,80
5455,rabbit,alive,1
5456,grass,alive,80
5456,rabbit,alive,1
5457,grass,alive,80
5457,rabbit,alive,1
5458,grass,alive,80
5458,rabbit,alive,1
5459,grass,alive,80
5459,rabbit,alive,1
5460,grass,alive,80
5460,rabbit,alive,1
5461,grass,alive,80
5461,rabbit,alive,1
5462,grass,alive,80
5462,rabbit,alive,1
5463,grass,alive,80
5463,rabbit,alive,1
5464,grass,alive,80
5464,rabbit,alive,1
5465,grass,alive,80
5465,rabbit,alive,1
5466,grass,alive,80
5466,rabbit,alive,1
5467,grass,alive,80
5467,rabbit,alive,1
5468,grass,alive,80
5468,rabbit,alive,1
5469,grass,alive,80
5469,rabbit,alive,1
5470,grass,alive,80
5470,rabbit,alive,1
5471,grass,alive,80
5471,rabbit,alive,1
5472,grass,alive,80
5472,rabbit,alive,1
5473,grass,alive,80
5473,rabbit,alive,1
5474,grass,alive,80
5474,rabbit,alive,1
5475,grass,alive,80
5475,rabbit,alive,1
5476,grass,alive,80
5476,rabbit,alive,1
5477,grass,alive,80
5477,rabbit,alive,1
5478,grass,alive,80
5478,rabbit,alive,1
5479,grass,alive,80
5479,rabbit,alive,1
5480,grass,alive,80
5480,rabbit,alive,1
5481,grass,alive,80
5481,rabbit,alive,1
5482,grass,alive,80
5482,rabbit,alive,1
5483,grass,alive,80
5483,rabbit,alive,1
5484,grass,alive,80
5484,rabbit,alive,1
5485,grass,alive,80
5485,rabbit,alive,1
5486,grass,alive,80
5486,rabbit,alive,1
5487,grass,alive,80
5487,rabbit,alive,1
5488,grass,alive,80
5488,rabbit,alive,1
5489,grass,alive,80
5489,rabbit,alive,1
5490,grass,alive,80
5490,rabbit,alive,1
5491,grass,alive,80
5491,rabbit,alive,1
5492,grass,alive,80
5492,rabbit,alive,1
5493,grass,alive,80
5493,rabbit,alive,1
5494,grass,alive,80
5494,rabbit,alive,1
5495,grass,alive,80
5495,rabbit,alive,1
5496,grass,alive,80
5496,rabbit,alive,1
5497,grass,alive,80
5497,rabbit,alive,1
5498,grass,alive,80
5498,rabbit,alive,1
5499,grass,alive,80
5499,rabbit,alive,1
5500,grass,alive,80
5500,rabbit,alive,1
5501,grass,alive,80
5501,rabbit,alive,1
5502,grass,alive,80
5502,rabbit,alive,1
5503,grass,alive,80
5503,rabbit,alive,1
5504,grass,alive,80
5504,rabbit,alive,1
5505,grass,alive,80
5505,rabbit,alive,1
5506,grass,alive,80
5506,rabbit,alive,1
5507,grass,alive,80
5507,rabbit,alive,1
5508,grass,alive,80
5508,rabbit,alive,1
5509,grass,alive,80
5509,rabbit,alive,1
5510,grass,alive,80
5510,rabbit,alive,1
5511,grass,alive,80
5511,rabbit,alive,1
5512,grass,alive,80
5512,rabbit,alive,1
5513,grass,alive,80
5513,rabbit,alive,1
5514,grass,alive,80
5514,rabbit,alive,1
5515,grass,alive,80
5515,rabbit,alive,1
5516,grass,alive,80
5516,rabbit,alive,1
5517,grass,alive,80
5517,rabbit,alive,1
5518,grass,alive,80
5518,rabbit,alive,1
5519,grass,alive,80
5519,rabbit,alive,1
5520,grass,alive,80
5520,rabbit,alive,1
5521,grass,alive,80
5521,rabbit,alive,1
5522,grass,alive,80
5522,rabbit,alive,1
5523,grass,alive,80
5523,rabbit,alive,1
5524,grass,alive,80
5524,rabbit,alive,1
5525,grass,alive,80
5525,rabbit,alive,1
5526,grass,alive,80
5526,rabbit,alive,1
5527,grass,alive,80
5527,rabbit,alive,1
5528,grass,alive,80
5528,rabbit,alive,1
5529,grass,alive,80
5529,rabbit,alive,1
5530,grass,alive,80
5530,rabbit,alive,1
5531,grass,alive,80
5531,rabbit,alive,1
5532,grass,alive,80
5532,rabbit,alive,1
5533,grass,alive,80
5533,rabbit,alive,1
5534,grass,alive,80
5534,rabbit,alive,1
5535,grass,alive,80
5535,rabbit,alive,1
5536,grass,alive,80
5536,rabbit,alive,1
5537,grass,alive,80
5537,rabbit,alive,1
5538,grass,alive,80
5538,rabbit,alive,1
5539,grass,alive,80
5539,rabbit,alive,1
5540,grass,alive,80
5540,rabbit,alive,1
5541,grass,alive,80
5541,rabbit,alive,1
5542,grass,alive,80
5542,rabbit,alive,1
5543,grass,alive,80
5543,rabbit,alive,1
5544,grass,alive,80
5544,rabbit,alive,1
5545,grass,alive,80
5545,rabbit,alive,1
5546,grass,alive,80
5546,rabbit,alive,1
5547,grass,alive,80
5547,rabbit,alive,1
5548,grass,alive,80
5548,rabbit,alive,1
5549,grass,alive,80
5549,rabbit,alive,1
5550,grass,alive,80
5550,rabbit,alive,1
5551,grass,alive,80
5551,rabbit,alive,1
5552,grass,alive,80
5552,rabbit,alive,1
5553,grass,alive,80
5553,rabbit,alive,1
5554,grass,alive,80
5554,rabbit,alive,1
5555,grass,alive,80
5555,rabbit,alive,1
5556,grass,alive,80
5556,rabbit,alive,1
5557,grass,alive,80
5557,rabbit,alive,1
5558,grass,alive,80
5558,rabbit,alive,1
5559,grass,alive,80
5559,rabbit,alive,1
5560,grass,alive,80
5560,rabbit,alive,1
5561,grass,alive,80
5561,rabbit,alive,1
5562,grass,alive,80
5562,rabbit,alive,1
5563,grass,alive,80
5563,rabbit,alive,1
5564,grass,alive,80
5564,rabbit,alive,1
5565,grass,alive,80
5565,rabbit,alive,1
5566,grass,alive,80
5566,rabbit,alive,1
5567,grass,alive,80
5567,rabbit,alive,1
5568,grass,alive,80
5568,rabbit,alive,1
5569,grass,alive,80
5569,rabbit,alive,1
5570,grass,alive,80
5570,rabbit,alive,1
5571,grass,alive,80
5571,rabbit,alive,1
5572,grass,alive,80
5572,rabbit,alive,1
5573,grass,alive,80
5573,rabbit,alive,1
5574,grass,alive,80
5574,rabbit,alive,1
5575,grass,alive,80
5575,rabbit,alive,1
5576,grass,alive,80
5576,rabbit,alive,1
5577,grass,alive,80
5577,rabbit,alive,1
5578,grass,alive,80
5578,rabbit,alive,1
5579,grass,alive,80
5579,rabbit,alive,1
5580,grass,alive,80
5580,rabbit,alive,1
5581,grass,alive,80
5581,rabbit,alive,1
5582,grass,alive,80
5582,rabbit,alive,1
5583,grass,alive,80
5583,rabbit,alive,1
5584,grass,alive,80
5584,rabbit,alive,1
5585,grass,alive,80
5585,rabbit,alive,1
5586,grass,alive,80
5586,rabbit,alive,1
5587,grass,alive,80
5587,rabbit,alive,1
5588,grass,alive,80
5588,rabbit,alive,1
5589,grass,alive,80
5589,rabbit,alive,1
5590,grass,alive,80
5590,rabbit,alive,1
5591,grass,alive,80
5591,rabbit,alive,1
5592,grass,alive,80
5592,rabbit,alive,1
5593,grass,alive,80
5593,rabbit,alive,1
5594,grass,alive,80
5594,rabbit,alive,1
5595,grass,alive,80
5595,rabbit,alive,1
5596,grass,alive,80
5596,rabbit,alive,1
5597,grass,alive,80
5597,rabbit,alive,1
5598,grass,alive,80
5598,rabbit,alive,1
5599,grass,alive,80
5599,rabbit,alive,1
5600,grass,alive,80
5600,rabbit,alive,1
5601,grass,alive,80
5601,rabbit,alive,1
5602,grass,alive,80
5602,rabbit,alive,1
5603,grass,alive,80
5603,rabbit,alive,1
5604,grass,alive,80
5604,rabbit,alive,1
5605,grass,alive,80
5605,rabbit,alive,1
5606,grass,alive,80
5606,rabbit,alive,1
5607,grass,alive,80
5607,rabbit,alive,1
5608,grass,alive,80
5608,rabbit,alive,1
5609,grass,alive,80
5609,rabbit,alive,1
5610,grass,alive,80
5610,rabbit,alive,1
5611,grass,alive,80
5611,rabbit,alive,1
5612,grass,alive,80
5612,rabbit,alive,1
5613,grass,alive,80
5613,rabbit,alive,1
5614,grass,alive,80
5614,rabbit,alive,1
5615,grass,alive,80
5615,rabbit,alive,1
5616,grass,alive,80
5616,rabbit,alive,1
5617,grass,alive,80
5617,rabbit,alive,1
5618,grass,alive,80
5618,rabbit,alive,1
5619,grass,alive,80
5619,rabbit,alive,1
5620,grass,alive,80
5620,rabbit,alive,1
5621,grass,alive,80
5621,rabbit,alive,1
5622,grass,alive,80
5622,rabbit,alive,1
5623,grass,alive,80
5623,rabbit,alive,1
5624,grass,alive,80
5624,rabbit,alive,1
5625,grass,alive,80
5625,rabbit,alive,1
5626,grass,alive,80
5626,rabbit,alive,1
5627,grass,alive,80
5627,rabbit,alive,1
5628,grass,alive,80
5628,rabbit,alive,1
5629,grass,alive,80
5629,rabbit,alive,1
5630,grass,alive,80
5630,rabbit,alive,1
5631,grass,alive,80
5631,rabbit,alive,1
5632,grass,alive,80
5632,rabbit,alive,1
5633,grass,alive,80
5633,rabbit,alive,1
5634,grass,alive,80
5634,rabbit,alive,1
5635,grass,alive,80
5635,rabbit,alive,1
5636,grass,alive,80
5636,rabbit,alive,1
5637,grass,alive,80
5637,rabbit,alive,1
5638,grass,alive,80
5638,rabbit,alive,1
5639,grass,alive,80
5639,rabbit,alive,1
5640,grass,alive,80
5640,rabbit,alive,1
5641,grass,alive,80
5641,rabbit,alive,1
5642,grass,alive,80
5642,rabbit,alive,1
5643,grass,alive,80
5643,rabbit,alive,1
5644,grass,alive,80
5644,rabbit,alive,1
5645,grass,alive,80
5645,rabbit,alive,1
5646,grass,alive,80
5646,rabbit,alive,1
5647,grass,alive,80
5647,rabbit,alive,1
5648,grass,alive,80
5648,rabbit,alive,1
5649,grass,alive,80
5649,rabbit,alive,1
5650,grass,alive,80
5650,rabbit,alive,1
5651,grass,alive,80
5651,rabbit,alive,1
5652,grass,alive,80
5652,rabbit,alive,1
5653,grass,alive,80
5653,rabbit,alive,1
5654,grass,alive,80
5654,rabbit,alive,1
5655,grass,alive,80
5655,rabbit,alive,1
5656,grass,alive,80
5656,rabbit,alive,1
5657,grass,alive,80
5657,rabbit,alive,1
5658,grass,alive,80
5658,rabbit,alive,1
5659,grass,alive,80
5659,rabbit,alive,1
5660,grass,alive,80
5660,rabbit,alive,1
5661,grass,alive,80
5661,rabbit,alive,1
5662,grass,alive,80
5662,rabbit,alive,1
5663,grass,alive,80
5663,rabbit,alive,1
5664,grass,alive,80
5664,rabbit,alive,1
5665,grass,alive,80
5665,rabbit,alive,1
5666,grass,alive,80
5666,rabbit,alive,1
5667,grass,alive,80
5667,rabbit,alive,1
5668,grass,alive,80
5668,rabbit,alive,1
5669,grass,alive,80
5669,rabbit,alive,1
5670,grass,alive,80
5670,rabbit,alive,1
5671,grass,alive,80
5671,rabbit,alive,1
5672,grass,alive,80
5672,rabbit,alive,1
5673,grass,alive,80
5673,rabbit,alive,1
5674,grass,alive,80
5674,rabbit,alive,1
5675,grass,alive,80
5675,rabbit,alive,1
5676,grass,alive,80
5676,rabbit,alive,1
5677,grass,alive,80
5677,rabbit,alive,1
5678,grass,alive,80
5678,rabbit,alive,1
5679,grass,alive,80
5679,rabbit,alive,1
5680,grass,alive,80
5680,rabbit,alive,1
5681,grass,alive,80
5681,rabbit,alive,1
5682,grass,alive,80
5682,rabbit,alive,1
5683,grass,alive,80
5683,rabbit,alive,1
5684,grass,alive,80
5684,rabbit,alive,1
5685,grass,alive,80
5685,rabbit,alive,1
5686,grass,alive,80
5686,rabbit,alive,1
5687,grass,alive,80
5687,rabbit,alive,1
5688,grass,alive,80
5688,rabbit,alive,1
5689,grass,alive,80
5689,rabbit,alive,1
5690,grass,alive,80
5690,rabbit,alive,1
5691,grass,alive,80
5691,rabbit,alive,1
5692,grass,alive,80
5692,rabbit,alive,1
5693,grass,alive,80
5693,rabbit,alive,1
5694,grass,alive,80
5694,rabbit,alive,1
5695,grass,alive,80
5695,rabbit,alive,1
5696,grass,alive,80
5696,rabbit,alive,1
5697,grass,alive,80
5697,rabbit,alive,1
5698,grass,alive,80
5698,rabbit,alive,1
5699,grass,alive,80
5699,rabbit,alive,1
5700,grass,alive,80
5700,rabbit,alive,1
5701,grass,alive,80
5701,rabbit,alive,1
5702,grass,alive,80
5702,rabbit,alive,1
5703,grass,alive,80
5703,rabbit,alive,1
5704,grass,alive,80
5704,rabbit,alive,1
5705,grass,alive,80
5705,rabbit,alive,1
5706,grass,alive,80
5706,rabbit,alive,1
5707,grass,alive,80
5707,rabbit,alive,1
5708,grass,alive,80
5708,rabbit,alive,1
5709,grass,alive,80
5709,rabbit,alive,1
5710,grass,alive,80
5710,rabbit,alive,1
5711,grass,alive,80
5711,rabbit,alive,1
5712,grass,alive,80
5712,rabbit,alive,1
5713,grass,alive,80
5713,rabbit,alive,1
5714,grass,alive,80
5714,rabbit,alive,1
5715,grass,alive,80
5715,rabbit,alive,1
5716,grass,alive,80
5716,rabbit,alive,1
5717,grass,alive,80
5717,rabbit,alive,1
5718,grass,alive,80
5718,rabbit,alive,1
5719,grass,alive,80
5719,rabbit,alive,1
5720,grass,alive,80
5720,rabbit,alive,1
5721,grass,alive,80
5721,rabbit,alive,1
5722,grass,alive,80
5722,rabbit,alive,1
5723,grass,alive,80
5723,rabbit,alive,1
5724,grass,alive,80
5724,rabbit,alive,1
5725,grass,alive,80
5725,rabbit,alive,1
5726,grass,alive,80
5726,rabbit,alive,1
5727,grass,alive,80
5727,rabbit,alive,1
5728,grass,alive,80
5728,rabbit,alive,1
5729,grass,alive,80
5729,rabbit,alive,1
5730,grass,alive,80
5730,rabbit,alive,1
5731,grass,alive,80
5731,rabbit,alive,1
5732,grass,alive,80
5732,rabbit,alive,1
5733,grass,alive,80
5733,rabbit,alive,1
5734,grass,alive,80
5734,rabbit,alive,1
5735,grass,alive,80
5735,rabbit,alive,1
5736,grass,alive,80
5736,rabbit,alive,1
5737,grass,alive,80
5737,rabbit,alive,1
5738,grass,alive,80
5738,rabbit,alive,1
5739,grass,alive,80
5739,rabbit,alive,1
5740,grass,alive,80
5740,rabbit,alive,1
5741,grass,alive,80
5741,rabbit,alive,1
5742,grass,alive,80
5742,rabbit,alive,1
5743,grass,alive,80
5743,rabbit,alive,1
5744,grass,alive,80
5744,rabbit,alive,1
5745,grass,alive,80
5745,rabbit,alive,1
5746,grass,alive,80
5746,rabbit,alive,1
5747,grass,alive,80
5747,rabbit,alive,1
5748,grass,alive,80
5748,rabbit,alive,1
5749,grass,alive,80
5749,rabbit,alive,1
5750,grass,alive,80
5750,rabbit,alive,1
5751,grass,alive,80
5751,rabbit,alive,1
5752,grass,alive,80
5752,rabbit,alive,1
5753,grass,alive,80
5753,rabbit,alive,1
5754,grass,alive,80
5754,rabbit,alive,1
5755,grass,alive,80
5755,rabbit,alive,1
5756,grass,alive,80
5756,rabbit,alive,1
5757,grass,alive,80
5757,rabbit,alive,1
5758,grass,alive,80
5758,rabbit,alive,1
5759,grass,alive,80
5759,rabbit,alive,1
5760,grass,alive,80
5760,rabbit,alive,1
5761,grass,alive,80
5761,rabbit,alive,1
5762,grass,alive,80
5762,rabbit,alive,1
5763,grass,alive,80
5763,rabbit,alive,1
5764,grass,alive,80
5764,rabbit,alive,1
5765,grass,alive,80
5765,rabbit,alive,1
5766,grass,alive,80
5766,rabbit,alive,1
5767,grass,alive,80
5767,rabbit,alive,1
5768,grass,alive,80
5768,rabbit,alive,1
5769,grass,alive,80
5769,rabbit,alive,1
5770,grass,alive,80
5770,rabbit,alive,1
5771,grass,alive,80
5771,rabbit,alive,1
5772,grass,alive,80
5772,rabbit,alive,1
5773,grass,alive,80
5773,rabbit,alive,1
5774,grass,alive,80
5774,rabbit,alive,1
5775,grass,alive,80
5775,rabbit,alive,1
5776,grass,alive,80
5776,rabbit,alive,1
5777,grass,alive,80
5777,rabbit,alive,1
5778,grass,alive,80
5778,rabbit,alive,1
5779,grass,alive,80
5779,rabbit,alive,1
5780,grass,alive,80
5780,rabbit,alive,1
5781,grass,alive,80
5781,rabbit,alive,1
5782,grass,alive,80
5782,rabbit,alive,1
5783,grass,alive,80
5783,rabbit,alive,1
5784,grass,alive,80
5784,rabbit,alive,1
5785,grass,alive,80
5785,rabbit,alive,1
5786,grass,alive,80
5786,rabbit,alive,1
5787,grass,alive,80
5787,rabbit,alive,1
5788,grass,alive,80
5788,rabbit,alive,1
5789,grass,alive,80
5789,rabbit,alive,1
5790,grass,alive,80
5790,rabbit,alive,1
5791,grass,alive,80
5791,rabbit,alive,1
5792,grass,alive,80
5792,rabbit,alive,1
5793,grass,alive,80
5793,rabbit,alive,1
5794,grass,alive,80
5794,rabbit,alive,1
5795,grass,alive,80
5795,rabbit,alive,1
5796,grass,alive,80
5796,rabbit,alive,1
5797,grass,alive,80
5797,rabbit,alive,1
5798,grass,alive,80
5798,rabbit,alive,1
5799,grass,alive,80
5799,rabbit,alive,1
5800,grass,alive,80
5800,rabbit,alive,1
5801,grass,alive,80
5801,rabbit,alive,1
5802,grass,alive,80
5802,rabbit,alive,1
5803,grass,alive,80
5803,rabbit,alive,1
5804,grass,alive,80
5804,rabbit,alive,1
5805,grass,alive,80
5805,rabbit,alive,1
5806,grass,alive,80
5806,rabbit,alive,1
5807,grass,alive,80
5807,rabbit,alive,1
5808,grass,alive,80
5808,rabbit,alive,1
5809,grass,alive,80
5809,rabbit,alive,1
5810,grass,alive,80
5810,rabbit,alive,1
5811,grass,alive,80
5811,rabbit,alive,1
5812,grass,alive,80
5812,rabbit,alive,1
5813,grass,alive,80
5813,rabbit,alive,1
5814,grass,alive,80
5814,rabbit,alive,1
5815,grass,alive,80
5815,rabbit,alive,1
5816,grass,alive,80
5816,rabbit,alive,1
5817,grass,alive,80
5817,rabbit,alive,1
5818,grass,alive,80
5818,rabbit,alive,1
5819,grass,alive,80
5819,rabbit,alive,1
5820,grass,alive,80
5820,rabbit,alive,1
5821,grass,alive,80
5821,rabbit,alive,1
5822,grass,alive,80
