frame,kind,death_cause,number of agents
5163,grass,alive,59
5163,rabbit,alive,1
5164,grass,alive,59
5164,rabbit,alive,1
5165,grass,alive,59
5165,rabbit,alive,1
5166,grass,alive,59
5166,rabbit,alive,1
5167,grass,alive,59
5167,rabbit,alive,1
5168,grass,alive,59
5168,rabbit,alive,1
5169,grass,alive,59
5169,rabbit,alive,1
5170,grass,alive,59
5170,rabbit,alive,1
5171,grass,alive,59
5171,rabbit,alive,1
5172,grass,alive,59
5172,rabbit,alive,1
5173,grass,alive,59
5173,rabbit,alive,1
5174,grass,alive,59
5174,rabbit,alive,1
5175,grass,alive,59
5175,rabbit,alive,1
5176,grass,alive,59
5176,rabbit,alive,1
5177,grass,alive,59
5177,rabbit,alive,1
5178,grass,alive,59
5178,rabbit,alive,1
5179,grass,alive,59
5179,rabbit,alive,1
5180,grass,alive,59
5180,rabbit,alive,1
5181,grass,alive,59
5181,rabbit,alive,1
5182,grass,alive,59
5182,rabbit,alive,1
5183,grass,alive,59
5183,rabbit,alive,1
5184,grass,alive,59
5184,rabbit,alive,1
5185,grass,alive,59
5185,rabbit,alive,1
5186,grass,alive,59
5186,rabbit,alive,1
5187,grass,alive,59
5187,rabbit,alive,1
5188,grass,alive,59
5188,rabbit,alive,1
5189,grass,alive,59
5189,rabbit,alive,1
5190,grass,alive,59
5190,rabbit,alive,1
5191,grass,alive,59
5191,rabbit,alive,1
5192,grass,alive,59
5192,rabbit,alive,1
5193,grass,alive,59
5193,rabbit,alive,1
5194,grass,alive,59
5194,rabbit,alive,1
5195,grass,alive,59
5195,rabbit,alive,1
5196,grass,alive,59
5196,rabbit,alive,1
5197,grass,alive,59
5197,rabbit,alive,1
5198,grass,alive,59
5198,rabbit,alive,1
5199,grass,alive,59
5199,rabbit,alive,1
5200,grass,alive,59
5200,rabbit,alive,1
5201,grass,alive,59
5201,rabbit,alive,1
5202,grass,alive,59
5202,rabbit,alive,1
5203,grass,alive,59
5203,rabbit,alive,1
5204,grass,alive,59
5204,rabbit,alive,1
5205,grass,alive,59
5205,rabbit,alive,1
5206,grass,alive,59
5206,rabbit,alive,1
5207,grass,alive,59
5207,rabbit,alive,1
5208,grass,alive,59
5208,rabbit,alive,1
5209,grass,alive,59
5209,rabbit,alive,1
5210,grass,alive,59
5210,rabbit,alive,1
5211,grass,alive,59
5211,rabbit,alive,1
5212,grass,alive,59
5212,rabbit,alive,1
5213,grass,alive,59
5213,rabbit,alive,1
5214,grass,alive,59
5214,rabbit,alive,1
5215,grass,alive,59
5215,rabbit,alive,1
5216,grass,alive,59
5216,rabbit,alive,1
5217,grass,alive,59
5217,rabbit,alive,1
5218,grass,alive,59
5218,rabbit,alive,1
5219,grass,alive,59
5219,rabbit,alive,1
5220,grass,alive,59
5220,rabbit,alive,1
5221,grass,alive,59
5221,rabbit,alive,1
5222,grass,alive,59
5222,rabbit,alive,1
5223,grass,alive,59
5223,rabbit,alive,1
5224,grass,alive,59
5224,rabbit,alive,1
5225,grass,alive,59
5225,rabbit,alive,1
5226,grass,alive,59
5226,rabbit,alive,1
5227,grass,alive,59
5227,rabbit,alive,1
5228,grass,alive,59
5228,rabbit,alive,1
5229,grass,alive,59
5229,rabbit,alive,1
5230,grass,alive,59
5230,rabbit,alive,1
5231,grass,alive,59
5231,rabbit,alive,1
5232,grass,alive,59
5232,rabbit,alive,1
5233,grass,alive,59
5233,rabbit,alive,1
5234,grass,alive,59
5234,rabbit,alive,1
5235,grass,alive,59
5235,rabbit,alive,1
5236,grass,alive,59
5236,rabbit,alive,1
5237,grass,alive,59
5237,rabbit,alive,1
5238,grass,alive,59
5238,rabbit,alive,1
5239,grass,alive,59
5239,rabbit,alive,1
5240,grass,alive,59
5240,rabbit,alive,1
5241,grass,alive,59
5241,rabbit,alive,1
5242,grass,alive,59
5242,rabbit,alive,1
5243,grass,alive,59
5243,rabbit,alive,1
5244,grass,alive,59
5244,rabbit,alive,1
5245,grass,alive,59
5245,rabbit,alive,1
5246,grass,alive,59
5246,rabbit,alive,1
5247,grass,alive,59
5247,rabbit,alive,1
5248,grass,alive,59
5248,rabbit,alive,1
5249,grass,alive,59
5249,rabbit,alive,1
5250,grass,alive,59
5250,rabbit,alive,1
5251,grass,alive,59
5251,rabbit,alive,1
5252,grass,alive,59
5252,rabbit,alive,1
5253,grass,alive,59
5253,rabbit,alive,1
5254,grass,alive,59
5254,rabbit,alive,1
5255,grass,alive,59
5255,rabbit,alive,1
5256,grass,alive,59
5256,rabbit,alive,1
5257,grass,alive,59
5257,rabbit,alive,1
5258,grass,alive,59
5258,rabbit,alive,1
5259,grass,alive,59
5259,rabbit,alive,1
5260,grass,alive,59
5260,rabbit,alive,1
5261,grass,alive,59
5261,rabbit,alive,1
5262,grass,alive,59
5262,rabbit,alive,1
5263,grass,alive,59
5263,rabbit,alive,1
5264,grass,alive,59
5264,rabbit,alive,1
5265,grass,alive,59
5265,rabbit,alive,1
5266,grass,alive,59
5266,rabbit,alive,1
5267,grass,alive,59
5267,rabbit,alive,1
5268,grass,alive,59
5268,rabbit,alive,1
5269,grass,alive,59
5269,rabbit,alive,1
5270,grass,alive,59
5270,rabbit,alive,1
5271,grass,alive,59
5271,rabbit,alive,1
5272,grass,alive,59
5272,rabbit,alive,1
5273,grass,alive,59
5273,rabbit,alive,1
5274,grass,alive,59
5274,rabbit,alive,1
5275,grass,alive,59
5275,rabbit,alive,1
5276,grass,alive,59
5276,rabbit,alive,1
5277,grass,alive,59
5277,rabbit,alive,1
5278,grass,alive,59
5278,rabbit,alive,1
5279,grass,alive,59
5279,rabbit,alive,1
5280,grass,alive,59
5280,rabbit,alive,1
5281,grass,alive,59
5281,rabbit,alive,1
5282,grass,alive,59
5282,rabbit,alive,1
5283,grass,alive,59
5283,rabbit,alive,1
5284,grass,alive,59
5284,rabbit,alive,1
5285,grass,alive,59
5285,rabbit,alive,1
5286,grass,alive,59
5286,rabbit,alive,1
5287,grass,alive,59
5287,rabbit,alive,1
5288,grass,alive,59
5288,rabbit,alive,1
5289,grass,alive,59
5289,rabbit,alive,1
5290,grass,alive,59
5290,rabbit,alive,1
5291,grass,alive,59
5291,rabbit,alive,1
5292,grass,alive,59
5292,rabbit,alive,1
5293,grass,alive,59
5293,rabbit,alive,1
5294,grass,alive,59
5294,rabbit,alive,1
5295,grass,alive,59
5295,rabbit,alive,1
5296,grass,alive,59
5296,rabbit,alive,1
5297,grass,alive,59
5297,rabbit,alive,1
5298,grass,alive,59
5298,rabbit,alive,1
5299,grass,alive,59
5299,rabbit,alive,1
5300,grass,alive,59
5300,rabbit,alive,1
5301,grass,alive,59
5301,rabbit,alive,1
5302,grass,alive,59
5302,rabbit,alive,1
5303,grass,alive,59
5303,rabbit,alive,1
5304,grass,alive,59
5304,rabbit,alive,1
5305,grass,alive,59
5305,rabbit,alive,1
5306,grass,alive,59
5306,rabbit,alive,1
5307,grass,alive,59
5307,rabbit,alive,1
5308,grass,alive,59
5308,rabbit,alive,1
5309,grass,alive,59
5309,rabbit,alive,1
5310,grass,alive,59
5310,rabbit,alive,1
5311,grass,alive,59
5311,rabbit,alive,1
5312,grass,alive,59
5312,rabbit,alive,1
5313,grass,alive,59
5313,rabbit,alive,1
5314,grass,alive,59
5314,rabbit,alive,1
5315,grass,alive,59
5315,rabbit,alive,1
5316,grass,alive,59
5316,rabbit,alive,1
5317,grass,alive,59
5317,rabbit,alive,1
5318,grass,alive,59
5318,rabbit,alive,1
5319,grass,alive,59
5319,rabbit,alive,1
5320,grass,alive,59
5320,rabbit,alive,1
5321,grass,alive,59
5321,rabbit,alive,1
5322,grass,alive,59
5322,rabbit,alive,1
5323,grass,alive,59
5323,rabbit,alive,1
5324,grass,alive,59
5324,rabbit,alive,1
5325,grass,alive,59
5325,rabbit,alive,1
5326,grass,alive,59
5326,rabbit,alive,1
5327,grass,alive,59
5327,rabbit,alive,1
5328,grass,alive,59
5328,rabbit,alive,1
5329,grass,alive,59
5329,rabbit,alive,1
5330,grass,alive,59
5330,rabbit,alive,1
5331,grass,alive,59
5331,rabbit,alive,1
5332,grass,alive,59
5332,rabbit,alive,1
5333,grass,alive,59
5333,rabbit,alive,1
5334,grass,alive,59
5334,rabbit,alive,1
5335,grass,alive,59
5335,rabbit,alive,1
5336,grass,alive,59
5336,rabbit,alive,1
5337,grass,alive,59
5337,rabbit,alive,1
5338,grass,alive,59
5338,rabbit,alive,1
5339,grass,alive,59
5339,rabbit,alive,1
5340,grass,alive,59
5340,rabbit,alive,1
5341,grass,alive,59
5341,rabbit,alive,1
5342,grass,alive,59
5342,rabbit,alive,1
5343,grass,alive,59
5343,rabbit,alive,1
5344,grass,alive,59
5344,rabbit,alive,1
5345,grass,alive,59
5345,rabbit,alive,1
5346,grass,alive,59
5346,rabbit,alive,1
5347,grass,alive,59
5347,rabbit,alive,1
5348,grass,alive,59
5348,rabbit,alive,1
5349,grass,alive,59
5349,rabbit,alive,1
5350,grass,alive,59
5350,rabbit,alive,1
5351,grass,alive,59
5351,rabbit,alive,1
5352,grass,alive,59
5352,rabbit,alive,1
5353,grass,alive,59
5353,rabbit,alive,1
5354,grass,alive,59
5354,rabbit,alive,1
5355,grass,alive,59
5355,rabbit,alive,1
5356,grass,alive,59
5356,rabbit,alive,1
5357,grass,alive,59
5357,rabbit,alive,1
5358,grass,alive,59
5358,rabbit,alive,1
5359,grass,alive,59
5359,rabbit,alive,1
5360,grass,alive,59
5360,rabbit,alive,1
5361,grass,alive,59
5361,rabbit,alive,1
5362,grass,alive,59
5362,rabbit,alive,1
5363,grass,alive,59
5363,rabbit,alive,1
5364,grass,alive,59
5364,rabbit,alive,1
5365,grass,alive,59
5365,rabbit,alive,1
5366,grass,alive,59
5366,rabbit,alive,1
5367,grass,alive,59
5367,rabbit,alive,1
5368,grass,alive,59
5368,rabbit,alive,1
5369,grass,alive,59
5369,rabbit,alive,1
5370,grass,alive,59
5370,rabbit,alive,1
5371,grass,alive,58
5371,grass,eaten,1
5371,rabbit,alive,1
5372,grass,alive,58
5372,rabbit,alive,1
5373,grass,alive,58
5373,rabbit,alive,1
5374,grass,alive,58
5374,rabbit,alive,1
5375,grass,alive,58
5375,rabbit,alive,1
5376,grass,alive,58
5376,rabbit,alive,1
5377,grass,alive,58
5377,rabbit,alive,1
5378,grass,alive,58
5378,rabbit,alive,1
5379,grass,alive,58
5379,rabbit,alive,1
5380,grass,alive,58
5380,rabbit,alive,1
5381,grass,alive,58
5381,rabbit,alive,1
5382,grass,alive,58
5382,rabbit,alive,1
5383,grass,alive,58
5383,rabbit,alive,1
5384,grass,alive,58
5384,rabbit,alive,1
5385,grass,alive,58
5385,rabbit,alive,1
5386,grass,alive,58
5386,rabbit,alive,1
5387,grass,alive,58
5387,rabbit,alive,1
5388,grass,alive,58
5388,rabbit,alive,1
5389,grass,alive,58
5389,rabbit,alive,1
5390,grass,alive,58
5390,rabbit,alive,1
5391,grass,alive,58
5391,rabbit,alive,1
5392,grass,alive,58
5392,rabbit,alive,1
5393,grass,alive,58
5393,rabbit,alive,1
5394,grass,alive,58
5394,rabbit,alive,1
5395,grass,alive,58
5395,rabbit,alive,1
5396,grass,alive,58
5396,rabbit,alive,1
5397,grass,alive,58
5397,rabbit,alive,1
5398,grass,alive,58
5398,rabbit,alive,1
5399,grass,alive,58
5399,rabbit,alive,1
5400,grass,alive,58
5400,rabbit,alive,1
5401,grass,alive,58
5401,rabbit,alive,1
5402,grass,alive,58
5402,rabbit,alive,1
5403,grass,alive,58
5403,rabbit,alive,1
5404,grass,alive,58
5404,rabbit,alive,1
5405,grass,alive,58
5405,rabbit,alive,1
5406,grass,alive,58
5406,rabbit,alive,1
5407,grass,alive,58
5407,rabbit,alive,1
5408,grass,alive,58
5408,rabbit,alive,1
5409,grass,alive,58
5409,rabbit,alive,1
5410,grass,alive,58
5410,rabbit,alive,1
5411,grass,alive,58
5411,rabbit,alive,1
5412,grass,alive,58
5412,rabbit,alive,1
5413,grass,alive,58
5413,rabbit,alive,1
5414,grass,alive,58
5414,rabbit,alive,1
5415,grass,alive,58
5415,rabbit,alive,1
5416,grass,alive,58
5416,rabbit,alive,1
5417,grass,alive,58
5417,rabbit,alive,1
5418,grass,alive,58
5418,rabbit,alive,1
5419,grass,alive,58
5419,rabbit,alive,1
5420,grass,alive,58
5420,rabbit,alive,1
5421,grass,alive,58
5421,rabbit,alive,1
5422,grass,alive,58
5422,rabbit,alive,1
5423,grass,alive,58
5423,rabbit,alive,1
5424,grass,alive,58
5424,rabbit,alive,1
5425,grass,alive,58
5425,rabbit,alive,1
5426,grass,alive,58
5426,rabbit,alive,1
5427,grass,alive,58
5427,rabbit,alive,1
5428,grass,alive,58
5428,rabbit,alive,1
5429,grass,alive,58
5429,rabbit,alive,1
5430,grass,alive,58
5430,rabbit,alive,1
5431,grass,alive,58
5431,rabbit,alive,1
5432,grass,alive,58
5432,rabbit,alive,1
5433,grass,alive,58
5433,rabbit,alive,1
5434,grass,alive,58
5434,rabbit,alive,1
5435,grass,alive,58
5435,rabbit,alive,1
5436,grass,alive,58
5436,rabbit,alive,1
5437,grass,alive,58
5437,rabbit,alive,1
5438,grass,alive,58
5438,rabbit,alive,1
5439,grass,alive,58
5439,rabbit,alive,1
5440,grass,alive,58
5440,rabbit,alive,1
5441,grass,alive,58
5441,rabbit,alive,1
5442,grass,alive,58
5442,rabbit,alive,1
5443,grass,alive,58
5443,rabbit,alive,1
5444,grass,alive,58
5444,rabbit,alive,1
5445,grass,alive,58
5445,rabbit,alive,1
5446,grass,alive,58
5446,rabbit,alive,1
5447,grass,alive,58
5447,rabbit,alive,1
5448,grass,alive,58
5448,rabbit,alive,1
5449,grass,alive,58
5449,rabbit,alive,1
5450,grass,alive,58
5450,rabbit,alive,1
5451,grass,alive,58
5451,rabbit,alive,1
5452,grass,alive,58
5452,rabbit,alive,1
5453,grass,alive,58
5453,rabbit,alive,1
5454,grass,alive,58
5454,rabbit,alive,1
5455,grass,alive,58
5455,rabbit,alive,1
5456,grass,alive,58
5456,rabbit,alive,1
5457,grass,alive,58
5457,rabbit,alive,1
5458,grass,alive,58
5458,rabbit,alive,1
5459,grass,alive,58
5459,rabbit,alive,1
5460,grass,alive,58
5460,rabbit,alive,1
5461,grass,alive,58
5461,rabbit,alive,1
5462,grass,alive,58
5462,rabbit,alive,1
5463,grass,alive,58
5463,rabbit,alive,1
5464,grass,alive,58
5464,rabbit,alive,1
5465,grass,alive,58
5465,rabbit,alive,1
5466,grass,alive,58
5466,rabbit,alive,1
5467,grass,alive,58
5467,rabbit,alive,1
5468,grass,alive,58
5468,rabbit,alive,1
5469,grass,alive,58
5469,rabbit,alive,1
5470,grass,alive,58
5470,rabbit,alive,1
5471,grass,alive,58
5471,rabbit,alive,1
5472,grass,alive,58
5472,rabbit,alive,1
5473,grass,alive,58
5473,rabbit,alive,1
5474,grass,alive,58
5474,rabbit,alive,1
5475,grass,alive,58
5475,rabbit,alive,1
5476,grass,alive,58
5476,rabbit,alive,1
5477,grass,alive,58
5477,rabbit,alive,1
5478,grass,alive,58
5478,rabbit,alive,1
5479,grass,alive,58
5479,rabbit,alive,1
5480,grass,alive,58
5480,rabbit,alive,1
5481,grass,alive,58
5481,rabbit,alive,1
5482,grass,alive,58
5482,rabbit,alive,1
5483,grass,alive,58
5483,rabbit,alive,1
5484,grass,alive,58
5484,rabbit,alive,1
5485,grass,alive,58
5485,rabbit,alive,1
5486,grass,alive,58
5486,rabbit,alive,1
5487,grass,alive,58
5487,rabbit,alive,1
5488,grass,alive,58
5488,rabbit,alive,1
5489,grass,alive,58
5489,rabbit,alive,1
5490,grass,alive,58
5490,rabbit,alive,1
5491,grass,alive,58
5491,rabbit,alive,1
5492,grass,alive,58
5492,rabbit,alive,1
5493,grass,alive,58
5493,rabbit,alive,1
5494,grass,alive,58
5494,rabbit,alive,1
5495,grass,alive,58
5495,rabbit,alive,1
5496,grass,alive,58
5496,rabbit,alive,1
5497,grass,alive,58
5497,rabbit,alive,1
5498,grass,alive,58
5498,rabbit,alive,1
5499,grass,alive,58
5499,rabbit,alive,1
5500,grass,alive,58
5500,rabbit,alive,1
5501,grass,alive,58
5501,rabbit,alive,1
5502,grass,alive,58
5502,rabbit,alive,1
5503,grass,alive,58
5503,rabbit,alive,1
5504,grass,alive,58
5504,rabbit,alive,1
5505,grass,alive,58
5505,rabbit,alive,1
5506,grass,alive,58
5506,rabbit,alive,1
5507,grass,alive,58
5507,rabbit,alive,1
5508,grass,alive,58
5508,rabbit,alive,1
5509,grass,alive,58
5509,rabbit,alive,1
5510,grass,alive,58
5510,rabbit,alive,1
5511,grass,alive,58
5511,rabbit,alive,1
5512,grass,alive,58
5512,rabbit,alive,1
5513,grass,alive,58
5513,rabbit,alive,1
5514,grass,alive,58
5514,rabbit,alive,1
5515,grass,alive,58
5515,rabbit,alive,1
5516,grass,alive,58
5516,rabbit,alive,1
5517,grass,alive,57
5517,grass,eaten,1
5517,rabbit,alive,1
5518,grass,alive,57
5518,grass,eaten,1
5518,rabbit,alive,1
5519,grass,alive,57
5519,grass,eaten,1
5519,rabbit,alive,1
5520,grass,alive,57
5520,grass,eaten,1
5520,rabbit,alive,1
5521,grass,alive,57
5521,rabbit,alive,1
5522,grass,alive,57
5522,rabbit,alive,1
5523,grass,alive,57
5523,rabbit,alive,1
5524,grass,alive,57
5524,rabbit,alive,1
5525,grass,alive,57
5525,rabbit,alive,1
5526,grass,alive,57
5526,rabbit,alive,1
5527,grass,alive,57
5527,rabbit,alive,1
5528,grass,alive,57
5528,rabbit,alive,1
5529,grass,alive,57
5529,rabbit,alive,1
5530,grass,alive,57
5530,rabbit,alive,1
5531,grass,alive,57
5531,rabbit,alive,1
5532,grass,alive,57
5532,rabbit,alive,1
5533,grass,alive,57
5533,rabbit,alive,1
5534,grass,alive,57
5534,rabbit,alive,1
5535,grass,alive,57
5535,rabbit,alive,1
5536,grass,alive,57
5536,rabbit,alive,1
5537,grass,alive,57
5537,rabbit,alive,1
5538,grass,alive,57
5538,rabbit,alive,1
5539,grass,alive,57
5539,rabbit,alive,1
5540,grass,alive,57
5540,rabbit,alive,1
5541,grass,alive,57
5541,rabbit,alive,1
5542,grass,alive,57
5542,rabbit,alive,1
5543,grass,alive,57
5543,rabbit,alive,1
5544,grass,alive,57
5544,rabbit,alive,1
5545,grass,alive,57
5545,rabbit,alive,1
5546,grass,alive,57
5546,rabbit,alive,1
5547,grass,alive,57
5547,rabbit,alive,1
5548,grass,alive,57
5548,rabbit,alive,1
5549,grass,alive,57
5549,rabbit,alive,1
5550,grass,alive,57
5550,rabbit,alive,1
5551,grass,alive,57
5551,rabbit,alive,1
5552,grass,alive,57
5552,rabbit,alive,1
5553,grass,alive,57
5553,rabbit,alive,1
5554,grass,alive,57
5554,rabbit,alive,1
5555,grass,alive,57
5555,rabbit,alive,1
5556,grass,alive,57
5556,rabbit,alive,1
5557,grass,alive,57
5557,rabbit,alive,1
5558,grass,alive,57
5558,rabbit,alive,1
5559,grass,alive,57
5559,rabbit,alive,1
5560,grass,alive,57
5560,rabbit,alive,1
5561,grass,alive,57
5561,rabbit,alive,1
5562,grass,alive,57
5562,rabbit,alive,1
5563,grass,alive,57
5563,rabbit,alive,1
5564,grass,alive,57
5564,rabbit,alive,1
5565,grass,alive,57
5565,rabbit,alive,1
5566,grass,alive,57
5566,rabbit,alive,1
5567,grass,alive,57
5567,rabbit,alive,1
5568,grass,alive,57
5568,rabbit,alive,1
5569,grass,alive,57
5569,rabbit,alive,1
5570,grass,alive,57
5570,rabbit,alive,1
5571,grass,alive,57
5571,rabbit,alive,1
5572,grass,alive,57
5572,rabbit,alive,1
5573,grass,alive,57
5573,rabbit,alive,1
5574,grass,alive,57
5574,rabbit,alive,1
5575,grass,alive,57
5575,rabbit,alive,1
5576,grass,alive,57
5576,rabbit,alive,1
5577,grass,alive,57
5577,rabbit,alive,1
5578,grass,alive,57
5578,rabbit,alive,1
5579,grass,alive,57
5579,rabbit,alive,1
5580,grass,alive,57
5580,rabbit,alive,1
5581,grass,alive,57
5581,rabbit,alive,1
5582,grass,alive,57
5582,rabbit,alive,1
5583,grass,alive,57
5583,rabbit,alive,1
5584,grass,alive,57
5584,rabbit,alive,1
5585,grass,alive,57
5585,rabbit,alive,1
5586,grass,alive,57
5586,rabbit,alive,1
5587,grass,alive,57
5587,rabbit,alive,1
5588,grass,alive,57
5588,rabbit,alive,1
5589,grass,alive,57
5589,rabbit,alive,1
5590,grass,alive,57
5590,rabbit,alive,1
5591,grass,alive,57
5591,rabbit,alive,1
5592,grass,alive,57
5592,rabbit,alive,1
5593,grass,alive,57
5593,rabbit,alive,1
5594,grass,alive,57
5594,rabbit,alive,1
5595,grass,alive,57
5595,rabbit,alive,1
5596,grass,alive,57
5596,rabbit,alive,1
5597,grass,alive,57
5597,rabbit,alive,1
5598,grass,alive,57
5598,rabbit,alive,1
5599,grass,alive,57
5599,rabbit,alive,1
5600,grass,alive,57
5600,rabbit,alive,1
5601,grass,alive,57
5601,rabbit,alive,1
5602,grass,alive,57
5602,rabbit,alive,1
5603,grass,alive,57
5603,rabbit,alive,1
5604,grass,alive,57
5604,rabbit,alive,1
5605,grass,alive,57
5605,rabbit,alive,1
5606,grass,alive,57
5606,rabbit,alive,1
5607,grass,alive,57
5607,rabbit,alive,1
5608,grass,alive,57
5608,rabbit,alive,1
5609,grass,alive,57
5609,rabbit,alive,1
5610,grass,alive,57
5610,rabbit,alive,1
5611,grass,alive,57
5611,rabbit,alive,1
5612,grass,alive,57
5612,rabbit,alive,1
5613,grass,alive,57
5613,rabbit,alive,1
5614,grass,alive,57
5614,rabbit,alive,1
5615,grass,alive,57
5615,rabbit,alive,1
5616,grass,alive,57
5616,rabbit,alive,1
5617,grass,alive,57
5617,rabbit,alive,1
5618,grass,alive,57
5618,rabbit,alive,1
5619,grass,alive,57
5619,rabbit,alive,1
5620,grass,alive,57
5620,rabbit,alive,1
5621,grass,alive,57
5621,rabbit,alive,1
5622,grass,alive,57
5622,rabbit,alive,1
5623,grass,alive,57
5623,rabbit,alive,1
5624,grass,alive,57
5624,rabbit,alive,1
5625,grass,alive,57
5625,rabbit,alive,1
5626,grass,alive,57
5626,rabbit,alive,1
5627,grass,alive,57
5627,rabbit,alive,1
5628,grass,alive,57
5628,rabbit,alive,1
5629,grass,alive,57
5629,rabbit,alive,1
5630,grass,alive,57
5630,rabbit,alive,1
5631,grass,alive,57
5631,rabbit,alive,1
5632,grass,alive,57
5632,rabbit,alive,1
5633,grass,alive,57
5633,rabbit,alive,1
5634,grass,alive,57
5634,rabbit,alive,1
5635,grass,alive,57
5635,rabbit,alive,1
5636,grass,alive,57
5636,rabbit,alive,1
5637,grass,alive,57
5637,rabbit,alive,1
5638,grass,alive,57
5638,rabbit,alive,1
5639,grass,alive,57
5639,rabbit,alive,1
5640,grass,alive,57
5640,rabbit,alive,1
5641,grass,alive,57
5641,rabbit,alive,1
5642,grass,alive,57
5642,rabbit,alive,1
5643,grass,alive,57
5643,rabbit,alive,1
5644,grass,alive,57
5644,rabbit,alive,1
5645,grass,alive,57
5645,rabbit,alive,1
5646,grass,alive,57
5646,rabbit,alive,1
5647,grass,alive,57
5647,rabbit,alive,1
5648,grass,alive,57
5648,rabbit,alive,1
5649,grass,alive,57
5649,rabbit,alive,1
5650,grass,alive,57
5650,rabbit,alive,1
5651,grass,alive,57
5651,rabbit,alive,1
5652,grass,alive,57
5652,rabbit,alive,1
5653,grass,alive,57
5653,rabbit,alive,1
5654,grass,alive,57
5654,rabbit,alive,1
5655,grass,alive,57
5655,rabbit,alive,1
5656,grass,alive,57
5656,rabbit,alive,1
5657,grass,alive,57
5657,rabbit,alive,1
5658,grass,alive,57
5658,rabbit,alive,1
5659,grass,alive,57
5659,rabbit,alive,1
5660,grass,alive,57
5660,rabbit,alive,1
5661,grass,alive,57
5661,rabbit,alive,1
5662,grass,alive,57
5662,rabbit,alive,1
5663,grass,alive,57
5663,rabbit,alive,1
5664,grass,alive,57
5664,rabbit,alive,1
5665,grass,alive,57
5665,rabbit,alive,1
5666,grass,alive,57
5666,rabbit,alive,1
5667,grass,alive,57
5667,rabbit,alive,1
5668,grass,alive,57
5668,rabbit,alive,1
5669,grass,alive,57
5669,rabbit,alive,1
5670,grass,alive,57
5670,rabbit,alive,1
5671,grass,alive,57
5671,rabbit,alive,1
5672,grass,alive,57
5672,rabbit,alive,1
5673,grass,alive,57
5673,rabbit,alive,1
5674,grass,alive,57
5674,rabbit,alive,1
5675,grass,alive,57
5675,rabbit,alive,1
5676,grass,alive,57
5676,rabbit,alive,1
5677,grass,alive,57
5677,rabbit,alive,1
5678,grass,alive,57
5678,rabbit,alive,1
5679,grass,alive,57
5679,rabbit,alive,1
5680,grass,alive,57
5680,rabbit,alive,1
5681,grass,alive,57
5681,rabbit,alive,1
5682,grass,alive,57
5682,rabbit,alive,1
5683,grass,alive,57
5683,rabbit,alive,1
5684,grass,alive,57
5684,rabbit,alive,1
5685,grass,alive,57
5685,rabbit,alive,1
5686,grass,alive,57
5686,rabbit,alive,1
5687,grass,alive,57
5687,rabbit,alive,1
5688,grass,alive,57
5688,rabbit,alive,1
5689,grass,alive,57
5689,rabbit,alive,1
5690,grass,alive,57
5690,rabbit,alive,1
5691,grass,alive,57
5691,rabbit,alive,1
5692,grass,alive,57
5692,rabbit,alive,1
5693,grass,alive,57
5693,rabbit,alive,1
5694,grass,alive,57
5694,rabbit,alive,1
5695,grass,alive,57
5695,rabbit,alive,1
5696,grass,alive,57
5696,rabbit,alive,1
5697,grass,alive,57
5697,rabbit,alive,1
5698,grass,alive,57
5698,rabbit,alive,1
5699,grass,alive,57
5699,rabbit,alive,1
5700,grass,alive,57
5700,rabbit,alive,1
5701,grass,alive,57
5701,rabbit,alive,1
5702,grass,alive,57
5702,rabbit,alive,1
5703,grass,alive,57
5703,rabbit,alive,1
5704,grass,alive,57
5704,rabbit,alive,1
5705,grass,alive,57
5705,rabbit,alive,1
5706,grass,alive,57
5706,rabbit,alive,1
5707,grass,alive,57
5707,rabbit,alive,1
5708,grass,alive,57
5708,rabbit,alive,1
5709,grass,alive,57
5709,rabbit,alive,1
5710,grass,alive,57
5710,rabbit,alive,1
5711,grass,alive,57
5711,rabbit,alive,1
5712,grass,alive,57
5712,rabbit,alive,1
5713,grass,alive,57
5713,rabbit,alive,1
5714,grass,alive,57
5714,rabbit,alive,1
5715,grass,alive,57
5715,rabbit,alive,1
5716,grass,alive,57
5716,rabbit,alive,1
5717,grass,alive,57
5717,rabbit,alive,1
5718,grass,alive,57
5718,rabbit,alive,1
5719,grass,alive,57
5719,rabbit,alive,1
5720,grass,alive,57
5720,rabbit,alive,1
5721,grass,alive,57
5721,rabbit,alive,1
5722,grass,alive,57
5722,rabbit,alive,1
5723,grass,alive,57
5723,rabbit,alive,1
5724,grass,alive,57
5724,rabbit,alive,1
5725,grass,alive,57
5725,rabbit,alive,1
5726,grass,alive,57
5726,rabbit,alive,1
5727,grass,alive,57
5727,rabbit,alive,1
5728,grass,alive,57
5728,rabbit,alive,1
5729,grass,alive,57
5729,rabbit,alive,1
5730,grass,alive,57
5730,rabbit,alive,1
5731,grass,alive,57
5731,rabbit,alive,1
5732,grass,alive,57
5732,rabbit,alive,1
5733,grass,alive,57
5733,rabbit,alive,1
5734,grass,alive,57
5734,rabbit,alive,1
5735,grass,alive,57
5735,rabbit,alive,1
5736,grass,alive,57
5736,rabbit,alive,1
5737,grass,alive,57
5737,rabbit,alive,1
5738,grass,alive,57
5738,rabbit,alive,1
5739,grass,alive,57
5739,rabbit,alive,1
5740,grass,alive,57
5740,rabbit,alive,1
5741,grass,alive,57
5741,rabbit,alive,1
5742,grass,alive,57
5742,rabbit,alive,1
