frame,kind,death_cause,gender,number of agents
4986,grass,alive,---,65
4986,rabbit,alive,female,1
4986,rabbit,alive,male,2
4987,grass,alive,---,65
4987,rabbit,alive,female,1
4987,rabbit,alive,male,2
4988,grass,alive,---,65
4988,rabbit,alive,female,1
4988,rabbit,alive,male,2
4989,grass,alive,---,65
4989,rabbit,alive,female,1
4989,rabbit,alive,male,2
4990,grass,alive,---,65
4990,rabbit,alive,female,1
4990,rabbit,alive,male,2
4991,grass,alive,---,65
4991,rabbit,alive,female,1
4991,rabbit,alive,male,2
4992,grass,alive,---,65
4992,rabbit,alive,female,1
4992,rabbit,alive,male,2
4993,grass,alive,---,65
4993,rabbit,alive,female,1
4993,rabbit,alive,male,2
4994,grass,alive,---,65
4994,rabbit,alive,female,1
4994,rabbit,alive,male,2
4995,grass,alive,---,65
4995,rabbit,alive,female,1
4995,rabbit,alive,male,2
4996,grass,alive,---,65
4996,rabbit,alive,female,1
4996,rabbit,alive,male,2
4997,grass,alive,---,65
4997,rabbit,alive,female,1
4997,rabbit,alive,male,2
4998,grass,alive,---,65
4998,rabbit,alive,female,1
4998,rabbit,alive,male,2
4999,grass,alive,---,65
4999,rabbit,alive,female,1
4999,rabbit,alive,male,2
5000,grass,alive,---,65
5000,rabbit,alive,female,1
5000,rabbit,alive,male,2
5001,grass,alive,---,65
5001,rabbit,alive,female,1
5001,rabbit,alive,male,2
5002,grass,alive,---,65
5002,rabbit,alive,female,1
5002,rabbit,alive,male,2
5003,grass,alive,---,65
5003,rabbit,alive,female,1
5003,rabbit,alive,male,2
5004,grass,alive,---,65
5004,rabbit,alive,female,1
5004,rabbit,alive,male,2
5005,grass,alive,---,65
5005,rabbit,alive,female,1
5005,rabbit,alive,male,2
5006,grass,alive,---,65
5006,rabbit,alive,female,1
5006,rabbit,alive,male,2
5007,grass,alive,---,65
5007,rabbit,alive,female,1
5007,rabbit,alive,male,2
5008,grass,alive,---,65
5008,rabbit,alive,female,1
5008,rabbit,alive,male,2
5009,grass,alive,---,65
5009,rabbit,alive,female,1
5009,rabbit,alive,male,2
5010,grass,alive,---,65
5010,rabbit,alive,female,1
5010,rabbit,alive,male,2
5011,grass,alive,---,65
5011,rabbit,alive,female,1
5011,rabbit,alive,male,2
5012,grass,alive,---,65
5012,rabbit,alive,female,1
5012,rabbit,alive,male,2
5013,grass,alive,---,65
5013,rabbit,alive,female,1
5013,rabbit,alive,male,2
5014,grass,alive,---,65
5014,rabbit,alive,female,1
5014,rabbit,alive,male,2
5015,grass,alive,---,65
5015,rabbit,alive,female,1
5015,rabbit,alive,male,2
5016,grass,alive,---,65
5016,rabbit,alive,female,1
5016,rabbit,alive,male,2
5017,grass,alive,---,65
5017,rabbit,alive,female,1
5017,rabbit,alive,male,2
5018,grass,alive,---,65
5018,rabbit,alive,female,1
5018,rabbit,alive,male,2
5019,grass,alive,---,65
5019,rabbit,alive,female,1
5019,rabbit,alive,male,2
5020,grass,alive,---,65
5020,rabbit,alive,female,1
5020,rabbit,alive,male,2
5021,grass,alive,---,65
5021,rabbit,alive,female,1
5021,rabbit,alive,male,2
5022,grass,alive,---,65
5022,rabbit,alive,female,1
5022,rabbit,alive,male,2
5023,grass,alive,---,65
5023,rabbit,alive,female,1
5023,rabbit,alive,male,2
5024,grass,alive,---,65
5024,rabbit,alive,female,1
5024,rabbit,alive,male,2
5025,grass,alive,---,65
5025,rabbit,alive,female,1
5025,rabbit,alive,male,2
5026,grass,alive,---,65
5026,rabbit,alive,female,1
5026,rabbit,alive,male,2
5027,grass,alive,---,65
5027,rabbit,alive,female,1
5027,rabbit,alive,male,2
5028,grass,alive,---,65
5028,rabbit,alive,female,1
5028,rabbit,alive,male,2
5029,grass,alive,---,65
5029,rabbit,alive,female,1
5029,rabbit,alive,male,2
5030,grass,alive,---,65
5030,rabbit,alive,female,1
5030,rabbit,alive,male,2
5031,grass,alive,---,65
5031,rabbit,alive,female,1
5031,rabbit,alive,male,2
5032,grass,alive,---,65
5032,rabbit,alive,female,1
5032,rabbit,alive,male,2
5033,grass,alive,---,65
5033,rabbit,alive,female,1
5033,rabbit,alive,male,2
5034,grass,alive,---,65
5034,rabbit,alive,female,1
5034,rabbit,alive,male,2
5035,grass,alive,---,65
5035,rabbit,alive,female,1
5035,rabbit,alive,male,2
5036,grass,alive,---,65
5036,rabbit,alive,female,1
5036,rabbit,alive,male,2
5037,grass,alive,---,65
5037,rabbit,alive,female,1
5037,rabbit,alive,male,2
5038,grass,alive,---,65
5038,rabbit,alive,female,1
5038,rabbit,alive,male,2
5039,grass,alive,---,65
5039,rabbit,alive,female,1
5039,rabbit,alive,male,2
5040,grass,alive,---,65
5040,rabbit,alive,female,1
5040,rabbit,alive,male,2
5041,grass,alive,---,65
5041,rabbit,alive,female,1
5041,rabbit,alive,male,2
5042,grass,alive,---,65
5042,rabbit,alive,female,1
5042,rabbit,alive,male,2
5043,grass,alive,---,65
5043,rabbit,alive,female,1
5043,rabbit,alive,male,2
5044,grass,alive,---,65
5044,rabbit,alive,female,1
5044,rabbit,alive,male,2
5045,grass,alive,---,65
5045,rabbit,alive,female,1
5045,rabbit,alive,male,2
5046,grass,alive,---,65
5046,rabbit,alive,female,1
5046,rabbit,alive,male,2
5047,grass,alive,---,65
5047,rabbit,alive,female,1
5047,rabbit,alive,male,2
5048,grass,alive,---,65
5048,rabbit,alive,female,1
5048,rabbit,alive,male,2
5049,grass,alive,---,65
5049,rabbit,alive,female,1
5049,rabbit,alive,male,2
5050,grass,alive,---,65
5050,rabbit,alive,female,1
5050,rabbit,alive,male,2
5051,grass,alive,---,65
5051,rabbit,alive,female,1
5051,rabbit,alive,male,2
5052,grass,alive,---,65
5052,rabbit,alive,female,1
5052,rabbit,alive,male,2
5053,grass,alive,---,65
5053,rabbit,alive,female,1
5053,rabbit,alive,male,2
5054,grass,alive,---,65
5054,rabbit,alive,female,1
5054,rabbit,alive,male,2
5055,grass,alive,---,65
5055,rabbit,alive,female,1
5055,rabbit,alive,male,2
5056,grass,alive,---,65
5056,rabbit,alive,female,1
5056,rabbit,alive,male,2
5057,grass,alive,---,65
5057,rabbit,alive,female,1
5057,rabbit,alive,male,2
5058,grass,alive,---,65
5058,rabbit,alive,female,1
5058,rabbit,alive,male,2
5059,grass,alive,---,65
5059,rabbit,alive,female,1
5059,rabbit,alive,male,2
5060,grass,alive,---,65
5060,rabbit,alive,female,1
5060,rabbit,alive,male,2
5061,grass,alive,---,65
5061,rabbit,alive,female,1
5061,rabbit,alive,male,2
5062,grass,alive,---,65
5062,rabbit,alive,female,1
5062,rabbit,alive,male,2
5063,grass,alive,---,65
5063,rabbit,alive,female,1
5063,rabbit,alive,male,2
5064,grass,alive,---,64
5064,grass,eaten,---,1
5064,rabbit,alive,female,1
5064,rabbit,alive,male,2
5065,grass,alive,---,64
5065,grass,eaten,---,1
5065,rabbit,alive,female,1
5065,rabbit,alive,male,2
5066,grass,alive,---,64
5066,grass,eaten,---,1
5066,rabbit,alive,female,1
5066,rabbit,alive,male,2
5067,grass,alive,---,64
5067,grass,eaten,---,1
5067,rabbit,alive,female,1
5067,rabbit,alive,male,2
5068,grass,alive,---,64
5068,rabbit,alive,female,1
5068,rabbit,alive,male,2
5069,grass,alive,---,64
5069,rabbit,alive,female,1
5069,rabbit,alive,male,2
5070,grass,alive,---,64
5070,rabbit,alive,female,1
5070,rabbit,alive,male,2
5071,grass,alive,---,64
5071,rabbit,alive,female,1
5071,rabbit,alive,male,2
5072,grass,alive,---,64
5072,rabbit,alive,female,1
5072,rabbit,alive,male,2
5073,grass,alive,---,64
5073,rabbit,alive,female,1
5073,rabbit,alive,male,2
5074,grass,alive,---,64
5074,rabbit,alive,female,1
5074,rabbit,alive,male,2
5075,grass,alive,---,64
5075,rabbit,alive,female,1
5075,rabbit,alive,male,2
5076,grass,alive,---,64
5076,rabbit,alive,female,1
5076,rabbit,alive,male,2
5077,grass,alive,---,64
5077,rabbit,alive,female,1
5077,rabbit,alive,male,2
5078,grass,alive,---,64
5078,rabbit,alive,female,1
5078,rabbit,alive,male,2
5079,grass,alive,---,64
5079,rabbit,alive,female,1
5079,rabbit,alive,male,2
5080,grass,alive,---,64
5080,rabbit,alive,female,1
5080,rabbit,alive,male,2
5081,grass,alive,---,64
5081,rabbit,alive,female,1
5081,rabbit,alive,male,2
5082,grass,alive,---,64
5082,rabbit,alive,female,1
5082,rabbit,alive,male,2
5083,grass,alive,---,64
5083,rabbit,alive,female,1
5083,rabbit,alive,male,2
5084,grass,alive,---,64
5084,rabbit,alive,female,1
5084,rabbit,alive,male,2
5085,grass,alive,---,64
5085,rabbit,alive,female,1
5085,rabbit,alive,male,2
5086,grass,alive,---,64
5086,rabbit,alive,female,1
5086,rabbit,alive,male,2
5087,grass,alive,---,64
5087,rabbit,alive,female,1
5087,rabbit,alive,male,2
5088,grass,alive,---,64
5088,rabbit,alive,female,1
5088,rabbit,alive,male,2
5089,grass,alive,---,64
5089,rabbit,alive,female,1
5089,rabbit,alive,male,2
5090,grass,alive,---,64
5090,rabbit,alive,female,1
5090,rabbit,alive,male,2
5091,grass,alive,---,64
5091,rabbit,alive,female,1
5091,rabbit,alive,male,2
5092,grass,alive,---,64
5092,rabbit,alive,female,1
5092,rabbit,alive,male,2
5093,grass,alive,---,64
5093,rabbit,alive,female,1
5093,rabbit,alive,male,2
5094,grass,alive,---,64
5094,rabbit,alive,female,1
5094,rabbit,alive,male,2
5095,grass,alive,---,64
5095,rabbit,alive,female,1
5095,rabbit,alive,male,2
5096,grass,alive,---,64
5096,rabbit,alive,female,1
5096,rabbit,alive,male,2
5097,grass,alive,---,64
5097,rabbit,alive,female,1
5097,rabbit,alive,male,2
5098,grass,alive,---,64
5098,rabbit,alive,female,1
5098,rabbit,alive,male,2
5099,grass,alive,---,64
5099,rabbit,alive,female,1
5099,rabbit,alive,male,2
5100,grass,alive,---,64
5100,rabbit,alive,female,1
5100,rabbit,alive,male,2
5101,grass,alive,---,64
5101,rabbit,alive,female,1
5101,rabbit,alive,male,2
5102,grass,alive,---,64
5102,rabbit,alive,female,1
5102,rabbit,alive,male,2
5103,grass,alive,---,64
5103,rabbit,alive,female,1
5103,rabbit,alive,male,2
5104,grass,alive,---,64
5104,rabbit,alive,female,1
5104,rabbit,alive,male,2
5105,grass,alive,---,64
5105,rabbit,alive,female,1
5105,rabbit,alive,male,2
5106,grass,alive,---,64
5106,rabbit,alive,female,1
5106,rabbit,alive,male,2
5107,grass,alive,---,64
5107,rabbit,alive,female,1
5107,rabbit,alive,male,2
5108,grass,alive,---,64
5108,rabbit,alive,female,1
5108,rabbit,alive,male,2
5109,grass,alive,---,64
5109,rabbit,alive,female,1
5109,rabbit,alive,male,2
5110,grass,alive,---,64
5110,rabbit,alive,female,1
5110,rabbit,alive,male,2
5111,grass,alive,---,64
5111,rabbit,alive,female,1
5111,rabbit,alive,male,2
5112,grass,alive,---,64
5112,rabbit,alive,female,1
5112,rabbit,alive,male,2
5113,grass,alive,---,64
5113,rabbit,alive,female,1
5113,rabbit,alive,male,2
5114,grass,alive,---,64
5114,rabbit,alive,female,1
5114,rabbit,alive,male,2
5115,grass,alive,---,64
5115,rabbit,alive,female,1
5115,rabbit,alive,male,2
5116,grass,alive,---,64
5116,rabbit,alive,female,1
5116,rabbit,alive,male,2
5117,grass,alive,---,64
5117,rabbit,alive,female,1
5117,rabbit,alive,male,2
5118,grass,alive,---,64
5118,rabbit,alive,female,1
5118,rabbit,alive,male,2
5119,grass,alive,---,64
5119,rabbit,alive,female,1
5119,rabbit,alive,male,2
5120,grass,alive,---,64
5120,rabbit,alive,female,1
5120,rabbit,alive,male,2
5121,grass,alive,---,64
5121,rabbit,alive,female,1
5121,rabbit,alive,male,2
5122,grass,alive,---,64
5122,rabbit,alive,female,1
5122,rabbit,alive,male,2
5123,grass,alive,---,64
5123,rabbit,alive,female,1
5123,rabbit,alive,male,2
5124,grass,alive,---,64
5124,rabbit,alive,female,1
5124,rabbit,alive,male,2
5125,grass,alive,---,64
5125,rabbit,alive,female,1
5125,rabbit,alive,male,2
5126,grass,alive,---,64
5126,rabbit,alive,female,1
5126,rabbit,alive,male,2
5127,grass,alive,---,64
5127,rabbit,alive,female,1
5127,rabbit,alive,male,2
5128,grass,alive,---,64
5128,rabbit,alive,female,1
5128,rabbit,alive,male,2
5129,grass,alive,---,64
5129,rabbit,alive,female,1
5129,rabbit,alive,male,2
5130,grass,alive,---,64
5130,rabbit,alive,female,1
5130,rabbit,alive,male,2
5131,grass,alive,---,64
5131,rabbit,alive,female,1
5131,rabbit,alive,male,2
5132,grass,alive,---,64
5132,rabbit,alive,female,1
5132,rabbit,alive,male,2
5133,grass,alive,---,64
5133,rabbit,alive,female,1
5133,rabbit,alive,male,2
5134,grass,alive,---,64
5134,rabbit,alive,female,1
5134,rabbit,alive,male,2
5135,grass,alive,---,64
5135,rabbit,alive,female,1
5135,rabbit,alive,male,2
5136,grass,alive,---,64
5136,rabbit,alive,female,1
5136,rabbit,alive,male,2
5137,grass,alive,---,64
5137,rabbit,alive,female,1
5137,rabbit,alive,male,2
5138,grass,alive,---,64
5138,rabbit,alive,female,1
5138,rabbit,alive,male,2
5139,grass,alive,---,64
5139,rabbit,alive,female,1
5139,rabbit,alive,male,2
5140,grass,alive,---,64
5140,rabbit,alive,female,1
5140,rabbit,alive,male,2
5141,grass,alive,---,64
5141,rabbit,alive,female,1
5141,rabbit,alive,male,2
5142,grass,alive,---,64
5142,rabbit,alive,female,1
5142,rabbit,alive,male,2
5143,grass,alive,---,64
5143,rabbit,alive,female,1
5143,rabbit,alive,male,2
5144,grass,alive,---,64
5144,rabbit,alive,female,1
5144,rabbit,alive,male,2
5145,grass,alive,---,64
5145,rabbit,alive,female,1
5145,rabbit,alive,male,2
5146,grass,alive,---,64
5146,rabbit,alive,female,1
5146,rabbit,alive,male,2
5147,grass,alive,---,64
5147,rabbit,alive,female,1
5147,rabbit,alive,male,2
5148,grass,alive,---,64
5148,rabbit,alive,female,1
5148,rabbit,alive,male,2
5149,grass,alive,---,64
5149,rabbit,alive,female,1
5149,rabbit,alive,male,2
5150,grass,alive,---,64
5150,rabbit,alive,female,1
5150,rabbit,alive,male,2
5151,grass,alive,---,64
5151,rabbit,alive,female,1
5151,rabbit,alive,male,2
5152,grass,alive,---,64
5152,rabbit,alive,female,1
5152,rabbit,alive,male,2
5153,grass,alive,---,64
5153,rabbit,alive,female,1
5153,rabbit,alive,male,2
5154,grass,alive,---,64
5154,rabbit,alive,female,1
5154,rabbit,alive,male,2
5155,grass,alive,---,64
5155,rabbit,alive,female,1
5155,rabbit,alive,male,2
5156,grass,alive,---,64
5156,rabbit,alive,female,1
5156,rabbit,alive,male,2
5157,grass,alive,---,64
5157,rabbit,alive,female,1
5157,rabbit,alive,male,2
5158,grass,alive,---,64
5158,rabbit,alive,female,1
5158,rabbit,alive,male,2
5159,grass,alive,---,64
5159,rabbit,alive,female,1
5159,rabbit,alive,male,2
5160,grass,alive,---,64
5160,rabbit,alive,female,1
5160,rabbit,alive,male,2
5161,grass,alive,---,64
5161,rabbit,alive,female,1
5161,rabbit,alive,male,2
5162,grass,alive,---,64
5162,rabbit,alive,female,1
5162,rabbit,alive,male,2
5163,grass,alive,---,64
5163,rabbit,alive,female,1
5163,rabbit,alive,male,2
5164,grass,alive,---,64
5164,rabbit,alive,female,1
5164,rabbit,alive,male,2
5165,grass,alive,---,64
5165,rabbit,alive,female,1
5165,rabbit,alive,male,2
5166,grass,alive,---,64
5166,rabbit,alive,female,1
5166,rabbit,alive,male,2
5167,grass,alive,---,64
5167,rabbit,alive,female,1
5167,rabbit,alive,male,2
5168,grass,alive,---,64
5168,rabbit,alive,female,1
5168,rabbit,alive,male,2
5169,grass,alive,---,64
5169,rabbit,alive,female,1
5169,rabbit,alive,male,2
5170,grass,alive,---,64
5170,rabbit,alive,female,1
5170,rabbit,alive,male,2
5171,grass,alive,---,64
5171,rabbit,alive,female,1
5171,rabbit,alive,male,2
5172,grass,alive,---,64
5172,rabbit,alive,female,1
5172,rabbit,alive,male,2
5173,grass,alive,---,64
5173,rabbit,alive,female,1
5173,rabbit,alive,male,2
5174,grass,alive,---,64
5174,rabbit,alive,female,1
5174,rabbit,alive,male,2
5175,grass,alive,---,64
5175,rabbit,alive,female,1
5175,rabbit,alive,male,2
5176,grass,alive,---,64
5176,rabbit,alive,female,1
5176,rabbit,alive,male,2
5177,grass,alive,---,64
5177,rabbit,alive,female,1
5177,rabbit,alive,male,2
5178,grass,alive,---,64
5178,rabbit,alive,female,1
5178,rabbit,alive,male,2
5179,grass,alive,---,64
5179,rabbit,alive,female,1
5179,rabbit,alive,male,2
5180,grass,alive,---,64
5180,rabbit,alive,female,1
5180,rabbit,alive,male,2
5181,grass,alive,---,64
5181,rabbit,alive,female,1
5181,rabbit,alive,male,2
5182,grass,alive,---,64
5182,rabbit,alive,female,1
5182,rabbit,alive,male,2
5183,grass,alive,---,64
5183,rabbit,alive,female,1
5183,rabbit,alive,male,2
5184,grass,alive,---,64
5184,rabbit,alive,female,1
5184,rabbit,alive,male,2
5185,grass,alive,---,64
5185,rabbit,alive,female,1
5185,rabbit,alive,male,2
5186,grass,alive,---,64
5186,rabbit,alive,female,1
5186,rabbit,alive,male,2
5187,grass,alive,---,64
5187,rabbit,alive,female,1
5187,rabbit,alive,male,2
5188,grass,alive,---,64
5188,rabbit,alive,female,1
5188,rabbit,alive,male,2
5189,grass,alive,---,64
5189,rabbit,alive,female,1
5189,rabbit,alive,male,2
5190,grass,alive,---,64
5190,rabbit,alive,female,1
5190,rabbit,alive,male,2
5191,grass,alive,---,64
5191,rabbit,alive,female,1
5191,rabbit,alive,male,2
5192,grass,alive,---,64
5192,rabbit,alive,female,1
5192,rabbit,alive,male,2
5193,grass,alive,---,64
5193,rabbit,alive,female,1
5193,rabbit,alive,male,2
5194,grass,alive,---,63
5194,grass,eaten,---,1
5194,rabbit,alive,female,1
5194,rabbit,alive,male,2
5195,grass,alive,---,63
5195,rabbit,alive,female,1
5195,rabbit,alive,male,2
5196,grass,alive,---,63
5196,rabbit,alive,female,1
5196,rabbit,alive,male,2
5197,grass,alive,---,63
5197,rabbit,alive,female,1
5197,rabbit,alive,male,2
5198,grass,alive,---,63
5198,rabbit,alive,female,1
5198,rabbit,alive,male,2
5199,grass,alive,---,63
5199,rabbit,alive,female,1
5199,rabbit,alive,male,2
5200,grass,alive,---,63
5200,rabbit,alive,female,1
5200,rabbit,alive,male,2
5201,grass,alive,---,63
5201,rabbit,alive,female,1
5201,rabbit,alive,male,2
5202,grass,alive,---,63
5202,rabbit,alive,female,1
5202,rabbit,alive,male,2
5203,grass,alive,---,63
5203,rabbit,alive,female,1
5203,rabbit,alive,male,2
5204,grass,alive,---,63
5204,rabbit,alive,female,1
5204,rabbit,alive,male,2
5205,grass,alive,---,63
5205,rabbit,alive,female,1
5205,rabbit,alive,male,2
5206,grass,alive,---,63
5206,rabbit,alive,female,1
5206,rabbit,alive,male,2
5207,grass,alive,---,63
5207,rabbit,alive,female,1
5207,rabbit,alive,male,2
5208,grass,alive,---,63
5208,rabbit,alive,female,1
5208,rabbit,alive,male,2
5209,grass,alive,---,63
5209,rabbit,alive,female,1
5209,rabbit,alive,male,2
5210,grass,alive,---,63
5210,rabbit,alive,female,1
5210,rabbit,alive,male,2
5211,grass,alive,---,63
5211,rabbit,alive,female,1
5211,rabbit,alive,male,2
5212,grass,alive,---,63
5212,rabbit,alive,female,1
5212,rabbit,alive,male,2
5213,grass,alive,---,63
5213,rabbit,alive,female,1
5213,rabbit,alive,male,2
5214,grass,alive,---,63
5214,rabbit,alive,female,1
5214,rabbit,alive,male,2
5215,grass,alive,---,63
5215,rabbit,alive,female,1
5215,rabbit,alive,male,2
5216,grass,alive,---,63
5216,rabbit,alive,female,1
5216,rabbit,alive,male,2
5217,grass,alive,---,63
5217,rabbit,alive,female,1
5217,rabbit,alive,male,2
5218,grass,alive,---,63
5218,rabbit,alive,female,1
5218,rabbit,alive,male,2
5219,grass,alive,---,63
5219,rabbit,alive,female,1
5219,rabbit,alive,male,2
5220,grass,alive,---,63
5220,rabbit,alive,female,1
5220,rabbit,alive,male,2
5221,grass,alive,---,63
5221,rabbit,alive,female,1
5221,rabbit,alive,male,2
5222,grass,alive,---,63
5222,rabbit,alive,female,1
5222,rabbit,alive,male,2
5223,grass,alive,---,63
5223,rabbit,alive,female,1
5223,rabbit,alive,male,2
5224,grass,alive,---,63
5224,rabbit,alive,female,1
5224,rabbit,alive,male,2
5225,grass,alive,---,63
5225,rabbit,alive,female,1
5225,rabbit,alive,male,2
5226,grass,alive,---,63
5226,rabbit,alive,female,1
5226,rabbit,alive,male,2
5227,grass,alive,---,63
5227,rabbit,alive,female,1
5227,rabbit,alive,male,2
5228,grass,alive,---,63
5228,rabbit,alive,female,1
5228,rabbit,alive,male,2
5229,grass,alive,---,63
5229,rabbit,alive,female,1
5229,rabbit,alive,male,2
5230,grass,alive,---,63
5230,rabbit,alive,female,1
5230,rabbit,alive,male,2
5231,grass,alive,---,63
5231,rabbit,alive,female,1
5231,rabbit,alive,male,2
5232,grass,alive,---,63
5232,rabbit,alive,female,1
5232,rabbit,alive,male,2
5233,grass,alive,---,63
5233,rabbit,alive,female,1
5233,rabbit,alive,male,2
5234,grass,alive,---,63
5234,rabbit,alive,female,1
5234,rabbit,alive,male,2
5235,grass,alive,---,63
5235,rabbit,alive,female,1
5235,rabbit,alive,male,2
5236,grass,alive,---,63
5236,rabbit,alive,female,1
5236,rabbit,alive,male,2
5237,grass,alive,---,63
5237,rabbit,alive,female,1
5237,rabbit,alive,male,2
5238,grass,alive,---,63
5238,rabbit,alive,female,1
5238,rabbit,alive,male,2
5239,grass,alive,---,63
5239,rabbit,alive,female,1
5239,rabbit,alive,male,2
5240,grass,alive,---,63
5240,rabbit,alive,female,1
5240,rabbit,alive,male,2
5241,grass,alive,---,63
5241,rabbit,alive,female,1
5241,rabbit,alive,male,2
5242,grass,alive,---,63
5242,rabbit,alive,female,1
5242,rabbit,alive,male,2
5243,grass,alive,---,63
5243,rabbit,alive,female,1
5243,rabbit,alive,male,2
5244,grass,alive,---,63
5244,rabbit,alive,female,1
5244,rabbit,alive,male,2
5245,grass,alive,---,63
5245,rabbit,alive,female,1
5245,rabbit,alive,male,2
5246,grass,alive,---,63
5246,rabbit,alive,female,1
5246,rabbit,alive,male,2
5247,grass,alive,---,63
5247,rabbit,alive,female,1
5247,rabbit,alive,male,2
5248,grass,alive,---,63
5248,rabbit,alive,female,1
5248,rabbit,alive,male,2
5249,grass,alive,---,63
5249,rabbit,alive,female,1
5249,rabbit,alive,male,2
5250,grass,alive,---,63
5250,rabbit,alive,female,1
5250,rabbit,alive,male,2
5251,grass,alive,---,63
5251,rabbit,alive,female,1
5251,rabbit,alive,male,2
5252,grass,alive,---,63
5252,rabbit,alive,female,1
5252,rabbit,alive,male,2
5253,grass,alive,---,63
5253,rabbit,alive,female,1
5253,rabbit,alive,male,2
5254,grass,alive,---,63
5254,rabbit,alive,female,1
5254,rabbit,alive,male,2
5255,grass,alive,---,63
5255,rabbit,alive,female,1
5255,rabbit,alive,male,2
5256,grass,alive,---,63
5256,rabbit,alive,female,1
5256,rabbit,alive,male,2
5257,grass,alive,---,63
5257,rabbit,alive,female,1
5257,rabbit,alive,male,2
5258,grass,alive,---,63
5258,rabbit,alive,female,1
5258,rabbit,alive,male,2
5259,grass,alive,---,63
5259,rabbit,alive,female,1
5259,rabbit,alive,male,2
5260,grass,alive,---,63
5260,rabbit,alive,female,1
5260,rabbit,alive,male,2
5261,grass,alive,---,63
5261,rabbit,alive,female,1
5261,rabbit,alive,male,2
5262,grass,alive,---,63
5262,rabbit,alive,female,1
5262,rabbit,alive,male,2
5263,grass,alive,---,63
5263,rabbit,alive,female,1
5263,rabbit,alive,male,2
5264,grass,alive,---,63
5264,rabbit,alive,female,1
5264,rabbit,alive,male,2
5265,grass,alive,---,63
5265,rabbit,alive,female,1
5265,rabbit,alive,male,2
5266,grass,alive,---,63
5266,rabbit,alive,female,1
5266,rabbit,alive,male,2
5267,grass,alive,---,63
5267,rabbit,alive,female,1
5267,rabbit,alive,male,2
5268,grass,alive,---,63
5268,rabbit,alive,female,1
5268,rabbit,alive,male,2
5269,grass,alive,---,63
5269,rabbit,alive,female,1
5269,rabbit,alive,male,2
5270,grass,alive,---,63
5270,rabbit,alive,female,1
5270,rabbit,alive,male,2
5271,grass,alive,---,63
5271,rabbit,alive,female,1
5271,rabbit,alive,male,2
5272,grass,alive,---,63
5272,rabbit,alive,female,1
5272,rabbit,alive,male,2
5273,grass,alive,---,63
5273,rabbit,alive,female,1
5273,rabbit,alive,male,2
5274,grass,alive,---,63
5274,rabbit,alive,female,1
5274,rabbit,alive,male,2
5275,grass,alive,---,63
5275,rabbit,alive,female,1
5275,rabbit,alive,male,2
5276,grass,alive,---,63
5276,rabbit,alive,female,1
5276,rabbit,alive,male,2
5277,grass,alive,---,63
5277,rabbit,alive,female,1
5277,rabbit,alive,male,2
5278,grass,alive,---,63
5278,rabbit,alive,female,1
5278,rabbit,alive,male,2
5279,grass,alive,---,63
5279,rabbit,alive,female,1
5279,rabbit,alive,male,2
5280,grass,alive,---,63
5280,rabbit,alive,female,1
5280,rabbit,alive,male,2
5281,grass,alive,---,63
5281,rabbit,alive,female,1
5281,rabbit,alive,male,2
5282,grass,alive,---,63
5282,rabbit,alive,female,1
5282,rabbit,alive,male,2
5283,grass,alive,---,63
5283,rabbit,alive,female,1
5283,rabbit,alive,male,2
5284,grass,alive,---,63
5284,rabbit,alive,female,1
5284,rabbit,alive,male,2
5285,grass,alive,---,63
5285,rabbit,alive,female,1
5285,rabbit,alive,male,2
5286,grass,alive,---,63
5286,rabbit,alive,female,1
5286,rabbit,alive,male,2
5287,grass,alive,---,63
5287,rabbit,alive,female,1
5287,rabbit,alive,male,2
5288,grass,alive,---,63
5288,rabbit,alive,female,1
5288,rabbit,alive,male,2
5289,grass,alive,---,63
5289,rabbit,alive,female,1
5289,rabbit,alive,male,2
5290,grass,alive,---,63
5290,rabbit,alive,female,1
5290,rabbit,alive,male,2
5291,grass,alive,---,63
5291,rabbit,alive,female,1
5291,rabbit,alive,male,2
5292,grass,alive,---,63
5292,rabbit,alive,female,1
5292,rabbit,alive,male,2
5293,grass,alive,---,63
5293,rabbit,alive,female,1
5293,rabbit,alive,male,2
5294,grass,alive,---,63
5294,rabbit,alive,female,1
5294,rabbit,alive,male,2
5295,grass,alive,---,63
5295,rabbit,alive,female,1
5295,rabbit,alive,male,2
5296,grass,alive,---,63
5296,rabbit,alive,female,1
5296,rabbit,alive,male,2
5297,grass,alive,---,63
5297,rabbit,alive,female,1
5297,rabbit,alive,male,2
5298,grass,alive,---,63
5298,rabbit,alive,female,1
5298,rabbit,alive,male,2
5299,grass,alive,---,63
5299,rabbit,alive,female,1
5299,rabbit,alive,male,2
5300,grass,alive,---,63
5300,rabbit,alive,female,1
5300,rabbit,alive,male,2
5301,grass,alive,---,63
5301,rabbit,alive,female,1
5301,rabbit,alive,male,2
5302,grass,alive,---,63
5302,rabbit,alive,female,1
5302,rabbit,alive,male,2
5303,grass,alive,---,63
5303,rabbit,alive,female,1
5303,rabbit,alive,male,2
5304,grass,alive,---,63
5304,rabbit,alive,female,1
5304,rabbit,alive,male,2
5305,grass,alive,---,63
5305,rabbit,alive,female,1
5305,rabbit,alive,male,2
5306,grass,alive,---,63
5306,rabbit,alive,female,1
5306,rabbit,alive,male,2
5307,grass,alive,---,63
5307,rabbit,alive,female,1
5307,rabbit,alive,male,2
5308,grass,alive,---,63
5308,rabbit,alive,female,1
5308,rabbit,alive,male,2
5309,grass,alive,---,63
