frame,kind,death_cause,number of agents
7689,grass,alive,47
7690,grass,alive,47
7691,grass,alive,47
7692,grass,alive,47
7693,grass,alive,47
7694,grass,alive,47
7695,grass,alive,47
7696,grass,alive,47
7697,grass,alive,47
7698,grass,alive,47
7699,grass,alive,47
7700,grass,alive,47
7701,grass,alive,47
7702,grass,alive,47
7703,grass,alive,47
7704,grass,alive,47
7705,grass,alive,47
7706,grass,alive,47
7707,grass,alive,47
7708,grass,alive,47
7709,grass,alive,47
7710,grass,alive,47
7711,grass,alive,47
7712,grass,alive,47
7713,grass,alive,47
7714,grass,alive,47
7715,grass,alive,47
7716,grass,alive,47
7717,grass,alive,47
7718,grass,alive,47
7719,grass,alive,47
7720,grass,alive,47
7721,grass,alive,47
7722,grass,alive,47
7723,grass,alive,47
7724,grass,alive,47
7725,grass,alive,47
7726,grass,alive,47
7727,grass,alive,47
7728,grass,alive,47
7729,grass,alive,47
7730,grass,alive,47
7731,grass,alive,47
7732,grass,alive,47
7733,grass,alive,47
7734,grass,alive,47
7735,grass,alive,47
7736,grass,alive,47
7737,grass,alive,47
7738,grass,alive,47
7739,grass,alive,47
7740,grass,alive,47
7741,grass,alive,47
7742,grass,alive,47
7743,grass,alive,47
7744,grass,alive,47
7745,grass,alive,47
7746,grass,alive,47
7747,grass,alive,47
7748,grass,alive,47
7749,grass,alive,47
7750,grass,alive,47
7751,grass,alive,47
7752,grass,alive,47
7753,grass,alive,47
7754,grass,alive,47
7755,grass,alive,47
7756,grass,alive,47
7757,grass,alive,47
7758,grass,alive,47
7759,grass,alive,47
7760,grass,alive,47
7761,grass,alive,47
7762,grass,alive,47
7763,grass,alive,47
7764,grass,alive,47
7765,grass,alive,47
7766,grass,alive,47
7767,grass,alive,47
7768,grass,alive,47
7769,grass,alive,47
7770,grass,alive,47
7771,grass,alive,47
7772,grass,alive,47
7773,grass,alive,47
7774,grass,alive,47
7775,grass,alive,47
7776,grass,alive,47
7777,grass,alive,47
7778,grass,alive,47
7779,grass,alive,47
7780,grass,alive,47
7781,grass,alive,47
7782,grass,alive,47
7783,grass,alive,47
7784,grass,alive,47
7785,grass,alive,47
7786,grass,alive,47
7787,grass,alive,47
7788,grass,alive,47
7789,grass,alive,47
7790,grass,alive,47
7791,grass,alive,47
7792,grass,alive,47
7793,grass,alive,47
7794,grass,alive,47
7795,grass,alive,47
7796,grass,alive,47
7797,grass,alive,47
7798,grass,alive,47
7799,grass,alive,47
7800,grass,alive,47
7801,grass,alive,47
7802,grass,alive,47
7803,grass,alive,47
7804,grass,alive,47
7805,grass,alive,47
7806,grass,alive,47
7807,grass,alive,47
7808,grass,alive,47
7809,grass,alive,47
7810,grass,alive,47
7811,grass,alive,47
7812,grass,alive,47
7813,grass,alive,47
7814,grass,alive,47
7815,grass,alive,47
7816,grass,alive,47
7817,grass,alive,47
7818,grass,alive,47
7819,grass,alive,47
7820,grass,alive,47
7821,grass,alive,47
7822,grass,alive,47
7823,grass,alive,47
7824,grass,alive,47
7825,grass,alive,47
7826,grass,alive,47
7827,grass,alive,47
7828,grass,alive,47
7829,grass,alive,47
7830,grass,alive,47
7831,grass,alive,47
7832,grass,alive,47
7833,grass,alive,47
7834,grass,alive,47
7835,grass,alive,47
7836,grass,alive,47
7837,grass,alive,47
7838,grass,alive,47
7839,grass,alive,47
7840,grass,alive,47
7841,grass,alive,47
7842,grass,alive,47
7843,grass,alive,47
7844,grass,alive,47
7845,grass,alive,47
7846,grass,alive,47
7847,grass,alive,47
7848,grass,alive,47
7849,grass,alive,47
7850,grass,alive,47
7851,grass,alive,47
7852,grass,alive,47
7853,grass,alive,47
7854,grass,alive,47
7855,grass,alive,47
7856,grass,alive,47
7857,grass,alive,47
7858,grass,alive,47
7859,grass,alive,47
7860,grass,alive,47
7861,grass,alive,47
7862,grass,alive,47
7863,grass,alive,47
7864,grass,alive,47
7865,grass,alive,47
7866,grass,alive,47
7867,grass,alive,47
7868,grass,alive,47
7869,grass,alive,47
7870,grass,alive,47
7871,grass,alive,47
7872,grass,alive,47
7873,grass,alive,47
7874,grass,alive,47
7875,grass,alive,47
7876,grass,alive,47
7877,grass,alive,47
7878,grass,alive,47
7879,grass,alive,47
7880,grass,alive,47
7881,grass,alive,47
7882,grass,alive,47
7883,grass,alive,47
7884,grass,alive,47
7885,grass,alive,47
7886,grass,alive,47
7887,grass,alive,47
7888,grass,alive,47
7889,grass,alive,47
7890,grass,alive,47
7891,grass,alive,47
7892,grass,alive,47
7893,grass,alive,47
7894,grass,alive,47
7895,grass,alive,47
7896,grass,alive,47
7897,grass,alive,47
7898,grass,alive,47
7899,grass,alive,47
7900,grass,alive,47
7901,grass,alive,47
7902,grass,alive,47
7903,grass,alive,47
7904,grass,alive,47
7905,grass,alive,47
7906,grass,alive,47
7907,grass,alive,47
7908,grass,alive,47
7909,grass,alive,47
7910,grass,alive,47
7911,grass,alive,47
7912,grass,alive,47
7913,grass,alive,47
7914,grass,alive,47
7915,grass,alive,47
7916,grass,alive,47
7917,grass,alive,47
7918,grass,alive,47
7919,grass,alive,47
7920,grass,alive,47
7921,grass,alive,47
7922,grass,alive,47
7923,grass,alive,47
7924,grass,alive,47
7925,grass,alive,47
7926,grass,alive,47
7927,grass,alive,47
7928,grass,alive,47
7929,grass,alive,47
7930,grass,alive,47
7931,grass,alive,47
7932,grass,alive,47
7933,grass,alive,47
7934,grass,alive,47
7935,grass,alive,47
7936,grass,alive,47
7937,grass,alive,47
7938,grass,alive,47
7939,grass,alive,47
7940,grass,alive,47
7941,grass,alive,47
7942,grass,alive,47
7943,grass,alive,47
7944,grass,alive,47
7945,grass,alive,47
7946,grass,alive,47
7947,grass,alive,47
7948,grass,alive,47
7949,grass,alive,47
7950,grass,alive,47
7951,grass,alive,47
7952,grass,alive,47
7953,grass,alive,47
7954,grass,alive,47
7955,grass,alive,47
7956,grass,alive,47
7957,grass,alive,47
7958,grass,alive,47
7959,grass,alive,47
7960,grass,alive,47
7961,grass,alive,47
7962,grass,alive,47
7963,grass,alive,47
7964,grass,alive,47
7965,grass,alive,47
7966,grass,alive,47
7967,grass,alive,47
7968,grass,alive,47
7969,grass,alive,47
7970,grass,alive,47
7971,grass,alive,47
7972,grass,alive,47
7973,grass,alive,47
7974,grass,alive,47
7975,grass,alive,47
7976,grass,alive,47
7977,grass,alive,47
7978,grass,alive,47
7979,grass,alive,47
7980,grass,alive,47
7981,grass,alive,47
7982,grass,alive,47
7983,grass,alive,47
7984,grass,alive,47
7985,grass,alive,47
7986,grass,alive,47
7987,grass,alive,47
7988,grass,alive,47
7989,grass,alive,47
7990,grass,alive,47
7991,grass,alive,47
7992,grass,alive,47
7993,grass,alive,47
7994,grass,alive,47
7995,grass,alive,47
7996,grass,alive,47
7997,grass,alive,47
7998,grass,alive,47
7999,grass,alive,47
8000,grass,alive,47
8001,grass,alive,47
8002,grass,alive,47
8003,grass,alive,47
8004,grass,alive,47
8005,grass,alive,47
8006,grass,alive,47
8007,grass,alive,47
8008,grass,alive,47
8009,grass,alive,47
8010,grass,alive,47
8011,grass,alive,47
8012,grass,alive,47
8013,grass,alive,47
8014,grass,alive,47
8015,grass,alive,47
8016,grass,alive,47
8017,grass,alive,47
8018,grass,alive,47
8019,grass,alive,47
8020,grass,alive,47
8021,grass,alive,47
8022,grass,alive,47
8023,grass,alive,47
8024,grass,alive,47
8025,grass,alive,47
8026,grass,alive,47
8027,grass,alive,47
8028,grass,alive,47
8029,grass,alive,47
8030,grass,alive,47
8031,grass,alive,47
8032,grass,alive,47
8033,grass,alive,47
8034,grass,alive,47
8035,grass,alive,47
8036,grass,alive,47
8037,grass,alive,47
8038,grass,alive,47
8039,grass,alive,47
8040,grass,alive,47
8041,grass,alive,47
8042,grass,alive,47
8043,grass,alive,47
8044,grass,alive,47
8045,grass,alive,47
8046,grass,alive,47
8047,grass,alive,47
8048,grass,alive,47
8049,grass,alive,47
8050,grass,alive,47
8051,grass,alive,47
8052,grass,alive,47
8053,grass,alive,47
8054,grass,alive,47
8055,grass,alive,47
8056,grass,alive,47
8057,grass,alive,47
8058,grass,alive,47
8059,grass,alive,47
8060,grass,alive,47
8061,grass,alive,47
8062,grass,alive,47
8063,grass,alive,47
8064,grass,alive,47
8065,grass,alive,47
8066,grass,alive,47
8067,grass,alive,47
8068,grass,alive,47
8069,grass,alive,47
8070,grass,alive,47
8071,grass,alive,47
8072,grass,alive,47
8073,grass,alive,47
8074,grass,alive,47
8075,grass,alive,47
8076,grass,alive,47
8077,grass,alive,47
8078,grass,alive,47
8079,grass,alive,47
8080,grass,alive,47
8081,grass,alive,47
8082,grass,alive,47
8083,grass,alive,47
8084,grass,alive,47
8085,grass,alive,47
8086,grass,alive,47
8087,grass,alive,47
8088,grass,alive,47
8089,grass,alive,47
8090,grass,alive,47
8091,grass,alive,47
8092,grass,alive,47
8093,grass,alive,47
8094,grass,alive,47
8095,grass,alive,47
8096,grass,alive,47
8097,grass,alive,47
8098,grass,alive,47
8099,grass,alive,47
8100,grass,alive,47
8101,grass,alive,47
8102,grass,alive,47
8103,grass,alive,47
8104,grass,alive,47
8105,grass,alive,47
8106,grass,alive,47
8107,grass,alive,47
8108,grass,alive,47
8109,grass,alive,47
8110,grass,alive,47
8111,grass,alive,47
8112,grass,alive,47
8113,grass,alive,47
8114,grass,alive,47
8115,grass,alive,47
8116,grass,alive,47
8117,grass,alive,47
8118,grass,alive,47
8119,grass,alive,47
8120,grass,alive,47
8121,grass,alive,47
8122,grass,alive,47
8123,grass,alive,47
8124,grass,alive,47
8125,grass,alive,47
8126,grass,alive,47
8127,grass,alive,47
8128,grass,alive,47
8129,grass,alive,47
8130,grass,alive,47
8131,grass,alive,47
8132,grass,alive,47
8133,grass,alive,47
8134,grass,alive,47
8135,grass,alive,47
8136,grass,alive,47
8137,grass,alive,47
8138,grass,alive,47
8139,grass,alive,47
8140,grass,alive,47
8141,grass,alive,47
8142,grass,alive,47
8143,grass,alive,47
8144,grass,alive,47
8145,grass,alive,47
8146,grass,alive,47
8147,grass,alive,47
8148,grass,alive,47
8149,grass,alive,47
8150,grass,alive,47
8151,grass,alive,47
8152,grass,alive,47
8153,grass,alive,47
8154,grass,alive,47
8155,grass,alive,47
8156,grass,alive,47
8157,grass,alive,47
8158,grass,alive,47
8159,grass,alive,47
8160,grass,alive,47
8161,grass,alive,47
8162,grass,alive,47
8163,grass,alive,47
8164,grass,alive,47
8165,grass,alive,47
8166,grass,alive,47
8167,grass,alive,47
8168,grass,alive,47
8169,grass,alive,47
8170,grass,alive,47
8171,grass,alive,47
8172,grass,alive,47
8173,grass,alive,47
8174,grass,alive,47
8175,grass,alive,47
8176,grass,alive,47
8177,grass,alive,47
8178,grass,alive,47
8179,grass,alive,47
8180,grass,alive,47
8181,grass,alive,47
8182,grass,alive,47
8183,grass,alive,47
8184,grass,alive,47
8185,grass,alive,47
8186,grass,alive,47
8187,grass,alive,47
8188,grass,alive,47
8189,grass,alive,47
8190,grass,alive,47
8191,grass,alive,47
8192,grass,alive,47
8193,grass,alive,47
8194,grass,alive,47
8195,grass,alive,47
8196,grass,alive,47
8197,grass,alive,47
8198,grass,alive,47
8199,grass,alive,47
8200,grass,alive,47
8201,grass,alive,47
8202,grass,alive,47
8203,grass,alive,47
8204,grass,alive,47
8205,grass,alive,47
8206,grass,alive,47
8207,grass,alive,47
8208,grass,alive,47
8209,grass,alive,47
8210,grass,alive,47
8211,grass,alive,47
8212,grass,alive,47
8213,grass,alive,47
8214,grass,alive,47
8215,grass,alive,47
8216,grass,alive,47
8217,grass,alive,47
8218,grass,alive,47
8219,grass,alive,47
8220,grass,alive,47
8221,grass,alive,47
8222,grass,alive,47
8223,grass,alive,47
8224,grass,alive,47
8225,grass,alive,47
8226,grass,alive,47
8227,grass,alive,47
8228,grass,alive,47
8229,grass,alive,47
8230,grass,alive,47
8231,grass,alive,47
8232,grass,alive,47
8233,grass,alive,47
8234,grass,alive,47
8235,grass,alive,47
8236,grass,alive,47
8237,grass,alive,47
8238,grass,alive,47
8239,grass,alive,47
8240,grass,alive,47
8241,grass,alive,47
8242,grass,alive,47
8243,grass,alive,47
8244,grass,alive,47
8245,grass,alive,47
8246,grass,alive,47
8247,grass,alive,47
8248,grass,alive,47
8249,grass,alive,47
8250,grass,alive,47
8251,grass,alive,47
8252,grass,alive,47
8253,grass,alive,47
8254,grass,alive,47
8255,grass,alive,47
8256,grass,alive,47
8257,grass,alive,47
8258,grass,alive,47
8259,grass,alive,47
8260,grass,alive,47
8261,grass,alive,47
8262,grass,alive,47
8263,grass,alive,47
8264,grass,alive,47
8265,grass,alive,47
8266,grass,alive,47
8267,grass,alive,47
8268,grass,alive,47
8269,grass,alive,47
8270,grass,alive,47
8271,grass,alive,47
8272,grass,alive,47
8273,grass,alive,47
8274,grass,alive,47
8275,grass,alive,47
8276,grass,alive,47
8277,grass,alive,47
8278,grass,alive,47
8279,grass,alive,47
8280,grass,alive,47
8281,grass,alive,47
8282,grass,alive,47
8283,grass,alive,47
8284,grass,alive,47
8285,grass,alive,47
8286,grass,alive,47
8287,grass,alive,47
8288,grass,alive,47
8289,grass,alive,47
8290,grass,alive,47
8291,grass,alive,47
8292,grass,alive,47
8293,grass,alive,47
8294,grass,alive,47
8295,grass,alive,47
8296,grass,alive,47
8297,grass,alive,47
8298,grass,alive,47
8299,grass,alive,47
8300,grass,alive,47
8301,grass,alive,47
8302,grass,alive,47
8303,grass,alive,47
8304,grass,alive,47
8305,grass,alive,47
8306,grass,alive,47
8307,grass,alive,47
8308,grass,alive,47
8309,grass,alive,47
8310,grass,alive,47
8311,grass,alive,47
8312,grass,alive,47
8313,grass,alive,47
8314,grass,alive,47
8315,grass,alive,47
8316,grass,alive,47
8317,grass,alive,47
8318,grass,alive,47
8319,grass,alive,47
8320,grass,alive,47
8321,grass,alive,47
8322,grass,alive,47
8323,grass,alive,47
8324,grass,alive,47
8325,grass,alive,47
8326,grass,alive,47
8327,grass,alive,47
8328,grass,alive,47
8329,grass,alive,47
8330,grass,alive,47
8331,grass,alive,47
8332,grass,alive,47
8333,grass,alive,47
8334,grass,alive,47
8335,grass,alive,47
8336,grass,alive,47
8337,grass,alive,47
8338,grass,alive,47
8339,grass,alive,47
8340,grass,alive,47
8341,grass,alive,47
8342,grass,alive,47
8343,grass,alive,47
8344,grass,alive,47
8345,grass,alive,47
8346,grass,alive,47
8347,grass,alive,47
8348,grass,alive,47
8349,grass,alive,47
8350,grass,alive,47
8351,grass,alive,47
8352,grass,alive,47
8353,grass,alive,47
8354,grass,alive,47
8355,grass,alive,47
8356,grass,alive,47
8357,grass,alive,47
8358,grass,alive,47
8359,grass,alive,47
8360,grass,alive,47
8361,grass,alive,47
8362,grass,alive,47
8363,grass,alive,47
8364,grass,alive,47
8365,grass,alive,47
8366,grass,alive,47
8367,grass,alive,47
8368,grass,alive,47
8369,grass,alive,47
8370,grass,alive,47
8371,grass,alive,47
8372,grass,alive,47
8373,grass,alive,47
8374,grass,alive,47
8375,grass,alive,47
8376,grass,alive,47
8377,grass,alive,47
8378,grass,alive,47
8379,grass,alive,47
8380,grass,alive,47
8381,grass,alive,47
8382,grass,alive,47
8383,grass,alive,47
8384,grass,alive,47
8385,grass,alive,47
8386,grass,alive,47
8387,grass,alive,47
8388,grass,alive,47
8389,grass,alive,47
8390,grass,alive,47
8391,grass,alive,47
8392,grass,alive,47
8393,grass,alive,47
8394,grass,alive,47
8395,grass,alive,47
8396,grass,alive,47
8397,grass,alive,47
8398,grass,alive,47
8399,grass,alive,47
8400,grass,alive,47
8401,grass,alive,47
8402,grass,alive,47
8403,grass,alive,47
8404,grass,alive,47
8405,grass,alive,47
8406,grass,alive,47
8407,grass,alive,47
8408,grass,alive,47
8409,grass,alive,47
8410,grass,alive,47
8411,grass,alive,47
8412,grass,alive,47
8413,grass,alive,47
8414,grass,alive,47
8415,grass,alive,47
8416,grass,alive,47
8417,grass,alive,47
8418,grass,alive,47
8419,grass,alive,47
8420,grass,alive,47
8421,grass,alive,47
8422,grass,alive,47
8423,grass,alive,47
8424,grass,alive,47
8425,grass,alive,47
8426,grass,alive,47
8427,grass,alive,47
8428,grass,alive,47
8429,grass,alive,47
8430,grass,alive,47
8431,grass,alive,47
8432,grass,alive,47
8433,grass,alive,47
8434,grass,alive,47
8435,grass,alive,47
8436,grass,alive,47
8437,grass,alive,47
8438,grass,alive,47
8439,grass,alive,47
8440,grass,alive,47
8441,grass,alive,47
8442,grass,alive,47
8443,grass,alive,47
8444,grass,alive,47
8445,grass,alive,47
8446,grass,alive,47
8447,grass,alive,47
8448,grass,alive,47
8449,grass,alive,47
8450,grass,alive,47
8451,grass,alive,47
8452,grass,alive,47
8453,grass,alive,47
8454,grass,alive,47
8455,grass,alive,47
8456,grass,alive,47
8457,grass,alive,47
8458,grass,alive,47
8459,grass,alive,47
8460,grass,alive,47
8461,grass,alive,47
8462,grass,alive,47
8463,grass,alive,47
8464,grass,alive,47
8465,grass,alive,47
8466,grass,alive,47
8467,grass,alive,47
8468,grass,alive,47
8469,grass,alive,47
8470,grass,alive,47
8471,grass,alive,47
8472,grass,alive,47
8473,grass,alive,47
8474,grass,alive,47
8475,grass,alive,47
8476,grass,alive,47
8477,grass,alive,47
8478,grass,alive,47
8479,grass,alive,47
8480,grass,alive,47
8481,grass,alive,47
8482,grass,alive,47
8483,grass,alive,47
8484,grass,alive,47
8485,grass,alive,47
8486,grass,alive,47
8487,grass,alive,47
8488,grass,alive,47
8489,grass,alive,47
8490,grass,alive,47
8491,grass,alive,47
8492,grass,alive,47
8493,grass,alive,47
8494,grass,alive,47
8495,grass,alive,47
8496,grass,alive,47
8497,grass,alive,47
8498,grass,alive,47
8499,grass,alive,47
8500,grass,alive,47
8501,grass,alive,47
8502,grass,alive,47
8503,grass,alive,47
8504,grass,alive,47
8505,grass,alive,47
8506,grass,alive,47
8507,grass,alive,47
8508,grass,alive,47
8509,grass,alive,47
8510,grass,alive,47
8511,grass,alive,47
8512,grass,alive,47
8513,grass,alive,47
8514,grass,alive,47
8515,grass,alive,47
8516,grass,alive,47
8517,grass,alive,47
8518,grass,alive,47
8519,grass,alive,47
8520,grass,alive,47
8521,grass,alive,47
8522,grass,alive,47
8523,grass,alive,47
8524,grass,alive,47
8525,grass,alive,47
8526,grass,alive,47
8527,grass,alive,47
8528,grass,alive,47
8529,grass,alive,47
8530,grass,alive,47
8531,grass,alive,47
8532,grass,alive,47
8533,grass,alive,47
8534,grass,alive,47
8535,grass,alive,47
8536,grass,alive,47
8537,grass,alive,47
8538,grass,alive,47
8539,grass,alive,47
8540,grass,alive,47
8541,grass,alive,47
8542,grass,alive,47
8543,grass,alive,47
8544,grass,alive,47
8545,grass,alive,47
8546,grass,alive,47
8547,grass,alive,47
8548,grass,alive,47
8549,grass,alive,47
8550,grass,alive,47
8551,grass,alive,47
8552,grass,alive,47
8553,grass,alive,47
8554,grass,alive,47
8555,grass,alive,47
8556,grass,alive,47
8557,grass,alive,47
8558,grass,alive,47
8559,grass,alive,47
8560,grass,alive,47
8561,grass,alive,47
8562,grass,alive,47
8563,grass,alive,47
8564,grass,alive,47
8565,grass,alive,47
8566,grass,alive,47
8567,grass,alive,47
8568,grass,alive,47
8569,grass,alive,47
8570,grass,alive,47
8571,grass,alive,47
8572,grass,alive,47
8573,grass,alive,47
8574,grass,alive,47
8575,grass,alive,47
8576,grass,alive,47
8577,grass,alive,47
8578,grass,alive,47
8579,grass,alive,47
8580,grass,alive,47
8581,grass,alive,47
8582,grass,alive,47
8583,grass,alive,47
8584,grass,alive,47
8585,grass,alive,47
8586,grass,alive,47
8587,grass,alive,47
8588,grass,alive,47
8589,grass,alive,47
8590,grass,alive,47
8591,grass,alive,47
8592,grass,alive,47
8593,grass,alive,47
8594,grass,alive,47
8595,grass,alive,47
8596,grass,alive,47
8597,grass,alive,47
8598,grass,alive,47
8599,grass,alive,47
8600,grass,alive,47
8601,grass,alive,47
8602,grass,alive,47
8603,grass,alive,47
8604,grass,alive,47
8605,grass,alive,47
8606,grass,alive,47
8607,grass,alive,47
8608,grass,alive,47
8609,grass,alive,47
8610,grass,alive,47
8611,grass,alive,47
8612,grass,alive,47
8613,grass,alive,47
8614,grass,alive,47
8615,grass,alive,47
8616,grass,alive,47
8617,grass,alive,47
8618,grass,alive,47
8619,grass,alive,47
8620,grass,alive,47
8621,grass,alive,47
8622,grass,alive,47
8623,grass,alive,47
8624,grass,alive,47
8625,grass,alive,47
8626,grass,alive,47
8627,grass,alive,47
8628,grass,alive,47
8629,grass,alive,47
8630,grass,alive,47
8631,grass,alive,47
8632,grass,alive,47
8633,grass,alive,47
8634,grass,alive,47
8635,grass,alive,47
8636,grass,alive,47
8637,grass,alive,47
8638,grass,alive,47
8639,grass,alive,47
8640,grass,alive,47
8641,grass,alive,47
8642,grass,alive,47
8643,grass,alive,47
8644,grass,alive,47
8645,grass,alive,47
8646,grass,alive,47
8647,grass,alive,47
8648,grass,alive,47
8649,grass,alive,47
8650,grass,alive,47
8651,grass,alive,47
8652,grass,alive,47
8653,grass,alive,47
8654,grass,alive,47
8655,grass,alive,47
8656,grass,alive,47
8657,grass,alive,47
8658,grass,alive,47
8659,grass,alive,47
8660,grass,alive,47
8661,grass,alive,47
8662,grass,alive,47
8663,grass,alive,47
8664,grass,alive,47
8665,grass,alive,47
8666,grass,alive,47
8667,grass,alive,47
8668,grass,alive,47
8669,grass,alive,47
8670,grass,alive,47
8671,grass,alive,47
8672,grass,alive,47
8673,grass,alive,47
8674,grass,alive,47
8675,grass,alive,47
8676,grass,alive,47
8677,grass,alive,47
8678,grass,alive,47
8679,grass,alive,47
8680,grass,alive,47
8681,grass,alive,47
8682,grass,alive,47
8683,grass,alive,47
8684,grass,alive,47
8685,grass,alive,47
8686,grass,alive,47
8687,grass,alive,47
8688,grass,alive,47
8689,grass,alive,47
8690,grass,alive,47
8691,grass,alive,47
8692,grass,alive,47
8693,grass,alive,47
8694,grass,alive,47
8695,grass,alive,47
8696,grass,alive,47
8697,grass,alive,47
8698,grass,alive,47
8699,grass,alive,47
8700,grass,alive,47
8701,grass,alive,47
8702,grass,alive,47
8703,grass,alive,47
8704,grass,alive,47
8705,grass,alive,47
8706,grass,alive,47
8707,grass,alive,47
8708,grass,alive,47
8709,grass,alive,47
8710,grass,alive,47
8711,grass,alive,47
8712,grass,alive,47
8713,grass,alive,47
8714,grass,alive,47
8715,grass,alive,47
8716,grass,alive,47
8717,grass,alive,47
8718,grass,alive,47
8719,grass,alive,47
8720,grass,alive,47
8721,grass,alive,47
8722,grass,alive,47
8723,grass,alive,47
8724,grass,alive,47
8725,grass,alive,47
8726,grass,alive,47
8727,grass,alive,47
8728,grass,alive,47
8729,grass,alive,47
8730,grass,alive,47
8731,grass,alive,47
8732,grass,alive,47
8733,grass,alive,47
8734,grass,alive,47
8735,grass,alive,47
8736,grass,alive,47
8737,grass,alive,47
8738,grass,alive,47
8739,grass,alive,47
8740,grass,alive,47
8741,grass,alive,47
8742,grass,alive,47
8743,grass,alive,47
8744,grass,alive,47
8745,grass,alive,47
8746,grass,alive,47
8747,grass,alive,47
8748,grass,alive,47
8749,grass,alive,47
8750,grass,alive,47
8751,grass,alive,47
8752,grass,alive,47
8753,grass,alive,47
8754,grass,alive,47
8755,grass,alive,47
8756,grass,alive,47
8757,grass,alive,47
8758,grass,alive,47
8759,grass,alive,47
8760,grass,alive,47
8761,grass,alive,47
8762,grass,alive,47
8763,grass,alive,47
8764,grass,alive,47
8765,grass,alive,47
8766,grass,alive,47
8767,grass,alive,47
8768,grass,alive,47
8769,grass,alive,47
8770,grass,alive,47
8771,grass,alive,47
8772,grass,alive,47
8773,grass,alive,47
8774,grass,alive,47
8775,grass,alive,47
8776,grass,alive,47
8777,grass,alive,47
8778,grass,alive,47
8779,grass,alive,47
8780,grass,alive,47
8781,grass,alive,47
8782,grass,alive,47
8783,grass,alive,47
8784,grass,alive,47
8785,grass,alive,47
8786,grass,alive,47
8787,grass,alive,47
8788,grass,alive,47
8789,grass,alive,47
8790,grass,alive,47
8791,grass,alive,47
8792,grass,alive,47
8793,grass,alive,47
8794,grass,alive,47
8795,grass,alive,47
8796,grass,alive,47
8797,grass,alive,47
8798,grass,alive,47
8799,grass,alive,47
8800,grass,alive,47
8801,grass,alive,47
8802,grass,alive,47
8803,grass,alive,47
8804,grass,alive,47
8805,grass,alive,47
8806,grass,alive,47
8807,grass,alive,47
8808,grass,alive,47
8809,grass,alive,47
8810,grass,alive,47
8811,grass,alive,47
8812,grass,alive,47
8813,grass,alive,47
8814,grass,alive,47
8815,grass,alive,47
8816,grass,alive,47
8817,grass,alive,47
8818,grass,alive,47
8819,grass,alive,47
8820,grass,alive,47
8821,grass,alive,47
8822,grass,alive,47
8823,grass,alive,47
8824,grass,alive,47
8825,grass,alive,47
8826,grass,alive,47
8827,grass,alive,47
8828,grass,alive,47
8829,grass,alive,47
8830,grass,alive,47
8831,grass,alive,47
8832,grass,alive,47
8833,grass,alive,47
8834,grass,alive,47
8835,grass,alive,47
8836,grass,alive,47
8837,grass,alive,47
8838,grass,alive,47
8839,grass,alive,47
8840,grass,alive,47
8841,grass,alive,47
8842,grass,alive,47
8843,grass,alive,47
8844,grass,alive,47
8845,grass,alive,47
8846,grass,alive,47
8847,grass,alive,47
8848,grass,alive,47
8849,grass,alive,47
8850,grass,alive,47
8851,grass,alive,47
8852,grass,alive,47
8853,grass,alive,47
8854,grass,alive,47
8855,grass,alive,47
8856,grass,alive,47
8857,grass,alive,47
8858,grass,alive,47
8859,grass,alive,47
8860,grass,alive,47
8861,grass,alive,47
8862,grass,alive,47
8863,grass,alive,47
8864,grass,alive,47
8865,grass,alive,47
8866,grass,alive,47
8867,grass,alive,47
8868,grass,alive,47
8869,grass,alive,47
8870,grass,alive,47
8871,grass,alive,47
8872,grass,alive,47
8873,grass,alive,47
8874,grass,alive,47
8875,grass,alive,47
8876,grass,alive,47
8877,grass,alive,47
8878,grass,alive,47
8879,grass,alive,47
8880,grass,alive,47
8881,grass,alive,47
8882,grass,alive,47
8883,grass,alive,47
8884,grass,alive,47
8885,grass,alive,47
8886,grass,alive,47
8887,grass,alive,47
8888,grass,alive,47
8889,grass,alive,47
8890,grass,alive,47
8891,grass,alive,47
8892,grass,alive,47
8893,grass,alive,47
8894,grass,alive,47
8895,grass,alive,47
8896,grass,alive,47
8897,grass,alive,47
8898,grass,alive,47
8899,grass,alive,47
8900,grass,alive,47
8901,grass,alive,47
8902,grass,alive,47
8903,grass,alive,47
8904,grass,alive,47
8905,grass,alive,47
8906,grass,alive,47
8907,grass,alive,47
8908,grass,alive,47
8909,grass,alive,47
8910,grass,alive,47
8911,grass,alive,47
8912,grass,alive,47
8913,grass,alive,47
8914,grass,alive,47
8915,grass,alive,47
8916,grass,alive,47
8917,grass,alive,47
8918,grass,alive,47
8919,grass,alive,47
8920,grass,alive,47
8921,grass,alive,47
8922,grass,alive,47
8923,grass,alive,47
8924,grass,alive,47
8925,grass,alive,47
8926,grass,alive,47
8927,grass,alive,47
8928,grass,alive,47
8929,grass,alive,47
8930,grass,alive,47
8931,grass,alive,47
8932,grass,alive,47
8933,grass,alive,47
8934,grass,alive,47
8935,grass,alive,47
8936,grass,alive,47
8937,grass,alive,47
8938,grass,alive,47
8939,grass,alive,47
8940,grass,alive,47
8941,grass,alive,47
8942,grass,alive,47
8943,grass,alive,47
8944,grass,alive,47
8945,grass,alive,47
8946,grass,alive,47
8947,grass,alive,47
8948,grass,alive,47
8949,grass,alive,47
8950,grass,alive,47
8951,grass,alive,47
8952,grass,alive,47
8953,grass,alive,47
8954,grass,alive,47
8955,grass,alive,47
8956,grass,alive,47
8957,grass,alive,47
8958,grass,alive,47
8959,grass,alive,47
